model,dataset,demographics,auc,iteration,metric
xlm-roberta-base,welfare,11,0.10892550025995566,3,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24814917814112866,3,spearman
potion-base-2M,rai,Unknown,0.06403102136591055,3,spearman
xlm-roberta-base,welfare,4,0.10129580594079328,3,spearman
multilingual-e5-large,welfare,2,0.1887048845627386,3,spearman
xlm-roberta-large,rai,Kvinde,0.11928645575828499,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.23594403872710037,3,spearman
model2vecdk,rai,Kvinde,0.1875425475339176,3,spearman
M2V_base_glove_subword,welfare,3,0.1100536773604478,3,spearman
text-embedding-3-small,rai,Kvinde,0.20616478766454396,3,spearman
xlm-roberta-large,rai,Mand,0.1124676768441331,3,spearman
multilingual-e5-large-instruct,welfare,4,0.18791854335477784,3,spearman
potion-base-4M,welfare,3,0.1178958107569292,3,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16688542879093468,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.25485015832327734,3,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06801191148657801,3,spearman
M2V_base_glove,welfare,2,0.0018670115022437486,3,spearman
LaBSE,rai,Mand,0.17504969546467575,3,spearman
model2vecdk-stem,rai,Mand,0.16523983090977185,3,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.17263450831751312,3,spearman
xlm-roberta-base,welfare,1,0.07994563156752266,3,spearman
m2v-dfm-large,rai,Mand,0.20254920921626207,3,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2943504794244434,3,spearman
text-embedding-3-small,rai,Mand,0.1825369551440301,3,spearman
m2v-dfm-large,welfare,3,0.18430699032390763,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.2521029359288397,3,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07514628488329367,3,spearman
multilingual-e5-large-instruct,welfare,2,0.2341078121202114,3,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.1598536508261157,3,spearman
M2V_base_output,welfare,11,0.16485932706751652,3,spearman
multilingual-e5-small,welfare,11,0.20091832511695493,3,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.18926901021879006,3,spearman
potion-base-2M,rai,Mand,0.11936964245594092,3,spearman
xlm-roberta-large,welfare,3,0.10694056704070891,3,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04674524842961182,3,spearman
potion-base-8M,welfare,2,0.0661650959195122,3,spearman
M2V_base_glove_subword,rai,Unknown,0.08136814252843642,3,spearman
text-embedding-3-small,welfare,2,0.2316884651412175,3,spearman
multilingual-e5-base,rai,Unknown,0.21852686805724136,3,spearman
dfm-sentence-encoder-large,rai,Mand,0.1912789421887815,3,spearman
mxbai-embed-large-v1,welfare,4,0.12664171099017435,3,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.22609937537820632,3,spearman
text-embedding-ada-002,welfare,11,0.2815817005596144,3,spearman
multilingual-e5-base,welfare,3,0.20174323036750888,3,spearman
potion-base-8M,welfare,11,0.14890519721888507,3,spearman
model2vecdk-stem,welfare,1,0.17686200722153717,3,spearman
model2vecdk-stem,welfare,4,0.16975424950418733,3,spearman
M2V_base_output,welfare,2,0.05968737813952192,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.24396937434069205,3,spearman
potion-base-8M,welfare,3,0.1119570217277605,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3115403464479868,3,spearman
model2vecdk-stem,rai,Unknown,0.1935104610175327,3,spearman
m2v-dfm-large,rai,Kvinde,0.19524705862844005,3,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08148447207487965,3,spearman
multilingual-e5-small,rai,Mand,0.1776265889938163,3,spearman
xlm-roberta-large,rai,Unknown,0.15391087783656612,3,spearman
bge-m3,welfare,3,0.2001886539080716,3,spearman
model2vecdk,welfare,3,0.24468332959473163,3,spearman
bge-m3,rai,Mand,0.21110869687759998,3,spearman
multilingual-e5-base,rai,Mand,0.16880448222980932,3,spearman
M2V_base_output,welfare,4,0.14664660013791314,3,spearman
bge-m3,rai,Unknown,0.24177137566726792,3,spearman
potion-base-8M,rai,Kvinde,0.10404984013795184,3,spearman
potion-base-4M,welfare,2,0.08022682305259203,3,spearman
text-embedding-3-large,welfare,2,0.21091141342230152,3,spearman
text-embedding-3-small,rai,Unknown,0.2038287319362176,3,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20709110575126144,3,spearman
multilingual-e5-small,welfare,3,0.17981923408946537,3,spearman
potion-base-2M,welfare,2,0.07319354329370815,3,spearman
mmBERTscandi-base-embedding,welfare,2,0.14183080095649836,3,spearman
text-embedding-3-small,welfare,1,0.2824393482238397,3,spearman
text-embedding-ada-002,welfare,3,0.21575793149344843,3,spearman
multilingual-e5-base,welfare,4,0.18881025749593586,3,spearman
multilingual-e5-small,welfare,1,0.19716711443112295,3,spearman
mxbai-embed-large-v1,welfare,1,0.13067757320041665,3,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.16535759334394567,3,spearman
m2v-dfm-large,welfare,2,0.18337797824043245,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.12791966828759213,3,spearman
multilingual-e5-large-instruct,rai,Mand,0.20562218583710898,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3250991063849784,3,spearman
potion-base-4M,rai,Unknown,0.03726705919588265,3,spearman
mxbai-embed-large-v1,welfare,11,0.12938508392208212,3,spearman
LaBSE,welfare,1,0.24846306211119412,3,spearman
potion-base-4M,welfare,4,0.17764536497891703,3,spearman
nb-sbert-base,welfare,1,0.2710435016474165,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19613286442616168,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.252473956228241,3,spearman
M2V_base_glove_subword,welfare,11,0.15561083654236793,3,spearman
model2vecdk-stem,welfare,2,0.13281066955337273,3,spearman
model2vecdk,rai,Mand,0.16267454754843852,3,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.2096983416584273,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2809293564710252,3,spearman
dfm-sentence-encoder-large,welfare,3,0.15192492551189143,3,spearman
bge-m3,welfare,2,0.22659110016514938,3,spearman
model2vecdk-stem,welfare,3,0.19322041644355567,3,spearman
text-embedding-3-large,welfare,4,0.2373820340741624,3,spearman
LaBSE,welfare,11,0.2580797446538372,3,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.2442287587610589,3,spearman
multilingual-e5-large,rai,Kvinde,0.21140692853609463,3,spearman
model2vecdk-stem,welfare,11,0.24182150343338782,3,spearman
multilingual-e5-large,welfare,1,0.20798633798147687,3,spearman
multilingual-e5-large,welfare,3,0.21350570045804418,3,spearman
multilingual-e5-large,rai,Unknown,0.19382587085405778,3,spearman
bge-m3,welfare,11,0.2795912303477137,3,spearman
multilingual-e5-large,welfare,4,0.22056758512490085,3,spearman
bge-m3,welfare,1,0.25188179066231814,3,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.2872276283985459,3,spearman
M2V_base_glove,welfare,4,0.10880486572913108,3,spearman
text-embedding-3-small,welfare,3,0.26819316416812483,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.31519594592499234,3,spearman
multilingual-e5-small,welfare,2,0.1760723060679228,3,spearman
text-embedding-ada-002,rai,Unknown,0.23279391494143273,3,spearman
potion-base-8M,rai,Unknown,0.09136066414574624,3,spearman
M2V_base_glove_subword,welfare,1,0.10612395001487032,3,spearman
LaBSE,welfare,3,0.21653747961332057,3,spearman
bge-m3,welfare,4,0.22361498103534483,3,spearman
xlm-roberta-base,rai,Kvinde,0.14041306231210937,3,spearman
xlm-roberta-large,welfare,11,0.14899893276845771,3,spearman
m2v-dfm-large,rai,Unknown,0.23971367007713928,3,spearman
potion-base-2M,welfare,4,0.1341254110038023,3,spearman
multilingual-e5-small,rai,Unknown,0.1748000436090258,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2047429760031096,3,spearman
LaBSE,welfare,4,0.2061680115324212,3,spearman
M2V_base_output,welfare,3,0.11888584681367549,3,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23856466112121846,3,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.31966023945183186,3,spearman
M2V_base_glove,welfare,1,0.0799824904800407,3,spearman
Qwen3-Embedding-0.6B,welfare,4,0.018726801307971754,3,spearman
m2v-dfm-large,welfare,11,0.2342456862108073,3,spearman
xlm-roberta-base,rai,Unknown,0.17105957250234657,3,spearman
bge-m3,rai,Kvinde,0.22780719225963958,3,spearman
mxbai-embed-large-v1,welfare,2,0.08736700003664441,3,spearman
potion-base-4M,rai,Kvinde,0.10271476582781279,3,spearman
xlm-roberta-base,welfare,2,0.03530728140214464,3,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2115638560774792,3,spearman
text-embedding-3-large,rai,Unknown,0.2661938750714185,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.15247239864691053,3,spearman
text-embedding-ada-002,welfare,1,0.2643279641540101,3,spearman
multilingual-e5-large-instruct,welfare,1,0.2676317716240507,3,spearman
multilingual-e5-base,welfare,2,0.19572850702327646,3,spearman
M2V_base_output,rai,Kvinde,0.1041962629331176,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2626434995868893,3,spearman
multilingual-e5-large-instruct,welfare,3,0.26142313305146797,3,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.28519015418769816,3,spearman
potion-multilingual-128M,rai,Kvinde,0.1671170602284323,3,spearman
LaBSE,rai,Kvinde,0.16727437615495594,3,spearman
M2V_base_glove,welfare,11,0.105524945193033,3,spearman
potion-base-4M,welfare,11,0.15579085131192347,3,spearman
multilingual-e5-small,welfare,4,0.17698199742920445,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.13546977955145606,3,spearman
M2V_base_glove_subword,rai,Kvinde,0.10830866338721695,3,spearman
model2vecdk,welfare,4,0.2381599623982061,3,spearman
text-embedding-3-large,rai,Mand,0.23174657396186074,3,spearman
potion-multilingual-128M,welfare,3,0.21552904900147077,3,spearman
nb-sbert-base,welfare,2,0.22868624164534973,3,spearman
xlm-roberta-base,welfare,3,0.05943740129976198,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.1119830909885408,3,spearman
multilingual-e5-base,rai,Kvinde,0.1893914139255557,3,spearman
dfm-sentence-encoder-large,welfare,1,0.17166344572240877,3,spearman
LaBSE,rai,Unknown,0.2065186411403859,3,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.20794051675224445,3,spearman
potion-multilingual-128M,welfare,2,0.18721891755475925,3,spearman
mmBERTscandi-base-embedding,welfare,4,0.1991437155262321,3,spearman
M2V_base_glove,rai,Mand,0.11295772218530041,3,spearman
mxbai-embed-large-v1,rai,Mand,0.13906940947452964,3,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.09655328176636528,3,spearman
text-embedding-3-large,rai,Kvinde,0.22945046175550324,3,spearman
text-embedding-ada-002,welfare,4,0.21328301183200762,3,spearman
potion-multilingual-128M,welfare,11,0.26492949824755846,3,spearman
LaBSE,welfare,2,0.2151338157874823,3,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.14670096903006483,3,spearman
model2vecdk-stem,rai,Kvinde,0.19442864484922373,3,spearman
potion-base-2M,welfare,1,0.11039780397971012,3,spearman
nb-sbert-base,rai,Kvinde,0.21547971068594407,3,spearman
model2vecdk,welfare,1,0.24825708534252566,3,spearman
mxbai-embed-large-v1,rai,Unknown,0.16418053252582812,3,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.2005356273890169,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2523582521482875,3,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19716153018232957,3,spearman
M2V_base_glove_subword,welfare,2,0.041164590393015954,3,spearman
multilingual-e5-large-instruct,welfare,11,0.23404756038141167,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.2645167764219591,3,spearman
model2vecdk,welfare,2,0.20224702952074633,3,spearman
potion-base-8M,rai,Mand,0.12278725018141828,3,spearman
multilingual-e5-large,rai,Mand,0.18770856325138952,3,spearman
nb-sbert-base,rai,Mand,0.2297357977981646,3,spearman
potion-base-8M,welfare,1,0.11049987498682476,3,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18309387032204213,3,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.01668336839837861,3,spearman
nb-sbert-base,rai,Unknown,0.24381675019104,3,spearman
mmBERTscandi-base-embedding,welfare,1,0.1792493796408212,3,spearman
model2vecdk,rai,Unknown,0.2080262853161519,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2793781388064335,3,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.14888043433353004,3,spearman
M2V_base_glove,welfare,3,0.08471874660366277,3,spearman
M2V_base_glove,rai,Unknown,0.12302244161232048,3,spearman
text-embedding-ada-002,rai,Mand,0.1970465136590298,3,spearman
model2vecdk,welfare,1,0.23278178484183767,4,spearman
potion-multilingual-128M,welfare,11,0.28372303160829304,4,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23653705028810218,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.23274949200950998,4,spearman
m2v-dfm-large,rai,Kvinde,0.1918955192121545,4,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15206528153258067,4,spearman
text-embedding-3-small,rai,Unknown,0.19166281690695103,4,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.10842132262950654,4,spearman
multilingual-e5-small,welfare,2,0.1751863510927363,4,spearman
multilingual-e5-large,welfare,11,0.2152960001792024,4,spearman
multilingual-e5-base,rai,Kvinde,0.193428350683711,4,spearman
nb-sbert-base,welfare,2,0.2328611009754674,4,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18246644144310825,4,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16548953227529176,4,spearman
bge-m3,rai,Unknown,0.2220173295428586,4,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20845607817686435,4,spearman
M2V_base_glove_subword,welfare,11,0.16385229741138618,4,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.2835949955067485,4,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2603571773610044,4,spearman
M2V_base_output,welfare,2,0.04004081862487228,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20574629700283023,4,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.2116496517468727,4,spearman
multilingual-e5-large-instruct,welfare,4,0.18943707158528836,4,spearman
potion-base-8M,rai,Unknown,0.06589527762656953,4,spearman
bge-m3,rai,Kvinde,0.2274226967719041,4,spearman
text-embedding-3-large,welfare,2,0.2119122161730638,4,spearman
m2v-dfm-large,rai,Mand,0.20616505919370443,4,spearman
M2V_base_output,rai,Unknown,0.060628314006620034,4,spearman
nb-sbert-base,rai,Unknown,0.21593690061870832,4,spearman
nb-sbert-base,rai,Mand,0.23035238609454076,4,spearman
M2V_base_glove,rai,Kvinde,0.10590104295272613,4,spearman
model2vecdk-stem,welfare,11,0.24372942411864731,4,spearman
m2v-dfm-large,rai,Unknown,0.2250097932731497,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.26283812318362565,4,spearman
multilingual-e5-small,rai,Unknown,0.18136090134204524,4,spearman
xlm-roberta-base,rai,Mand,0.13390052091300375,4,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.015185247842109216,4,spearman
multilingual-e5-base,rai,Unknown,0.22009570241702556,4,spearman
multilingual-e5-large,rai,Mand,0.18811719660872886,4,spearman
M2V_base_glove,welfare,2,0.01043597942401536,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.11756676431737541,4,spearman
xlm-roberta-large,welfare,2,0.053213559178843475,4,spearman
model2vecdk-stem,rai,Unknown,0.17355505283991746,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.15128995551117327,4,spearman
xlm-roberta-large,welfare,4,0.13260931935208975,4,spearman
text-embedding-ada-002,welfare,1,0.2592207283313344,4,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.22805897600619207,4,spearman
model2vecdk-stem,welfare,3,0.18826010028389384,4,spearman
text-embedding-ada-002,rai,Unknown,0.26163198176941455,4,spearman
text-embedding-3-small,welfare,11,0.29204106733218455,4,spearman
M2V_base_glove_subword,welfare,4,0.15387070903057584,4,spearman
mmBERTscandi-base-embedding,welfare,4,0.20508932001444907,4,spearman
multilingual-e5-large,welfare,4,0.20885401821979918,4,spearman
model2vecdk-stem,rai,Mand,0.16318474301132063,4,spearman
mxbai-embed-large-v1,welfare,4,0.12177390678250853,4,spearman
model2vecdk-stem,welfare,1,0.18174939149300562,4,spearman
xlm-roberta-large,welfare,1,0.09544678132790173,4,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13127436950839488,4,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.23125272432835586,4,spearman
xlm-roberta-large,welfare,3,0.10583936776908218,4,spearman
text-embedding-3-large,rai,Mand,0.23126235318371752,4,spearman
multilingual-e5-large,welfare,2,0.19675524576525819,4,spearman
M2V_base_output,rai,Mand,0.12933553947278792,4,spearman
nb-sbert-base,welfare,4,0.24992470008277326,4,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19177877724617126,4,spearman
potion-base-2M,welfare,3,0.10559224964985454,4,spearman
m2v-dfm-large,welfare,11,0.22841086273891453,4,spearman
multilingual-e5-base,welfare,2,0.20705751105433634,4,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15415933299215562,4,spearman
potion-base-2M,rai,Unknown,0.06815944345231523,4,spearman
model2vecdk,rai,Mand,0.16830913742446402,4,spearman
mxbai-embed-large-v1,rai,Kvinde,0.1204184138612609,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.2627071603236131,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19969882089864885,4,spearman
dfm-sentence-encoder-large,welfare,1,0.1623558611115526,4,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.16008671809248065,4,spearman
M2V_base_output,welfare,11,0.15542124334281784,4,spearman
mxbai-embed-large-v1,welfare,3,0.11022340109507364,4,spearman
text-embedding-3-large,welfare,11,0.27919789203543066,4,spearman
LaBSE,welfare,11,0.24649241177565817,4,spearman
nb-sbert-base,welfare,1,0.27901480366769854,4,spearman
text-embedding-ada-002,rai,Mand,0.19680329668952792,4,spearman
LaBSE,rai,Unknown,0.1976505542285948,4,spearman
LaBSE,welfare,1,0.2451753214776553,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.1314695525857056,4,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.3223251278541252,4,spearman
multilingual-e5-large-instruct,welfare,3,0.25882185290876486,4,spearman
text-embedding-3-small,welfare,2,0.23106856014145172,4,spearman
multilingual-e5-small,welfare,3,0.18345387238864874,4,spearman
model2vecdk-stem,welfare,2,0.1349512359608524,4,spearman
bge-m3,rai,Mand,0.21509743285686034,4,spearman
potion-base-4M,welfare,11,0.16550305872258367,4,spearman
model2vecdk,rai,Unknown,0.21929870980930205,4,spearman
bge-m3,welfare,3,0.20831579679073878,4,spearman
text-embedding-3-small,rai,Mand,0.18447669911216205,4,spearman
text-embedding-3-small,welfare,3,0.2608094615743529,4,spearman
model2vecdk,welfare,11,0.291744344183725,4,spearman
LaBSE,rai,Mand,0.17405436719954592,4,spearman
potion-base-2M,rai,Kvinde,0.08612322580435919,4,spearman
text-embedding-3-large,welfare,3,0.2363590750195865,4,spearman
multilingual-e5-large-instruct,welfare,2,0.24907395693795115,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.24853749252484694,4,spearman
potion-multilingual-128M,welfare,2,0.18314004913507645,4,spearman
potion-base-4M,welfare,3,0.12537881456071573,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3167823302777084,4,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.22503888543816494,4,spearman
potion-base-2M,welfare,1,0.11507236703990296,4,spearman
multilingual-e5-base,welfare,4,0.18917298902106397,4,spearman
xlm-roberta-base,rai,Unknown,0.1744141319631876,4,spearman
LaBSE,welfare,3,0.22034818308205006,4,spearman
multilingual-e5-large-instruct,welfare,1,0.27296698347202275,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.23700195667118648,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.283601948181808,4,spearman
potion-multilingual-128M,rai,Unknown,0.17146152415255073,4,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2840287289469642,4,spearman
xlm-roberta-base,rai,Kvinde,0.14317094856460028,4,spearman
xlm-roberta-base,welfare,11,0.10497966807072497,4,spearman
M2V_base_glove,welfare,4,0.10118669477103723,4,spearman
text-embedding-3-large,rai,Unknown,0.23864342531303318,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13212188918091763,4,spearman
potion-base-8M,welfare,11,0.1425712868183958,4,spearman
xlm-roberta-large,welfare,11,0.15052524442137113,4,spearman
M2V_base_glove,welfare,11,0.09439341806615587,4,spearman
multilingual-e5-large-instruct,rai,Mand,0.2089714807273455,4,spearman
potion-base-2M,welfare,2,0.05923482257910672,4,spearman
M2V_base_glove,welfare,1,0.07006667303777601,4,spearman
M2V_base_glove_subword,welfare,2,0.03466221916943325,4,spearman
mmBERTscandi-base-embedding,welfare,2,0.13820405255091772,4,spearman
model2vecdk,rai,Kvinde,0.19316412549590128,4,spearman
M2V_base_glove_subword,welfare,1,0.09164898734017107,4,spearman
potion-multilingual-128M,welfare,3,0.21339406648566142,4,spearman
potion-multilingual-128M,welfare,4,0.2522332182499563,4,spearman
text-embedding-3-small,rai,Kvinde,0.20597501690180264,4,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.1655993461255109,4,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.2448090422027288,4,spearman
text-embedding-3-small,welfare,1,0.27066185678219934,4,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.08254507965770878,4,spearman
M2V_base_output,welfare,4,0.14663768502193517,4,spearman
m2v-dfm-large,welfare,1,0.2023868307508164,4,spearman
text-embedding-ada-002,welfare,3,0.21264944437999792,4,spearman
m2v-dfm-large,welfare,3,0.1852975108179729,4,spearman
potion-multilingual-128M,welfare,1,0.22450405325826256,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2835320272842224,4,spearman
multilingual-e5-small,welfare,1,0.20057929000886776,4,spearman
text-embedding-ada-002,rai,Kvinde,0.21726679305716193,4,spearman
xlm-roberta-large,rai,Mand,0.11867508621191346,4,spearman
text-embedding-ada-002,welfare,11,0.2733224442082041,4,spearman
potion-multilingual-128M,rai,Kvinde,0.16486298170079333,4,spearman
potion-base-8M,welfare,1,0.11521328209438843,4,spearman
mxbai-embed-large-v1,welfare,2,0.08990242174300138,4,spearman
multilingual-e5-base,rai,Mand,0.1699621059464729,4,spearman
multilingual-e5-base,welfare,1,0.19202176797568551,4,spearman
dfm-sentence-encoder-large,welfare,11,0.18585141798586974,4,spearman
M2V_base_glove_subword,rai,Unknown,0.11465745705915388,4,spearman
M2V_base_glove,rai,Mand,0.11636666044154641,4,spearman
potion-base-2M,welfare,4,0.14066583611285466,4,spearman
potion-base-8M,welfare,4,0.12973373244483474,4,spearman
dfm-sentence-encoder-large,rai,Unknown,0.21074601730276524,4,spearman
M2V_base_glove_subword,welfare,3,0.10553438823956762,4,spearman
M2V_base_output,rai,Kvinde,0.10563880876028509,4,spearman
M2V_base_output,welfare,1,0.11093985211947294,4,spearman
multilingual-e5-small,welfare,4,0.17912721367790768,4,spearman
nb-sbert-base,welfare,3,0.23963695254781073,4,spearman
xlm-roberta-base,welfare,3,0.06817799118922817,4,spearman
text-embedding-3-large,rai,Kvinde,0.23079955854947923,4,spearman
multilingual-e5-small,rai,Kvinde,0.19630620289063744,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.26142887116991936,4,spearman
multilingual-e5-large,rai,Unknown,0.1950034300788496,4,spearman
bge-m3,welfare,11,0.28113710096076644,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.2410741939258083,4,spearman
potion-base-4M,welfare,2,0.07070062448669462,4,spearman
multilingual-e5-large,rai,Kvinde,0.20442012990366434,4,spearman
dfm-sentence-encoder-large,welfare,2,0.13902458905848913,4,spearman
potion-multilingual-128M,rai,Mand,0.1731331595459761,4,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.15620857990684409,4,spearman
M2V_base_glove_subword,rai,Kvinde,0.10508684879447376,4,spearman
dfm-sentence-encoder-large,rai,Mand,0.19351119866192606,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.23465622849262158,4,spearman
multilingual-e5-small,rai,Mand,0.17408742068580998,4,spearman
model2vecdk,welfare,2,0.20594450887039445,4,spearman
LaBSE,rai,Kvinde,0.16692723119518335,4,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.17549574868219278,4,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.14896004528060752,4,spearman
m2v-dfm-large,welfare,2,0.17263124193220974,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.2731092785194725,4,spearman
potion-base-8M,welfare,2,0.05242630716775383,4,spearman
potion-base-4M,welfare,4,0.17195069062378415,4,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.1265721763507688,4,spearman
model2vecdk,welfare,4,0.2299451316407179,4,spearman
text-embedding-3-small,welfare,4,0.2714167581024077,4,spearman
M2V_base_glove_subword,rai,Mand,0.1233174040409163,4,spearman
M2V_base_output,welfare,3,0.10588076617063831,4,spearman
LaBSE,welfare,4,0.19622554733841943,4,spearman
dfm-sentence-encoder-large,welfare,4,0.20981972531163426,4,spearman
potion-base-8M,rai,Mand,0.1261744221329145,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14012763734943798,4,spearman
text-embedding-3-large,welfare,1,0.2726266771912239,4,spearman
multilingual-e5-base,welfare,3,0.19699034513273347,4,spearman
mxbai-embed-large-v1,welfare,1,0.125633839567352,4,spearman
Qwen3-Embedding-0.6B,welfare,3,0.039055825611086295,4,spearman
potion-base-8M,welfare,3,0.09080756365514595,4,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.1885635486441878,4,spearman
potion-base-4M,rai,Mand,0.11356623937100192,4,spearman
model2vecdk,welfare,3,0.24983561535884724,4,spearman
multilingual-e5-base,welfare,11,0.2028314345221323,4,spearman
model2vecdk-stem,rai,Kvinde,0.19320210267592755,4,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06913622916041844,4,spearman
mmBERTscandi-base-embedding,welfare,1,0.17754918621749588,4,spearman
potion-base-4M,rai,Kvinde,0.09704512586941179,4,spearman
bge-m3,welfare,1,0.259019983991532,4,spearman
multilingual-e5-small,welfare,11,0.20372884144561812,4,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.20115515299849868,4,spearman
Qwen3-Embedding-0.6B,welfare,4,0.004826239300605041,4,spearman
potion-base-4M,rai,Unknown,0.08084578421131848,4,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.046357533392559776,4,spearman
mmBERTscandi-base-embedding,welfare,11,0.20116778918839126,4,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07906358913384798,4,spearman
