model,dataset,demographics,auc,iteration,metric
multilingual-e5-large-instruct,rai,Kvinde,0.24784736115511471,3,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18527494865938443,3,spearman
potion-base-2M,welfare,1,0.11117242490125179,3,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.1613920692060975,3,spearman
text-embedding-ada-002,rai,Unknown,0.22793774074262643,3,spearman
text-embedding-3-small,rai,Mand,0.1819368204564768,3,spearman
model2vecdk-stem,rai,Kvinde,0.18901945979692533,3,spearman
mxbai-embed-large-v1,welfare,1,0.130594716178059,3,spearman
m2v-dfm-large,welfare,1,0.1983760816748777,3,spearman
xlm-roberta-base,rai,Kvinde,0.14281816584968665,3,spearman
text-embedding-3-large,welfare,1,0.2667693530206731,3,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.203015257477049,3,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11275180669218048,3,spearman
mxbai-embed-large-v1,welfare,2,0.08640863288146945,3,spearman
multilingual-e5-base,rai,Kvinde,0.19150835265212274,3,spearman
M2V_base_glove_subword,welfare,1,0.0992887656893817,3,spearman
M2V_base_output,welfare,4,0.15174889475102551,3,spearman
xlm-roberta-large,rai,Kvinde,0.12090084184252242,3,spearman
M2V_base_glove,welfare,11,0.09542167069015547,3,spearman
LaBSE,welfare,4,0.19518696359395296,3,spearman
xlm-roberta-base,rai,Unknown,0.16372612938690617,3,spearman
text-embedding-3-small,welfare,1,0.26886814903510586,3,spearman
potion-multilingual-128M,welfare,3,0.22000952279413444,3,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.23037704137318274,3,spearman
bge-m3,welfare,3,0.20446139622067802,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.23838501029217235,3,spearman
mmBERTscandi-base-embedding,welfare,2,0.1359638148059776,3,spearman
model2vecdk,welfare,11,0.2828272847371934,3,spearman
bge-m3,welfare,4,0.22304724189578273,3,spearman
multilingual-e5-base,rai,Unknown,0.24118100473867904,3,spearman
potion-base-4M,welfare,1,0.10653544931985064,3,spearman
xlm-roberta-base,welfare,11,0.11665498167824256,3,spearman
multilingual-e5-base,rai,Mand,0.16916613092859054,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.24644739451802083,3,spearman
mxbai-embed-large-v1,rai,Mand,0.12554207179383486,3,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.17089758044521408,3,spearman
potion-base-2M,rai,Unknown,0.08175201702078179,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20546721039899077,3,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15189414228614997,3,spearman
text-embedding-ada-002,welfare,2,0.20874918324549674,3,spearman
potion-base-2M,welfare,4,0.1442913560866914,3,spearman
M2V_base_output,welfare,3,0.12781241581532582,3,spearman
text-embedding-ada-002,welfare,4,0.21509827021644076,3,spearman
nb-sbert-base,welfare,3,0.22240558539480706,3,spearman
model2vecdk,rai,Mand,0.1646142171064034,3,spearman
text-embedding-3-small,welfare,3,0.26384042316588563,3,spearman
multilingual-e5-base,welfare,1,0.20032397002001823,3,spearman
text-embedding-3-large,rai,Mand,0.23112988291898454,3,spearman
model2vecdk,welfare,2,0.1979904990847209,3,spearman
model2vecdk-stem,welfare,1,0.20158851172122647,3,spearman
M2V_base_output,welfare,1,0.1089590074869866,3,spearman
M2V_base_glove,rai,Kvinde,0.10581007905064681,3,spearman
model2vecdk-stem,welfare,11,0.2540107252351391,3,spearman
potion-base-4M,welfare,11,0.16294808562301824,3,spearman
M2V_base_glove_subword,welfare,2,0.04872848609747438,3,spearman
model2vecdk,welfare,4,0.25047702113727943,3,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19923736958492666,3,spearman
potion-base-4M,rai,Unknown,0.1162034889529641,3,spearman
text-embedding-ada-002,welfare,3,0.21688247637514166,3,spearman
potion-base-8M,rai,Unknown,0.06654997681569119,3,spearman
multilingual-e5-large-instruct,welfare,3,0.2557725469706018,3,spearman
potion-base-2M,rai,Mand,0.10641507075243774,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2909595378584065,3,spearman
potion-multilingual-128M,welfare,11,0.2815691594339863,3,spearman
xlm-roberta-base,welfare,3,0.07717641207369168,3,spearman
nb-sbert-base,welfare,4,0.2551483195561557,3,spearman
M2V_base_glove,welfare,3,0.059845130678615244,3,spearman
mxbai-embed-large-v1,rai,Unknown,0.16984498639482135,3,spearman
potion-base-8M,welfare,3,0.11061455557342686,3,spearman
multilingual-e5-large,rai,Mand,0.1734285950308117,3,spearman
model2vecdk-stem,rai,Unknown,0.15796786098958931,3,spearman
potion-base-8M,welfare,11,0.15983541215335828,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.28412257814597397,3,spearman
dfm-sentence-encoder-large,rai,Mand,0.18427663979164013,3,spearman
multilingual-e5-small,welfare,1,0.20200813447315286,3,spearman
multilingual-e5-large-instruct,welfare,1,0.24813953523734938,3,spearman
m2v-dfm-large,rai,Unknown,0.2337339995887078,3,spearman
nb-sbert-base,rai,Unknown,0.2267864679913062,3,spearman
text-embedding-3-large,welfare,11,0.27406145458187925,3,spearman
text-embedding-3-large,welfare,4,0.22895929714607097,3,spearman
M2V_base_glove,rai,Mand,0.11633257385723238,3,spearman
model2vecdk-stem,rai,Mand,0.17706864568731964,3,spearman
multilingual-e5-base,welfare,3,0.19429907107406016,3,spearman
M2V_base_glove,welfare,4,0.1053344265517738,3,spearman
LaBSE,rai,Kvinde,0.17270993750010466,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2668721705359948,3,spearman
xlm-roberta-large,rai,Unknown,0.11843116579231441,3,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20420829607146865,3,spearman
potion-base-8M,welfare,2,0.07906548163030168,3,spearman
xlm-roberta-large,welfare,2,0.05560547752564051,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.14871044087225765,3,spearman
Qwen3-Embedding-0.6B,welfare,11,0.0789047256699103,3,spearman
xlm-roberta-base,welfare,2,0.041939545619260665,3,spearman
dfm-sentence-encoder-large,welfare,2,0.12424316072122048,3,spearman
nb-sbert-base,rai,Mand,0.22529673215211465,3,spearman
potion-base-4M,welfare,4,0.1599506270105317,3,spearman
potion-multilingual-128M,welfare,4,0.2621638650284287,3,spearman
M2V_base_glove_subword,rai,Kvinde,0.10648943095557253,3,spearman
xlm-roberta-large,welfare,11,0.13173024756822732,3,spearman
M2V_base_output,welfare,11,0.14724377235204492,3,spearman
bge-m3,welfare,1,0.2480338420866053,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.3011117913541785,3,spearman
xlm-roberta-base,rai,Mand,0.14092460681889965,3,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.25759506751725897,3,spearman
potion-multilingual-128M,rai,Unknown,0.21124711289584774,3,spearman
multilingual-e5-small,rai,Mand,0.18130206663243528,3,spearman
potion-base-2M,welfare,3,0.10380420599043574,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.25248794897876276,3,spearman
multilingual-e5-large-instruct,welfare,11,0.2265369234484493,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.13964669840928695,3,spearman
M2V_base_glove_subword,rai,Mand,0.1269983206948266,3,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.13826515491674277,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.30405285993691034,3,spearman
multilingual-e5-large,rai,Unknown,0.19536055082060802,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3026335907356762,3,spearman
text-embedding-3-large,welfare,3,0.23413127243500595,3,spearman
mmBERTscandi-base-embedding,welfare,3,0.15020982364059185,3,spearman
m2v-dfm-large,rai,Mand,0.21198512601499245,3,spearman
Qwen3-Embedding-0.6B,welfare,3,0.024887073969450512,3,spearman
nb-sbert-base,welfare,11,0.2928403627449794,3,spearman
multilingual-e5-small,rai,Unknown,0.14960834305740445,3,spearman
potion-base-4M,welfare,2,0.05673820356037802,3,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2753685454453405,3,spearman
bge-m3,rai,Kvinde,0.22811859851526264,3,spearman
M2V_base_glove_subword,welfare,4,0.15078027791117507,3,spearman
dfm-sentence-encoder-large,welfare,4,0.20034078417852927,3,spearman
M2V_base_glove,welfare,1,0.06853399639294099,3,spearman
potion-base-8M,welfare,1,0.12393943108706766,3,spearman
xlm-roberta-large,rai,Mand,0.11779573071505584,3,spearman
multilingual-e5-large,welfare,2,0.20351446042018956,3,spearman
text-embedding-3-small,welfare,11,0.2893922583248521,3,spearman
mmBERTscandi-base-embedding,welfare,4,0.21013794653803947,3,spearman
multilingual-e5-base,welfare,2,0.17556491822971032,3,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.05181638874461289,3,spearman
xlm-roberta-large,welfare,3,0.12601191653468058,3,spearman
bge-m3,rai,Unknown,0.20484202859668674,3,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2511565006605078,3,spearman
multilingual-e5-large-instruct,rai,Unknown,0.27397673781704174,3,spearman
potion-base-4M,rai,Mand,0.11392010676327353,3,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.1615110786308016,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.16298942766956015,3,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15224738233586935,3,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.24572581107200087,3,spearman
nb-sbert-base,welfare,2,0.2252714773014991,3,spearman
potion-base-2M,rai,Kvinde,0.09035438917828632,3,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2428925567315597,3,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.27817822925892016,3,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.10933616949318431,3,spearman
m2v-dfm-large,welfare,4,0.20726986223837368,3,spearman
multilingual-e5-large,rai,Kvinde,0.2033049620404545,3,spearman
LaBSE,welfare,1,0.24921311815296696,3,spearman
m2v-dfm-large,rai,Kvinde,0.18988341338532552,3,spearman
potion-multilingual-128M,welfare,2,0.18456356912340433,3,spearman
mmBERTscandi-base-embedding,welfare,11,0.20436932714255787,3,spearman
text-embedding-3-large,rai,Kvinde,0.2260700394897256,3,spearman
m2v-dfm-large,welfare,11,0.2404002313476,3,spearman
multilingual-e5-base,welfare,11,0.2099764526969357,3,spearman
text-embedding-3-large,welfare,2,0.200543324430005,3,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.28045600708780216,3,spearman
multilingual-e5-large-instruct,rai,Mand,0.2131390040856181,3,spearman
potion-base-4M,rai,Kvinde,0.09863824275620611,3,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3146355232219497,3,spearman
m2v-dfm-large,welfare,3,0.19058260348566344,3,spearman
mxbai-embed-large-v1,welfare,4,0.11967845479010483,3,spearman
xlm-roberta-base,welfare,1,0.07289486742402483,3,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23047923670005857,3,spearman
model2vecdk,welfare,1,0.25087066578552913,3,spearman
multilingual-e5-base,welfare,4,0.17674957689953844,3,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.1855795941222334,3,spearman
multilingual-e5-large,welfare,11,0.21293241500968718,3,spearman
model2vecdk-stem,welfare,4,0.20041910092074505,3,spearman
potion-base-4M,welfare,3,0.12112451157049364,3,spearman
multilingual-e5-small,rai,Kvinde,0.18901465215495475,3,spearman
M2V_base_glove_subword,rai,Unknown,0.092582306161205,3,spearman
text-embedding-3-small,rai,Unknown,0.19793599380070154,3,spearman
m2v-dfm-large,welfare,2,0.1764215147880314,3,spearman
M2V_base_glove_subword,welfare,3,0.09878622668957296,3,spearman
potion-base-2M,welfare,2,0.07461806359225563,3,spearman
text-embedding-3-small,rai,Kvinde,0.2025161115013193,3,spearman
potion-base-8M,rai,Mand,0.11636200703182044,3,spearman
potion-multilingual-128M,welfare,1,0.22381833817341287,3,spearman
potion-base-2M,welfare,11,0.13967334713349602,3,spearman
M2V_base_glove,rai,Unknown,0.10582703367275512,3,spearman
Qwen3-Embedding-0.6B,welfare,1,0.05938532012088286,3,spearman
dfm-sentence-encoder-large,welfare,11,0.18445732268263207,3,spearman
potion-base-8M,welfare,4,0.1654726914605416,3,spearman
text-embedding-3-small,welfare,4,0.2808570299415089,3,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.17262720838629386,3,spearman
multilingual-e5-small,welfare,4,0.17932312250318685,3,spearman
multilingual-e5-large-instruct,welfare,4,0.1852315223379452,3,spearman
bge-m3,welfare,11,0.2666190700993158,3,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.12225133012100069,3,spearman
text-embedding-ada-002,rai,Mand,0.19544273733760875,3,spearman
potion-base-8M,rai,Kvinde,0.09636675490391465,3,spearman
LaBSE,welfare,2,0.2311712268395913,3,spearman
text-embedding-ada-002,rai,Kvinde,0.21188010931520962,3,spearman
M2V_base_output,rai,Unknown,0.07592003439435924,3,spearman
text-embedding-3-large,rai,Unknown,0.21953151040646882,3,spearman
LaBSE,welfare,11,0.26240302199982957,3,spearman
text-embedding-ada-002,welfare,1,0.26551711206364637,4,spearman
text-embedding-3-large,welfare,11,0.2790655940482015,4,spearman
text-embedding-ada-002,welfare,3,0.2104845899546084,4,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.01807036299062771,4,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.25211064829853364,4,spearman
M2V_base_glove_subword,welfare,2,0.051580874407963904,4,spearman
text-embedding-ada-002,welfare,4,0.2139045001654717,4,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.22735170661701337,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3272351607241698,4,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.26711845287486446,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20926928597792505,4,spearman
dfm-sentence-encoder-large,welfare,1,0.17873738129862604,4,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07781971400610374,4,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08119975058784991,4,spearman
M2V_base_output,welfare,11,0.14074659693207717,4,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18444069100910665,4,spearman
M2V_base_output,welfare,4,0.1487073122282274,4,spearman
model2vecdk,rai,Mand,0.16829939995898405,4,spearman
text-embedding-3-large,rai,Kvinde,0.2213623331458271,4,spearman
bge-m3,welfare,11,0.2672262423754704,4,spearman
mxbai-embed-large-v1,rai,Mand,0.1310660466695527,4,spearman
model2vecdk,rai,Kvinde,0.18897907582197138,4,spearman
mxbai-embed-large-v1,welfare,1,0.1288869302150838,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.23149759264963005,4,spearman
M2V_base_glove,welfare,11,0.08932394669074877,4,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.1680093820144167,4,spearman
M2V_base_glove_subword,welfare,1,0.09570762812894051,4,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.1545709432954954,4,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15184832867976852,4,spearman
multilingual-e5-large-instruct,rai,Mand,0.21028318796755593,4,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.10028249896573854,4,spearman
potion-multilingual-128M,rai,Kvinde,0.1622054163672648,4,spearman
mmBERTscandi-base-embedding,welfare,3,0.15140119117586603,4,spearman
nb-sbert-base,rai,Kvinde,0.21625306983429696,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23061201273914061,4,spearman
bge-m3,welfare,1,0.2462334385500147,4,spearman
multilingual-e5-base,welfare,11,0.21082927617874764,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.16105508335241012,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.28764534199154246,4,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19691981581322351,4,spearman
model2vecdk,welfare,3,0.24037212112697956,4,spearman
text-embedding-3-small,welfare,11,0.2791068867784976,4,spearman
LaBSE,welfare,4,0.19251387973226722,4,spearman
potion-base-4M,welfare,3,0.11741375174892123,4,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.15959797550902025,4,spearman
mxbai-embed-large-v1,welfare,2,0.09089051311573401,4,spearman
potion-base-4M,welfare,2,0.06903559253501144,4,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19946779477284177,4,spearman
mmBERTscandi-base-embedding,welfare,4,0.20038302263932523,4,spearman
xlm-roberta-base,welfare,3,0.06918369653135949,4,spearman
text-embedding-3-large,welfare,2,0.21054632122425218,4,spearman
potion-base-2M,rai,Unknown,0.07128907587484726,4,spearman
multilingual-e5-base,rai,Unknown,0.19948311517339137,4,spearman
bge-m3,welfare,3,0.21171790799410328,4,spearman
text-embedding-3-small,rai,Unknown,0.21149253604650825,4,spearman
bge-m3,welfare,2,0.23987697491070642,4,spearman
multilingual-e5-small,welfare,11,0.2021103796761902,4,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.1903239279140426,4,spearman
mmBERTscandi-base-embedding,welfare,1,0.18081315498581066,4,spearman
m2v-dfm-large,welfare,3,0.1907114824615093,4,spearman
xlm-roberta-large,welfare,2,0.05156684908543816,4,spearman
potion-base-4M,rai,Mand,0.12047970608001382,4,spearman
mxbai-embed-large-v1,welfare,3,0.1050092661016522,4,spearman
potion-base-8M,welfare,3,0.12495709597838016,4,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2512356305623326,4,spearman
mmBERTscandi-base-embedding,welfare,2,0.12316156858797749,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2437117324177524,4,spearman
model2vecdk-stem,welfare,11,0.24964718891784474,4,spearman
text-embedding-ada-002,welfare,2,0.21217361017237696,4,spearman
m2v-dfm-large,rai,Mand,0.2094468313851506,4,spearman
m2v-dfm-large,welfare,1,0.19290439029699105,4,spearman
xlm-roberta-base,welfare,1,0.06775397605427608,4,spearman
model2vecdk-stem,rai,Kvinde,0.19114129175668454,4,spearman
M2V_base_glove_subword,rai,Mand,0.12735685665116847,4,spearman
M2V_base_glove_subword,rai,Kvinde,0.10341536195625657,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.12455607605818365,4,spearman
multilingual-e5-large-instruct,welfare,11,0.22692810146642287,4,spearman
bge-m3,rai,Kvinde,0.23130843511279148,4,spearman
potion-multilingual-128M,welfare,11,0.2696026944712865,4,spearman
m2v-dfm-large,welfare,11,0.23057949613658035,4,spearman
text-embedding-3-large,rai,Mand,0.23407980254683258,4,spearman
xlm-roberta-base,welfare,11,0.11763149608437262,4,spearman
text-embedding-3-large,rai,Unknown,0.22390417839983356,4,spearman
M2V_base_output,welfare,1,0.10483067472136816,4,spearman
potion-multilingual-128M,welfare,2,0.179580561434369,4,spearman
multilingual-e5-small,rai,Unknown,0.1714165077549646,4,spearman
multilingual-e5-base,rai,Kvinde,0.18867119309099611,4,spearman
potion-base-2M,welfare,2,0.07509831042227853,4,spearman
nb-sbert-base,rai,Mand,0.228549410135644,4,spearman
multilingual-e5-small,rai,Mand,0.179485747419273,4,spearman
potion-base-2M,rai,Mand,0.10918272840332119,4,spearman
multilingual-e5-large,welfare,2,0.20047553879449137,4,spearman
potion-multilingual-128M,welfare,1,0.23174427807947565,4,spearman
potion-base-4M,welfare,11,0.1514164390158406,4,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.25522088954686145,4,spearman
xlm-roberta-large,rai,Mand,0.11971729660978869,4,spearman
multilingual-e5-large,rai,Unknown,0.19176378285823217,4,spearman
M2V_base_glove,welfare,4,0.11071355533139202,4,spearman
bge-m3,welfare,4,0.20901956107584677,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3015096993962356,4,spearman
M2V_base_output,rai,Kvinde,0.11372790621591063,4,spearman
xlm-roberta-base,rai,Kvinde,0.14553979217843957,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2833375280994168,4,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20612372852081817,4,spearman
potion-multilingual-128M,welfare,3,0.22007686661981618,4,spearman
m2v-dfm-large,rai,Unknown,0.20370086340982377,4,spearman
m2v-dfm-large,rai,Kvinde,0.1880203138102093,4,spearman
bge-m3,rai,Mand,0.2090934222455734,4,spearman
potion-base-2M,welfare,4,0.13518898351901754,4,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.18020243128774108,4,spearman
xlm-roberta-base,welfare,2,0.04175815190779166,4,spearman
multilingual-e5-large-instruct,welfare,3,0.2509228692183354,4,spearman
dfm-sentence-encoder-large,welfare,3,0.15578172013547534,4,spearman
LaBSE,welfare,3,0.22849717558939123,4,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.28196258925846907,4,spearman
potion-base-8M,welfare,2,0.07777265945116407,4,spearman
m2v-dfm-large,welfare,4,0.20069969297624884,4,spearman
LaBSE,welfare,1,0.25616639802357216,4,spearman
multilingual-e5-large,welfare,3,0.20887001216918277,4,spearman
model2vecdk,rai,Unknown,0.2260445434902601,4,spearman
xlm-roberta-large,rai,Unknown,0.14284164527058676,4,spearman
dfm-sentence-encoder-large,welfare,2,0.12315177941008337,4,spearman
M2V_base_glove,welfare,3,0.06676294832085292,4,spearman
multilingual-e5-base,welfare,2,0.1851201959732722,4,spearman
model2vecdk-stem,rai,Unknown,0.19162068621112904,4,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04809418351922329,4,spearman
potion-base-8M,rai,Unknown,0.08043047631456157,4,spearman
multilingual-e5-large-instruct,welfare,4,0.18578022595078195,4,spearman
M2V_base_output,welfare,3,0.12459022924252164,4,spearman
multilingual-e5-large,welfare,4,0.21670960439734036,4,spearman
text-embedding-3-small,welfare,3,0.25783883109260575,4,spearman
text-embedding-3-large,welfare,3,0.22716206260378474,4,spearman
text-embedding-ada-002,rai,Mand,0.19042284076899146,4,spearman
M2V_base_output,rai,Mand,0.126136433632632,4,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06167598668253425,4,spearman
model2vecdk-stem,welfare,3,0.21041931368084602,4,spearman
M2V_base_glove,rai,Mand,0.10931430817184286,4,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.2380106590015056,4,spearman
text-embedding-3-large,welfare,1,0.26245209782302664,4,spearman
potion-base-4M,rai,Unknown,0.09371860029237218,4,spearman
LaBSE,welfare,2,0.22516178055953417,4,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.23435345742269484,4,spearman
multilingual-e5-large,welfare,1,0.21921929890369654,4,spearman
text-embedding-3-small,welfare,2,0.23800095120140782,4,spearman
xlm-roberta-large,welfare,1,0.10332649331266024,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19827122093945063,4,spearman
nb-sbert-base,welfare,11,0.28499786994299986,4,spearman
model2vecdk,welfare,1,0.243400886423405,4,spearman
model2vecdk,welfare,2,0.18663721029243854,4,spearman
potion-base-2M,welfare,1,0.10843831784339657,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.24196860257907002,4,spearman
potion-base-8M,rai,Mand,0.11749063226695226,4,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.3153708909104815,4,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.06569607722422605,4,spearman
M2V_base_glove,rai,Kvinde,0.10059857404740828,4,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.1353103551867285,4,spearman
potion-base-2M,rai,Kvinde,0.09592909422094134,4,spearman
nb-sbert-base,welfare,3,0.2257156468300838,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.28824836921658054,4,spearman
potion-base-8M,welfare,11,0.1552443778368765,4,spearman
multilingual-e5-small,welfare,2,0.1774531241253768,4,spearman
multilingual-e5-small,welfare,1,0.20599162433769203,4,spearman
text-embedding-3-small,welfare,1,0.26479427575132924,4,spearman
mmBERTscandi-base-embedding,welfare,11,0.19895557214460619,4,spearman
multilingual-e5-large,welfare,11,0.21154049962787028,4,spearman
model2vecdk,welfare,11,0.28417237405923523,4,spearman
potion-multilingual-128M,welfare,4,0.26479280032169694,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3068076928439927,4,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.28737509173471887,4,spearman
M2V_base_output,rai,Unknown,0.10008730274611395,4,spearman
model2vecdk-stem,welfare,2,0.14669983169771914,4,spearman
multilingual-e5-base,welfare,3,0.18729101320851452,4,spearman
text-embedding-3-large,welfare,4,0.232593606138742,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.14664295956339504,4,spearman
model2vecdk-stem,welfare,4,0.19097533282999118,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.11533305047315853,4,spearman
xlm-roberta-large,rai,Kvinde,0.11841226823031037,4,spearman
multilingual-e5-base,rai,Mand,0.17092078092066054,4,spearman
dfm-sentence-encoder-large,rai,Unknown,0.21150057621915175,4,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.14059692050046163,4,spearman
M2V_base_glove_subword,welfare,11,0.13892111052899242,4,spearman
bge-m3,rai,Unknown,0.2289724509984685,4,spearman
M2V_base_glove_subword,welfare,4,0.15594572933458262,4,spearman
text-embedding-ada-002,welfare,11,0.26283795480685773,4,spearman
text-embedding-3-small,rai,Kvinde,0.20171162550807117,4,spearman
potion-base-4M,welfare,4,0.16652753748113674,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2708355750064172,4,spearman
potion-multilingual-128M,rai,Unknown,0.19066397160286888,4,spearman
xlm-roberta-base,welfare,4,0.10078332844919784,4,spearman
multilingual-e5-small,rai,Kvinde,0.18655871172898042,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.2390471483787616,4,spearman
M2V_base_glove,welfare,2,0.03899985768866555,4,spearman
text-embedding-3-small,welfare,4,0.2840190222416576,4,spearman
LaBSE,rai,Kvinde,0.17013957845102293,4,spearman
dfm-sentence-encoder-large,rai,Mand,0.180191377572068,4,spearman
xlm-roberta-base,rai,Mand,0.13834270723472233,4,spearman
multilingual-e5-base,welfare,4,0.17503248113273265,4,spearman
nb-sbert-base,welfare,4,0.24927471748939192,4,spearman
M2V_base_glove,welfare,1,0.07816674597381788,4,spearman
nb-sbert-base,welfare,1,0.27744067482306406,4,spearman
potion-multilingual-128M,rai,Mand,0.17431660958889128,4,spearman
xlm-roberta-large,welfare,11,0.12604725254458157,4,spearman
potion-base-2M,welfare,3,0.10478449911143653,4,spearman
model2vecdk-stem,rai,Mand,0.17828400121419016,4,spearman
multilingual-e5-large-instruct,welfare,2,0.23580502143915977,4,spearman
M2V_base_glove_subword,welfare,3,0.1027129839238485,4,spearman
potion-base-8M,welfare,1,0.12204550079872577,4,spearman
LaBSE,rai,Mand,0.17667351847867016,4,spearman
M2V_base_output,welfare,2,0.05386127157386,4,spearman
model2vecdk-stem,welfare,1,0.19464105363769937,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.25340633209692226,4,spearman
text-embedding-ada-002,rai,Kvinde,0.20989984148058527,4,spearman
text-embedding-ada-002,rai,Unknown,0.2302855620946778,4,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11467458977313072,4,spearman
mxbai-embed-large-v1,rai,Unknown,0.1529417385863519,4,spearman
xlm-roberta-large,welfare,4,0.1421694134065437,4,spearman
mxbai-embed-large-v1,welfare,4,0.12798142809442542,4,spearman
