dataset,seed,model,v_measure,adjusted_rand_index
rai,7,multilingual-e5-large-instruct__prompt-meaning,0.6530981709492824,-0.03213610586011342
rai,7,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7331615493386212,0.228310502283105
rai,7,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.7240549140145704,0.13682092555331993
rai,7,multilingual-e5-large-instruct__prompt-similarity,0.7011816891912448,0.0962566844919786
rai,7,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7696401403071103,0.3048128342245989
rai,7,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7240549140145704,0.13682092555331993
rai,7,multilingual-e5-large-instruct__prompt-topic,0.6554073577443611,0.03773584905660378
rai,7,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7523427939029063,0.2152917505030181
rai,7,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6998458799538925,0.1095890410958904
rai,7,multilingual-e5-small,0.6674791542378985,-0.020120724346076455
rai,7,mxbai-embed-large-v1,0.628687634760617,-0.05227655986509275
rai,7,nb-sbert-base,0.6408896163192043,-0.0091324200913242
rai,7,paraphrase-multilingual-MiniLM-L12-v2,0.6320568475800361,0.006369426751592359
rai,7,paraphrase-multilingual-mpnet-base-v2,0.6320568475800361,0.006369426751592359
rai,7,potion-base-2M,0.6245049993807161,-0.10586011342155009
rai,7,potion-base-4M,0.6245049993807161,-0.10586011342155009
rai,7,potion-base-8M,0.6530981709492822,-0.03213610586011342
rai,7,potion-multilingual-128M,0.7523427939029064,0.2152917505030181
rai,7,snowflake-arctic-embed-l-v2.0,0.7875666365760783,0.3048128342245989
rai,7,static-similarity-mrl-multilingual-v1,0.5547943746436504,-0.07301587301587302
rai,7,text-embedding-3-large,0.7523427939029064,0.2152917505030181
rai,7,text-embedding-3-small,0.7011816891912446,0.0962566844919786
rai,7,text-embedding-ada-002,0.6530981709492825,-0.03213610586011342
rai,7,tfidf-char35,0.7523427939029063,0.2152917505030181
rai,7,xlm-roberta-base,0.6286876347606172,-0.05227655986509275
rai,7,xlm-roberta-large,0.628687634760617,-0.05227655986509275
rai,12,EmbeddingGemma-Scandi-300m,0.6570561899083385,0.1604041222788328
rai,12,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6090896003794033,0.058041917554423346
rai,12,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6814600589009412,0.1913045539606266
rai,12,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.527712405170505,-0.045523714537493085
rai,12,EmbeddingGemma-Scandi-300m__prompt-grouping,0.5814046478791467,0.006860815192218622
rai,12,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6802883175370678,0.18788963500857314
rai,12,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.527712405170505,-0.045523714537493085
rai,12,EmbeddingGemma-Scandi-300m__prompt-meaning,0.5992000739011194,0.060791384628378076
rai,12,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6655571129025524,0.1570171375636869
rai,12,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.5641190987158373,0.05450419118115017
rai,12,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6540988415261151,0.1354077480638207
rai,12,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6802883175370678,0.18788963500857314
rai,12,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6292208278472502,0.10922301991662807
rai,12,EmbeddingGemma-Scandi-300m__prompt-topic,0.5983048158015125,0.02786508518631106
rai,12,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6655571129025524,0.1570171375636869
rai,12,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.5641190987158374,0.05450419118115017
rai,12,LaBSE,0.6670620342460389,0.15692067736355075
rai,12,M2V_base_glove,0.5174547449128353,0.023033387849696434
rai,12,M2V_base_glove_subword,0.543934841918785,0.03904753761077117
rai,12,M2V_base_output,0.543934841918785,0.03904753761077117
rai,12,Qwen3-Embedding-0.6B,0.6013854657861619,0.058041917554423346
rai,12,Qwen3-Embedding-0.6B__prompt-cluster,0.6013854657861619,0.058041917554423346
rai,12,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6655571129025524,0.1570171375636869
rai,12,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.5549496786769124,0.008409361984379145
rai,12,Qwen3-Embedding-0.6B__prompt-grouping,0.5834001907972071,0.01694548210708679
rai,12,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6399804965907565,0.09832441207056944
rai,12,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.5735501037250739,0.006860815192218622
rai,12,Qwen3-Embedding-0.6B__prompt-meaning,0.5834001907972071,0.01694548210708679
rai,12,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6655571129025524,0.1570171375636869
rai,12,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.5688004164767861,-0.01952982287829053
rai,12,Qwen3-Embedding-0.6B__prompt-similarity,0.6078170081614718,0.039728146777588104
rai,12,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.5848449215125964,0.051878340725417645
rai,12,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.5453547641619862,0.006619440250841949
rai,12,Qwen3-Embedding-0.6B__prompt-topic,0.6024952711347964,0.05465493283927744
rai,12,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6655571129025524,0.1570171375636869
rai,12,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5549496786769124,0.008409361984379145
rai,12,Qwen3-Embedding-Scandi-0.6B,0.653027250551165,0.13965869697992286
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6256660331763387,0.08376189108311696
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6349959479022331,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.6349959479022331,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6245944422013885,0.0880128399992191
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6349959479022331,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6349959479022331,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6349959479022331,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6349959479022333,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6349959479022331,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6256660331763387,0.08376189108311696
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6349959479022331,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6349959479022331,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6256660331763387,0.08376189108311696
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6349959479022333,0.09832441207056944
rai,12,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6349959479022331,0.09832441207056944
rai,12,bge-m3,0.5558433185821393,0.0035858375402187358
rai,12,dfm-sentence-encoder-large,0.637989170777383,0.15759002026011526
rai,12,jaccard-binary,0.4844333742645244,-0.0032216611981973915
rai,12,m2v-dfm-large,0.6339388628328845,0.10310636630500553
rai,12,mmBERTscandi-base-embedding,0.5992000739011195,0.060791384628378076
rai,12,model2vecdk,0.7029235586104534,0.23737199084515279
rai,12,model2vecdk-stem,0.5686946392549421,0.026187454764947524
rai,12,multilingual-e5-base,0.5411755080268363,-0.024591216769042093
rai,12,multilingual-e5-large,0.5834001907972071,0.01694548210708679
rai,12,multilingual-e5-large-instruct,0.6090896003794033,0.058041917554423346
rai,12,multilingual-e5-large-instruct__prompt-cluster,0.6090896003794033,0.058041917554423346
rai,12,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.5848756864848894,0.04869267318402501
rai,12,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.5823056715308343,0.020735206539981593
rai,12,multilingual-e5-large-instruct__prompt-grouping,0.5785238982820131,-0.00930421004652105
rai,12,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.570767265551343,0.01699927683242043
rai,12,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.5650149692434882,0.0005522348295955264
rai,12,multilingual-e5-large-instruct__prompt-meaning,0.5972332248265624,0.03211603410241322
rai,12,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.6511896353254162,0.14181368564148455
rai,12,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.5535644182056761,-0.02891018353094039
rai,12,multilingual-e5-large-instruct__prompt-similarity,0.5941136514551397,0.04662818419668413
rai,12,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.6511896353254163,0.14181368564148455
rai,12,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.5535644182056761,-0.02891018353094039
rai,12,multilingual-e5-large-instruct__prompt-topic,0.653027250551165,0.13965869697992286
rai,12,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6868163972999095,0.18776447962726078
rai,12,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.5650149692434882,0.0005522348295955264
rai,12,multilingual-e5-small,0.5735501037250739,0.006860815192218622
rai,12,mxbai-embed-large-v1,0.6276328822508956,0.10458349242433573
rai,12,nb-sbert-base,0.5638935886904612,0.0035858375402187358
rai,12,paraphrase-multilingual-MiniLM-L12-v2,0.5507483446894335,0.02140250522141069
rai,12,paraphrase-multilingual-mpnet-base-v2,0.5941136514551398,0.04662818419668413
rai,12,potion-base-2M,0.543934841918785,0.03904753761077117
rai,12,potion-base-4M,0.5390590923236893,-0.016797901871802596
rai,12,potion-base-8M,0.5390590923236893,-0.016797901871802596
rai,12,potion-multilingual-128M,0.5819364895124941,0.05858977043388294
rai,12,snowflake-arctic-embed-l-v2.0,0.601385465786162,0.058041917554423346
rai,12,static-similarity-mrl-multilingual-v1,0.5743064151954343,0.07039442014607947
rai,12,text-embedding-3-large,0.5359162870318366,-0.045523714537493085
rai,12,text-embedding-3-small,0.5493897458425072,-0.008438183197251595
rai,12,text-embedding-ada-002,0.5411755080268363,-0.024591216769042093
rai,12,tfidf-char35,0.6683938637365536,0.18776447962726078
rai,12,xlm-roberta-base,0.6319526883262387,0.14484728835210778
rai,12,xlm-roberta-large,0.49439889680353566,-0.05678810396764721
welfare,10,EmbeddingGemma-Scandi-300m,0.7902736853200708,0.3656609195402299
welfare,10,EmbeddingGemma-Scandi-300m__prompt-cluster,0.8135294992735591,0.4073275862068966
welfare,10,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.7990514469731343,0.4073275862068966
welfare,10,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.7747186044668162,0.3394241874278172
welfare,10,EmbeddingGemma-Scandi-300m__prompt-grouping,0.8135294992735591,0.4073275862068966
welfare,10,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.7747186044668164,0.3394241874278172
welfare,10,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.7627161314494599,0.3013131601484442
welfare,10,EmbeddingGemma-Scandi-300m__prompt-meaning,0.8388049460643314,0.4998552725329533
welfare,10,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.7747186044668164,0.3394241874278172
welfare,10,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.7747186044668162,0.3394241874278172
welfare,10,EmbeddingGemma-Scandi-300m__prompt-similarity,0.8135294992735591,0.4073275862068966
welfare,10,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.7747186044668164,0.3394241874278172
welfare,10,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.7747186044668164,0.3394241874278172
welfare,10,EmbeddingGemma-Scandi-300m__prompt-topic,0.8388049460643314,0.4998552725329533
welfare,10,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.7990514469731343,0.4073275862068966
welfare,10,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.7747186044668164,0.3394241874278172
welfare,10,LaBSE,0.6920041591172212,0.1664254542215889
welfare,10,M2V_base_glove,0.559299547273267,-0.015108471074380167
welfare,10,M2V_base_glove_subword,0.5862445198755393,0.036371003800581274
welfare,10,M2V_base_output,0.4821677636592956,-0.03951719576719576
welfare,10,Qwen3-Embedding-0.6B,0.64764750321912,0.09184984299172139
welfare,10,Qwen3-Embedding-0.6B__prompt-cluster,0.5936464593835462,0.019230769230769232
welfare,10,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.7392788601511182,0.2714085322408265
welfare,10,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.7336943375305988,0.26099057950328286
welfare,10,Qwen3-Embedding-0.6B__prompt-grouping,0.7515946040367092,0.2963207391519551
welfare,10,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6701496054585822,0.13609763060234084
welfare,10,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.6882944680083956,0.16483516483516483
welfare,10,Qwen3-Embedding-0.6B__prompt-meaning,0.5936464593835462,0.019230769230769232
welfare,10,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.701421281862316,0.19270833333333331
welfare,10,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6794385372156339,0.140625
welfare,10,Qwen3-Embedding-0.6B__prompt-similarity,0.5936464593835462,0.019230769230769232
welfare,10,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6989416757916694,0.19037356321839083
welfare,10,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.7014212818623161,0.19270833333333331
welfare,10,Qwen3-Embedding-0.6B__prompt-topic,0.6830588394496951,0.1622669526480779
welfare,10,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.7392788601511182,0.2714085322408265
welfare,10,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.6989416757916694,0.19037356321839083
welfare,10,Qwen3-Embedding-Scandi-0.6B,0.7221974897451577,0.2320402298850575
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6607710757228951,0.11442006269592477
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.6251376620474638,0.08432262569832402
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6628446590341768,0.1398301368261022
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6517628255646559,0.11008230452674897
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.628063436069886,0.0722035166479611
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6122788875304708,0.04263559434968017
welfare,10,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6628446590341768,0.1398301368261022
welfare,10,bge-m3,0.7393613235323213,0.26099057950328286
welfare,10,dfm-sentence-encoder-large,0.6526404061066999,0.10680882903105125
welfare,10,jaccard-binary,0.5174751413247898,0.0028108465608465607
welfare,10,m2v-dfm-large,0.7470129455439645,0.28530092592592593
welfare,10,mmBERTscandi-base-embedding,0.6272878332472025,0.0785024154589372
welfare,10,model2vecdk,0.7622027803884794,0.31605138938368366
welfare,10,model2vecdk-stem,0.6710023111362586,0.13217242363688267
welfare,10,multilingual-e5-base,0.7515946040367092,0.2963207391519551
welfare,10,multilingual-e5-large,0.728470603606602,0.253217290876093
welfare,10,multilingual-e5-large-instruct,0.7293068403099093,0.24847384919980203
welfare,10,multilingual-e5-large-instruct__prompt-cluster,0.7293068403099093,0.24847384919980203
welfare,10,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.7618634257717833,0.3052383671139024
welfare,10,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.7515946040367092,0.2963207391519551
welfare,10,multilingual-e5-large-instruct__prompt-grouping,0.8192941319204163,0.4351179673321234
welfare,10,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7618634257717833,0.3052383671139024
welfare,10,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.8135294992735591,0.4073275862068966
welfare,10,multilingual-e5-large-instruct__prompt-meaning,0.7211058329648782,0.23026561915450805
welfare,10,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7618634257717833,0.3052383671139024
welfare,10,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.8135294992735591,0.4073275862068966
welfare,10,multilingual-e5-large-instruct__prompt-similarity,0.7446076805558701,0.2780172413793104
welfare,10,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7618634257717833,0.3052383671139024
welfare,10,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7851267006258404,0.3606942465265408
welfare,10,multilingual-e5-large-instruct__prompt-topic,0.7061828398798022,0.20537040092393993
welfare,10,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7902736853200708,0.3656609195402299
welfare,10,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.7676270314123743,0.3092966704077815
welfare,10,multilingual-e5-small,0.7221974897451577,0.2320402298850575
welfare,10,mxbai-embed-large-v1,0.698284024012152,0.18911335578002245
welfare,10,nb-sbert-base,0.675685861838181,0.14870689655172414
welfare,10,paraphrase-multilingual-MiniLM-L12-v2,0.6909169592203637,0.15620094191522763
welfare,10,paraphrase-multilingual-mpnet-base-v2,0.7542310653517099,0.31537356321839083
welfare,10,potion-base-2M,0.5338502472131731,-0.044550619834710745
welfare,10,potion-base-4M,0.5338502472131732,-0.044550619834710745
welfare,10,potion-base-8M,0.5338502472131732,-0.044550619834710745
welfare,10,potion-multilingual-128M,0.7070190765831093,0.2006269592476489
welfare,10,snowflake-arctic-embed-l-v2.0,0.7970063681936164,0.3872710773799703
welfare,10,static-similarity-mrl-multilingual-v1,0.5348347550325916,-0.012631334981458589
welfare,10,text-embedding-3-large,0.8167031113070897,0.4499799608122551
welfare,10,text-embedding-3-small,0.6935044133757208,0.17642021124750212
welfare,10,text-embedding-ada-002,0.7970063681936164,0.3872710773799703
welfare,10,tfidf-char35,0.7487534360751255,0.31081893480584255
welfare,10,xlm-roberta-base,0.570628817643682,0.017949380165289255
welfare,10,xlm-roberta-large,0.570628817643682,0.017949380165289255
welfare,12,EmbeddingGemma-Scandi-300m,0.719140311306511,0.36108135448304657
welfare,12,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6586416186387047,0.2722819444604674
welfare,12,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6706701724167967,0.30364892205061417
welfare,12,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.6647244481516176,0.2910525877057184
welfare,12,EmbeddingGemma-Scandi-300m__prompt-grouping,0.6241397575205158,0.21865166849763135
welfare,12,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6169850804846777,0.20233574920187863
welfare,12,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6235287133499556,0.22646474517112664
welfare,12,EmbeddingGemma-Scandi-300m__prompt-meaning,0.6586416186387047,0.2722819444604674
welfare,12,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6586416186387047,0.2722819444604674
welfare,12,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.6169850804846777,0.20233574920187863
welfare,12,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6675983720530697,0.27550840338223087
welfare,12,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6052638905499423,0.1964113475906329
welfare,12,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6169850804846777,0.20233574920187863
welfare,12,EmbeddingGemma-Scandi-300m__prompt-topic,0.6675983720530697,0.27550840338223087
welfare,12,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6647244481516175,0.2910525877057184
welfare,12,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.6394992140745065,0.22828114516592812
welfare,12,LaBSE,0.7226208915814434,0.45748148236358877
welfare,12,M2V_base_glove,0.3646611846916463,-0.046248680178352465
welfare,12,M2V_base_glove_subword,0.40609503655390466,-0.002944038921648469
welfare,12,M2V_base_output,0.5099928330938721,0.07256580488652767
welfare,12,Qwen3-Embedding-0.6B,0.7207653184407947,0.43419728062028184
welfare,12,Qwen3-Embedding-0.6B__prompt-cluster,0.7207653184407947,0.43419728062028184
welfare,12,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.7094200553543628,0.4018246719222617
welfare,12,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.7094200553543628,0.4018246719222617
welfare,12,Qwen3-Embedding-0.6B__prompt-grouping,0.6871924823538178,0.3742670350346536
welfare,12,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.7094200553543628,0.4018246719222617
welfare,12,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.7094200553543628,0.4018246719222617
welfare,12,Qwen3-Embedding-0.6B__prompt-meaning,0.6871924823538178,0.3742670350346536
welfare,12,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.7094200553543628,0.4018246719222617
welfare,12,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6889400753673313,0.3319130856380236
welfare,12,Qwen3-Embedding-0.6B__prompt-similarity,0.703367176141457,0.37202307713340443
welfare,12,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.7058032011291644,0.38922187315142986
welfare,12,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.670653626493936,0.3186102245933265
welfare,12,Qwen3-Embedding-0.6B__prompt-topic,0.6871924823538178,0.3742670350346536
welfare,12,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6491643068889992,0.274932705834398
welfare,12,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5834141080181876,0.15109825660323434
welfare,12,Qwen3-Embedding-Scandi-0.6B,0.569612622612119,0.10808206755837678
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6310013950400062,0.20233574920187863
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.5522090703811356,0.10758898917502498
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5979229610018149,0.20282444850858028
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6310013950400062,0.20233574920187863
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.5979229610018149,0.20282444850858028
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6043675245333413,0.17973896682306428
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.5979229610018149,0.20282444850858028
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.5979229610018149,0.20282444850858028
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.5868731072987985,0.20233574920187863
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6756229030885814,0.3070215721858783
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.5522090703811356,0.10758898917502498
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.5522090703811356,0.10758898917502498
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.5979229610018149,0.20282444850858028
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.5979229610018149,0.20282444850858028
welfare,12,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.5868731072987985,0.20233574920187863
welfare,12,bge-m3,0.7006337797825539,0.3742670350346536
welfare,12,dfm-sentence-encoder-large,0.4722755404587434,0.05101325386706086
welfare,12,jaccard-binary,0.5442800046507819,0.13320148335765017
welfare,12,m2v-dfm-large,0.5671481600706062,0.13250301984898272
welfare,12,mmBERTscandi-base-embedding,0.5766651164161909,0.1489437542513376
welfare,12,model2vecdk,0.6155608582530863,0.23057448583730716
welfare,12,model2vecdk-stem,0.6724685348320244,0.27163013095309996
welfare,12,multilingual-e5-base,0.5967388564801956,0.1562262946731984
welfare,12,multilingual-e5-large,0.7336345493436051,0.3981387123599608
welfare,12,multilingual-e5-large-instruct,0.7029736618647364,0.36108135448304657
welfare,12,multilingual-e5-large-instruct__prompt-cluster,0.7029736618647364,0.36108135448304657
welfare,12,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6813245333867399,0.3461478868746525
welfare,12,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.7099545745835558,0.332932443151545
welfare,12,multilingual-e5-large-instruct__prompt-grouping,0.7029736618647364,0.36108135448304657
welfare,12,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.6817042982232526,0.43154845547431353
welfare,12,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6280963781609351,0.1964113475906329
welfare,12,multilingual-e5-large-instruct__prompt-meaning,0.7049326283548913,0.39037326824709573
welfare,12,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7794447953928945,0.5615191704487272
welfare,12,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.7029736618647364,0.36108135448304657
welfare,12,multilingual-e5-large-instruct__prompt-similarity,0.7029736618647364,0.36108135448304657
welfare,12,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7575642073022597,0.4747948242522456
welfare,12,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7029736618647364,0.36108135448304657
welfare,12,multilingual-e5-large-instruct__prompt-topic,0.7804683575089152,0.46450242622577853
welfare,12,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7794447953928945,0.5615191704487272
welfare,12,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.7046257180387568,0.34672675549532395
welfare,12,multilingual-e5-small,0.676812987077455,0.2932528460093377
welfare,12,mxbai-embed-large-v1,0.4825715419617064,0.04399667594784985
welfare,12,nb-sbert-base,0.5746278324463787,0.12354061971562627
welfare,12,paraphrase-multilingual-MiniLM-L12-v2,0.6863149429094668,0.31915176125943745
welfare,12,paraphrase-multilingual-mpnet-base-v2,0.6979608725728819,0.33178944071899746
welfare,12,potion-base-2M,0.5151197004698064,0.10930200030035425
