model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.005194975701705058,-0.014464656505704193,0.007715213454854801
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.3129219711074825,0.2955828830718449,0.33306627994075755
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.027467963499233205,0.011246736843139277,0.040810134697279864
Human,rai,Easy ($d$: top 20%),Best,0.9361632459834923,0.8958887258417326,0.9710461988304093
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.034404597051232035,0.02109656039240581,0.060777626843974135
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.37068638512876473,0.3538591091754722,0.3915829401778136
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.05896477006530789,-0.07529437993044581,-0.04238765247207988
Human,welfare,Easy ($d$: top 20%),Mean,0.9267419398502242,0.8832089226097384,0.9605262471947507
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.2524738990020575,0.22441422269865635,0.27331994460193904
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.3746075720577313,0.36086603792614336,0.3884334381238589
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.36993935946108997,0.3546251522287676,0.3875552494905063
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.24217481158147144,0.22442367878975458,0.258343876394826
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.029141010082800723,0.022739989040522934,0.03874274517051151
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.37068638512876473,0.3538591091754722,0.3915829401778136
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.009174957765759075,-0.0051721416603501295,0.021892802997793517
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.019643828665273783,-0.026646615122490763,-0.012314173747904236
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.1746990738847095,0.16009140806086194,0.1873069645071706
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.1022110123337373,0.08343356339856428,0.11495531602424083
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.35240848386421275,0.3335059739120903,0.3742205307896929
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,-0.035109507405134244,-0.07993519441674975,0.013061708931476505
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.21070669389077573,0.18828521674995052,0.23671257230013465
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.21969447597944153,0.19650067731937756,0.24698849906998127
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.0052970823695732295,-0.02331675287520061,0.03199392322717588
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.0521093250219851,0.015725402198958256,0.10244379259699843
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.03586279550314735,0.029013450399647103,0.041912943744240094
LaBSE,rai,Easy ($d$: top 20%),Mean,0.2881092067432267,0.2768323009783849,0.3064797798337964
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.8341407722256281,0.7597346434359664,0.8862783635516054
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.006973259964569041,-0.00340034425190103,0.019073336952358643
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.012969332667567533,-0.035659493131134645,0.005948603885334424
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.0026942184246693214,-0.010011889071694263,0.013942388877816427
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0026891247110150808,-0.024779752278138823,0.02418978410564305
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.0021196107763100168,-0.025078476733661353,0.021391546242205822
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.03903676832379655,-0.05407789842466559,-0.02649383742953494
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.1959647421150473,0.18267164533164124,0.2088885501346151
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.03983279720956341,0.01927558125427062,0.05878516474889538
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.27595821717500946,0.2574058088769339,0.29895354886862996
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.0038156389619796328,-0.019779533485545918,0.03003807750459154
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.01566968307957607,-0.008163505196600654,0.04800864324244335
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,-0.01445523639484318,-0.02661327168152691,-0.000378188071015515
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.4149274270971747,0.3979682182239316,0.42665488825256764
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,-0.0007142308444516865,-0.011949527423376743,0.010536478409930937
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.4378347828498916,0.42436500435631896,0.45425442958692686
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.04699018241305151,0.03213374100860233,0.06289291410984012
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,0.005812802771665511,-0.022284821598618214,0.02689539495847615
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.06778574763251853,0.02940410990953254,0.1268119659879586
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.23644971416681312,0.2215042708843326,0.25220789775624675
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.12481097536958728,0.10523665336518945,0.14063080149466647
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.23798585250403012,0.22720059593294692,0.24768308992013263
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.031017508427149384,0.011951743756763777,0.055019805148299725
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.37069635383503785,0.3554474312703726,0.3833977947413062
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.34889407801744177,0.3334969391202353,0.3686660633544004
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.31145842090245146,0.3014883223658102,0.3208318850510622
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.008769125170841028,0.00002938655252633818,0.018566798536912767
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.1489310861975067,0.14145255143121618,0.1568341266905154
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.008552220233723953,-0.002499198811148745,0.02201468535712111
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.02125554233617458,0.01342775996109065,0.02998575624066718
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.38389914077193105,0.36976449096618896,0.3977580580899291
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.0021196107763100168,-0.025078476733661353,0.021391546242205822
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.0368756941414335,0.02829306576574861,0.04537417039235481
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.2775210913535532,0.25674079954318985,0.291893428654033
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.25134138802318057,0.2307636554418369,0.2798386502098171
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.16983385529939263,0.14497165044663077,0.19214669589552766
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.23644971416681312,0.2215042708843326,0.25220789775624675
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.4331505686896742,0.4265048516045388,0.4395043977437677
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,-0.0031214744734411994,-0.014138862434123522,0.0034578093307258972
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.010709914797249379,0.0018823032305701438,0.01690504656550813
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,-0.005049513107408168,-0.011854772946606649,0.0012199758639256804
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.4309397215984795,0.3944615744108169,0.45882036412513927
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.012969332667567533,-0.035659493131134645,0.005948603885334424
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.27571356108990225,0.2546833299949007,0.29708442379724664
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.07765207316049887,-0.08673379095250769,-0.06784854786773381
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.4980853596724344,0.4922417217861972,0.5048829157238552
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.013518207163244074,-0.000885306892173912,0.029556576670563692
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,0.01420247903559701,0.0033351538378689595,0.026451457044437486
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.4582609288873475,0.44411928477739676,0.47296010151447315
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.043503272518056676,0.015930488428901816,0.062076769607795734
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.02978821475637789,0.015968105563260514,0.04377918997915485
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,0.0011489254245936453,-0.012126984481660616,0.01743592714244439
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.29515897167939253,0.277069121149972,0.3101605994405993
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.28242189837606174,0.27427882184200686,0.29360336485878236
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.3745165503509713,0.34533380622056836,0.39593646080951195
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.4294257754168403,0.4160904288540884,0.4393674600053322
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.01566968307957607,-0.008163505196600654,0.04800864324244335
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.2775210913535532,0.25674079954318985,0.291893428654033
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.26659514326840694,0.2511680314372533,0.28158718224057955
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.016220049334296268,0.0014984696055953856,0.03159212505403927
Human,gov-ai,Easy ($d$: top 20%),Best,0.9029094027764992,0.8416144238004217,0.9490132900814255
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.04260521352133525,0.010205322400332562,0.08402990250500605
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.034787728948791834,0.01898348259784982,0.06738378476444604
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.3714847627112688,0.34013730027548206,0.4070791696571523
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.025698970393243644,0.018186881815099483,0.04826491149908424
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,-0.01103277707133093,-0.01818470295473859,-0.0035766774544139773
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.025685425367573705,-0.0006990795655159753,0.05099925899055841
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.3068958259397696,0.298810880440291,0.3180510098464832
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,0.005812802771665511,-0.022284821598618214,0.02689539495847615
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.19401377266998548,0.15304006968641115,0.23382461748741898
Human,rai,Hard ($d$: bottom 20%),Best,0.6798145222228468,0.5122936074462358,0.8500542250936833
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.36624870704791573,0.3259169134746165,0.40506769759821
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.23644971416681312,0.2215042708843326,0.25220789775624675
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,-0.004316803796033516,-0.017878281612112797,0.006947707789914957
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.015572281342800188,-0.006290517138066365,0.029498006613818132
Human,welfare,Easy ($d$: top 20%),Worst,0.8349414201847425,0.6285646597891118,0.9487563286749863
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.01960662896729945,0.011834059642826644,0.027201805486412496
Human,rai,Easy ($d$: top 20%),Worst,0.8773489032383632,0.8235283803973359,0.9239107802987436
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.00021768961651593476,-0.027603008728209123,0.02105593809430136
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.015226110926403762,0.005126220873450516,0.030192115970766716
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.35445430670991185,0.34317385420640556,0.36031922911728564
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.3842894781681378,0.3705443391300037,0.3939136093941745
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.011892727471218284,-0.00435670688973748,0.0260314022124769
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.015460227939473372,0.009096237945613681,0.0243227857139226
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.01731022635283413,0.009683363244345137,0.02645560453043924
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.4771023678317175,0.46584575039059667,0.4923559289715944
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.2716878023629255,0.24048388897416928,0.29255464281317106
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.021441919402185983,0.00013324028900886254,0.03806149454578471
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.002810600123769871,-0.03433214645076948,0.016492531811764476
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.02025021840123399,0.005928297959709514,0.035130458946437154
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.34527345862716124,0.3385072667558181,0.35365090241476566
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,-0.008246398898773042,-0.02257344336521578,0.007476532257404493
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.037461771447379694,0.02364975954224118,0.05811465326553836
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.3495672467390149,0.3089504844437159,0.3856293656463656
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.03899269615638352,0.02527095506802175,0.055910143875645746
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.3548070111688897,0.34544078423954777,0.3627357347002837
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.01707509736472312,-0.008308646293612776,0.036261630829427724
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.002965531695280585,-0.004621944539726234,0.011893148771313054
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.09382973414494006,0.058853863214488135,0.14268450493527474
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.011098129613296051,-0.012848949040340254,0.0329511940148862
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.0005392257352610752,-0.011397123226346438,0.009742134576295844
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.043503272518056676,0.015930488428901816,0.062076769607795734
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.14130878299784835,0.13087819082807844,0.15617100315231713
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.03692482754234706,0.009250146977458356,0.0733039150549391
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.051083076706743606,0.02414873465096399,0.0712633543450837
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.009515358073112124,-0.014276026295257026,0.021228477036235486
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.020679263744101572,0.0007518217077041091,0.041192300971595604
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.4045653169794332,0.3828360424327729,0.43292604566673926
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.0052970823695732295,-0.02331675287520061,0.03199392322717588
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.005110628776469527,-0.0026673849831307557,0.012060049818986465
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.03600472720264646,0.02013366336633665,0.05428420954937597
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,-0.002199202615020226,-0.012203734784344432,0.007262080107538192
