model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.3162551241211952,0.30884059310745327,0.32273359739623797
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.08341242776144492,0.07800131702016935,0.0888800859464883
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.1890585717603595,0.1824444706938701,0.19486622899057202
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.027749241374665536,0.020840332329961363,0.034557112178580644
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.5138459521799625,0.5025250789019888,0.5233020977620622
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.018968988631342446,0.009368302733260236,0.02664058773090839
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,0.008200739593692124,-0.011084026699305291,0.018186809016188753
Human,welfare,Hard ($d$: bottom 20%),Worst,0.2827342384662048,0.1682702747822182,0.38914682640770637
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.0846289435495096,-0.08923062796591082,-0.08002002172817843
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.014564170155387973,0.0031871495339416533,0.022686691228246764
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,0.006672821712402337,-0.024374253001513597,0.017374575705389382
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.015559093421108205,0.010047813851142577,0.023189624773966872
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.013431045137969761,0.0038555757445690787,0.024230720094726068
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.316520241185344,0.31203263754230004,0.32085616038110953
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.022135181237870817,0.015122652062785203,0.030623336987996425
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.004772723161990311,-0.0017237833407106828,0.010356621415930401
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.03697168246265501,0.028015091401577402,0.04623458263622458
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.022733950259580932,0.017671928748019722,0.028023572267288983
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02308858948287572,0.015643908733155198,0.03175085413240265
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.2628750469474681,0.25545101848280555,0.2708640721063034
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.21090952744198835,0.2034897266835986,0.2174328795512824
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.05033088588080062,0.02519074670634407,0.08375463757950993
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.371182457572933,0.34550921687853825,0.3932950345435419
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.3061569320234196,0.2946498653960074,0.3160859074790111
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.3469751452944073,0.33687817425301386,0.35745644021510004
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.00980695353697319,-0.0018713795888804416,0.02165023279734493
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.021359188587267545,0.012736506687576355,0.028425031036153924
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.3153120537137387,0.3084619011902229,0.3218060362675131
Human,gov-ai,Easy ($d$: top 20%),Mean,0.7391512136764647,0.5838497623255688,0.8487667695279703
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.019250081167242868,0.010432864336254883,0.03105689536263611
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.018087309419662852,0.009060550461038685,0.026605885239386312
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,0.008004178925696428,-0.003406348065965356,0.014336982633689207
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.10414341404459672,0.07339189042531605,0.1225857096260703
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.1890585717603595,0.1824444706938701,0.19486622899057202
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.20924154896373448,0.17270302248311273,0.23568900382232855
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.019065694825699836,0.010228706832876704,0.030105170081746974
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.031417730512578824,0.023460727069418246,0.041888635013633914
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.19139176520177745,0.18337852614752817,0.1991607992152479
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.015233843111448797,0.008644010437594996,0.02259093783383027
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.3997808287681295,0.3900733365168302,0.4091209521766179
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.03187029095314001,0.026381229992739178,0.036530170883748346
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.16855785377844432,0.1617410566440082,0.17555638232936052
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.4636138789592908,0.4538371818477741,0.4776663571307596
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.21090952744198835,0.2034897266835986,0.2174328795512824
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.013237129691202672,0.009132274142822338,0.017536063646491042
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.7272382182052323,0.5620730906314847,0.8587388379193595
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.007464168492990315,-0.00003760882888780568,0.019001916184967098
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.010853239556635797,0.003015135254498297,0.019173658497850254
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.2651077043286723,0.2603170835075289,0.27091604896736987
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.1641507535493921,0.15783498970143295,0.17078621033630206
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.020591060239570552,0.015440705993691562,0.02616627681035139
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.21146200969287002,0.2058474504582043,0.2180010389998507
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.31463388446860796,0.30896863422238957,0.31960130241640394
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.3376179592600658,0.33126245181147296,0.34396675186287584
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3239326510391368,0.31689896458409667,0.3305494427667615
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.20797528245112482,0.20039937889361606,0.21759333505468484
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.15241883718547064,0.14556398853928057,0.1593712192069522
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.4923286656603764,0.4828660901037672,0.5019942942787798
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,0.00001890003475120583,-0.0072954234036999655,0.006063935437767907
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.44676971883727384,0.43771173160465093,0.45371446753382305
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.008527396764722353,0.00036370060813629155,0.015352874495770805
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.03164335239970803,0.01854320430630138,0.043820552945260695
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.7272382182052323,0.5620730906314847,0.8587388379193595
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.16855785377844432,0.1617410566440082,0.17555638232936052
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.026695076377481412,0.017967423941775328,0.045537939374925736
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.008757403347245169,-0.019867457229819016,-0.0007116762659116319
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.23289280745489108,0.22610197896372267,0.23962451720210895
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.21443046706840346,0.2088220446505961,0.2199822410772728
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.49105914127633177,0.48315165367289986,0.5005892549864258
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.029138517088482984,-0.05190592275758276,-0.0022107306785784857
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5546585188231798,0.5454084793834924,0.5663089018673236
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.030809568877438166,0.013198818169767024,0.06136709878614373
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.33853762460824277,0.3318092354102697,0.34482312646821467
Human,welfare,Easy ($d$: top 20%),Worst,0.6769238440841123,0.5377741917260314,0.8115108113366442
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.321623808220037,0.31500701067735776,0.32634426406253114
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.4820507740015662,0.47661287495310267,0.4866638877655669
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.01920365534711502,0.015252450214447849,0.022537413216493083
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.018689744583394386,0.01112080453372366,0.025603306557894268
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.012496642859696117,0.00511695292832316,0.021791199524834926
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.23809115785500945,0.2313488973211837,0.24421499048800896
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.012928077582395212,0.0020575680010622268,0.020100234261809624
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.5003192890479766,0.49512165288533566,0.5082229038049796
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.08248580342254791,0.07084952163685537,0.09374331973864584
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.524972956866159,0.5147164731063548,0.5367631359188829
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.009968484103123215,0.0039350447298353245,0.016241676924689752
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.03235199442946889,0.02406974502001078,0.03966154727564535
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.02817121985640852,0.018936880623606385,0.0357384824602588
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.046793267167946746,0.023964643696027844,0.0712301157696867
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.0068154847302810875,-0.000996346212657867,0.013145386371791606
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.02175385934751982,0.01571480584371116,0.028332995422244305
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.17138264057979324,0.16503521097207535,0.17609574658641788
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.4954014957253881,0.48546219463407303,0.5070383967277244
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.022047709629935363,0.013833178828527313,0.03231471451118986
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.3217851632048191,0.31549828548181275,0.32747347052357756
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.006932156765520907,-0.014000157955356507,-0.001280910986788073
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.03485332489395718,0.028230796207078322,0.041442181754184584
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.022272473743047166,0.01747322372856013,0.027733343601848596
Human,welfare,Easy ($d$: top 20%),Mean,0.8419945114439735,0.7965811049227526,0.875229161235149
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.026370049415683036,-0.057826274655305654,-0.005826695888399486
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.18402333700047083,0.1761898776107408,0.1900610112624396
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.42836305373231326,0.4193119048873114,0.43744080031208016
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.026511786431580316,0.018228027656689384,0.034841307667004724
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.012090294028770552,0.0028336319832129924,0.01790786197711844
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3239326510391368,0.31689896458409667,0.3305494427667615
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.14609585512849926,0.13942100555027803,0.15208188750895926
LaBSE,rai,Easy ($d$: top 20%),Worst,0.29226281068739945,0.2875787548344496,0.2982814739158959
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.30094853329701027,0.29475000133193296,0.3046595019517174
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.017393615213143702,0.011708981463092072,0.02334421036394999
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,0.0037298735815963634,-0.0030155110035855496,0.010432485416680536
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.0068154847302810875,-0.000996346212657867,0.013145386371791606
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0039005096566247822,-0.01091247524545808,0.0017110934301680085
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.37935256177387033,0.3701826592860962,0.3897526417796309
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.44880710503938936,0.43712997442346035,0.45982879201593474
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.26202719169684136,0.24927732721707788,0.2746797194231836
Human,welfare,Easy ($d$: top 20%),Best,0.9530310328776141,0.9194989056131555,0.970196125525198
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.03485332489395718,0.028230796207078322,0.041442181754184584
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.023690379598769632,0.01966901883174294,0.02898512908546181
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.035147390190958736,0.015436316332840455,0.0649043604134685
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.018320790652506722,0.0067557488594065795,0.0264451386770102
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.01862519961354663,0.009739187261837623,0.04533693149517793
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.35429666217933586,0.34764879070765087,0.36030518176870685
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08324264086211695,0.07566710226608135,0.08975958213209305
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.02806591842870652,0.016259130892230307,0.05420564220290283
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.2448297561850005,0.23982950958257157,0.2509999307258878
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.3153120537137387,0.3084619011902229,0.3218060362675131
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.2746907074378555,0.25306831045191996,0.2828097303663241
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,0.017576502353779607,-0.004849070643869952,0.03534218587512214
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.015374724836850073,0.006779554898472312,0.024769766070620314
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.5074521915601549,0.4986086847375531,0.5154328570789233
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.043629408471349294,0.03420061661909643,0.05523180092522936
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.03505423728732934,0.018169111078884997,0.06167691056633515
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.2871592014943256,0.2819464179729213,0.29373840888766267
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.18168482943422298,0.16864380538873583,0.19212845436557088
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.34264799531213547,0.3366767153780518,0.3500069276343655
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.01833590624944612,0.012662703233251471,0.023033902302394698
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.46297009142116946,0.45852024878230674,0.4694503168151394
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.021827357053165942,0.012739444788534273,0.031229290556201352
