model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
Human,welfare,Hard ($d$: bottom 20%),Mean,0.6335018922425723,0.5480055604488004,0.7379561184723894
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.280037731260818,0.2617409424153295,0.2955234008309557
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.01251082271683846,-0.006868105119006295,0.03188302929445279
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.14845098892392636,0.13117622786338518,0.1669513466178689
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,0.025914141226385953,0.009424990710448222,0.04254835875276037
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.3317844400164161,0.3146250561705593,0.3451325603807347
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.2696226588001947,0.24956157822144961,0.28620528842803444
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.3456657157540217,0.3300932156397486,0.3644683897405515
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.02330262379695677,0.01475340786445129,0.03235964807280119
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.41045509085614085,0.3836115454695095,0.4440374172299127
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.18559704000295352,0.16848756968858902,0.20485566979802258
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.03568034076129107,0.022367411314623043,0.048627185728837174
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.27374550814655957,0.2501403277785203,0.2832729411172892
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.3376093198003932,0.325996077889899,0.35639369897483314
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.20591671977125606,0.19769156290054649,0.21485261625355326
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.04335523370049756,0.028602878370034873,0.057151997859734564
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.05089790205818229,0.035556451248227296,0.06767831628637755
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.037839409091619806,-0.08236109401029804,0.008341826453488915
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.03447465647672058,0.014030282106342001,0.07079841449603627
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.42181689101624853,0.4065612318998836,0.43637887601563546
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.03601656361648261,0.019789610331565004,0.05923636332748646
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.3431242789638668,0.3278195396429102,0.3597407568128451
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.16090083883526787,0.15140581497564037,0.17499679680280025
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.019519063754566624,0.010107454208347655,0.03197101932173241
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.28277999376679747,0.26463406948960333,0.30330412530521605
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.2492082933966266,0.23241880624970612,0.26374195000983763
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.12615237137983237,0.09800139860139864,0.13613165356488083
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.3315503961068651,0.31209052159468836,0.35237148326146417
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.38216824259037596,0.37494947210351354,0.3895065374830201
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.05952820251584213,0.043714657313772685,0.07163018396347724
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.30393811436739787,0.2870802781083216,0.31768627738133276
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,-0.0034268205862567737,-0.019547217024625203,0.01488415506513228
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.3916204716881216,0.3717952893982272,0.4101120853622486
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.026716361258184728,0.009795369065717652,0.04183038650304271
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.0033689280567525516,-0.01942943847718724,0.009177386376913541
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.27867731236385357,0.25852729186775586,0.2970520890681863
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.30342039638875407,0.2629044848691977,0.31766170149617456
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.016501965797021872,0.003870461525025226,0.03007687399101739
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.006338679942687486,-0.0012575716565486304,0.013783235733002204
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.30538418355679875,0.27116724247544555,0.35733850290688357
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.1565853608244411,0.141045767494681,0.1692311974703045
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.008793981090486316,-0.009868600177483162,0.0235341489368894
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.04367924778092655,-0.05556047045296199,-0.02873937157093599
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.18559704000295352,0.16848756968858902,0.20485566979802258
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.31526761782870827,0.29992069006397065,0.32759622531101873
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.06374760634448792,0.04688735620758241,0.08019581875396586
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.010221176873305132,-0.02255401068539436,0.023238112787562874
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.32273364534260673,0.3074252099204312,0.3557401177460051
LaBSE,rai,Easy ($d$: top 20%),Best,0.3651748075093929,0.33051437818197066,0.40789802964858
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.06271112734205729,0.04273421018292168,0.08035637342168264
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.003941751026276168,-0.010408151589883194,0.018567130335531347
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.010083573094081375,0.0011748008395504772,0.01886019369449815
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.10583604564224446,0.0914821867241015,0.11942817456966619
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.021709198034543468,0.012499589340535865,0.04688494659170371
Human,gov-ai,Easy ($d$: top 20%),Worst,1.0,1.0,1.0
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.48920679520392196,0.47360512007540295,0.5045912474013046
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.02614666069143524,0.017897803624464092,0.0469915654212722
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.03387855235558067,0.02095812156852738,0.04317442380727586
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.023082989189496014,0.009989139453823213,0.03353863371242531
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,-0.004921048199220629,-0.02039765223168515,0.008812833038294714
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.444144777533349,0.42854379159748285,0.4609927674873842
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.28620986896830714,0.27073364463911825,0.3037049855970061
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.01858454639417947,0.0035848251762162437,0.03215432426507996
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.04682067237665548,0.02782211284194051,0.06338443820341104
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.4505437312383016,0.44525172875124297,0.456921789836576
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.017096943735551075,-0.03227783271602379,-0.002727675002854816
bge-m3,rai,Hard ($d$: bottom 20%),Worst,-0.005689994561055509,-0.04890639888459162,0.011874205050548021
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.02069651816162402,0.0005739112441064455,0.03946459344236262
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.0522839525321908,0.027669842776927113,0.06933776532147978
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.37148531726869005,0.3510740974317395,0.38505073718046096
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.03834076947910479,0.01299276422152219,0.06920675446018833
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.012332569096822621,-0.002338354362148339,0.026778238630878495
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.007760736186689187,-0.008595687667463867,0.017457572196984166
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.3413046796710128,0.2984996555805565,0.37735954711929603
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.1534954067963042,0.13672956395390864,0.16853871316102406
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.448977380440043,0.44192009939471044,0.4581179954805328
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.30393811436739787,0.2870802781083216,0.31768627738133276
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.3564110297970242,0.34484633572463674,0.3707569021186618
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.012093746976906999,-0.0077090577277070995,0.02867319638885878
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.023028535071050463,0.009807769237051683,0.03483362437275372
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.2492082933966266,0.23241880624970612,0.26374195000983763
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.04107879447283435,0.024733660033468448,0.060946215120943316
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.05564600752834937,0.04133487778134355,0.07515710606835538
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.28277999376679747,0.26463406948960333,0.30330412530521605
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.012117506873266706,-0.012364855553873233,0.02273313968418143
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.0066086952817575595,-0.009164528992532742,0.02082006337186311
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.008280549281070526,-0.0245851398582559,0.005395193496794586
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.4550967553224822,0.43531078902132114,0.4699349912976724
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.05665032258493631,0.0371559595915507,0.07401673258390251
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.31526761782870827,0.29992069006397065,0.32759622531101873
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.25035260992552005,0.23296729520720688,0.2710945526639359
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.03133208529868922,0.019241819706461667,0.048713087613717086
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.04108748728126198,0.031190636109883187,0.0572174282710858
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.005383038300466162,-0.009448846709544712,0.025719574964991426
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.26904383180666297,0.25712703327076275,0.2941480686320989
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.021974707738011866,0.005003177073201104,0.03721948709390292
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.17174687195299554,0.16362452818366635,0.17913275523653685
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.23723377313326818,0.22209759680269622,0.25619020097793904
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.02912766664832238,0.01078510161471391,0.048721359462804335
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.3983550772140084,0.38632177997370537,0.4139995558896068
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.42313835316809967,0.4154500923345657,0.4310914947334107
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.008552588219815253,0.00010500115836440071,0.019283217701239662
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.012372487531631718,-0.005396667679212361,0.026058840121783722
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.014735540225957595,0.0030747829740460754,0.04552897077850855
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.045004443822799854,0.019651382037184247,0.06332238935019244
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.011635028019804615,-0.005573868902182138,0.02011798076669555
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.049255727509712084,0.019520743062133576,0.08085737735180679
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.31811978363536386,0.3013977347882373,0.3380041379310063
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0089382253368262,-0.025220844052707726,0.009515993050568671
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.051751665739789204,0.03082157093645747,0.07361887336094078
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.3387487912731787,0.32264132477899754,0.3526601787142184
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.030171758793654482,0.022472624412698795,0.04382871566091579
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.2617192267738643,0.2467668867364556,0.2696898752263935
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3331210683543759,0.32138062679890994,0.34596202959083794
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.19100622194669462,0.18357109911777578,0.19944455013591428
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.3048153360833078,0.2885953283199385,0.3133611354886197
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.18733142901963995,0.1717042835691755,0.204789429658092
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.11626739677528881,0.10714266159841844,0.1341231028428281
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.02912766664832238,0.01078510161471391,0.048721359462804335
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.3390992533307162,0.3082711420201433,0.3524134898549645
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.2679948457627413,0.2551687164119577,0.2835737916229946
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.18733142901963995,0.1717042835691755,0.204789429658092
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.4854883939238299,0.47335041877563133,0.49500987229194077
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.035516654263015035,0.02038025345128408,0.05232974493117947
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,-0.0035076622766184663,-0.03257301363941218,0.01450200073857886
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.10995185699668415,0.08754680152604023,0.1216420676116239
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.09902837286520864,-0.10754130711457852,-0.08950242750138902
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.04187863867092716,0.019964979823230068,0.07187539705216077
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,0.033406747708127855,0.021007398538560207,0.04877019054640948
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.017973443515539467,0.005673098253244591,0.025523799391942544
LaBSE,welfare,Easy ($d$: top 20%),Best,0.4578266189233385,0.44272718363455954,0.47178645040525785
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.18733142901963995,0.1717042835691755,0.204789429658092
Human,rai,Hard ($d$: bottom 20%),Mean,0.5507147068415166,0.4410851787972988,0.6827505761679162
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.01475265996850293,-0.02559158499708957,-0.002070213973330098
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.04046091942200599,0.023284906880321248,0.058903619453938454
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.239083720713954,0.1921587644012163,0.2768414203432602
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.42181689101624853,0.4065612318998836,0.43637887601563546
