model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.013266743249594695,0.004733980119198837,0.022674040693008296
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.35311518945150366,0.329631564370789,0.3763666357256832
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0025437661709535476,-0.009258297020780546,0.0023511526598660455
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.0033701236599697902,-0.014846009559273034,0.006625099354411651
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.03567928963688498,0.028702040644139937,0.04195429195932861
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4378609806912305,0.4155818035870246,0.46786826566379347
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.3745728096131034,0.36974454531127093,0.37943933859433815
tfidf-char35,rai,Hard ($d$: bottom 20%),Best,0.03128951864118819,0.005987941668545039,0.0691287354517247
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.008143836432821122,-0.0127942404312353,0.018354561865682562
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.05161801701300763,0.027392665474060766,0.07865318408625491
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.008379428633025487,0.001392221038697583,0.015642895519973943
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,0.00315422264126374,-0.004010044070502825,0.009272089806301075
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.03632525196642071,0.017886218789784282,0.05464108698143485
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.013615455735466632,0.007255072498518485,0.0196615184491497
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.051874502373918815,-0.06218703270781372,-0.04337675159848041
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.18291740310711035,0.17753932747837378,0.18997392418097317
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.08285569405599488,0.07023129347804904,0.09609439078330917
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.009202276217325655,0.0038811083024069054,0.012084697786428447
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.026793271467425356,0.021524491291539247,0.032522113066444994
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.2857001795271381,0.2794527160574352,0.29225416741495686
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.019138278456283197,0.012263158618655933,0.024997331515375282
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.31543660817971436,0.3099596663852254,0.3210123430827965
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.01129364122029302,0.004188953375627242,0.01835652184725334
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.2370674661839015,0.22645313732990324,0.24714443816456383
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.4969759666022285,0.48553624640017,0.5087436675216602
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.4625900701999827,0.4568586591877296,0.4680105272852569
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.29538845771106587,0.2845644206207247,0.3170381313589515
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,-0.00019344402696226836,-0.00790595862706997,0.006676401921155199
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.017787886862493458,0.01210303014142906,0.024330495146924144
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.01774968839418048,0.009041087565905164,0.025921817052138828
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.29207852505233584,0.284881961083053,0.2980160822828855
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.012471250815262118,-0.003043558176156058,0.019578289399561848
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Mean,-0.006717243939100197,-0.014120373414395534,0.0013182686308177182
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,-0.0035673968996962446,-0.007782309493605874,0.0009572454186563981
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Worst,-0.006717243939100197,-0.014120373414395534,0.0013182686308177182
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.01949892110334055,0.011122685990222736,0.03438836953744782
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.11217311135398682,0.08945845307847725,0.1271632896317529
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.005424325433448469,-0.004941394217976888,0.014894484866507319
jaccard-binary,gov-ai,Easy ($d$: top 20%),Worst,0.10390243805909825,0.0963131066901432,0.11175316857177545
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.0530400426491178,0.027840400456294212,0.08178467415411081
jaccard-binary,rai,Hard ($d$: bottom 20%),Worst,-0.22932815480170898,-0.2352688884435921,-0.2248202214223594
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.17173450018838396,0.16363383716781296,0.18046455708489417
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.04218116954272899,0.03353334572152353,0.0530849119172981
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.011288715321989109,0.005795328209113215,0.020943119647221113
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,-0.00019344402696226836,-0.00790595862706997,0.006676401921155199
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.24870461425023035,0.23613453049301333,0.26348172989416574
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.031544064430885366,0.022831417013216598,0.039868509725762266
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.03356019672360557,0.02597056035083879,0.04021248291468722
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.012629438563927141,0.007543708666600096,0.01792474856241136
tfidf-char35,rai,Hard ($d$: bottom 20%),Worst,-0.007172313409850067,-0.013259791117859954,-0.0017275842721945407
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.028060999774137084,0.02313869875964848,0.03557473047603941
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.016377202294588403,0.003192301771849923,0.024440148609605434
jaccard-binary,welfare,Hard ($d$: bottom 20%),Mean,-0.30798966975235476,-0.3132030696190135,-0.30282234973448646
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.3265715171712067,0.31211175911063577,0.35306894719546855
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.4844741738019414,0.4755855328718241,0.4949848966751571
jaccard-binary,welfare,Hard ($d$: bottom 20%),Best,-0.24162519123846635,-0.2542517623097895,-0.23139503434867473
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.004980386160956411,-0.00040034411916977264,0.008707358080804964
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.299231355231904,0.2865000188545335,0.3103209021295415
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.13142766116002014,0.12081671554204568,0.14469456281334794
Human,rai,Easy ($d$: top 20%),Best,0.9263353833984082,0.9012449397982062,0.9475031526679787
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.02917317726336222,0.017347367655181696,0.052998439785798504
jaccard-binary,rai,Hard ($d$: bottom 20%),Best,-0.17411582821856061,-0.1856633082509205,-0.15582971165218232
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.017803315001049095,0.00895176459692563,0.030412098500436108
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.4090350840235491,0.4046976295339271,0.4141021930819307
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.20727602765480838,0.20059511148188386,0.21428191696736093
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.4687323535286028,0.4639535199783999,0.47454794918966103
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.02820634281472623,0.02012376312459535,0.03653495852182809
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.2740894095898844,0.26369059892106034,0.28563038511635314
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.12470181085437167,0.11506922832607722,0.13522637281845729
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3235752456625353,0.3184902013496845,0.32984686811311015
model2vecdk,rai,Easy ($d$: top 20%),Best,0.30470496360161753,0.2988447457333745,0.3163315025269464
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.035404994340751055,0.02391984621703614,0.04736682650016809
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.4089087988351552,0.4011589926967974,0.4148462014040809
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.014830109940989345,0.011270644589121694,0.019649502561583116
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.3388733214470923,0.333760618536753,0.34411696510817874
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.2500644137542171,0.2371397908108602,0.2615121860893199
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.012659628289241324,0.0038548348209455187,0.019090166034292068
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.30008358328882384,0.2866245950406506,0.32536906777290586
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.35625340663578237,0.3456939323731392,0.36712687083335094
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.2486508645771531,0.2402078002513327,0.2564764510457754
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.016993694812775805,0.012236962026476245,0.02290031919841031
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.006761635581305385,-0.00045527508149947876,0.01308712833568592
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.06472385094023286,0.03309610972925803,0.08552403912978879
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.2852765213225694,0.2737096760991873,0.2952240657582053
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.27484412169987577,0.2595036472169846,0.28254531429678026
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.024918954597831378,0.014479501062347827,0.04519895514690326
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.0268449397032596,0.02061040112500869,0.035809561131976246
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.2486508645771531,0.2402078002513327,0.2564764510457754
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.021295038342521028,0.015906496059920547,0.026673729080192405
bge-m3,welfare,Easy ($d$: top 20%),Best,0.47017952364506604,0.45941269724867184,0.4795829619391132
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.20760915082745618,0.2029531321165599,0.2122621090160875
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.36151945144628717,0.35482998512477615,0.3688616223992716
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.016678162153786986,0.010790127317483694,0.02545670594242513
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.18291740310711035,0.17753932747837378,0.18997392418097317
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.01994367732994645,0.014664873767519649,0.0311255571735084
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,0.0021161920809194077,-0.01762271532630937,0.01329272405096435
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.33112474434749695,0.3199802040885176,0.33690878842941663
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.02742848838730329,-0.054923179760425385,-0.009177032372957429
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.2186621345782166,0.21441026104786204,0.22301611654498638
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.34905825578506045,0.3428225680486307,0.35398471634581025
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.27732132640582124,0.26834669603980343,0.2949160679464081
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.005425937985094515,-0.017320427494346032,0.005543930774061864
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.0021715681750820214,-0.025622787670127475,0.015428265612406579
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.21011024646517795,0.18623332086010513,0.2327698074447129
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,0.00201997339616498,-0.007227069985836066,0.009927168905509098
Human,welfare,Easy ($d$: top 20%),Worst,0.6650101146910324,0.5392103849655324,0.808684256065872
jaccard-binary,rai,Easy ($d$: top 20%),Worst,-0.07415006709554245,-0.07858157300892436,-0.06886527058792204
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.02609262083435568,0.015923261602304794,0.0464979884955735
tfidf-char35,welfare,Hard ($d$: bottom 20%),Worst,0.0016482806892044487,-0.007932000101675801,0.01222998772486307
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.28278085896567345,0.27290209370171653,0.29348196301177853
tfidf-char35,rai,Easy ($d$: top 20%),Best,0.2627398900052378,0.24559766907992195,0.2847278729666457
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.18790382238554482,0.18013040329920238,0.19337292744871853
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.23751246459958253,0.22999050144223024,0.24479517970504794
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.39420197708389537,0.38521052855626897,0.403270468716885
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Best,0.018384287426691938,0.011532199965454465,0.031464267866066875
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.20230987506056025,0.19585304318084734,0.20831514898709386
Human,rai,Easy ($d$: top 20%),Worst,0.7883731391555037,0.7214155187693905,0.8518193893975313
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.2643766096980124,0.24048632128400282,0.29386339454325106
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.33369515230807734,0.3250672857355791,0.33874201259272235
Human,rai,Hard ($d$: bottom 20%),Mean,0.4251564892353429,0.3079261492817494,0.5386251805785293
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.21096655838819092,0.20479164008650777,0.2183375714922411
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.2486508645771531,0.2402078002513327,0.2564764510457754
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.019343354167663074,0.012639068160657898,0.02553884861037775
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,-0.002003015289935053,-0.008425109336278982,0.005823204888743254
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.15183123312633526,0.1449732054873162,0.1601777540349869
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.037654358623746845,0.03017120890640465,0.048877142419008986
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.013437960783537433,0.008136314344999312,0.019608936508006228
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.4988978209211431,0.4862507913279491,0.5064785074047551
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.33410635082117435,0.3079802328536375,0.36280644942847345
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.03603538917679887,0.026004161617951892,0.04600123960883764
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.2433799898378114,0.23612841171190338,0.25004922693783366
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0025437661709535476,-0.009258297020780546,0.0023511526598660455
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.29980376922348717,0.29527800085778183,0.30369536366856664
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.36885350113962984,0.35505338022961147,0.38077888689832895
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.3242920373417849,0.31822254931783833,0.3301051828847348
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08386500559246667,0.07797361268561182,0.09001442392486451
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Best,0.019138278456283197,0.012263158618655933,0.024997331515375282
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.2857001795271381,0.2794527160574352,0.29225416741495686
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.6873178040542822,0.5124387297599844,0.822212463721978
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.022499450854454425,0.013758044478785791,0.03361259761823381
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.2796940755375838,0.25585795184397186,0.2889471246789054
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,-0.0019578844513742657,-0.02790900315315743,0.009461977299859968
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.026737949380959653,0.013934277182608507,0.04985194023772344
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.0748872024704868,0.04896113328393876,0.10147236054997032
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.17431013877432716,0.16042256014939865,0.18633162295875577
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.3170120280151511,0.31072161511271085,0.322982526901837
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.34714092684306175,0.3319684742107462,0.367998923602024
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3420017668952351,0.337309690260202,0.3478310600119502
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.14619493076491316,0.14003585316622072,0.15109334461384827
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.14589140557891497,0.14084136087316756,0.15105974678649672
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.3010807003138097,0.29702940221280477,0.3066730831956214
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.20446229200438273,0.19975682329166697,0.20897118413515958
jaccard-binary,welfare,Easy ($d$: top 20%),Worst,-0.21458692153145248,-0.2257263978899508,-0.2031177485128178
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.012260410078219795,0.006570213442558529,0.017740404052064146
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.023062354262335355,0.018061913003760963,0.025432536944123108
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.32752205950260643,0.3199597466237209,0.33359704977091353
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.02534430419726838,0.014346360305145517,0.044324093925000516
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.16792054767181877,0.1602315007884085,0.17531314527588093
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.4504481361859663,0.43927542271010106,0.46243159285643193
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.12328303037888202,0.11215147817395826,0.13126239580209456
tfidf-char35,gov-ai,Easy ($d$: top 20%),Best,0.16423770456548908,0.15804472752471366,0.16984693516937782
LaBSE,welfare,Easy ($d$: top 20%),Best,0.476161274761597,0.4645092424031835,0.48650053752739664
LaBSE,rai,Easy ($d$: top 20%),Worst,0.2929716774198847,0.28849910731998857,0.29703676755086367
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.03561240257517412,0.025418461958305577,0.044386324674249494
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.37856914469625486,0.3646760771636166,0.39006522702480384
tfidf-char35,welfare,Easy ($d$: top 20%),Worst,0.2661075975316895,0.25756218779814377,0.2763958265687492
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.012730646220357102,0.00860055144563469,0.016906096065132475
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.3236310195069111,0.31812519155858987,0.3286201520404265
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.3098706889784988,0.3010750892634531,0.3194109870125267
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.3372385353467816,0.33117728086144177,0.3429450033553909
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.39642921093895644,0.386468461089322,0.40506619488001666
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.35459780710807187,0.34778315382452196,0.36156537253821114
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.007795248699604902,-0.00003374537261378036,0.01394434480613319
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.23244644490034436,0.22544430145277108,0.238759069152177
