model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.18140657670633412,0.1596632425003423,0.19841954783916124
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.35006393049691625,0.3243223341064468,0.37939455429243096
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.303010052254975,0.2908705488117536,0.31410803904754514
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.014657703608750405,0.005104566166462465,0.024178539455617664
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.01882622395431036,0.010525781605114677,0.028051061741810122
bge-m3,rai,Easy ($d$: top 20%),Mean,0.3324474621610708,0.3163643986270914,0.3501008095129499
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.019006414595094875,0.003404881621011863,0.031499029950825784
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.037246273248792684,0.024046947064768297,0.04893496321594407
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.014577073495309054,0.006333536157892812,0.02536690121363392
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.030631791273813994,0.016045945963809947,0.04484921914077381
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.012473305461442033,-0.00037173551568162033,0.026790168175638954
Human,welfare,Hard ($d$: bottom 20%),Worst,0.27135556145314166,0.18611970204437037,0.3642973648012575
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.4994982064401604,0.4724155726683714,0.5277090951571214
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.032619876777370306,0.023715285301543633,0.04047645259643557
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.18318715490188556,0.16319552539574167,0.19776025412084894
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.017806662957686046,0.003395774801226065,0.03678339084941185
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.0266325257155283,0.01659202951641832,0.036604757469491614
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.33037037663121216,0.2887859653490698,0.3679413107206154
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.027254600545575918,0.021815482692623015,0.03418782432401566
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.26601015151488094,0.2306192365534695,0.2918713481434069
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.274044758979577,0.22832735075640911,0.29168034190577147
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.16530564187834546,0.12540062164638074,0.2428878513372005
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.042384841706021685,-0.056199336470291204,-0.025939396578855516
tfidf-char35,welfare,Easy ($d$: top 20%),Mean,0.29384915288373387,0.2650854084253172,0.32130448263941364
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.010565732188647836,-0.0039509116189378754,0.020857808587105946
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.18962250918050216,0.17127826986875014,0.20889624003702145
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.2996214844150029,0.28005141496733754,0.318868963741713
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.3410252399149998,0.31104214216114573,0.38508113085553575
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.03790577359733988,0.024957297836831805,0.05247861975748871
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.3074204311780977,0.28597197260802854,0.3257682905843995
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.009221597654205207,-0.01004830423797124,0.025433830536905937
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.018519664222372674,0.00993761235063983,0.026954845410425206
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.2993466949070943,0.28456548844825,0.3262433553168992
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.015747952715508547,0.00554684360029517,0.025032895938015227
jaccard-binary,rai,Hard ($d$: bottom 20%),Best,-0.170705364145559,-0.1857930140938202,-0.14871355173920708
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.034639715671140395,-0.05555967703324137,-0.021043565786569608
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.18962250918050216,0.17127826986875014,0.20889624003702145
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.2931421816557651,0.26523547199021574,0.31417731832223167
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.013031491212288127,-0.0020405462514909017,0.0265185717459459
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.00693677750032649,-0.0031353849636588296,0.018318747374085377
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,0.0010527696821833544,-0.009434656301834923,0.014335967842079734
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.058494335149654034,0.013928802542015518,0.10747500272429633
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.020818607344664185,0.009359752567139125,0.031244433900296596
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.2645067816919885,0.24621763935718455,0.29018340973500034
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.3950884092914433,0.36046944539541254,0.43252427197519033
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.10534476728714831,0.057808599908392086,0.14071557394544984
jaccard-binary,rai,Easy ($d$: top 20%),Best,0.014133752325698827,-0.010158148806111822,0.05850782308348801
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.3143861663611565,0.30008087756428237,0.3298224953994525
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.37416721968393996,0.35432881473315836,0.40142776244033807
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.08375957279710258,-0.09637951466443345,-0.06733803355663083
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.46291489854903495,0.44635574842026726,0.47609499369225716
jaccard-binary,welfare,Hard ($d$: bottom 20%),Worst,-0.3572655471766318,-0.3816422721886958,-0.32970906563678554
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.021002513705264025,0.0038796536303655764,0.035385998347636956
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.14514459473668448,0.12868599955649285,0.1613375044391013
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.010692909792333142,0.0015488706552890558,0.01750358188935658
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.21309903488366366,0.17040253289107024,0.2543056521174935
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,0.005818025981379338,-0.013126015969371643,0.01374342897036288
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.3675075838439632,0.3139791414093926,0.41403719499709246
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.43586483359424155,0.38507419233801327,0.4690225530110334
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.025234530333565878,0.01635047929478666,0.03517583127167088
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.0281250369256668,0.01383504868640772,0.045296715766025654
Human,gov-ai,Easy ($d$: top 20%),Worst,0.7480460350608683,0.606558582058222,0.8494497915641969
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.23791588617965811,0.2007158290160519,0.27997100134898395
tfidf-char35,rai,Easy ($d$: top 20%),Best,0.2659565777323237,0.22120164273515175,0.3418823386098007
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.4249401624360876,0.39470435277287313,0.460891190618569
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.25012589788437173,0.2069861683713971,0.2883658132176192
Human,rai,Easy ($d$: top 20%),Best,0.9293667050793719,0.9068259114839388,0.9446403338304193
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.0009086498836203072,-0.0297527452914968,0.015332442540901941
bge-m3,rai,Easy ($d$: top 20%),Best,0.3571637722397907,0.32891867495197047,0.39343640579740446
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.032136665105246126,0.025063881256033448,0.04163098681978808
Human,rai,Hard ($d$: bottom 20%),Best,0.5524535856844549,0.38860856753800516,0.7748785765912415
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.21641019072783887,0.18194087881354462,0.25965081829619313
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.21118774323278142,0.14966463072416583,0.26333750556431545
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.021983943712979088,0.006369882790658171,0.038768381879932305
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.029200190712773466,0.008791172216595483,0.044579305809037975
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.35276398979373796,0.3195148965899801,0.40249558409138814
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.010638447971527791,-0.0013947561788071501,0.019475073277853496
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.21118774323278142,0.14966463072416583,0.26333750556431545
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.3522709912133344,0.2888386123680242,0.39250748743569547
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.4040676194940847,0.37304917755999584,0.44744510419755756
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.0077303724359634755,-0.019687719307494182,0.0039001963036568686
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.005931922291042355,-0.003589086128233308,0.014384037562430459
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.23791588617965811,0.2007158290160519,0.27997100134898395
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Mean,-0.008292169482760136,-0.019445281602004337,0.0014258538286525452
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.25012589788437173,0.2069861683713971,0.2883658132176192
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,0.0010527696821833544,-0.009434656301834923,0.014335967842079734
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.025207279185577205,0.014622430415101171,0.034988892323206636
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.019380191095626945,0.004823800097244554,0.03333706568861655
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.023243196474959683,0.011718298197073984,0.050028744174107034
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.18440681651922905,0.15697403369543692,0.21095491599019073
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.03497386931410789,0.01991385128370531,0.05124120383890349
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.2799725887216711,0.25682709600625503,0.29950491175164246
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.3251280669093972,0.2978204962530391,0.35453432359591686
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.12594868819276353,0.09384961000499777,0.15957781811675625
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.006633847678459794,-0.004768308062009294,0.01778585098028323
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.4022392972307119,0.3807357122828479,0.4202672420003299
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5309086156438846,0.48722232860870296,0.5801198953769352
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.030135586783863563,0.01780886870299452,0.040772671476007
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.3227567141992887,0.2978110920306776,0.3492495149077299
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.3426471327515797,0.31003117702761224,0.3749859632253424
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.018519664222372674,0.00993761235063983,0.026954845410425206
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.3330468684960439,0.29234805019100385,0.3777417909768915
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.34737170556113733,0.3272231320865488,0.3681836147503011
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.3926182299466504,0.3808776523258112,0.4033215099812918
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.004366602116097435,-0.01776701035412863,0.023338664081134386
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,0.004052433401225923,-0.009428324453124595,0.01474470326835865
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.004801395187047863,-0.013049064162212803,0.014997847205832181
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.007583016948517769,-0.008640607935637614,0.02471814579860388
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.015008851779031225,0.005097771561492122,0.02315930194897229
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.033129597980496264,0.017136770128060454,0.04661392654946062
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.010724749568239305,-0.0006566237318632151,0.024526697748675247
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.0011941976562783233,-0.01574058281620862,0.012062180886786678
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.011526836598975895,0.004175082008575454,0.022257973471415064
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.0042321114311276295,-0.01348692886977996,0.01637350506515897
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.21641019072783887,0.18194087881354462,0.25965081829619313
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.3122269674333259,0.26904001872113353,0.3603692462635632
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.3760827066454212,0.36048976512583003,0.3875744960053169
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.3898614780784924,0.3423627655828423,0.43716415746971393
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.32510368153214514,0.2967029460287654,0.34373705346147315
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.3404836591224997,0.2845711953284343,0.3892079173541239
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.3656556075672682,0.3489241849899969,0.3866857031542387
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.32905569533743034,0.28838321310701875,0.36938885196204924
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.4378321605219809,0.40816884114259566,0.4606264567675446
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,0.0012849292625132592,-0.01493965555076632,0.012527957044826756
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.16985709609603428,0.15199655212502752,0.19587370574401397
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.014669391876127591,0.004049835385186157,0.028337056404485812
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.3650571335419501,0.3498467481571269,0.38213211918277634
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,0.003237419975701903,-0.004283785692196854,0.01334137930889406
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.32297928716413765,0.3075104689695958,0.34251524581262416
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3480382233720805,0.30698532543248747,0.3907618156340482
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.1947382304180579,0.1703008434874306,0.2149847979251226
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.014081670877289931,0.002476238364503891,0.024781889866216527
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.28477059936173016,0.24957412956732877,0.35826104925245444
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.23895726953065696,0.21490839606182072,0.26313121012896007
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.21641019072783887,0.18194087881354462,0.25965081829619313
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.011526836598975895,0.004175082008575454,0.022257973471415064
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.07133537067220469,-0.0924052849105262,-0.05694859291370186
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.041350275128055385,0.020548127109955232,0.07323465413054225
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.012795634238733554,0.0009584826141618097,0.022932833195459888
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,-0.004950263636134351,-0.04147476565777891,0.01417319500564726
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.25221398583988824,0.21845060464285498,0.2885676992402845
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.03642226010374762,0.023452150130455696,0.05096994359126539
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.21103575543760592,0.17123212837972052,0.24550287825896713
tfidf-char35,welfare,Hard ($d$: bottom 20%),Worst,0.0011976708106804512,-0.019197610700868308,0.019340452126308166
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.04861283586264939,0.012533094224707258,0.08538243267136977
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.3330468684960439,0.29234805019100385,0.3777417909768915
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.2913069007072241,0.24139028555619474,0.3319752328841342
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.16985709609603428,0.15199655212502752,0.19587370574401397
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.027566983349049723,0.011125786379731217,0.04573683000581507
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.21130796640551364,0.18180757281481352,0.2371296338351555
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,0.006098214308653318,-0.004526690575471009,0.015920982773217417
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.02153603905293764,0.012518111261520328,0.030873165002392382
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.2987368575761247,0.2867190381210853,0.3082034051644969
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.12193724863768984,0.09296425547174234,0.15305376972843057
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.03185059513688728,0.023792972919933177,0.03956132121624958
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.0174912339242924,0.003917346168191189,0.02973279430230392
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.24821508673605855,0.2105363699533871,0.2850740424463748
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.13847870587584774,0.11384037251473192,0.16620442855617903
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.0027146213248249286,-0.01643934493414444,0.00837814771824104
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.01801205291799388,0.00399004365220993,0.028281862054596082
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Best,0.2138170461486229,0.16801357274378592,0.28202516714797227
Human,welfare,Easy ($d$: top 20%),Worst,0.6917845866795649,0.5456335218628175,0.8346193230109326
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.04537996977258785,0.016446982739434922,0.07640155857736515
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.4921707405358637,0.4541567472351825,0.5300277608170259
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Best,-0.008292169482760136,-0.019445281602004337,0.0014258538286525452
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.3176758715989287,0.29489805397864716,0.3388753029239204
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.01033990893546758,-0.011412413666445922,0.025337611869068973
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.028431795637152927,0.019154258668850812,0.037007106193228556
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.363600653899196,0.33016509750175915,0.3852642232649407
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08367126869237182,0.06629480028190082,0.10390472183652008
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.013201916453532034,0.005100572010595494,0.022219759076328692
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.06628408734469166,0.033427962657091456,0.10952562088936886
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.3443606552608622,0.3258269944045543,0.3642230160372045
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.034164399543758786,0.024418758857634476,0.04487644662434103
