model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.004273132464434424,-0.0033451335891328286,0.008967710275367729
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.01386160021693275,0.007645497980239807,0.018179214355010385
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.005615240141327999,-0.0008581084430930141,0.011078676463275395
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.7179639544091517,0.5393213743647942,0.8481832049815884
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.025132810821973287,0.014008922725327761,0.03436110420969394
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.26248788748476626,0.2577187838932058,0.26964139365621675
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,0.0020351349983443235,-0.005036776651297406,0.009020539351201933
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,0.006526761777452876,-0.0015972841749353705,0.013568272450220705
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.20831643051385407,0.19990310967502836,0.2188777741302057
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.02096976600196543,0.011584119088578515,0.03352566133523514
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.33190391400548797,0.3269551635842439,0.3382804080548831
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.23388750492037486,0.2270421100644143,0.24058223552350058
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.29969071111145273,0.2949227289989278,0.30389013524309233
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.40958323096325644,0.3996135502806258,0.4183427468786172
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.32675385003153573,0.3114140241246796,0.3527474662503579
LaBSE,rai,Easy ($d$: top 20%),Mean,0.3099123491291071,0.30231786908198,0.31658997258640625
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.018763020075048393,0.0148072627775485,0.023178320275998438
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.017928035973892472,0.011660508949450771,0.023923190160894107
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.006913393230083258,-0.015957413949838163,0.004296835189161339
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.2751724019963439,0.262749458856232,0.2834544905400392
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.035348795839225164,0.02394074804049251,0.046419642254887594
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.18219927385946783,0.1775729977257166,0.18730717657414342
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.31544504547136293,0.30860831344496137,0.3216989878977237
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.03736258078956716,0.01955410035204348,0.057776697464798146
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.2730444245582339,0.25855873686062364,0.2831873654143591
Human,welfare,Easy ($d$: top 20%),Mean,0.8451242738462416,0.8054188707446016,0.9000816991911197
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.3215999540986489,0.3160580780017062,0.3262698399402024
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.021304000895128627,0.013137240222694389,0.03058543786305812
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.01883903141667423,0.010515358203274849,0.02478757109847956
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.29730184925991215,0.29080195855533486,0.31332597299769294
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.24566789479015733,0.24057599227893176,0.25236645531899976
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.04756678804397099,0.03428593156849484,0.059226153638930495
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.20280580390674108,0.19725021083231403,0.20746415708822977
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.18907628267408413,0.18107381662706604,0.19581041150579853
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.24566789479015733,0.24057599227893176,0.25236645531899976
Human,gov-ai,Easy ($d$: top 20%),Mean,0.7409940274388178,0.5857014130476182,0.8743553487345765
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.03247551827650116,0.026629323901880678,0.03841803234595058
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0060003789957362086,-0.013618431125758102,0.0008124278328272051
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.2073958044223395,0.2009857253719218,0.2124698834627829
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.006294548037697436,-0.030320053282318744,0.01647383531648997
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.08448175267749512,0.07069056818185984,0.09714022801090663
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.022128314955644757,0.015389759230578481,0.02928761964529983
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02216544994723617,0.017244285578145595,0.02911676652395017
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.24954180664554723,0.2406102631666439,0.26068001043642725
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.051784290994548,-0.058195632911320086,-0.04537049817543896
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.007533716442684753,-0.0010860673248349604,0.015526609761968579
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.16867044880677573,0.1627271395633113,0.17660027039003445
Human,rai,Easy ($d$: top 20%),Worst,0.7988020567703731,0.7568992404326603,0.8535585537800072
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.011352374763814184,0.004672310548472935,0.01790598244691487
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.01883903141667423,0.010515358203274849,0.02478757109847956
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.014215853478691216,0.007147287033083965,0.020369156449332616
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.29652449244618617,0.29110968153616046,0.30384717285064095
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.30539529420381484,0.2960016851061284,0.313033538593762
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.43665383707520566,0.4156065721619037,0.46153132793719104
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.023498307162820833,0.013952425057449355,0.03673988857772283
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.24566789479015733,0.24057599227893176,0.25236645531899976
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.2742864113681993,0.268070138005833,0.2833638715688643
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.2828754784242772,0.2722400364590247,0.29587285822220155
bge-m3,rai,Easy ($d$: top 20%),Best,0.35086313451816464,0.335041541088242,0.37971809450247523
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.11260370548299523,0.10363635509789654,0.12844300560634872
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.35475528282819124,0.34720925584460377,0.3628276769264989
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.24740601905194975,0.2170950176150581,0.2715188113077832
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.034971317441291866,0.023822597392396984,0.04622829385268066
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.37847538228601363,0.3677722751016661,0.3886067953232481
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.011919982666088203,0.003961464210476573,0.020340597323313295
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.34630253076000267,0.3326590177033058,0.3659128406533042
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.016040511811565548,0.01049282847061291,0.02112532924912703
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,0.002675901937361871,-0.0058737017519395335,0.008733516883827647
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.026416364045930427,0.017592392071963246,0.03396364330542021
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.033319559862095206,0.02310655316607424,0.04533369856193144
bge-m3,rai,Easy ($d$: top 20%),Worst,0.30836224739642243,0.301851615795756,0.31669652117588426
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.43958923008775747,0.43649331560008836,0.4444054381455792
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0024781313376162784,-0.010607850278782333,0.006137024687836594
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.14414650741152793,0.13531870395423962,0.1554805459256048
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.3240117102707388,0.31809302217477314,0.329911720727745
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.23687273835034184,0.227373000999241,0.244221021258638
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.1238576391489564,0.1153399564773567,0.13643961211138225
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.36547759120945467,0.36101642953277047,0.36964639323526494
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.14041499556459797,0.1334978721311655,0.145825463420594
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.4999693949173383,0.4892685836761723,0.5104523082159526
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.014603909851868933,0.008241588929885663,0.020087671734139716
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.2188293337004174,0.21309526709481277,0.22436051153838707
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.3224070966816172,0.31818892052213865,0.3277073909396032
potion-base-8M,rai,Hard ($d$: bottom 20%),Mean,0.024207212798686418,0.015109634135312132,0.0325984878626058
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.02551543219070872,0.01528156040763061,0.03738945332643891
text-embedding-3-small,welfare,Easy ($d$: top 20%),Mean,0.45986910718758217,0.4557023270372081,0.46385720506129374
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.022128314955644757,0.015389759230578481,0.02928761964529983
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.010444295402992116,-0.0009959900828955647,0.019675284312206668
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.038132363993184634,0.030557033486528405,0.04459208739871607
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.02045047089600005,0.015295320505069621,0.02724629531347822
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.025806592757244104,0.018307581831182845,0.03562325455823376
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.48364010274648883,0.47077634690018644,0.49401999804632474
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.037411075773197584,0.01712351832729197,0.0750259602501116
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.041569572427112275,0.034659435294477334,0.052506473511781455
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.41158146572508486,0.40201444073116277,0.418900122373505
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.1469119614594787,0.1368801504213853,0.1593395449367779
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.012772616103310158,0.008812847259725837,0.017247575147872344
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.017396532431516936,0.01133681983786719,0.023083085341345094
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.21069619475362955,0.2052524076534755,0.2192931239404787
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.3248171950034147,0.3185763981526327,0.3305462663937885
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.018433970397979952,0.010604436132715351,0.02672172162696064
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.04673151611476157,0.022875822642215708,0.07628853234909432
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,0.022975869150424218,-0.0011115583445680667,0.03823133159951021
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.20401937707505544,0.19753533817272914,0.21045582203076707
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.010730486497076894,-0.0071737657449202595,0.017779504885626834
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.26678300572465713,0.2575307688265089,0.27448128473260675
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.3973686632149533,0.38795706106139394,0.4042334144764283
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.019140266181334006,0.00864676951558796,0.02848781773323239
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.3428305374003528,0.33620317292145246,0.34876201281602115
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.023200792868761314,0.01830004793447262,0.028123518158472076
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.21172293173323822,0.2064297151724541,0.21788129143253157
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.03311215944833847,0.021667162697950545,0.04419519741315463
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.021185363839539867,0.0077277117382660715,0.03135880637649719
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Best,0.026325112280057125,0.01620061287162703,0.04590825162813997
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.4966032043139599,0.4929684761372832,0.5012314212121373
Human,rai,Hard ($d$: bottom 20%),Mean,0.44131428185272403,0.31979559911527783,0.5548772962578863
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.031775541900454465,0.01998831717516355,0.04480130077178471
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.12909561840670064,0.12092454376895768,0.1375794457670689
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.04961200953254421,0.02853756457288318,0.07233737694742412
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.3110636578567398,0.300685719056194,0.31983845720083715
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.15213842391456675,0.14537949933229402,0.15854235623513152
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.17188636426447634,0.1666307841445265,0.17618436817777322
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.36636041503406,0.36147494126756685,0.37007271737325464
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.028292400096082068,0.020263875938272974,0.038102610390780486
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.10302535109763784,0.07460563186813186,0.12293028622569217
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.008368889747932623,-0.00018279283594223498,0.018090689964183324
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.01596739139691283,0.007500870144969346,0.022735091629038605
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.01235282079020032,0.008272034576204646,0.01804027296578645
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.5187528426326783,0.5153269655426687,0.5230524012129347
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.017396532431516936,0.01133681983786719,0.023083085341345094
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.3224070966816172,0.31818892052213865,0.3277073909396032
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.326664241132587,0.32169863441667995,0.3320652319518948
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.03541446804740123,0.026799406522332203,0.04236692921385004
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,0.00403268271569027,-0.019231170724183573,0.016774487591842042
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.025460028294348486,0.016091855004485685,0.035037644076262454
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.022126830805929948,0.015706936342888732,0.029239142604571975
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.39437328573304653,0.3846919041191707,0.40338528985023275
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.04615684050400631,0.025712069687983445,0.07184828249368537
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.2832681447597813,0.2767177519795919,0.29513729008331835
