model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.07492976854362271,0.06737271923303903,0.08293609775891791
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.41590624165366835,0.3939276723014995,0.4323450183497479
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.0017220240986588545,-0.010169564239619969,0.015212034100864358
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.5954597776552009,0.5546884718315084,0.6312290736607143
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.005274674651687645,-0.017997351765999467,0.016685583014512728
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.034688761679892315,0.010979355117530998,0.07541928685349746
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.3641136351945218,0.3327719141702965,0.417509189590068
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.46032235611357925,0.45293589397155004,0.4668344545130208
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.013648996378429465,0.0038021981643615115,0.028148923271736424
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.3518834554595833,0.34464773124559817,0.35844192102130307
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.01525056379176215,0.0010556515551407076,0.028000934527289866
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.09587954833510332,0.04752334452778532,0.13838984339813093
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.045638006969339104,0.011859290915322545,0.08237380259056776
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.01535675188815291,0.0038377940200043487,0.030444735530935824
Human,gov-ai,Easy ($d$: top 20%),Worst,1.0,1.0,1.0
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.021142111903221492,-0.042025444229798654,0.08547291447207028
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.0958259734320439,0.04408274005736759,0.12562976004355225
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.2763503483054487,0.2690765050918359,0.2829651184210804
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.0066608492379902455,-0.0002709010478001505,0.01683151460301315
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.019510335628382808,0.010987808917247346,0.026203379335329607
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.020692041212280257,0.006210353491559738,0.03321301151429652
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.16575443272635673,0.15028089574087664,0.1794811368272147
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.8018522586026335,0.5895174925217844,0.9001501023877215
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.460204307037392,0.44774996021100205,0.4706911441196003
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.03261254548162912,0.019684991907363315,0.044118473274403845
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.39413411603563875,0.38826486674935917,0.40156092857513964
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.22310420492674518,0.206934452002479,0.2466990839729575
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.0754624480014129,0.008010225758482783,0.14910807974816376
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.0950293164123319,0.0862632568211433,0.10371943068254028
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.43062991116116883,0.3790670553935859,0.4719014257620453
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.13405408317018352,0.08959535073794068,0.18383259603949798
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.45383520175662995,0.39826300085251487,0.5077835868187578
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.14809173331089184,0.08985204015909057,0.20693772324000462
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.2973037188666664,0.25981489221831916,0.3128297683241266
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.0431031422439764,0.02003886352987335,0.08316948351956546
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.02598441857086556,-0.07701706769395572,0.01090212006637101
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.08752877053225974,0.04013597733711051,0.13985367157902368
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.14101739528619994,0.09000582750582742,0.20330091117446475
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.011365413242183571,-0.004141401886455343,0.026597722058538727
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.06416007346069148,0.013070996147495939,0.11134485877887033
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.32757635880895053,0.31440058180076264,0.352112755805101
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.6834026553050903,0.6407962865734332,0.7209785527755885
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.024560615333963393,0.015477151350322035,0.031256087204814834
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.5124022937694748,0.45321225689100325,0.5671925555632047
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.4340186945999085,0.3895857401270787,0.47549747176287543
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.5240204640998533,0.47465011372664245,0.5661281700380619
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.3459448444729962,0.33871722862554693,0.35433025324119877
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.3982141179012697,0.3773670137064311,0.4142755091531343
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.3080111394792105,0.30077939418225064,0.31566327060267174
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.14428141565162028,0.13409368664048876,0.15535083297064006
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.26206251372504674,0.22952139544200817,0.27669951498357054
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,0.14790286100832417,0.09290052282040408,0.1982578662532974
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.16912244963033746,0.15280656493101066,0.18761145683551667
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.3188160276506653,0.28710052844459544,0.35720101101430207
LaBSE,welfare,Easy ($d$: top 20%),Best,0.43773148497642295,0.4209210909218928,0.4530289012440498
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.4159569861831591,0.39823222206983694,0.4286638908910598
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.024728777279892995,0.00873365371585862,0.039187293310157294
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.43582840207220813,0.4193408120843422,0.44952103538593796
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Worst,0.2684246531450143,0.25604008661474636,0.28185871210486446
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.5439583047250715,0.490393509102678,0.5818258289766457
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.021193828016792492,0.013001737917635554,0.028877528549224773
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.032087478037754,0.007743875125466976,0.07798860631479008
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.36691443495525705,0.35767864026145607,0.37661473033709597
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.31968623871764956,0.2740324366886655,0.3583988076255037
Human,rai,Easy ($d$: top 20%),Mean,0.9262390695564632,0.8900722872189505,0.956621234473531
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.06787571361095984,0.05381056488059337,0.08087478442519254
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,0.008607467718095944,-0.023579566178205898,0.02307019219170925
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.2937800917076206,0.28538210273961956,0.30127432490077954
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.26539868820915236,0.25042220660208797,0.2856580957605209
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.8018522586026335,0.5895174925217844,0.9001501023877215
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.011977623404576065,0.005078701707398475,0.022684932041040263
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.7693537802685404,0.7330397727272727,0.8025796398891967
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.08752877053225974,0.04013597733711051,0.13985367157902368
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.026770894695644233,0.010951087937898642,0.04325146222988577
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.46411254265092483,0.4198270539774664,0.5038214990138067
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.013467742189251624,0.007646078012918287,0.02206437690367439
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.35535221486505236,0.33687841882560604,0.38644839484140725
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.12733122594630977,0.11177366229521074,0.1394713944867259
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.28035831934096617,0.2680676937142745,0.2912623890468183
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.10396886824020037,0.05123636285004775,0.14775799235204143
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.49443827589061146,0.4889659448248134,0.5015271525180103
bge-m3,rai,Easy ($d$: top 20%),Mean,0.3027824748382978,0.28953388201960795,0.31933155830970456
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.5048616459670224,0.4560044477390659,0.5544442135489478
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.09688527620504708,0.041085658317643325,0.14299094162379783
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.03854552532800763,0.023635765666662156,0.05434590549267527
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.03002807108341405,-0.03132259354569484,0.09727546249712507
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.1888980824158655,0.13579280390369458,0.2550958645888474
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.41376999912547324,0.40585988529506367,0.42121619773250735
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,0.14790286100832417,0.09290052282040408,0.1982578662532974
Human,gov-ai,Easy ($d$: top 20%),Best,1.0,1.0,1.0
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.05565433635761429,0.01173671132238549,0.10657605354763927
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,0.08183167015791808,0.011338578390003485,0.13552701438576095
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.4853910757544914,0.4717957297466631,0.4991774209460174
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,0.00772800437350803,-0.004795505265283639,0.019768349145684837
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.4559947587301445,0.4450746425995219,0.4680071422248177
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.43062991116116883,0.3790670553935859,0.4719014257620453
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.012161719361938252,0.0026513366676929086,0.02064674068569994
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.4140994161853662,0.3804263874323834,0.44403451221128626
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.03245987414498918,0.024914370215554663,0.04002396895381031
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.03002807108341405,-0.03132259354569484,0.09727546249712507
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.13376460166250698,0.09130425836188366,0.18746758931176788
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.3864362488518699,0.33314487164268103,0.450965167215705
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.2824921885355085,0.26978919258299483,0.2989210333437685
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.5954597776552009,0.5546884718315084,0.6312290736607143
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.01251898383887961,-0.007120003166571553,0.02747738680729093
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.04166053537851738,0.02885364023131091,0.05483823119123906
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.5904598490435344,0.5410015777511347,0.6324205542403566
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.4340186945999085,0.3895857401270787,0.47549747176287543
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.03494012412977988,0.02893470544294829,0.04125795202914071
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.612782122273182,0.5639874737198572,0.6459441842898329
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.5240204640998533,0.47465011372664245,0.5661281700380619
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.24483750655331882,0.23721220432787546,0.2511624903057064
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.060017628450143176,0.04516902781561532,0.07663432616537802
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.7331850265442138,0.6976360778902178,0.767287772603414
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.1075329878707738,0.06230946748188127,0.16764282554110818
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.05089524827235148,0.03793178726715345,0.06755985998246157
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.04158106595313944,0.025983936597362183,0.05684029439915226
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.11428516757371224,0.10170630166198961,0.12998999478986215
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.04690637752349718,0.027434795878752333,0.06197725115321702
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.32911196127774434,0.2834679371673068,0.36227196282198676
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.06343891963358829,0.006052468626947372,0.11856338028169021
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.09065161645097522,0.03282047700251175,0.16094950764495056
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.06866728792614943,0.01004648891139972,0.12345080602080256
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.30023578136652784,0.28456889699953813,0.32169236237414006
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.01347844862117221,0.0014316518121775925,0.027185450515729785
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.14841891948623898,0.1278610004903323,0.1800788794831731
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,0.00216469044715349,-0.017276073519235484,0.01635660928212955
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.09065161645097522,0.03282047700251175,0.16094950764495056
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.10820762842770586,0.09440102264087634,0.1192113418258021
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.01828147121821326,-0.05409655025529146,0.014906534512951684
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.10084222602475126,0.04158697056132614,0.15904426658950024
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.06866728792614943,0.01004648891139972,0.12345080602080256
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,0.08183167015791808,0.011338578390003485,0.13552701438576095
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.01826163443977431,-0.0011259055438352598,0.033841929437729484
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.7693537802685404,0.7330397727272727,0.8025796398891967
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.14018336965830913,0.12742700844279467,0.15261394980545154
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.2957323926997053,0.273292648825552,0.3077422992279133
Human,rai,Hard ($d$: bottom 20%),Best,0.8029058067153936,0.6841386044507908,0.8830569827286614
