model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.03131447106524663,0.021413354661496947,0.03813938152966663
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.03425873184273669,0.015869721484141425,0.06511014703249306
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.03365572130146224,0.011439785037228895,0.06803023606967915
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.008382881671614505,-0.0020169277935373317,0.016654284735059602
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.25017398753909087,0.19141779850360452,0.2986070528247784
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.02800234284733388,0.018502637919762935,0.036780229377687934
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.0113145621754159,-0.000660139399168269,0.019388851600964405
human-mds-oracle,rai,Hard ($d$: bottom 20%),Mean,0.07732666744048008,0.0636031781962115,0.09588885877824221
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.021820394123220264,0.011528457873085459,0.03167954342931939
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.3411378162194123,0.3126146893504248,0.37208669322263915
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.4928207451434836,0.44614061083084056,0.5295124191551198
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.020338798370864226,0.009554592029666104,0.030088674628825425
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.02155493661649101,0.011177494880292276,0.03164391383894619
jaccard-binary,welfare,Hard ($d$: bottom 20%),Best,-0.23873229150815156,-0.27777303149418503,-0.2064164261465112
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.2713329754968788,0.24872630796252432,0.29251539577648594
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.21077329881934795,0.1832888585697788,0.23723733274420422
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.32898139385675157,0.2925693273403383,0.360068254959346
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,0.006126853957847887,-0.005561350928783018,0.016110480959428946
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.3264439780396847,0.30037652927332426,0.3555290544493513
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.030460073227516826,-0.055206858136564965,0.0007164440223435386
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.29658965502037865,0.2768590364550009,0.32459733409395
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.33444114355576493,0.30690424811174716,0.35693957609979604
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,-0.00021898858914840114,-0.01287298225043374,0.012395749133872494
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.42829184033260725,0.36631426689545704,0.4795198527611074
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.011250033429411756,-0.0004333776736207051,0.023302242091030035
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.3052290573244074,0.28465025949710776,0.3191104829016207
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.38020149525862684,0.34606333432101355,0.41451183035229416
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.015577508907555302,0.00775224150842665,0.02624333610255824
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,0.004028794666877442,-0.004014756340854161,0.015405729979891477
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Worst,-0.006356520715953786,-0.015182445725287902,0.0022438094069525483
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.017629099052664944,0.0029170180586805252,0.03276048139722812
Human,gov-ai,Easy ($d$: top 20%),Best,0.6921658054120385,0.5180066011625548,0.8302121319786626
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.2624051137826813,0.2033371806037301,0.3077909416482176
Human,rai,Easy ($d$: top 20%),Best,0.9296246733409519,0.9084968023810424,0.9571380087023671
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.3339704061571218,0.31337558992548925,0.34806436116136286
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.3212272641919867,0.2995484017209373,0.3440515175883621
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.27982795816995,0.24703644535609529,0.30375881064143345
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.14960515136218377,0.0842564815437056,0.1988642710166461
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.20423472710616813,0.16602648394614242,0.2365011488246926
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.4314546240545013,0.40074473054566173,0.4726343047911924
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.2929084242287546,0.2652472501389842,0.31950430886734466
tfidf-char35,welfare,Easy ($d$: top 20%),Best,0.33573359778185696,0.2929547205702046,0.37052497237795146
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.3982630237201144,0.34850861490813473,0.44158173083682484
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.023849416355851968,0.013334617096109891,0.044550010885776335
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.029680570880208465,0.015264757644712393,0.04231599224088893
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.4412620633434188,0.3743924903898182,0.49285850474068355
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.3299499710637918,0.26734233297907173,0.378823840138156
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.08300821054168236,0.0521514506164457,0.11247408659139428
human-mds-oracle,welfare,Hard ($d$: bottom 20%),Mean,0.09331875795536095,0.07890107934008933,0.10650451673416853
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.026832594585884554,0.010657972881091788,0.05483226761918347
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.3279175632780608,0.29951027978721784,0.3535947826174302
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.01348985779282361,0.0007589780761530442,0.020681101312215303
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.01673633051126533,0.00883847436969098,0.02688892438183111
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.013983894572279445,0.00015666025130609378,0.025902306930224904
Human,rai,Easy ($d$: top 20%),Worst,0.7994347288373439,0.7449003891400207,0.8454358278548448
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.4916250615184659,0.4458255571108132,0.539338103423869
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.037958531866970555,0.013362876995595607,0.07569958642139085
jaccard-binary,rai,Hard ($d$: bottom 20%),Mean,-0.19527470841668118,-0.20668821777724633,-0.18365786666449083
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.3656421271316181,0.348084584777127,0.38599350803526317
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.14681719977700536,0.1281330732930859,0.17066490899317546
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Best,-0.006356520715953786,-0.015182445725287902,0.0022438094069525483
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.4105654162623804,0.391328905820405,0.43372864624890595
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.020338798370864226,0.009554592029666104,0.030088674628825425
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.02788188971780597,0.014691524512952553,0.03827233762487292
human-mds-oracle,rai,Hard ($d$: bottom 20%),Best,0.09136473799538512,0.07475993108163219,0.13572148565802244
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,0.004643013592563943,-0.012532596979458884,0.013029319169238385
tfidf-char35,rai,Easy ($d$: top 20%),Worst,0.1845378805375977,0.1323338846070765,0.2340640749413627
human-mds-oracle,welfare,Easy ($d$: top 20%),Best,0.6782775194732186,0.6424490724421209,0.7147577735008088
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02090201807406602,0.01038415296522847,0.034482194235338576
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.39185286045576406,0.3734642956319158,0.4108746563758507
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.3628883445106386,0.3237947938607095,0.39057440121583964
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02152089500434592,0.01136901373090921,0.032640745004476945
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.24002147978221416,0.2082332772235913,0.2722384960247552
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.005477769056987625,-0.0023563842580542,0.01468209240070556
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,-0.0026891099810426923,-0.013737635131360237,0.007645428789997853
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.01480504913259257,0.004359765393515376,0.02902238711434434
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.01874080815823206,0.007079109383644902,0.03341214695880005
jaccard-binary,gov-ai,Easy ($d$: top 20%),Mean,0.10252405783917264,0.08760384126767101,0.11886188352328803
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,0.019664821034828528,-0.026781090349219723,0.05711213120971153
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.03266978221522599,0.023464785370557784,0.04278991832697328
model2vecdk,rai,Easy ($d$: top 20%),Best,0.3068776097100639,0.2821485693738474,0.3346300475255141
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.00419839877830821,-0.017985112770193136,0.010832992860744016
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.024389114841152984,0.01510812724607215,0.03629401464762942
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.029411236742066537,0.018991110008130353,0.04675811515824403
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.20587982924277484,0.1906040536290946,0.21841884457973978
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.037968282558121604,0.02288869119138235,0.06629998945942091
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.005615902645447226,-0.0011283864527183163,0.01205168021920514
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.48631416097436264,0.455043740750763,0.5209786219030843
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.720149391787723,0.5256571699268274,0.8339060864814476
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.16656293376145548,0.1543784524833351,0.17792569430260555
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.07766278049363909,0.04017141914292985,0.10380342271329582
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.004186379515962979,-0.01513234936298706,0.020624405895765186
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.01143227409747672,-0.007423752663103616,0.019071423787884078
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.515004636441246,0.4710987100394807,0.5533544404379122
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.24002147978221416,0.2082332772235913,0.2722384960247552
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.35484315699588814,0.34184743283467606,0.36741728644647464
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.347233609545109,0.31414624186851337,0.38698884680178164
human-mds-oracle,gov-ai,Easy ($d$: top 20%),Worst,0.6670746823481202,0.6480166252408512,0.6845195570680362
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.3230810520607434,0.29373865895200396,0.35458118338344063
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.02626474606203637,0.017721999744265294,0.03486385400425028
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.048910598816499104,0.009222725126383103,0.08666362103114736
jaccard-binary,rai,Hard ($d$: bottom 20%),Worst,-0.22744498214317577,-0.24376867094681914,-0.20781850814794064
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.13933887147894902,0.11828924558747317,0.15523983106662825
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.2321733635148442,0.2022111257570905,0.2665753773679836
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.14540363888314034,0.11821110287253278,0.17852048178537372
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.02798446121346444,0.019225519432683563,0.03598745422336109
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.720149391787723,0.5256571699268274,0.8339060864814476
Human,rai,Easy ($d$: top 20%),Mean,0.8622885375431112,0.8404852552674325,0.8904111902660831
Human,welfare,Hard ($d$: bottom 20%),Worst,0.2776711682102288,0.16382882570732296,0.3662329753472522
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.18504584425854131,0.15830313086948689,0.20173167565328762
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.19252666084062287,0.17183384663365958,0.20970105637157027
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5309435061273515,0.4790968125970032,0.5883306967207265
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.03481295200156253,0.022563411059609167,0.04905217548293908
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.0080780032278514,-0.0036165789256890736,0.024651276732010296
jaccard-binary,welfare,Hard ($d$: bottom 20%),Mean,-0.3039824278526735,-0.3461758271627911,-0.2583223377280884
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Worst,0.20111843232904467,0.1472338474743918,0.24321820218451595
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.03210541555542643,0.02455852277106834,0.03658908282329326
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02090201807406602,0.01038415296522847,0.034482194235338576
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,-0.003738070049835287,-0.026224346002525347,0.010109931287136203
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.02238612626697845,0.010945732246559935,0.034953540611556415
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.33740757612132993,0.3143861422217692,0.36068458434885053
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.02705778856868325,0.012263873868655378,0.05162060328668434
jaccard-binary,welfare,Easy ($d$: top 20%),Worst,-0.21548147054455258,-0.2727600172054352,-0.17304787564670607
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.03500125923704921,0.028055379797777703,0.04343218367698827
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.008049618820881364,-0.016891671146410304,0.0007156191522647793
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.30405709316924545,0.29180897477630696,0.31728932844622626
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.021841051261671924,0.006930913518316529,0.03491816464352377
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.2958604868540255,0.2548339790790884,0.38089082505010846
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.010662183105031137,0.0003431271630213507,0.020125268984916615
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.003839012304085272,-0.032730631957763996,0.018025362231257558
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.0041383489730509055,-0.006616123215261453,0.016004847958541263
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.011965890649483512,-0.00012500954579975623,0.025629587606126526
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.017345273391472484,0.004969318864065419,0.02956251984676268
human-mds-oracle,gov-ai,Easy ($d$: top 20%),Mean,0.6670746823481202,0.6480166252408512,0.6845195570680362
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.002403355059257557,-0.020626602418150758,0.017140406927234852
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.31531783513371414,0.3035619739643102,0.3252744984895661
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.34738601232606015,0.3047341172331964,0.398940391631118
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.26482483643468163,0.21981367493191584,0.31822083966336306
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.25315777721386046,0.2001171982547074,0.27998149826450097
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.029136035564686275,0.017575217893264106,0.043386526562155976
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.40131583040973495,0.3834146926712746,0.41975228643214263
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.2828686057802738,0.2378017323031258,0.32769762589132545
tfidf-char35,welfare,Hard ($d$: bottom 20%),Mean,0.011905520397447968,-0.00402990745482034,0.03220537265753558
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.00432251993553558,-0.006290791159859896,0.015287896813219954
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.14646197299557331,0.12730324303427287,0.166878322112849
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.15330196903015825,0.13938921082541833,0.16288266334984605
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.24898475342384915,0.22214966060122862,0.28026686396916983
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,0.0017979525707699762,-0.011267240261420777,0.014020491407335075
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.2422599432664854,0.2065055921339969,0.2695781904664318
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.04923313646660324,0.021466938310740646,0.07965678889367714
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.03694561525161305,0.026007791389509094,0.04553884029862268
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.25522233202965866,0.21708555455951348,0.30933028579717364
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.010662183105031137,0.0003431271630213507,0.020125268984916615
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.0225173452407988,0.015051361339313918,0.032798293712358
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.021841051261671924,0.006930913518316529,0.03491816464352377
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.021088641704992316,0.010950735503927299,0.03250009602217089
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.29002895628404807,0.2702289790687989,0.31690939301486265
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.3154138637561074,0.2948312878473249,0.3339025701717965
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.2975439594774449,0.2706894456192469,0.3213577007010022
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.29002895628404807,0.2702289790687989,0.31690939301486265
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.4288191378095565,0.3961130423003704,0.4561062250434054
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.02582307431169386,0.013366093179591238,0.039451212524645465
bge-m3,rai,Easy ($d$: top 20%),Mean,0.3320901743068557,0.3167938688195314,0.3483109566323742
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02152089500434592,0.01136901373090921,0.032640745004476945
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.18504584425854131,0.15830313086948689,0.20173167565328762
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.010563728236246043,-0.0014345507944150447,0.023120357743018346
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,-0.0025838604713904535,-0.033701824598035925,0.014727434413004215
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.009992145536893345,-0.008176209436606885,0.02401376235354337
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.24634990042883526,0.21941245431252968,0.27218264937893133
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.31814916861682446,0.3066420913271871,0.32855351159699625
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.019864036756370176,0.009692071099853395,0.03433877924924493
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.19571332329444632,0.1614520935074855,0.22567639253556007
tfidf-char35,rai,Hard ($d$: bottom 20%),Best,0.03374579403212248,0.005302267706444402,0.06175039580034998
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.03752872752188836,0.01756011859566121,0.07030910273533579
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.21653816872517748,0.1928469463849725,0.2358674131444573
human-mds-oracle,gov-ai,Hard ($d$: bottom 20%),Mean,0.09676391313799361,0.08348252461637946,0.10979638629918885
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.24634990042883526,0.21941245431252968,0.27218264937893133
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.33314369500106555,0.29875829852076075,0.36778022901379887
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.31089462924111766,0.2911597811341326,0.32900412320934536
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.20162112037512325,0.15524047677509512,0.24676537915439928
tfidf-char35,welfare,Easy ($d$: top 20%),Mean,0.29332625541400126,0.26494010449386823,0.3325727688797401
jaccard-binary,gov-ai,Easy ($d$: top 20%),Worst,0.10252405783917264,0.08760384126767101,0.11886188352328803
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.029136035564686275,0.017575217893264106,0.043386526562155976
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.010533998348756846,-0.012411629120086897,0.020831338304689213
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.1300323526687584,0.11489272036199974,0.14552966652708807
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.19988296013609969,0.14541673512553957,0.246010007366327
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.2677400699930149,0.2452840708276827,0.29088239194528037
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.007140388711298815,-0.006753898877031356,0.01684537375854504
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.03672222002783229,0.01618949439103126,0.05982949042571432
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.0192018366760082,0.007786895727112391,0.03400579791682598
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.4425765480991427,0.4088716942742685,0.4985431172057488
