model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.41536958476375896,0.39785073938442134,0.42989417016484704
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.3928358942304193,0.38059705472994426,0.40288769133759195
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.016649205573379112,0.00827186679659402,0.024701997342213847
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.18438120187592666,0.1699688920100056,0.20243200836820077
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.03383649205614584,0.018189558198855094,0.05042518109897349
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.020503348640738914,0.009609599201976776,0.03362984982433326
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.41925549670446854,0.40885569178911807,0.43103262013492194
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.012985092954104119,-0.003357184143297917,0.03006834678510336
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.4175336677470673,0.40943809666640735,0.42583333261092166
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.025252186332491548,0.01373230859859272,0.03778757451212226
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Best,0.16796644280589718,0.15639339726560492,0.182075078546372
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.024391958843383733,0.012066129366651229,0.04372895801657888
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.007084971619831571,-0.01760574545147884,0.0054577941966709705
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.026276934373612733,-0.04352541906601039,-0.013212150924601833
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.3598548898246728,0.34662950658376207,0.3708861869143296
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.3347468208486908,0.32310801846525794,0.34611855970732613
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.17756194185095953,0.15861450855809262,0.19226939372659863
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.0012971242966681284,-0.012459609471434355,0.015767297781269347
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.2077023484739674,0.19769830506922045,0.2197060954895379
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.011740901876085673,-0.0024153828584230403,0.028267813917191593
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.35576020548579934,0.3436818656868557,0.36708659862625176
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.03811652586691124,0.029985530593222454,0.04446008072514117
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.3393334004220776,0.32540690992651883,0.3534658418109699
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.2734571905493842,0.2631835839721715,0.28284196342474166
model2vecdk,rai,Easy ($d$: top 20%),Best,0.29361023339790565,0.2779921632737211,0.3222661808896106
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.33558043858239217,0.318100484940689,0.34793080015625505
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.011416359026392693,-0.00225719301678986,0.022311713842395265
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.03998756467693082,0.015461755150638311,0.0886517217658721
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.015355085043707955,0.008569488980726802,0.022592923753599913
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.048644533680573664,0.03407749303807738,0.0684608733238256
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.019951508584590907,0.008674521033893023,0.03594671948295292
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.007470830691792277,-0.008829721531208734,0.02053915841786965
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.10744326143477174,0.07376699275822646,0.12135691486943646
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.3143303293539476,0.3015005659009124,0.32548601773067015
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,-0.010753681557348899,-0.025830432720346026,0.004088412588707817
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.22479349209361424,0.20521977226510021,0.2364477415546776
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.03757917647301302,0.02663525236968441,0.0556335066813017
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.3135869870485069,0.29631028472924226,0.32743128898171575
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,-0.002421985375547029,-0.012466370394983883,0.00788432548750408
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,-0.004614744259528345,-0.016487476703263833,0.00991487120122789
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.020505811049662072,0.009075265147133083,0.03441305870778296
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.18844673405676698,0.18037451303312796,0.19785115629756045
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.017754324184827242,-0.002073192344224555,0.033935325180142306
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,-0.010753681557348899,-0.025830432720346026,0.004088412588707817
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.40627918328604046,0.38881809613066637,0.42177565759195673
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.04379308985048351,-0.059188854567103065,-0.029038565228775043
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.17163751752405268,0.15741612762944054,0.18358457603328782
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,0.0015184138846224314,-0.010592766033459091,0.017786937222574545
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.026226533940738574,0.01524136002572107,0.03526996774202376
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.06097963316740964,0.041853275436494496,0.09764641397725621
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.009972414906480426,-0.0021121932607131187,0.022793974991053793
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.011551713588326757,-0.004054032319887973,0.026373208815815615
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.006396968719576721,-0.005960809626786673,0.020098762005443502
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.024644199702370785,0.007911668753230605,0.0421265626193928
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.041677985659608396,0.030107540870157986,0.05787003052295433
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.30282602746115406,0.29201247185913476,0.3098499560150972
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.00213846253500517,-0.012365291040026632,0.016598129402615663
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.013072894493303289,0.005246741055772308,0.026997589707356783
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.27708628779304406,0.2676300094860369,0.2884766330748206
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.1276102024744133,0.11631409975999167,0.14363608126639765
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.02062485772489481,0.013685049915805738,0.027637013913895545
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.304502257241705,0.29607111258244656,0.3150215022855677
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.4553403969789671,0.4486286288539545,0.46328127916475825
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.36925943061788635,0.35570305914613365,0.38524061583428004
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.0007616952530755309,-0.008249447848366119,0.008261206780760448
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.4192984470741212,0.40812112662317424,0.42896019580011013
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.06902959820442801,-0.07743103097695132,-0.06231940045916248
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.35576020548579934,0.3436818656868557,0.36708659862625176
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.07757022054031305,0.060529821393295734,0.09421619825721118
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.265246188381484,0.2511513951387244,0.2782848731247785
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.020503348640738914,0.009609599201976776,0.03362984982433326
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.0009388655161528492,-0.040302947722214655,0.018962424276700866
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.009802673527405843,0.004301472411685858,0.01665266644635859
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.3347468208486908,0.32310801846525794,0.34611855970732613
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.09736893473468079,0.06839846442678728,0.1159175485074379
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.05339264336977731,0.020676907092965602,0.08522535873933845
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.009699684527420746,-0.006092079551331833,0.02032428381170335
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.02218682106301449,0.015562529575390666,0.028767291824795614
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.3393334004220776,0.32540690992651883,0.3534658418109699
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.2827602237792911,0.2745590351018966,0.29142109924220194
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.41033065278567604,0.401695274533504,0.4198952966074738
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.14516318744661927,0.13651027276224154,0.15324997664716278
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.015190792894518239,0.0020637895278182053,0.03647778425944775
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.32918773904238124,0.3032785315839024,0.3431340601579989
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.001688318302704639,-0.017292264490940054,0.017455662167937338
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.18995505507063995,0.183564289909773,0.19742532431108448
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.019779883492949214,0.004160151126051988,0.033618553358374895
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Best,0.4319973052317554,0.3921726360447091,0.46400114104143314
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.040405480892475386,0.026712765251239702,0.051473872183992436
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.48004145304332396,0.46676289867337906,0.4886752586292753
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.018331146700025128,0.003592634354701485,0.030630224118503864
multilingual-e5-small,rai,Easy ($d$: top 20%),Best,0.2932967905348338,0.2760959725105065,0.3250090812949798
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.26175082624469226,0.24617723445211828,0.27707973581529766
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.21119916229763777,0.19432579351381363,0.22646347416703008
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.37812066730368316,0.3676544240547524,0.3908385064353877
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.36232204856683153,0.3370671694554643,0.4023014499246528
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.0028144242131311363,-0.009410746374424914,0.017325713478834267
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.0012971242966681284,-0.012459609471434355,0.015767297781269347
Human,rai,Easy ($d$: top 20%),Best,0.9381594945085979,0.87021351943589,0.9696550943458437
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.014971490313353987,0.0018335562241650395,0.03038829818212622
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.030979590492364966,0.01288728614698445,0.045099548189359004
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.006396968719576721,-0.005960809626786673,0.020098762005443502
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.006805224203680722,-0.014024915136570875,0.01612715253493602
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.012526085658259972,0.0031629028141512694,0.021146534997587167
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.27849418864966347,0.2611254316826984,0.29285097638964136
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.28883213839771604,0.28180551450044267,0.29700068465149837
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.29845193368849204,0.28627982463209617,0.3110448070059202
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.10931178017321494,0.09519111711573564,0.12373157484532311
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.24681167729083828,0.23505052457034165,0.2619882581550327
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.009631634050715375,-0.026474219562053192,0.006609490114504187
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.8589520473812547,0.8267227457819875,0.8860467325325964
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.003705905053638221,-0.008945964069049244,0.015221645426910466
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.2579298530458495,0.24392957336156754,0.27582225211158623
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.0009512384633903114,-0.015502878980090933,0.01903157158004269
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.27242983302503726,0.26223399416325704,0.28521887242121585
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.37692940544549336,0.3667005623375928,0.3873679010780913
bge-m3,rai,Easy ($d$: top 20%),Best,0.36172477192793456,0.320427651776191,0.390948275862069
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.024644199702370785,0.007911668753230605,0.0421265626193928
LaBSE,welfare,Easy ($d$: top 20%),Best,0.44609436912249173,0.42925233295946347,0.46481807969799294
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.26649434577956355,0.2527487329442365,0.2762811796491169
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.010838640193941365,-0.0038849250198396993,0.025497395745738952
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.028559041202794136,0.0210455986486361,0.036838155617572206
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.2601676524763575,0.23824757215626258,0.2784601515534336
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.32424912808051404,0.30971956172210924,0.3392493621119532
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.04586160448957564,0.027570626058124298,0.06834561686748375
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.028816888794494955,0.020898508862501844,0.03488879683372964
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.2598452943033761,0.25153089443618654,0.266377443674478
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.18877580736452731,0.17713204567855487,0.19778014715692693
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.0012971242966681284,-0.012459609471434355,0.015767297781269347
Human,welfare,Hard ($d$: bottom 20%),Mean,0.6975073013263399,0.5904980302594975,0.8138458544014204
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.16748302353212718,0.15307373473015293,0.1826126908659168
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.28836920076610595,0.28259713393738484,0.2968426451920995
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.019951508584590907,0.008674521033893023,0.03594671948295292
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.14353246959783614,0.12682696348104636,0.16042918332760223
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.3142928944972925,0.30729985278591443,0.32291423249327433
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.34547317374454906,0.3304619898250717,0.3560742271462897
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.011416359026392693,-0.00225719301678986,0.022311713842395265
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.009255340081749512,-0.006486038241556405,0.02630083108950681
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.009140720046518225,-0.003750988236441699,0.0174743997972323
