model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.007250386891560228,-0.006795434282312454,0.01902452627242188
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.4387403500935582,0.42096127829742314,0.4547254789259483
Human,rai,Easy ($d$: top 20%),Best,0.9533687543034859,0.9334199342516734,0.9798831488074472
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.03006540754107744,0.021198740597637867,0.03861615044841214
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.284513717099457,0.27377744646516994,0.2988980886036439
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,-0.021796847984324214,-0.040448521276436174,-0.00685961641751799
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.15615396586138502,0.14018578741079638,0.17502299639497002
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.01854615869077363,-0.000981216004838653,0.03782437616281098
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.2069477385249916,0.197235979414832,0.2175609561422138
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,0.010069045655978501,-0.0020667867012376107,0.02132213478036599
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.012031278370837117,0.002242596267925673,0.022490792493783645
LaBSE,rai,Easy ($d$: top 20%),Best,0.32573686884981556,0.30057116087420427,0.3532100393158966
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Mean,0.026547242565863372,0.018921845610862225,0.035534351545454985
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.36527238273544993,0.3519357172044712,0.37914922315533717
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.0228635598357724,0.013111103135057558,0.030184574479486165
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.23267601710244543,0.22191429889382525,0.2438312251796343
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.44251277695135016,0.4348287111704111,0.44995986443624814
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.11930456338460774,0.1081252640259091,0.13260757096850226
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.1623180296688706,0.15155953737964287,0.1724667734469861
Human,welfare,Hard ($d$: bottom 20%),Worst,0.5146759641999915,0.32146971799574836,0.6542174845367422
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.011171373691550905,0.0021364754160473785,0.022464153425818003
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.000525439865943893,-0.014567345510465627,0.016118240618458502
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.23965907087807117,0.22827800310106985,0.24822387647630376
bge-m3,rai,Easy ($d$: top 20%),Mean,0.31511273656314587,0.3020153482083239,0.3268815541575671
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.3035038588353375,0.28938850784411707,0.31788217499307253
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.005822426086129553,-0.0067645660997339594,0.016281862224077404
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.3371180854509193,0.3294958932114068,0.34595853408787786
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.015080963476728769,-0.0003317671903282412,0.030303612665447767
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.27944925642684404,0.2643303934419161,0.2935080259389627
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.02514960788420829,0.010499224417541258,0.05482807047408289
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.32419924036932884,0.3025244274988226,0.35009227758912553
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.029511884587008187,0.018983510692531024,0.038062611302361896
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.22020833339109921,0.21262891922078037,0.23008877023846178
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.2088604074291357,0.19841702730164462,0.21698855070459677
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.16316503006465322,0.15216925812438975,0.17683085708594626
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4324583870991629,0.39979799424372986,0.48116533414824736
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,-0.007798556420194633,-0.050673964346854054,0.014811714236404743
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.2069477385249916,0.197235979414832,0.2175609561422138
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.018084570531757268,0.00478887667946113,0.030453831468719484
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.01650815259557443,0.0021439275042820284,0.026712042733458674
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Best,0.1846802160314037,0.17550521466264923,0.19386012515526332
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,0.007297479221454672,-0.006720004648158318,0.0199974149279883
LaBSE,rai,Easy ($d$: top 20%),Mean,0.30224393672400807,0.2884540767986889,0.31393657453850254
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.1846802160314037,0.17550521466264923,0.19386012515526332
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.054845865436114014,0.040865226439617174,0.073404328543307
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.028055446263447203,0.01796281691580076,0.0377700038483175
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.01257779105389339,0.0002786826061520699,0.024319129620202697
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.06047681644191921,0.02023058206288254,0.10027221062690163
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.0342401967505886,0.02357712753855414,0.04764855074973231
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.02101061006537211,0.004008770469306654,0.034353525574163615
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.012031278370837117,0.002242596267925673,0.022490792493783645
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.03761392188710716,0.02557416323545435,0.0501735874490078
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.0006267570764368679,-0.011330637076165124,0.0122332064020428
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,-0.0030605912633796706,-0.032001285970206725,0.010556185196246473
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.028760319020531187,0.009561619698387331,0.04212004938961882
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.018084570531757268,0.00478887667946113,0.030453831468719484
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.4941382735064853,0.47918757672161194,0.5145376791336446
bge-m3,rai,Easy ($d$: top 20%),Best,0.3452974714852892,0.3162511887506476,0.3759398208158102
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.0093377325525955,-0.008124272471938686,0.026339835101712977
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.29895477497191114,0.28495537745947463,0.30766840205585044
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.26781660653320655,0.2493300315312447,0.2819780790383043
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.016642885873885224,0.0055453224369752365,0.027162429825017036
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.31355954158726734,0.29785624667395544,0.32643327571662967
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,-0.006153164581401984,-0.015400639815641864,0.006892508894955572
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.36760976647862437,0.3499723703137187,0.38082291612392294
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.41825296147913926,0.4031207255512793,0.43502338425632364
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.018084570531757268,0.00478887667946113,0.030453831468719484
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.1499942156479875,0.14100515624819612,0.15823698417876916
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.3300827496827206,0.30986343226502583,0.35066563288597896
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.13944305818329317,0.12495703975254889,0.15465629302370537
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.2060321049837999,0.1966150256298442,0.21433329744254837
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.32509257905827793,0.31247029039842944,0.3374988821919768
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.022453534754869452,0.0052989877226912036,0.036106903550249786
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.01250563548613222,0.002686623656965759,0.02018380452029693
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.2768321621633491,0.26852501354088804,0.2847332373661782
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.0005822956381716104,-0.01728387777792833,0.015665209161291466
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.37286399624160466,0.36357481186606544,0.3794983496494168
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.26299495191001077,0.2551641544900484,0.27112758371807133
LaBSE,rai,Easy ($d$: top 20%),Worst,0.2813178826167641,0.27537563897388484,0.28773818338230406
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.33484186180930847,0.32745394771176123,0.34302420656106786
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.2730023087160893,0.24494842510560963,0.2857479859547801
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.2726902307877078,0.2626045743015114,0.28266533261195215
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,-0.007360720910975347,-0.022370046591132016,0.003945056384251805
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.23736082614461096,0.22413562465517514,0.2528363631293124
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.007028414681036186,-0.0031275093573300853,0.015912515211063825
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.3371180854509193,0.3294958932114068,0.34595853408787786
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.01621724162303639,0.007030922129146966,0.028924417001719764
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.028055446263447203,0.01796281691580076,0.0377700038483175
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.04754942677203223,0.0322917251438762,0.05800390759753224
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.34109241275938684,0.33081976488200543,0.3524440055751884
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.02508556955119813,0.011279113674671076,0.03635418634630774
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.014677463873878143,-0.0006644541243420973,0.028626387218683443
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.10859823987396404,0.08549282036043206,0.13106348262985318
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.005010693245665503,-0.00743283095126537,0.01523533767563417
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Mean,0.007407444689188558,-0.0010372717962835454,0.018834862017863534
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0006267570764368679,-0.011330637076165124,0.0122332064020428
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.01650815259557443,0.0021439275042820284,0.026712042733458674
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,-0.007360720910975347,-0.022370046591132016,0.003945056384251805
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.0050287250857503785,-0.009540205110891174,0.01725666718523459
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.2088604074291357,0.19841702730164462,0.21698855070459677
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.8173327271966946,0.6456382198506446,0.8888105964246207
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.39478538618806075,0.3842954620308161,0.4101526458333012
m2v-dfm-large,rai,Easy ($d$: top 20%),Worst,0.28538568773426215,0.278389053333397,0.2940534336547957
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.41404042701139593,0.3955341370675197,0.4277164585934796
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.01111726217845484,-0.04613190521052082,0.016455449119670073
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.0050287250857503785,-0.009540205110891174,0.01725666718523459
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.1536336586672682,0.13891392903234348,0.17355463569972998
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.383524110997876,0.3682710991621502,0.39704451392905765
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.19681476189446875,0.18907542760138527,0.20580976606976611
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.030189144348938348,0.022438492628027495,0.03819647346745738
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.2353568887776011,0.22472480918406365,0.24582145005940306
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.01650815259557443,0.0021439275042820284,0.026712042733458674
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.01257779105389339,0.0002786826061520699,0.024319129620202697
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08805284227746511,0.07971881116885242,0.09730070580086458
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.023061001827942292,0.0109202286292583,0.03334563070739202
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.2356215165828145,0.22581116594208755,0.24302925035229
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.254854507097094,0.24602248245978334,0.267135517972556
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.3423145344121791,0.33412963589540623,0.35260651986830227
Human,rai,Hard ($d$: bottom 20%),Worst,0.584355883810264,0.37966061770749204,0.7187456086688436
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.24029533813074871,0.22917920521883947,0.25176835303504475
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.284513717099457,0.27377744646516994,0.2988980886036439
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.012294245830743228,-0.0005381945108008485,0.023885895876470536
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.026915820141605887,-0.03509917173036444,-0.018745490021252944
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.2356215165828145,0.22581116594208755,0.24302925035229
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.00927510084901651,-0.017735352153712716,0.020665655660810574
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.007250386891560228,-0.006795434282312454,0.01902452627242188
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.2529615464226249,0.24223614163251223,0.2632698061198149
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5286493465261234,0.5157475051619588,0.5487959562269639
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.021388014959559786,0.014781551674872934,0.03120155818796919
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.32882447150017574,0.31858050786867975,0.34099634243762794
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.03623791501600303,0.02787486057914031,0.04443293850426438
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.0190010637304741,0.0057110395698331765,0.028408676365941618
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.25756974250153275,0.24450476149629435,0.26489827402057115
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.07316756491784102,0.023511639551999693,0.10367114208648529
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.29895477497191114,0.28495537745947463,0.30766840205585044
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.047864540326476586,0.03336569500952207,0.06049989156385427
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.1480460987824361,0.1381748015625522,0.15833614582374267
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.26740315145461657,0.2470859099993018,0.28671911738108163
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.03388634429673521,0.021406999147669272,0.045165165140798734
