model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.03990007862255817,0.03161398017101118,0.048575568509244695
Human,gov-ai,Easy ($d$: top 20%),Mean,0.7075115311327407,0.5582105351968137,0.8547594977928641
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.00444717961945591,-0.007820800929953419,0.016146665906654076
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.4462594113872847,0.4206129040037626,0.4647463153406066
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.10732200180500055,0.05556311524845606,0.13958691454163466
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.26813648302901094,0.22648865568662715,0.30853302235225427
tfidf-char35,welfare,Easy ($d$: top 20%),Best,0.33502057724785067,0.2971602568973312,0.37068860505503287
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.20806189047777426,0.16354778522091334,0.24240913201274342
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.03713199182555113,0.02673085549432318,0.048205289284902864
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.007605935887062833,-0.02900317011210146,0.010815633389564537
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.030162568980329495,0.011557221972153203,0.04854485927653716
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.04104420441738405,0.030658989637416128,0.0516537037916043
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.1758118843864686,0.1323477844013922,0.2113845980679519
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.1996249723875415,0.14735392024726024,0.2414171514115589
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.005332991057934029,-0.03368676578406418,0.016018296533351125
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.01980195881348755,0.01060474975155525,0.028738587059175934
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.01466270868367197,0.00045130436986745874,0.02533322973991403
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.007497538817236959,-0.004457709728447862,0.01816748534675422
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Best,0.15258451789515776,0.13967900345038348,0.17385401428078562
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.28965766885518485,0.27565893948591297,0.3052909311678129
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.010268655289155361,0.0030287688709247475,0.0181520675054594
Human,rai,Hard ($d$: bottom 20%),Mean,0.4296420971689015,0.3425403295859732,0.5203091472860691
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.2876652121672351,0.2588907954454742,0.29956966328024504
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.4631249263888351,0.41852726266683143,0.5058587369290455
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.002605110322478845,-0.007691275875630915,0.010808276143588376
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.020435557323764997,0.010108526192221723,0.03017081224151516
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.43710929947410315,0.40951429615222157,0.47593220483303295
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.04040484859482403,0.024409931941714348,0.05464920931341344
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.2422603091323903,0.20580008409443853,0.2713621250759112
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.20423718510592315,0.16579785613686462,0.229570352934064
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.015445720490981047,0.00027925525998140116,0.028521450830134455
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.1488987847147999,0.09475580190602745,0.19652678907983087
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.016065195415682326,0.004652641498923138,0.024445411592032115
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.32077548047028914,0.3104299512891741,0.3327281103419415
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.05102531602278724,0.019247439458184735,0.09611325333732429
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.18499018728279196,0.16532944150653398,0.22128270209772913
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.010624443062120641,-0.0030890343838669925,0.02781776083130416
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.003339339413398792,-0.017792839610450386,0.02230223149663719
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Mean,0.020880385381328626,0.008081579886903383,0.03682013091636257
Human,welfare,Hard ($d$: bottom 20%),Mean,0.40734694222386136,0.336775657910492,0.4830666221678575
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.23804457821968333,0.21596095522778522,0.27111592347976154
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.3136945852681435,0.29432232184063223,0.3342169192597601
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.01763726165497338,0.005218020150995962,0.028480513899508224
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.006077265969583228,-0.003535827823570486,0.017266926227131538
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.5247162361317269,0.49520301358192886,0.573953124712893
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.0034025524972583153,-0.025311440598213938,0.017980185220485577
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Mean,0.013486993333786395,-0.0002432617760980304,0.023382225734558733
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.15281550451507278,0.08808525379044599,0.19605894269717494
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.07287395348211474,0.04281757002171353,0.10339419226716691
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.297650917288848,0.26547308140735104,0.33157542595159795
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.05655384623955463,0.04463069976863572,0.06997819039181169
human-mds-oracle,welfare,Easy ($d$: top 20%),Mean,0.6394788466716097,0.5979528146785126,0.6859529162122006
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.1489154284417607,0.13320480711456556,0.16674779448778804
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.3234491363163665,0.29204598895601414,0.35200208338499467
human-mds-oracle,welfare,Easy ($d$: top 20%),Worst,0.5905728329403488,0.5472568102720964,0.6396373219110895
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.35240022976168717,0.316386418504429,0.39879408265426153
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.20882828614561152,0.1769318801680341,0.24664164176495687
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.2715130757764543,0.24705396641656252,0.29401729544567784
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.03442619954026248,0.018841309271590688,0.050434077049564
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.008069149179463473,-0.018901321821314494,0.0010423732716365649
jaccard-binary,gov-ai,Easy ($d$: top 20%),Mean,0.10204714991667801,0.07952426187296252,0.12154177289533616
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.011562447587000082,0.002479733578603871,0.024588159467713925
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.4161454049777615,0.39339950059107476,0.4488079326202752
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.4659657019622646,0.44671659849111095,0.49372460633126364
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.028315859745503717,0.014528643182168881,0.04304314635546371
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.34931337848462773,0.31469324432340356,0.37975834293124666
Human,gov-ai,Easy ($d$: top 20%),Best,0.7075115311327407,0.5582105351968137,0.8547594977928641
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.02172783293063309,0.009850598890580858,0.041243108792179496
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.4039545646804441,0.3777796461961872,0.4281247119784238
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.032261092536664635,0.02081778059732703,0.0448739294697566
model2vecdk,rai,Easy ($d$: top 20%),Best,0.3064899438003893,0.2839259425155576,0.3321907074778459
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.17545541777045692,0.14880271843738982,0.20290901275756232
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.0020626955543801093,-0.013010051862167384,0.013250589676903207
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.28539131145345087,0.25556022446890136,0.3006973332343842
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.2298889324306118,0.19307182997144892,0.27129416650942706
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.04444146634128161,0.03271899871015801,0.05722975661136476
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.3371500178750326,0.30903699841338456,0.37928813645741116
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.018348439797758527,0.008632576783681317,0.028559166554918847
jaccard-binary,welfare,Easy ($d$: top 20%),Mean,-0.14422080774728088,-0.17292395316378936,-0.10733997278918281
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.1445386439968245,0.12148285293311759,0.16779687132231655
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.3565701624662854,0.3436519008065499,0.3733847982769025
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.0415462220244652,0.018183408996284168,0.06821539012915603
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.1481985937244503,0.12833473708339388,0.17127691716086518
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.020841088700936598,0.007686527834563578,0.03050412169159931
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.27304943160613415,0.23703904291058542,0.30720320786541094
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.3066145839615942,0.26840540632064824,0.3506241722225502
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.011717710737394645,0.0013987607125897973,0.026032004553759622
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.23620897426231433,0.20482256776790148,0.26343469041412365
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.020841088700936598,0.007686527834563578,0.03050412169159931
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.012801973767097373,-0.002068587037645014,0.023216411089394845
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.32099198900717363,0.29202839965581634,0.35660170066666375
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.33639869410932915,0.30363186392341307,0.37276956384926596
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.010485066766514981,-0.007382556950953683,0.023196782995269075
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.010940378976306507,0.0029178575506529428,0.02003535475128189
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.022575677044421153,0.013074333181995268,0.030210293510316014
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.3401677501688763,0.2989669591316296,0.3856759044207365
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.24942949955572466,0.22489476032924052,0.277565198603484
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.00513504792340995,-0.032644621780475,0.006886993278550567
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.3318508183797202,0.3180955568964469,0.3540979255568982
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.035148181666699606,-0.05341085565137509,-0.021105837299648055
LaBSE,rai,Easy ($d$: top 20%),Worst,0.2932098666036643,0.2771970855544144,0.31187068427081893
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.03442619954026248,0.018841309271590688,0.050434077049564
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.3365241559664874,0.3072095351283481,0.3674847796605166
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.3757229970159828,0.33490358248636964,0.4141574727209642
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.03442619954026248,0.018841309271590688,0.050434077049564
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.16124870526230425,0.14329810159242864,0.1767785015733737
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.01827116379900408,0.003351569945334228,0.027762856163920314
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.3290990771174955,0.29337583571409204,0.35787347074066955
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.31564413222608373,0.29412243768668583,0.33768973086831233
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.35240022976168717,0.316386418504429,0.39879408265426153
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Worst,-0.007201196432565562,-0.014340396666119826,0.003638691641161051
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.013792349506718564,0.0024631063098221775,0.026182929736105944
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.17267488235340536,0.1445324962844608,0.19976661691906145
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.01551364718804099,0.007303629047845423,0.02243513092918648
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,-0.002724316212312785,-0.01631373237493589,0.009986454561791272
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.010800421699431892,-0.004172878186298223,0.024147707055392535
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.0038441540872419812,-0.005218557232821992,0.015192243340993112
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.02680700749730736,0.012400237691007062,0.04763943658687258
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.009093102264892752,-0.0013326073198279774,0.019668804620353364
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.04635252120531506,0.014290957412110051,0.09186166731771159
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.032238429087914584,0.015062764390439704,0.06102871959572518
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.44316551772439267,0.39218595382130494,0.4856530301392804
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.023520316520773143,0.010104865070537355,0.03627647886774472
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.24614218153667905,0.21316340653927715,0.277491162109961
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.014570572872665312,0.0036693402474152004,0.023265068337716178
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.015216298509598762,0.004006882405338555,0.03108861184322738
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.5151826622163456,0.47942513296450545,0.5545871495094167
Human,rai,Hard ($d$: bottom 20%),Worst,0.30820046472744655,0.18753584601586418,0.40266705876393194
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.2633471695515832,0.22837322986180122,0.30258844039630844
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.018379464314136524,0.009081749484872786,0.027487841553305838
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.43652957779534185,0.4120632979033372,0.4551711263064524
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.01859201721760259,0.008186820025246766,0.026137979406589972
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.013128885145391976,-0.023126366346412092,-0.0028066786532847774
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.26044080164676797,0.23431704100552378,0.29759164554406203
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.01105638495706863,0.0004074728274115036,0.02764974636561998
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.5183658994499275,0.48935661592103996,0.5513387716985593
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,0.0024054998407434056,-0.03264803521562836,0.021931427641636612
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.021053673909322102,0.012147641938039744,0.02797234759013411
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.0457673185626005,0.025438616989855313,0.07273642809017561
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.4619934855854074,0.43387958013111316,0.4845838124664816
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.4886042508642627,0.45896999851921605,0.5245332505781185
human-mds-oracle,gov-ai,Hard ($d$: bottom 20%),Best,0.09716244753434519,0.0773269165335816,0.11061235283006472
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.32274984728572265,0.28332504492484994,0.367800458928156
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.15258451789515776,0.13967900345038348,0.17385401428078562
Human,welfare,Easy ($d$: top 20%),Mean,0.8443206019040502,0.7901600943489271,0.9120522697773884
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.4004247775495594,0.361012604493208,0.4347688141323199
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.030523979096702406,0.02079716796054959,0.04181300161982754
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.03779127988319811,0.01708382729829307,0.06811395601896962
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.0317127203092958,0.01567823038057718,0.04267928474199882
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.3303822652429444,0.27927523275333643,0.38423247462888993
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.018068109862221605,0.004796859076618009,0.031042083711377004
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.2832146896195141,0.2646609648849497,0.302785722842324
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.040090875639400406,0.023720175131531112,0.07205752409076568
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.4847044568635701,0.46475579616671436,0.5027267127807328
jaccard-binary,rai,Hard ($d$: bottom 20%),Best,-0.17207286396473048,-0.19022757556600764,-0.15279188454382575
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.26576337564346253,0.2146097380862959,0.31894147430239567
model2vecdk,rai,Easy ($d$: top 20%),Worst,0.28191930355641104,0.25029938668153495,0.3065598330086211
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.09046853959690544,0.016170422643972143,0.1356222166954317
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.31604871245577465,0.2999079385917695,0.3298221358834371
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.49447961886769465,0.45018136315948437,0.5377146003412601
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.24168340032909424,0.20316405338221868,0.26992533209711567
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.15298711525049477,0.13047438294377775,0.18951377312167794
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.34235556472099005,0.3069669614183721,0.3915543448135503
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.01027076742106364,-0.002320498992431669,0.019551677683958584
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.03835637956060879,0.017788825131259938,0.07324643146093393
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.30400593889893457,0.2849534654439017,0.3569987173984087
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.28622565846788156,0.26548957382282556,0.3079625995181164
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02234793285821624,0.01190183180226112,0.029398180873076246
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.004549880614495834,-0.036982974969353974,0.015738448654391744
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.014778598594701152,0.003735182119078218,0.02764999083492886
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,-0.000547305424974791,-0.014324542498947315,0.009769370809482453
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.018068109862221605,0.004796859076618009,0.031042083711377004
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.43920722140823387,0.392347302448522,0.4739468713441619
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.364975223555956,0.33512566034663294,0.3908073273475051
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Best,0.3290990771174955,0.29337583571409204,0.35787347074066955
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.03983116115322826,0.028105944356804757,0.05109158726672903
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.12990591344429217,0.10877686711188846,0.1439580059874764
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.046184892184182154,0.013623486597822029,0.09301313225131244
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.2195037189311476,0.17157065229551927,0.25874691897864777
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.04126734692584652,0.027409232408765825,0.06579794167136147
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.24614218153667905,0.21316340653927715,0.277491162109961
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.19966883131657756,0.17914811867657243,0.2241801093500888
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.3929698733979211,0.35568780877851375,0.42704233478174813
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.00879160706351848,-0.01225568210793135,0.017620750778091738
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.023364355302684752,0.012549308211939076,0.03914254223035016
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.01105638495706863,0.0004074728274115036,0.02764974636561998
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.009093102264892752,-0.0013326073198279774,0.019668804620353364
Human,gov-ai,Hard ($d$: bottom 20%),Best,0.7283395123715154,0.6081792843536152,0.8466275849367398
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0010995873035989855,-0.008567411817273812,0.005318713950650011
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.36806306395059407,0.3463814558349609,0.39382712429570177
