model,dataset,demographics,iteration,auc,metric
jaccard-binary,gov-ai,Overall,2,0.10320761325203924,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.2965287550383392,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.12085573037330868,binary_auc
multilingual-e5-base,welfare,1,3,0.37309583479530456,binary_auc
potion-base-4M,welfare,1,0,0.1645322045501875,binary_auc
text-embedding-3-large,welfare,1,1,0.4844335623131703,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.1469772999644805,binary_auc
nb-sbert-base,rai,Unknown,2,0.3361958624167974,binary_auc
multilingual-e5-small,welfare,4,8,0.3013272209547603,binary_auc
text-embedding-3-small,welfare,4,0,0.4140596480280816,binary_auc
M2V_base_output,gov-ai,Overall,1,0.19549403002557403,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.2814916890288186,binary_auc
potion-multilingual-128M,welfare,1,2,0.36487668084997643,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.3612831541295489,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.29887223599384416,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.307373570325995,binary_auc
text-embedding-3-small,rai,Mand,0,0.2745437623100944,binary_auc
jaccard-binary,rai,Mand,1,-0.0035721498401059455,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.3314509446405576,binary_auc
multilingual-e5-base,rai,Unknown,9,0.31980374674073014,binary_auc
text-embedding-3-large,welfare,11,8,0.4291144957628725,binary_auc
M2V_base_output,welfare,2,7,0.12820361673422034,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.4384672979775739,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.41138262995404334,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.1153273533950295,binary_auc
multilingual-e5-small,welfare,4,2,0.29889910923397367,binary_auc
potion-multilingual-128M,welfare,3,2,0.3576910422689505,binary_auc
bge-m3,welfare,2,9,0.40035066172922873,binary_auc
LaBSE,rai,Kvinde,0,0.2550942137037099,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.3630866545053795,binary_auc
nb-sbert-base,rai,Kvinde,8,0.3169436567854895,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.29574093685846137,binary_auc
M2V_base_output,rai,Mand,4,0.14023855459791015,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.48399420101267393,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.3040402663301519,binary_auc
multilingual-e5-small,rai,Mand,8,0.2692610460896456,binary_auc
text-embedding-3-large,welfare,11,3,0.45128088414161616,binary_auc
bge-m3,welfare,4,2,0.34943319558144276,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.36758957120965013,binary_auc
text-embedding-3-large,rai,Unknown,6,0.39796986476549556,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.17505653564755264,binary_auc
text-embedding-ada-002,welfare,2,6,0.38298487654132907,binary_auc
text-embedding-3-large,welfare,3,0,0.40068091530156047,binary_auc
text-embedding-ada-002,welfare,3,2,0.38659475953297434,binary_auc
LaBSE,welfare,2,7,0.392354736027639,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.26869140454783197,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.4925081362100195,binary_auc
text-embedding-3-small,welfare,2,6,0.3895290970353625,binary_auc
multilingual-e5-base,welfare,11,9,0.31699303093032677,binary_auc
tfidf-char35,rai,Mand,6,0.2639970875676124,binary_auc
multilingual-e5-small,rai,Unknown,1,0.2814312450536177,binary_auc
LaBSE,rai,Mand,6,0.28902009740454193,binary_auc
xlm-roberta-base,welfare,4,3,0.11309365062376278,binary_auc
xlm-roberta-base,rai,Mand,0,0.14730275791370068,binary_auc
bge-m3,gov-ai,Overall,9,0.2859560755870772,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.28938443771485756,binary_auc
m2v-dfm-large,welfare,3,3,0.3298783395985418,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.1438905038295372,binary_auc
text-embedding-ada-002,welfare,2,0,0.365057372934559,binary_auc
jaccard-binary,welfare,3,7,-0.2090188922862522,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.1918333688853006,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.2720637334717264,binary_auc
text-embedding-3-small,welfare,11,3,0.44448720539732184,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.44222750548992984,binary_auc
potion-base-8M,rai,Unknown,7,0.10057671191165994,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.4414915046583331,binary_auc
multilingual-e5-large,rai,Mand,9,0.27843995785030246,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.32718511668831135,binary_auc
model2vecdk-stem,welfare,1,9,0.2618697994702855,binary_auc
bge-m3,welfare,3,6,0.3715929933989761,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.16610517942507455,binary_auc
potion-base-8M,rai,Mand,3,0.14302595512992497,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.3204653682287447,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.35957321668657694,binary_auc
multilingual-e5-base,welfare,3,3,0.32182966398410945,binary_auc
M2V_base_glove_subword,welfare,4,4,0.23819176606787038,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.39323935752531997,binary_auc
bge-m3,rai,Mand,1,0.30267176929151546,binary_auc
nb-sbert-base,welfare,4,7,0.4199424553058279,binary_auc
model2vecdk,welfare,4,2,0.29679807911240974,binary_auc
potion-base-2M,welfare,1,0,0.1398551995029099,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.20116363766154205,binary_auc
model2vecdk-stem,rai,Mand,1,0.270130766821232,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.40617283046124864,binary_auc
M2V_base_glove,rai,Kvinde,6,0.055690539129307895,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.47009856156717006,binary_auc
multilingual-e5-base,welfare,1,5,0.37543935302302767,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.18091892674357077,binary_auc
xlm-roberta-base,welfare,2,5,0.04302108985287,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.329295606526548,binary_auc
tfidf-char35,welfare,1,3,0.32020032465065784,binary_auc
M2V_base_output,welfare,4,9,0.2129595420075281,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.311578266080274,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.30988602320515435,binary_auc
M2V_base_glove,rai,Unknown,8,0.031497588794063267,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.4316189644343514,binary_auc
LaBSE,rai,Mand,3,0.2833259311332051,binary_auc
xlm-roberta-base,welfare,1,0,0.05512447549798566,binary_auc
tfidf-char35,welfare,11,3,0.29503719283439794,binary_auc
model2vecdk-stem,rai,Mand,7,0.2615291981369606,binary_auc
text-embedding-3-small,welfare,11,1,0.4208900158927574,binary_auc
M2V_base_glove,welfare,2,5,-0.03614758402978712,binary_auc
xlm-roberta-large,welfare,2,9,0.04687267846304322,binary_auc
model2vecdk,rai,Mand,3,0.25913674441162643,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.3177129810973289,binary_auc
potion-multilingual-128M,welfare,11,5,0.3780247740886759,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.21150855213903857,binary_auc
multilingual-e5-small,welfare,3,9,0.3238978123566641,binary_auc
multilingual-e5-small,welfare,2,8,0.3090555300158785,binary_auc
xlm-roberta-base,welfare,3,4,0.0778670342739825,binary_auc
text-embedding-3-small,rai,Mand,5,0.28274669555648624,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.18139972510791375,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.10801752612331973,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.41926697239289773,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.2980883603950265,binary_auc
nb-sbert-base,rai,Unknown,1,0.32745742650886267,binary_auc
potion-base-2M,gov-ai,Overall,0,0.22344652076188862,binary_auc
M2V_base_output,welfare,2,1,0.16809432902521487,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.3267711669667693,binary_auc
multilingual-e5-base,rai,Unknown,8,0.32359232614611294,binary_auc
potion-base-2M,rai,Unknown,4,0.10385565311779568,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.25057126780769845,binary_auc
multilingual-e5-small,welfare,3,6,0.3052087344164693,binary_auc
M2V_base_glove,welfare,4,3,-0.0043824887267309015,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.4144397566119275,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.136985185316955,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.3155622339051493,binary_auc
text-embedding-3-small,welfare,4,8,0.3961143369860455,binary_auc
model2vecdk,welfare,1,0,0.33300444057963885,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.2761701451391281,binary_auc
m2v-dfm-large,welfare,1,9,0.3561292528692076,binary_auc
potion-base-4M,welfare,2,2,0.1079314235917527,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.2698231997520639,binary_auc
multilingual-e5-base,rai,Mand,3,0.25947523584315657,binary_auc
nb-sbert-base,rai,Mand,1,0.33901285027214106,binary_auc
xlm-roberta-base,welfare,11,2,0.05952420826124414,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.19176585578350544,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.2266639725692115,binary_auc
M2V_base_output,welfare,2,4,0.17586185653274564,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.4545035583130008,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.14969546951581186,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.2462177162552842,binary_auc
multilingual-e5-large,welfare,11,3,0.3612868735938488,binary_auc
model2vecdk,welfare,3,5,0.33958540493488254,binary_auc
potion-base-2M,welfare,11,2,0.14973710272634627,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.2845544345198011,binary_auc
M2V_base_glove,rai,Mand,8,0.06304753888518358,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.45057070678495903,binary_auc
jaccard-binary,rai,Kvinde,4,-0.10315854561170561,binary_auc
model2vecdk-stem,welfare,4,6,0.27100982841918037,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.20749270031526904,binary_auc
bge-m3,gov-ai,Overall,3,0.2870821916748814,binary_auc
M2V_base_glove,welfare,4,0,-0.014967978663600246,binary_auc
model2vecdk,welfare,3,3,0.3451815937615768,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.15709414820117074,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.2706062296703602,binary_auc
M2V_base_output,rai,Kvinde,8,0.12172825401195374,binary_auc
multilingual-e5-large,welfare,3,0,0.3437093011429455,binary_auc
xlm-roberta-base,welfare,3,6,0.05016410298730169,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.2911825378886873,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.304143305286295,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.4515596133898216,binary_auc
potion-multilingual-128M,welfare,1,3,0.43482910985229983,binary_auc
potion-base-4M,welfare,2,9,0.12280187226706431,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.2152978358996707,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.2443611335045461,binary_auc
potion-base-8M,gov-ai,Overall,9,0.22555971854858117,binary_auc
tfidf-char35,welfare,11,7,0.3112654485593191,binary_auc
model2vecdk,welfare,11,8,0.36825996191053373,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.24488556656028737,binary_auc
M2V_base_glove,welfare,11,2,0.01581212446748759,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.1617428235304272,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.28343006142253424,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.23010482626560855,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.19085834189472464,binary_auc
M2V_base_output,welfare,3,0,0.13199562166737028,binary_auc
potion-base-2M,welfare,1,1,0.1920089728610802,binary_auc
M2V_base_output,welfare,4,7,0.19698849318765424,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.47732925527724324,binary_auc
bge-m3,welfare,3,3,0.3693648097084797,binary_auc
potion-base-8M,gov-ai,Overall,5,0.22589997815952664,binary_auc
jaccard-binary,welfare,1,9,-0.10590665716320016,binary_auc
m2v-dfm-large,rai,Mand,7,0.2928718610267094,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.46876575886132543,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.49253611655878965,binary_auc
multilingual-e5-small,welfare,1,4,0.4185897359675667,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.35217592681734916,binary_auc
M2V_base_glove_subword,welfare,1,4,0.2010830698014718,binary_auc
potion-base-8M,welfare,2,2,0.12000340410833613,binary_auc
xlm-roberta-base,rai,Unknown,5,0.16414044931842192,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.24402090975906723,binary_auc
M2V_base_output,welfare,11,5,0.20830311214292277,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.1598368759255385,binary_auc
multilingual-e5-large,welfare,11,4,0.3603747248665341,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.3051729756991045,binary_auc
dfm-sentence-encoder-large,rai,Mand,4,0.2667735709652413,binary_auc
LaBSE,welfare,11,4,0.4096783013227078,binary_auc
M2V_base_output,rai,Mand,9,0.1326268455154673,binary_auc
bge-m3,rai,Unknown,0,0.33688179763758813,binary_auc
jaccard-binary,gov-ai,Overall,7,0.12470885539706714,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.4271586940158078,binary_auc
nb-sbert-base,welfare,3,9,0.468787671523799,binary_auc
multilingual-e5-large,welfare,4,7,0.3526828030854092,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.2567318699655502,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.3164615478543008,binary_auc
nb-sbert-base,welfare,11,7,0.44479696988637124,binary_auc
M2V_base_glove_subword,welfare,1,1,0.21131215805919237,binary_auc
m2v-dfm-large,rai,Unknown,4,0.33527248646158875,binary_auc
m2v-dfm-large,welfare,4,9,0.32746896692570254,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.2631943997396864,binary_auc
xlm-roberta-large,welfare,4,0,0.11994903047508608,binary_auc
M2V_base_output,gov-ai,Overall,8,0.2050901088048979,binary_auc
model2vecdk-stem,welfare,11,9,0.3256901643282835,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.28194544413680844,binary_auc
xlm-roberta-large,welfare,4,2,0.1371931171197493,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.3978175874488798,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.13301699540255044,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.30561478525821756,binary_auc
potion-base-2M,rai,Kvinde,5,0.10054024432230457,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.29688545187466964,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.40535386945095886,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.3463027348386723,binary_auc
xlm-roberta-large,rai,Unknown,5,0.14171190252573238,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.43247163528844385,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.19147877240167444,binary_auc
model2vecdk,welfare,11,2,0.3502052143735856,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.32518435936571216,binary_auc
potion-base-4M,rai,Kvinde,7,0.11890097476353176,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.44608750430400823,binary_auc
xlm-roberta-large,rai,Unknown,1,0.13364387069158357,binary_auc
potion-base-8M,welfare,2,8,0.16055753901363493,binary_auc
tfidf-char35,welfare,2,1,0.24547778834328654,binary_auc
tfidf-char35,welfare,4,9,0.2294236274404906,binary_auc
M2V_base_glove_subword,welfare,11,7,0.22907794554183206,binary_auc
potion-base-4M,welfare,2,7,0.13753697175339594,binary_auc
mxbai-embed-large-v1,rai,Unknown,0,0.24370227083005847,binary_auc
multilingual-e5-large,welfare,1,3,0.4019977731951196,binary_auc
M2V_base_output,rai,Unknown,2,0.1087128918957537,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.46508872954774644,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.47030026297550065,binary_auc
text-embedding-ada-002,welfare,1,4,0.5026408744849414,binary_auc
multilingual-e5-small,welfare,2,2,0.2967842954781573,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.31330960639241345,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.16036473631274697,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.2756662230674061,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.2961660355249386,binary_auc
text-embedding-3-small,welfare,4,6,0.3985577592099212,binary_auc
m2v-dfm-large,welfare,4,4,0.3304372799841565,binary_auc
jaccard-binary,gov-ai,Overall,6,0.0862265994626984,binary_auc
jaccard-binary,welfare,4,3,-0.16676416928692134,binary_auc
M2V_base_output,welfare,1,9,0.1748074410852733,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.2335760130045226,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.3133806120154398,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.18749929850691663,binary_auc
text-embedding-ada-002,welfare,3,8,0.3901558909281073,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.32632841774789245,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.3774351188136482,binary_auc
tfidf-char35,rai,Kvinde,0,0.15716665984579298,binary_auc
potion-base-4M,welfare,11,2,0.16776120650695267,binary_auc
xlm-roberta-base,welfare,1,9,0.09193343508299488,binary_auc
tfidf-char35,welfare,4,1,0.2573770657069017,binary_auc
text-embedding-3-small,rai,Unknown,4,0.2936931632926859,binary_auc
text-embedding-3-small,welfare,1,6,0.4348092719166553,binary_auc
tfidf-char35,rai,Kvinde,5,0.13501655104843732,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.2384751134745368,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.43724718742321717,binary_auc
bge-m3,rai,Kvinde,2,0.3022727040204892,binary_auc
text-embedding-3-large,welfare,1,2,0.4442568126809312,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.19634719308071552,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.3073430634189012,binary_auc
LaBSE,welfare,4,7,0.3535191841719389,binary_auc
M2V_base_output,welfare,1,1,0.22315584079360587,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.3138022016107358,binary_auc
text-embedding-3-large,rai,Unknown,8,0.3708949663789621,binary_auc
nb-sbert-base,welfare,1,8,0.45297640429296515,binary_auc
M2V_base_glove,welfare,3,1,0.0013908890995788486,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.3960549687455068,binary_auc
M2V_base_glove,welfare,4,1,0.029682526444409486,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.3110502486115178,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.17606465925812942,binary_auc
multilingual-e5-small,welfare,3,1,0.33668725282612827,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.3112526919094241,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.1617716258713903,binary_auc
LaBSE,welfare,1,0,0.42338512638152676,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.2451575269114551,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.34819010651425353,binary_auc
LaBSE,welfare,11,2,0.37014952987047983,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.3161212670356691,binary_auc
m2v-dfm-large,welfare,11,7,0.3468209499734727,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.214253301488436,binary_auc
LaBSE,rai,Kvinde,2,0.25609025122630574,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.44548412200913384,binary_auc
potion-base-2M,gov-ai,Overall,4,0.19869704537409139,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.24626775089830583,binary_auc
jaccard-binary,welfare,1,7,-0.156955421328474,binary_auc
model2vecdk,welfare,1,2,0.32445366139500265,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.2746158256109541,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.30349463857380427,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.5418275161017205,binary_auc
model2vecdk,welfare,11,3,0.3791121814072224,binary_auc
model2vecdk-stem,welfare,2,5,0.2408786213839192,binary_auc
text-embedding-3-large,welfare,1,5,0.47297355774906297,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.48120712528992576,binary_auc
M2V_base_glove_subword,welfare,11,6,0.18741505512943984,binary_auc
M2V_base_glove_subword,welfare,11,3,0.24509239725891457,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.3214858939610908,binary_auc
m2v-dfm-large,welfare,1,7,0.3726225330202607,binary_auc
potion-base-2M,welfare,2,8,0.137867802432524,binary_auc
LaBSE,gov-ai,Overall,1,0.25682061745028345,binary_auc
bge-m3,welfare,2,2,0.39807127900247885,binary_auc
xlm-roberta-large,welfare,11,6,0.11788788868263644,binary_auc
nb-sbert-base,rai,Unknown,4,0.3321817966181194,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.16162636672897424,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.2276968648939092,binary_auc
potion-base-4M,welfare,11,6,0.18123989945824917,binary_auc
model2vecdk-stem,rai,Mand,4,0.26865654714174003,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.30708899603350337,binary_auc
potion-base-8M,welfare,4,2,0.20791402500377043,binary_auc
text-embedding-3-small,rai,Unknown,8,0.25529061821410215,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.36836988417870475,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.3493119163014163,binary_auc
bge-m3,welfare,3,4,0.3699227807143111,binary_auc
potion-base-8M,welfare,2,1,0.18009390456962082,binary_auc
tfidf-char35,welfare,4,7,0.255020332752859,binary_auc
potion-base-4M,rai,Kvinde,2,0.11330659742545146,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.1485335907452438,binary_auc
multilingual-e5-large,rai,Unknown,6,0.33142549309952696,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3159948578737056,binary_auc
xlm-roberta-base,welfare,1,3,0.0693325901894353,binary_auc
potion-base-4M,welfare,2,3,0.15991704663846656,binary_auc
xlm-roberta-base,welfare,11,7,0.08501131260090218,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.31132183099259,binary_auc
multilingual-e5-small,welfare,11,1,0.32976117135680705,binary_auc
M2V_base_glove,rai,Unknown,5,0.1154075140658962,binary_auc
nb-sbert-base,welfare,1,0,0.44613644363247273,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.28477966919109643,binary_auc
xlm-roberta-large,welfare,3,8,0.1482612759401079,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.22072291626996232,binary_auc
model2vecdk,welfare,3,1,0.35866752521890344,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.13176405424861592,binary_auc
M2V_base_glove,rai,Mand,3,0.05832076185434007,binary_auc
potion-multilingual-128M,welfare,11,8,0.4055876518967924,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.22042646261867946,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.4447670586176916,binary_auc
multilingual-e5-base,welfare,2,8,0.3410759717772703,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.27670159315964166,binary_auc
multilingual-e5-base,rai,Mand,7,0.2672451350048509,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.27802315003680667,binary_auc
xlm-roberta-large,rai,Unknown,0,0.1801435445816987,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.29001069603378166,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.3074027657393666,binary_auc
LaBSE,welfare,2,0,0.36484707024166774,binary_auc
multilingual-e5-large,welfare,1,5,0.3941406034978282,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.4180150354747151,binary_auc
potion-base-8M,welfare,11,6,0.19193125151070903,binary_auc
potion-base-8M,gov-ai,Overall,2,0.2214155653775416,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.2995630555356448,binary_auc
text-embedding-3-small,welfare,11,6,0.4047339665876173,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.4365799601671984,binary_auc
model2vecdk,rai,Kvinde,4,0.27783578241820467,binary_auc
xlm-roberta-large,welfare,11,1,0.13669829350408802,binary_auc
tfidf-char35,rai,Unknown,8,0.21272834793425735,binary_auc
potion-multilingual-128M,welfare,11,9,0.35304341300521,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.24577189026240714,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.1587185754471034,binary_auc
m2v-dfm-large,welfare,11,2,0.31826454993066594,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.3314706615806902,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.26982463109806715,binary_auc
potion-base-4M,gov-ai,Overall,7,0.251711230657145,binary_auc
model2vecdk,rai,Mand,1,0.27837691034664813,binary_auc
potion-base-8M,welfare,3,8,0.2049732983231645,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.25646824479385105,binary_auc
text-embedding-ada-002,welfare,11,9,0.39486881721227063,binary_auc
potion-multilingual-128M,welfare,2,4,0.31773611390491296,binary_auc
jaccard-binary,rai,Unknown,2,-0.013865837694370052,binary_auc
potion-base-2M,welfare,2,7,0.12578081734444235,binary_auc
multilingual-e5-base,welfare,2,0,0.30267365740816154,binary_auc
LaBSE,welfare,1,2,0.3944767835513396,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.3224324930023163,binary_auc
bge-m3,welfare,11,6,0.38792974789549584,binary_auc
potion-base-4M,rai,Unknown,5,0.07401471896239586,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.2728715352049305,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.24244939394398307,binary_auc
potion-base-4M,rai,Kvinde,1,0.1327938513736685,binary_auc
xlm-roberta-large,rai,Unknown,3,0.1273833172521605,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.274954617239094,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.29248322160295753,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.3331164189478683,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.09708681948918457,binary_auc
