model,dataset,demographics,iteration,auc,metric
text-embedding-ada-002,welfare,3,0,0.4748797841343235,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.3250153893186299,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.24232122532865608,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.36649602456693026,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.350596641657118,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.37544207070957364,binary_auc
xlm-roberta-base,welfare,11,2,0.06852290166264396,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.5429935195317616,binary_auc
potion-base-4M,gov-ai,Overall,1,0.2424232268608029,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.5156951319820461,binary_auc
text-embedding-ada-002,rai,Mand,0,0.35552990207086094,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.3798928538465892,binary_auc
M2V_base_glove,welfare,11,2,0.03373491453317908,binary_auc
M2V_base_output,welfare,4,3,0.24600443423958238,binary_auc
xlm-roberta-large,welfare,3,5,0.18407540535287484,binary_auc
text-embedding-3-large,welfare,3,4,0.5115162773442308,binary_auc
bge-m3,welfare,4,7,0.44984040416853105,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.3490338015535016,binary_auc
multilingual-e5-base,rai,Mand,9,0.3187371306685793,binary_auc
LaBSE,welfare,11,7,0.4601690434705294,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.3088774442898133,binary_auc
M2V_base_glove_subword,welfare,2,1,0.14986231336481837,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.4385163279808026,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.4773943088095565,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.36339698281246535,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.2959324901231193,binary_auc
potion-base-8M,welfare,1,9,0.23712242732146924,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.43508727525586244,binary_auc
potion-multilingual-128M,welfare,1,8,0.4752098297301084,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.43709190243096785,binary_auc
potion-base-8M,welfare,11,7,0.24640244799558308,binary_auc
potion-base-4M,rai,Unknown,7,0.09453907922787196,binary_auc
potion-multilingual-128M,welfare,11,5,0.45793061197984425,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.3097292467412291,binary_auc
bge-m3,rai,Mand,1,0.3467829883038164,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.28062385198411166,binary_auc
potion-base-2M,gov-ai,Overall,7,0.22887403430995742,binary_auc
text-embedding-3-small,welfare,1,5,0.5146240621297054,binary_auc
text-embedding-3-large,rai,Unknown,8,0.4569895509302016,binary_auc
multilingual-e5-large,rai,Unknown,0,0.38372657026482754,binary_auc
model2vecdk,welfare,2,3,0.34658506985108434,binary_auc
xlm-roberta-base,welfare,1,1,0.08819855015709954,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.29868711761226746,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.5437043937402898,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.37650119232836765,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.4803055232936579,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.307156410029585,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.18565603887305865,binary_auc
potion-base-2M,welfare,11,5,0.22198926842561192,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.1424509874268917,binary_auc
text-embedding-3-large,welfare,2,8,0.5039648486336091,binary_auc
potion-base-2M,welfare,11,0,0.22763779964282008,binary_auc
M2V_base_glove_subword,welfare,11,6,0.23859671313388822,binary_auc
potion-multilingual-128M,welfare,11,9,0.4587962690490176,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.5148753482000892,binary_auc
text-embedding-3-small,welfare,11,5,0.47666875256425123,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.3387171427651791,binary_auc
M2V_base_glove,welfare,1,9,-0.012576061958224638,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.36457696450105936,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.43539442636767767,binary_auc
model2vecdk-stem,rai,Unknown,1,0.31553463158258377,binary_auc
potion-base-8M,rai,Kvinde,1,0.1429979030673029,binary_auc
M2V_base_glove,welfare,4,8,0.034946529722514295,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.29630231651620426,binary_auc
potion-base-4M,rai,Unknown,1,0.10206007017585962,binary_auc
M2V_base_output,welfare,2,3,0.1641185187062573,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.13476207760943343,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.4121910850547295,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.3162478771011178,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.23784586107446037,binary_auc
M2V_base_glove,welfare,11,7,0.03384929687580623,binary_auc
xlm-roberta-large,welfare,3,6,0.1777631045289162,binary_auc
LaBSE,rai,Mand,1,0.32678228162926454,binary_auc
nb-sbert-base,welfare,1,1,0.5412721888005873,binary_auc
xlm-roberta-base,welfare,4,5,0.10641649579347533,binary_auc
bge-m3,rai,Unknown,3,0.3896532649195335,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.3773790017651051,binary_auc
text-embedding-3-large,welfare,3,8,0.51175449940464,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.5268725498993573,binary_auc
model2vecdk,rai,Unknown,3,0.32803211504190144,binary_auc
potion-base-8M,welfare,2,6,0.1783643713306254,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.2825066000266296,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.31614390124312497,binary_auc
nb-sbert-base,welfare,2,5,0.49836688494227094,binary_auc
model2vecdk-stem,rai,Unknown,2,0.31224574751939493,binary_auc
multilingual-e5-small,rai,Mand,1,0.3244579124588624,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.28906096728473357,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.3524480354799122,binary_auc
multilingual-e5-large,welfare,4,4,0.4376057230557745,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.3139955198158644,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.36484211880907935,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.35663614867206833,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.4626843662110959,binary_auc
xlm-roberta-base,welfare,1,7,0.08975430435745504,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.3043792673570886,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.3395656814962396,binary_auc
text-embedding-3-large,welfare,1,2,0.5550934236560537,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.35434353114127815,binary_auc
M2V_base_glove,welfare,1,4,-0.009169644284153141,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.25869448084300894,binary_auc
nb-sbert-base,welfare,3,0,0.5082929528122834,binary_auc
nb-sbert-base,welfare,3,3,0.5035248491944582,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.5208231830318518,binary_auc
M2V_base_output,welfare,2,6,0.16700936553627596,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.5467727625875,binary_auc
xlm-roberta-base,welfare,11,4,0.06672878146429351,binary_auc
potion-multilingual-128M,welfare,3,7,0.41533810126774123,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,0,0.33789111744461464,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.6052196649650557,binary_auc
bge-m3,welfare,1,0,0.5227926932464052,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.4393755137645314,binary_auc
text-embedding-3-large,welfare,11,4,0.5090404992090343,binary_auc
multilingual-e5-large,welfare,4,5,0.4334876694775706,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.3323449652207199,binary_auc
multilingual-e5-small,welfare,1,0,0.43988215283489074,binary_auc
M2V_base_glove_subword,welfare,2,8,0.1560699258045273,binary_auc
potion-base-4M,welfare,2,4,0.16528868477892758,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.48573222744664607,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.3776817205336878,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.3390547272660499,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.3079494496455943,binary_auc
potion-base-8M,rai,Mand,4,0.16713515291263187,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.235070826380496,binary_auc
multilingual-e5-base,welfare,1,7,0.4423763959699856,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.367602858036114,binary_auc
m2v-dfm-large,rai,Mand,8,0.3471670212327568,binary_auc
bge-m3,welfare,3,4,0.4605035536991147,binary_auc
multilingual-e5-small,rai,Mand,6,0.3251576961837941,binary_auc
m2v-dfm-large,welfare,3,8,0.434562511360207,binary_auc
nb-sbert-base,rai,Unknown,7,0.39254849144292775,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.35679166143838653,binary_auc
multilingual-e5-base,rai,Mand,0,0.316592750225054,binary_auc
potion-base-4M,rai,Unknown,8,0.09888793719827582,binary_auc
model2vecdk-stem,welfare,11,8,0.4068306267162741,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.5469481027547037,binary_auc
potion-base-4M,welfare,1,6,0.22444571273877492,binary_auc
potion-base-4M,welfare,1,0,0.22598442974218208,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.4475365281973614,binary_auc
multilingual-e5-small,welfare,3,7,0.37562796363779066,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.2675103921331941,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.2803071890781436,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.5575995027502922,binary_auc
LaBSE,rai,Kvinde,4,0.3114051084375588,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.32148337845860475,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.36938651008108164,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.430837156009261,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.29688378772585894,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.4152345584280349,binary_auc
multilingual-e5-small,welfare,11,9,0.3902992887672412,binary_auc
multilingual-e5-large,welfare,11,9,0.4306427414026931,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.54141697864691,binary_auc
multilingual-e5-base,welfare,2,1,0.3950604898023555,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.5164488579226205,binary_auc
multilingual-e5-base,welfare,3,5,0.39294247463243,binary_auc
m2v-dfm-large,rai,Mand,6,0.3486129799665709,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.5398365954829292,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.2664152271640213,binary_auc
nb-sbert-base,welfare,3,4,0.5036609016501911,binary_auc
M2V_base_glove,welfare,11,5,0.031287795051633864,binary_auc
m2v-dfm-large,welfare,11,1,0.40935792951253536,binary_auc
LaBSE,welfare,2,6,0.4507985029979043,binary_auc
potion-base-8M,welfare,11,8,0.24946907052268613,binary_auc
text-embedding-3-small,welfare,1,0,0.5108951861109056,binary_auc
xlm-roberta-base,welfare,2,4,0.05046474466182969,binary_auc
LaBSE,welfare,11,3,0.4628708842706297,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.34843252603985,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.3156036422114194,binary_auc
model2vecdk,welfare,4,7,0.38700149695321234,binary_auc
nb-sbert-base,rai,Kvinde,0,0.38461060535321745,binary_auc
LaBSE,welfare,2,2,0.4447976595255779,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.2718827705037891,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.35036930637596203,binary_auc
xlm-roberta-large,rai,Mand,4,0.13617049312228321,binary_auc
bge-m3,rai,Kvinde,8,0.3686560160629112,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.5160057627404594,binary_auc
potion-base-4M,gov-ai,Overall,5,0.23787072733913456,binary_auc
M2V_base_glove,welfare,11,1,0.03634842363997222,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.562866595835336,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.501651957679032,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.23812051363914125,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.44313339138694025,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.3811226443707469,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.23573387607414728,binary_auc
model2vecdk-stem,rai,Kvinde,4,0.31436801636394257,binary_auc
M2V_base_glove_subword,welfare,4,2,0.2497209671934783,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.23749314269170804,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.2551169261787886,binary_auc
m2v-dfm-large,welfare,3,7,0.43094191052253167,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.4054187042931075,binary_auc
m2v-dfm-large,welfare,2,9,0.3568315008768573,binary_auc
bge-m3,welfare,11,8,0.46672245875350443,binary_auc
Qwen3-Embedding-0.6B,welfare,4,4,0.2200722737624077,binary_auc
M2V_base_glove_subword,welfare,2,5,0.1554906554285746,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.5807920677900538,binary_auc
M2V_base_glove_subword,welfare,3,5,0.21432879812932065,binary_auc
M2V_base_output,rai,Unknown,6,0.11031977557420568,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.16177877937228072,binary_auc
potion-base-8M,welfare,3,2,0.23045157527579008,binary_auc
text-embedding-3-small,rai,Mand,7,0.32281311563271825,binary_auc
text-embedding-3-small,welfare,2,6,0.476724962398162,binary_auc
model2vecdk,welfare,2,5,0.35328867571908384,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.4786812518278278,binary_auc
potion-base-8M,rai,Unknown,9,0.10841557119092418,binary_auc
model2vecdk,rai,Mand,4,0.30360099186120065,binary_auc
nb-sbert-base,rai,Kvinde,2,0.3838529156875683,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.3167714550497269,binary_auc
potion-multilingual-128M,welfare,11,7,0.45531754482902276,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.23333699755948475,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.3356685870718134,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.3151784123976406,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.392156309402796,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.23383944421210545,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.25166865984657866,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.17927001945306714,binary_auc
potion-multilingual-128M,welfare,2,1,0.349887184525542,binary_auc
multilingual-e5-base,rai,Unknown,2,0.37900124249632156,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.3396930972280543,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.2808236806891848,binary_auc
potion-base-2M,rai,Mand,0,0.15130898637979445,binary_auc
text-embedding-ada-002,welfare,1,8,0.5450300520744359,binary_auc
M2V_base_glove_subword,welfare,11,9,0.24023853486277957,binary_auc
M2V_base_output,rai,Mand,9,0.16163737331303418,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.5455313930201023,binary_auc
bge-m3,welfare,3,9,0.457723268515702,binary_auc
text-embedding-3-large,rai,Unknown,0,0.45978357404141207,binary_auc
multilingual-e5-base,rai,Mand,5,0.3192206402612038,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.40930031232246916,binary_auc
nb-sbert-base,welfare,4,7,0.4975382094294274,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.26544494316389267,binary_auc
nb-sbert-base,rai,Unknown,0,0.398236328499499,binary_auc
m2v-dfm-large,welfare,4,7,0.3831507530064646,binary_auc
potion-base-8M,welfare,1,1,0.23363875139847678,binary_auc
LaBSE,welfare,2,0,0.44642456142489767,binary_auc
text-embedding-3-large,welfare,2,7,0.4977440839638478,binary_auc
text-embedding-3-small,welfare,4,0,0.4852169897578044,binary_auc
nb-sbert-base,welfare,4,0,0.49789696883111334,binary_auc
potion-base-4M,rai,Kvinde,3,0.1330073370410676,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.3362960443622876,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.5805903218511502,binary_auc
multilingual-e5-base,welfare,4,1,0.37368968327677354,binary_auc
potion-base-2M,welfare,2,1,0.14807308666993474,binary_auc
M2V_base_glove_subword,welfare,11,7,0.2437032600177429,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.5484839332906977,binary_auc
M2V_base_glove_subword,welfare,11,2,0.23759099061206557,binary_auc
xlm-roberta-base,welfare,3,6,0.06551182800533889,binary_auc
xlm-roberta-large,welfare,1,2,0.14702472458482527,binary_auc
m2v-dfm-large,rai,Mand,7,0.3498244213827786,binary_auc
potion-base-8M,welfare,3,1,0.23305446133180577,binary_auc
potion-base-4M,rai,Unknown,2,0.1082350879315217,binary_auc
LaBSE,welfare,2,4,0.4444065251651938,binary_auc
M2V_base_glove,rai,Unknown,8,0.04507606363568465,binary_auc
M2V_base_glove_subword,welfare,3,6,0.22098356046320247,binary_auc
LaBSE,welfare,11,8,0.45944005872461946,binary_auc
M2V_base_glove_subword,welfare,3,0,0.2177472219406248,binary_auc
multilingual-e5-base,welfare,4,8,0.37351948370176763,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.5788708862046463,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.44616997249009294,binary_auc
text-embedding-ada-002,welfare,1,5,0.5490606996223115,binary_auc
model2vecdk,welfare,1,7,0.4320763741910399,binary_auc
potion-base-4M,gov-ai,Overall,7,0.23919521257375942,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.35149572003449875,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.2557014755753222,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.353409395889406,binary_auc
model2vecdk-stem,rai,Unknown,5,0.3231011861905552,binary_auc
M2V_base_glove,rai,Kvinde,4,0.033531423292505344,binary_auc
potion-base-4M,welfare,1,1,0.22701887125804954,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.1683076834196811,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.5332594604344171,binary_auc
m2v-dfm-large,welfare,11,0,0.4041531862728048,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.47691300735658476,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.4775471780731865,binary_auc
M2V_base_output,rai,Kvinde,9,0.13383580084563337,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.37136120025595926,binary_auc
potion-base-8M,welfare,4,8,0.2663168652650951,binary_auc
text-embedding-ada-002,welfare,3,6,0.47514467350195844,binary_auc
xlm-roberta-base,welfare,4,4,0.11225748262722371,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.19678087724627058,binary_auc
xlm-roberta-base,welfare,4,0,0.11059927039228365,binary_auc
model2vecdk,welfare,3,9,0.3938809582168746,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.2778228155897694,binary_auc
potion-base-2M,rai,Kvinde,3,0.1250807966625686,binary_auc
M2V_base_output,rai,Mand,8,0.1588922887818055,binary_auc
text-embedding-ada-002,welfare,4,8,0.4496581927165835,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.2826205997517411,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.30601880907111506,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.36736160422834,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.37856959457386624,binary_auc
bge-m3,welfare,1,4,0.5190195099971279,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.303178303683212,binary_auc
M2V_base_glove,rai,Kvinde,5,0.033139846847680836,binary_auc
potion-base-8M,rai,Unknown,3,0.10613892947745379,binary_auc
LaBSE,welfare,4,1,0.41083626197675593,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.28807939314879943,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.515210912038644,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.2534127820608965,binary_auc
multilingual-e5-base,welfare,2,0,0.39526114577573757,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.5412761634899164,binary_auc
bge-m3,welfare,2,9,0.48525508169132064,binary_auc
text-embedding-3-large,rai,Mand,1,0.41913379606213225,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.19098095786528457,binary_auc
potion-base-2M,welfare,2,0,0.15089838449533025,binary_auc
bge-m3,rai,Kvinde,5,0.36790249654776463,binary_auc
multilingual-e5-small,rai,Unknown,5,0.32452451671202576,binary_auc
LaBSE,gov-ai,Overall,4,0.256848735469371,binary_auc
bge-m3,welfare,2,4,0.4838428522068957,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.2649257301805736,binary_auc
multilingual-e5-base,rai,Mand,8,0.3187809238834061,binary_auc
M2V_base_glove,welfare,2,4,-0.030934945157348823,binary_auc
m2v-dfm-large,welfare,1,2,0.44967519383954246,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.26897509890422266,binary_auc
LaBSE,rai,Unknown,3,0.3557540405212895,binary_auc
M2V_base_glove,welfare,3,5,0.002570769996614697,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.3773715727537343,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.2075433648798909,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.35241730910157,binary_auc
potion-base-8M,welfare,11,3,0.2520896664117739,binary_auc
xlm-roberta-base,rai,Mand,4,0.1663197238848143,binary_auc
multilingual-e5-small,rai,Unknown,2,0.3195013627570334,binary_auc
multilingual-e5-base,welfare,11,3,0.3879031589991173,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.44989224368500125,binary_auc
LaBSE,rai,Kvinde,2,0.3106102057361457,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.2807315367390404,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.28831835749212725,binary_auc
potion-base-4M,welfare,1,9,0.22665766356582065,binary_auc
multilingual-e5-small,welfare,4,6,0.36688186229469016,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.24611595119352658,binary_auc
xlm-roberta-base,welfare,3,2,0.06309733581200168,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.4312466505799259,binary_auc
LaBSE,rai,Mand,2,0.3285366697266384,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.39852926881201367,binary_auc
text-embedding-3-large,rai,Unknown,2,0.46169199752621953,binary_auc
bge-m3,rai,Mand,4,0.3450179573307254,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.36674055713888476,binary_auc
text-embedding-ada-002,welfare,4,1,0.44661907101245907,binary_auc
potion-base-8M,gov-ai,Overall,9,0.24656520533716997,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.3263559403223229,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.13608482521111864,binary_auc
m2v-dfm-large,welfare,2,3,0.3593693346650141,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.3265671687781912,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.27230777914562176,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.33890005563947345,binary_auc
m2v-dfm-large,rai,Unknown,6,0.38683826147264094,binary_auc
potion-base-8M,welfare,1,2,0.23584573479001952,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.4274082677006138,binary_auc
m2v-dfm-large,rai,Mand,9,0.34894993417087855,binary_auc
potion-multilingual-128M,welfare,4,3,0.4330389284234437,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.5025932492927426,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.3371036421089279,binary_auc
multilingual-e5-large,welfare,3,1,0.4341487743352207,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.28258844961012924,binary_auc
potion-base-4M,welfare,11,7,0.23970486554246603,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.3076716861585846,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.48541774195171444,binary_auc
potion-base-4M,gov-ai,Overall,3,0.24011765216891562,binary_auc
M2V_base_output,rai,Mand,0,0.16088251528826725,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.5153578146457353,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.42158725230298744,binary_auc
potion-base-8M,welfare,2,0,0.18396423299983117,binary_auc
M2V_base_glove,rai,Kvinde,2,0.0332160287681481,binary_auc
nb-sbert-base,rai,Unknown,8,0.3926385659211496,binary_auc
multilingual-e5-base,welfare,2,7,0.3975251855025799,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.5147090747856665,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.35945120827335253,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.33672233273986496,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.523003102208762,binary_auc
text-embedding-3-small,welfare,1,8,0.5160123120559537,binary_auc
model2vecdk,gov-ai,Overall,0,0.18879511977080304,binary_auc
xlm-roberta-base,welfare,1,4,0.09094412699828257,binary_auc
LaBSE,rai,Kvinde,8,0.31215887107244966,binary_auc
bge-m3,welfare,4,8,0.45285489621237734,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.36799850855576727,binary_auc
text-embedding-3-large,welfare,3,2,0.5146554139246795,binary_auc
model2vecdk,gov-ai,Overall,6,0.18932436766056415,binary_auc
potion-multilingual-128M,welfare,3,3,0.41119091174779004,binary_auc
bge-m3,welfare,2,0,0.48528374497615995,binary_auc
LaBSE,welfare,11,2,0.4603232454910462,binary_auc
bge-m3,welfare,1,5,0.5173221136475277,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.24330399126893915,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.43712215192611464,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.24587780991697142,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.38217598418480475,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.27910891529106724,binary_auc
potion-multilingual-128M,welfare,4,0,0.43794035531527836,binary_auc
M2V_base_glove_subword,welfare,3,3,0.22050379505484796,binary_auc
multilingual-e5-base,rai,Unknown,1,0.3779149927588946,binary_auc
bge-m3,gov-ai,Overall,4,0.3214987602433206,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.3587304508064019,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.267014192369269,binary_auc
model2vecdk,welfare,3,3,0.3973822071106305,binary_auc
