model,dataset,demographics,iteration,auc,metric
paraphrase-multilingual-mpnet-base-v2,welfare,3,7,0.5433199947496454,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.3850659635990949,binary_auc
potion-base-4M,welfare,4,6,0.2739622267562872,binary_auc
potion-base-4M,welfare,2,8,0.1780629034662427,binary_auc
M2V_base_output,rai,Unknown,7,0.11644680441547184,binary_auc
potion-base-2M,welfare,2,9,0.15409435162318916,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.49105972492400946,binary_auc
text-embedding-ada-002,welfare,11,2,0.45943913522628466,binary_auc
m2v-dfm-large,welfare,4,2,0.37930434737020596,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.7027678206959312,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.3712111249799401,binary_auc
LaBSE,welfare,4,3,0.400248267130527,binary_auc
potion-multilingual-128M,rai,Mand,1,0.2806180631351994,binary_auc
LaBSE,rai,Unknown,3,0.3568701214711012,binary_auc
M2V_base_glove_subword,welfare,4,5,0.25733262819163766,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.5325979900840678,binary_auc
multilingual-e5-small,welfare,3,9,0.36964664203626824,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.5702152886290398,binary_auc
potion-base-4M,gov-ai,Overall,0,0.6846200521376069,binary_auc
potion-base-8M,rai,Unknown,4,0.09119117009215728,binary_auc
multilingual-e5-base,welfare,11,3,0.3802710150905646,binary_auc
xlm-roberta-large,welfare,3,9,0.17102922386509012,binary_auc
multilingual-e5-small,rai,Mand,2,0.3206534622753851,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.48777026473053003,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.27240099806946166,binary_auc
text-embedding-3-large,welfare,2,2,0.4968886350209311,binary_auc
text-embedding-3-small,welfare,11,8,0.47216185400433647,binary_auc
xlm-roberta-large,welfare,2,5,0.07211851868993036,binary_auc
LaBSE,rai,Unknown,7,0.3675077134669033,binary_auc
xlm-roberta-large,welfare,2,8,0.07011838825138593,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.3007457614360176,binary_auc
potion-base-2M,welfare,4,7,0.21191121731456242,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.5313456700882132,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.21430609992616603,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.3056572672625262,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.8109112103348276,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.7728825735485061,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.18593356381337275,binary_auc
xlm-roberta-large,welfare,1,0,0.14934586475363673,binary_auc
bge-m3,welfare,4,8,0.43871558190683807,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.4054658383355125,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.5843782494349574,binary_auc
text-embedding-ada-002,welfare,2,4,0.4578447523821726,binary_auc
LaBSE,rai,Kvinde,0,0.30542795087895425,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.13275279314834412,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.6609523217375888,binary_auc
multilingual-e5-base,rai,Unknown,5,0.37839945291487426,binary_auc
M2V_base_output,rai,Kvinde,8,0.1292138306017548,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.41494485738143216,binary_auc
potion-multilingual-128M,welfare,3,0,0.4056528420141459,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.356845054362655,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.3794191627253596,binary_auc
bge-m3,rai,Kvinde,4,0.36314351352824364,binary_auc
m2v-dfm-large,welfare,3,3,0.431326200649689,binary_auc
potion-base-4M,welfare,1,3,0.22459454112408028,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.5690689401285475,binary_auc
multilingual-e5-large,welfare,2,3,0.4174390622897722,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.6273535393580066,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.7255775560797253,binary_auc
LaBSE,welfare,4,5,0.40513489529838914,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.36314537831941107,binary_auc
model2vecdk,rai,Kvinde,2,0.3105968361553664,binary_auc
potion-base-8M,welfare,11,0,0.2385328429096975,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.4903860823378609,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.29719955358132744,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.14080104330569967,binary_auc
xlm-roberta-large,welfare,1,9,0.1520404078508604,binary_auc
model2vecdk,rai,Unknown,5,0.3190856584438551,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.5687520156182587,binary_auc
potion-base-4M,welfare,3,1,0.22351723564929502,binary_auc
M2V_base_output,welfare,1,5,0.21833866377895017,binary_auc
xlm-roberta-base,rai,Unknown,1,0.21143290444976415,binary_auc
xlm-roberta-base,welfare,11,2,0.06590501926106104,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.3531402167659851,binary_auc
M2V_base_output,rai,Unknown,2,0.12239762550942972,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.20337544336889815,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.3302201765903525,binary_auc
xlm-roberta-base,welfare,2,1,0.05936733074877348,binary_auc
potion-base-2M,rai,Kvinde,3,0.12214130220303096,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.47093999228500844,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.482360515541806,binary_auc
M2V_base_output,rai,Mand,6,0.1564355431654511,binary_auc
LaBSE,welfare,3,8,0.47696778700522413,binary_auc
LaBSE,welfare,3,9,0.4683788551924115,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.7505726668556512,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.3622119155921897,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.5343011026508975,binary_auc
nb-sbert-base,welfare,11,4,0.5004423173410035,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.2513807243031161,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.7867901246409263,binary_auc
potion-base-2M,welfare,1,7,0.18502295248955514,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.2878458319003935,binary_auc
potion-base-8M,welfare,4,6,0.2719233613569221,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.4344138228219607,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.5693398720412441,binary_auc
M2V_base_glove,welfare,2,2,-0.0316670035343911,binary_auc
potion-base-8M,rai,Mand,4,0.1687390918099862,binary_auc
m2v-dfm-large,welfare,2,6,0.34876317663748857,binary_auc
multilingual-e5-small,welfare,11,0,0.3842049840221289,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.4383962049077161,binary_auc
mmBERTscandi-base-embedding,welfare,11,6,0.38771208570674764,binary_auc
xlm-roberta-large,rai,Unknown,5,0.1619499460265074,binary_auc
multilingual-e5-small,welfare,1,7,0.4294340511208718,binary_auc
multilingual-e5-large,welfare,1,0,0.4517891680185469,binary_auc
text-embedding-3-small,welfare,11,5,0.4725628131446186,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.7042031264416155,binary_auc
multilingual-e5-small,welfare,2,4,0.3519393520470855,binary_auc
m2v-dfm-large,rai,Mand,2,0.336384276964874,binary_auc
model2vecdk-stem,welfare,3,6,0.3345629289742243,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.5317444481060154,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,1,0.163985455062825,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.11239467091218054,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.5171468836901236,binary_auc
potion-base-8M,welfare,11,7,0.24052754883136257,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.3121550942231225,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.26660207565584215,binary_auc
M2V_base_output,welfare,2,8,0.17028690528903034,binary_auc
xlm-roberta-base,welfare,11,7,0.07528126080147585,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.36035812573135817,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.8149003738144736,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.30192855382130196,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.7827883971141761,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.5329551945749662,binary_auc
M2V_base_glove_subword,welfare,4,0,0.2624556108782038,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.30274026509970586,binary_auc
bge-m3,rai,Mand,1,0.3439717253551538,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.35917983102306716,binary_auc
m2v-dfm-large,rai,Unknown,0,0.38863179997013014,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.6170681058769676,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.31248751653263834,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.16510996700050987,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.2623161357291963,binary_auc
M2V_base_output,welfare,3,9,0.21196264570927162,binary_auc
multilingual-e5-base,welfare,11,4,0.38096951141350865,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.36691131998907345,binary_auc
nb-sbert-base,welfare,11,2,0.4957533027547327,binary_auc
bge-m3,welfare,11,7,0.4605926087025887,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.47272644333707703,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.23885028376311246,binary_auc
potion-base-4M,rai,Mand,8,0.16270781052362626,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.5118642660738035,binary_auc
potion-base-8M,gov-ai,Overall,6,0.7184433605026537,binary_auc
multilingual-e5-large,welfare,2,0,0.41250148081371685,binary_auc
potion-base-2M,rai,Mand,6,0.1478215169949917,binary_auc
potion-base-4M,rai,Kvinde,9,0.13239586583564805,binary_auc
text-embedding-3-small,welfare,1,1,0.5121575098191825,binary_auc
potion-base-2M,welfare,1,8,0.18277895754248144,binary_auc
M2V_base_glove,welfare,2,4,-0.02660542451383627,binary_auc
mxbai-embed-large-v1,welfare,4,8,0.20041031994600977,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.2707163193248652,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.2729666987366574,binary_auc
model2vecdk,rai,Mand,1,0.29991673997515295,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.13292315408990282,binary_auc
multilingual-e5-base,welfare,1,6,0.42578784228751504,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.34747345867881535,binary_auc
multilingual-e5-small,welfare,4,8,0.36691124474890163,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.36307222237300885,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.3301653103366107,binary_auc
potion-base-2M,welfare,11,1,0.2251376014886315,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.36922899012051325,binary_auc
nb-sbert-base,rai,Mand,7,0.3798719968543414,binary_auc
model2vecdk-stem,welfare,11,8,0.3971936281965656,binary_auc
model2vecdk,welfare,3,1,0.39774318577975,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.3463740126021867,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.7960569347234621,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.24140112851705006,binary_auc
M2V_base_glove,rai,Mand,0,0.08654597373724691,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.36715179006214443,binary_auc
model2vecdk,welfare,3,2,0.3932296649551853,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.7599444865659681,binary_auc
text-embedding-3-large,welfare,3,0,0.5005408673489654,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.2712257415761591,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.6318315965138384,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.7846526828723648,binary_auc
potion-base-2M,rai,Mand,7,0.1486549837702966,binary_auc
model2vecdk-stem,welfare,2,0,0.27978744948592643,binary_auc
model2vecdk,welfare,1,4,0.42559856602188423,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.34341987779676053,binary_auc
model2vecdk-stem,rai,Mand,2,0.3070477643491104,binary_auc
potion-base-2M,welfare,2,8,0.1464832742316648,binary_auc
nb-sbert-base,welfare,4,0,0.49158913389550213,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.38476464653310827,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.6696775542884296,binary_auc
text-embedding-3-large,rai,Unknown,2,0.4680658692872353,binary_auc
multilingual-e5-base,welfare,4,1,0.37052483923097496,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.57079279086694,binary_auc
xlm-roberta-large,rai,Unknown,6,0.1591516622433099,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.36413718799973316,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.3929148348727687,binary_auc
M2V_base_glove,welfare,11,8,0.038037722311719264,binary_auc
LaBSE,gov-ai,Overall,5,0.659775595663725,binary_auc
text-embedding-3-small,rai,Mand,2,0.313903845155475,binary_auc
M2V_base_output,welfare,3,0,0.21007061230228638,binary_auc
potion-base-8M,welfare,11,6,0.24332469906987375,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.3647567484296214,binary_auc
model2vecdk,welfare,3,6,0.39357151219855363,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.19085276352971337,binary_auc
M2V_base_glove_subword,welfare,4,8,0.26034726109522877,binary_auc
M2V_base_glove,rai,Unknown,4,-0.00019421074956583323,binary_auc
m2v-dfm-large,welfare,2,8,0.35620388148967447,binary_auc
model2vecdk-stem,welfare,4,0,0.3297216119432178,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.48154130171328435,binary_auc
potion-base-4M,rai,Mand,4,0.16695279815641004,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.5454735198443402,binary_auc
nb-sbert-base,welfare,3,7,0.496314505782143,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.3651377654030952,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.31277051939945344,binary_auc
multilingual-e5-base,welfare,1,4,0.429773105536168,binary_auc
potion-base-4M,welfare,2,2,0.17648105499895705,binary_auc
text-embedding-3-large,welfare,2,5,0.49300513239894156,binary_auc
xlm-roberta-large,welfare,3,5,0.16968015963330663,binary_auc
multilingual-e5-large,welfare,4,0,0.413156429529483,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.23082384418401336,binary_auc
potion-base-4M,welfare,2,9,0.17794230497232935,binary_auc
model2vecdk-stem,welfare,1,7,0.3629846180926619,binary_auc
nb-sbert-base,welfare,11,1,0.4997404037257183,binary_auc
xlm-roberta-base,welfare,4,7,0.1128611391620265,binary_auc
potion-base-2M,welfare,2,4,0.14268057171647766,binary_auc
xlm-roberta-large,welfare,11,3,0.1417565299385355,binary_auc
potion-base-2M,rai,Kvinde,4,0.12240024154004875,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.27960167613808257,binary_auc
multilingual-e5-large,welfare,4,2,0.42078327926480324,binary_auc
potion-base-4M,welfare,1,6,0.22348273607952074,binary_auc
nb-sbert-base,welfare,1,9,0.5348431667239602,binary_auc
text-embedding-3-large,welfare,11,3,0.5102597910503809,binary_auc
multilingual-e5-large,rai,Mand,7,0.32447765558423763,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.3432795852268479,binary_auc
xlm-roberta-base,welfare,11,4,0.07379057964200575,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.29575705731438373,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.3044682480595248,binary_auc
M2V_base_output,welfare,11,3,0.2344136767047957,binary_auc
potion-base-2M,welfare,11,5,0.22383603068964658,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.6529995101209917,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.7487651743994713,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.21108424076390833,binary_auc
bge-m3,welfare,2,5,0.47958911199615567,binary_auc
LaBSE,welfare,2,0,0.4346579101394946,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.3088256507692506,binary_auc
potion-multilingual-128M,welfare,2,6,0.3502646826435389,binary_auc
model2vecdk-stem,welfare,3,3,0.33403075232293655,binary_auc
multilingual-e5-small,welfare,2,1,0.3455073201704161,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.2585066462697885,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.36620532873484757,binary_auc
multilingual-e5-large,welfare,11,5,0.40572053187327234,binary_auc
multilingual-e5-small,rai,Unknown,0,0.3156533338905744,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.17474283558055093,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.30673671090839255,binary_auc
multilingual-e5-small,welfare,1,5,0.43425877437756094,binary_auc
potion-base-2M,welfare,3,8,0.18102077005580236,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.3679601766100941,binary_auc
M2V_base_glove_subword,welfare,4,7,0.2497992467053184,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.3543196627048234,binary_auc
xlm-roberta-large,welfare,4,8,0.18378874039766016,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.8182821031747686,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.3814065769252685,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.2965648748570956,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.19960502349093703,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.3264363909644093,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.3667040601723662,binary_auc
model2vecdk-stem,rai,Mand,0,0.30869095016995723,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.42916131753925446,binary_auc
model2vecdk,rai,Unknown,6,0.3384266087708115,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.41729157715526527,binary_auc
bge-m3,rai,Mand,7,0.33880244370299545,binary_auc
text-embedding-ada-002,welfare,11,3,0.45776864377399934,binary_auc
multilingual-e5-base,welfare,11,5,0.37352939082165304,binary_auc
m2v-dfm-large,rai,Unknown,7,0.40566566838881696,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.27569711342527553,binary_auc
m2v-dfm-large,rai,Mand,7,0.3359759025162599,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.3804522023723566,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.5081342428213581,binary_auc
multilingual-e5-base,welfare,3,5,0.3856756768291864,binary_auc
LaBSE,welfare,1,4,0.5001091460743406,binary_auc
M2V_base_output,welfare,11,2,0.23762662499295023,binary_auc
bge-m3,gov-ai,Overall,9,0.6990893774631106,binary_auc
bge-m3,welfare,3,5,0.45048076555207256,binary_auc
xlm-roberta-large,welfare,4,9,0.1858042851024697,binary_auc
bge-m3,rai,Unknown,3,0.3840439166262438,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.2099103332736177,binary_auc
potion-multilingual-128M,welfare,2,3,0.34436962668330645,binary_auc
nb-sbert-base,welfare,4,7,0.4862450487666122,binary_auc
model2vecdk,welfare,11,7,0.4242418253312208,binary_auc
multilingual-e5-large-instruct,rai,Mand,4,0.4072021564633124,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.3236153928855503,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.2658529203247859,binary_auc
xlm-roberta-base,welfare,3,1,0.05907123819683386,binary_auc
multilingual-e5-large,welfare,1,2,0.44508952733097257,binary_auc
multilingual-e5-small,rai,Unknown,8,0.336443786234847,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.2567100231807309,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.36507400346003394,binary_auc
LaBSE,welfare,4,1,0.4036971078075426,binary_auc
potion-multilingual-128M,welfare,1,0,0.46589675001305847,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.4249347043914249,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.43180931652820875,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.6323284841108668,binary_auc
potion-multilingual-128M,welfare,11,5,0.4533278663143486,binary_auc
M2V_base_glove,rai,Kvinde,3,0.028062516111411792,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.5365116879603644,binary_auc
multilingual-e5-small,welfare,3,4,0.36651222466504463,binary_auc
potion-multilingual-128M,welfare,2,8,0.34618960428129864,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.7843560888460103,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.48336462135105446,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.3325130289751025,binary_auc
model2vecdk,welfare,2,0,0.34719708574329544,binary_auc
M2V_base_glove,welfare,1,7,0.003801235474146814,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.5159083302533815,binary_auc
potion-base-2M,welfare,1,9,0.18408591202983848,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.19897764477371088,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.5006866503356181,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.11746029628436937,binary_auc
M2V_base_glove_subword,welfare,3,9,0.2144703478975454,binary_auc
multilingual-e5-small,welfare,1,4,0.4349651622593088,binary_auc
xlm-roberta-large,welfare,3,0,0.17684437283520238,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.24348353497597328,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.7557822674212912,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.3050225968831016,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.35295555478908697,binary_auc
text-embedding-3-small,welfare,4,6,0.49345966601158187,binary_auc
M2V_base_output,welfare,4,0,0.2582550876280126,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.17394600552285897,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.46950930549810743,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.7273509321120258,binary_auc
bge-m3,rai,Kvinde,8,0.3624030510280223,binary_auc
LaBSE,welfare,3,5,0.4720413889608309,binary_auc
xlm-roberta-large,welfare,11,6,0.1425490933914034,binary_auc
model2vecdk-stem,welfare,2,9,0.2940955978188067,binary_auc
LaBSE,gov-ai,Overall,9,0.6525519463998739,binary_auc
xlm-roberta-base,welfare,11,6,0.06708843753226067,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.3597645009747396,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.19726143745211677,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.3310904206218703,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.6198811920823892,binary_auc
LaBSE,gov-ai,Overall,7,0.6519202354051458,binary_auc
potion-base-8M,welfare,4,3,0.2707585529308458,binary_auc
potion-base-2M,rai,Kvinde,1,0.12242535078572093,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.3816383616644238,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.4262031512238544,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.17270857780962293,binary_auc
potion-base-4M,rai,Mand,5,0.16772481100756503,binary_auc
bge-m3,welfare,3,0,0.44626100647192807,binary_auc
model2vecdk-stem,gov-ai,Overall,9,0.5238027004586532,binary_auc
potion-base-2M,welfare,11,9,0.22517891471037024,binary_auc
potion-base-4M,rai,Mand,0,0.16596179597987087,binary_auc
text-embedding-3-large,welfare,3,4,0.504893931512993,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.5420850710913061,binary_auc
text-embedding-ada-002,welfare,2,1,0.45092684653523807,binary_auc
potion-multilingual-128M,welfare,2,7,0.3396797448185437,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.3059378627921385,binary_auc
multilingual-e5-base,rai,Unknown,8,0.3629247554890951,binary_auc
LaBSE,welfare,3,2,0.4745606253910765,binary_auc
text-embedding-3-small,welfare,4,0,0.4894047262506046,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.4368559060030756,binary_auc
LaBSE,rai,Kvinde,7,0.3035917075623549,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3585264164987903,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.46193196184603313,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.7473156740051171,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.34179961420589794,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.19278995449913475,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.3693125072960346,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.3041334985390194,binary_auc
M2V_base_glove,welfare,1,9,-0.008554240988797179,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.3020188688652396,binary_auc
M2V_base_output,welfare,2,7,0.17285409136911667,binary_auc
m2v-dfm-large,welfare,1,9,0.43551240366697663,binary_auc
multilingual-e5-large,welfare,3,3,0.41460379141667314,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.5874437028917057,binary_auc
text-embedding-ada-002,welfare,2,9,0.45307131732317046,binary_auc
potion-multilingual-128M,welfare,1,2,0.4635110752918038,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.5057368621262515,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.39787735761750387,binary_auc
text-embedding-3-small,rai,Unknown,9,0.37100971090694207,binary_auc
model2vecdk,welfare,3,9,0.3934780161173116,binary_auc
m2v-dfm-large,welfare,1,0,0.4403386895939592,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.2817716776934358,binary_auc
M2V_base_output,gov-ai,Overall,9,0.5757519871515291,binary_auc
potion-base-8M,gov-ai,Overall,1,0.7122925387022979,binary_auc
text-embedding-ada-002,welfare,4,1,0.4432924880551234,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.4789934478190708,binary_auc
xlm-roberta-large,welfare,11,8,0.13837942075537288,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.3520554665301722,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.36757201832900893,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.7720897783903304,binary_auc
nb-sbert-base,welfare,2,1,0.4847348616836513,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.14397187157795122,binary_auc
potion-base-4M,rai,Unknown,2,0.10876004646913322,binary_auc
model2vecdk,welfare,4,1,0.3796462173194064,binary_auc
potion-base-2M,welfare,2,6,0.15432502885090396,binary_auc
