model,dataset,demographics,iteration,auc,metric
M2V_base_output,welfare,1,6,0.19170107538399278,binary_auc
xlm-roberta-base,welfare,3,5,0.05531565849912922,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.30725490626667334,binary_auc
multilingual-e5-large,welfare,1,1,0.3853392755462629,binary_auc
potion-multilingual-128M,welfare,3,5,0.3484625762613876,binary_auc
LaBSE,welfare,4,2,0.34565368619304265,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.26527881873463355,binary_auc
potion-base-4M,rai,Mand,9,0.14223873842113668,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.4383954067388548,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.2548529433863444,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.32564560591857544,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.362963234271126,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,5,0.14494790899697063,binary_auc
multilingual-e5-small,welfare,3,1,0.31363602809033575,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.3044588436798044,binary_auc
LaBSE,rai,Unknown,4,0.3023871078602579,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.25460822120040455,binary_auc
model2vecdk-stem,rai,Unknown,9,0.2785508783679809,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.30080753250698833,binary_auc
model2vecdk-stem,welfare,11,6,0.33929556375064246,binary_auc
m2v-dfm-large,rai,Unknown,0,0.3155803354261873,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.2572402999840209,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.2637512086135946,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.24727636833637298,binary_auc
multilingual-e5-base,welfare,4,6,0.3161601761657981,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.4889340164987188,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.18423411043548718,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.47167963575795574,binary_auc
m2v-dfm-large,welfare,2,4,0.3026297868954638,binary_auc
M2V_base_glove,rai,Mand,4,0.07412084293362617,binary_auc
potion-base-2M,rai,Mand,6,0.13384430539372777,binary_auc
potion-base-8M,welfare,1,1,0.1997271635116665,binary_auc
LaBSE,welfare,3,8,0.4054317378528122,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.511611480098823,binary_auc
potion-base-2M,gov-ai,Overall,0,0.20877968489854726,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.3170050213717667,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.45731700250988494,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.1840521071172623,binary_auc
multilingual-e5-base,welfare,4,8,0.3139952990872067,binary_auc
xlm-roberta-base,welfare,11,7,0.06846667913586077,binary_auc
m2v-dfm-large,welfare,2,5,0.3017904838064878,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.2669580224583828,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.2553600110614531,binary_auc
potion-base-8M,rai,Kvinde,5,0.12411099981003405,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.2564567728540056,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.25113250180449165,binary_auc
nb-sbert-base,welfare,1,5,0.458776468624823,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.29214919913899384,binary_auc
bge-m3,welfare,11,6,0.39875042462620297,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.4702323594852543,binary_auc
LaBSE,rai,Kvinde,7,0.2626737048424419,binary_auc
LaBSE,rai,Mand,3,0.2763517183956917,binary_auc
nb-sbert-base,welfare,2,1,0.4171421693913952,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.30880270025634604,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.16596950760190474,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.4061980157988021,binary_auc
model2vecdk,welfare,11,3,0.37347689789989424,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.31501873080797377,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.2768210534520621,binary_auc
potion-base-4M,rai,Unknown,0,0.09238838438811835,binary_auc
text-embedding-ada-002,welfare,3,6,0.39591533804518036,binary_auc
model2vecdk-stem,rai,Unknown,6,0.2723352087498447,binary_auc
xlm-roberta-base,welfare,4,5,0.09172933131058436,binary_auc
text-embedding-3-large,welfare,11,4,0.4371470273724657,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.3136790203234302,binary_auc
M2V_base_glove_subword,welfare,2,0,0.128653765068528,binary_auc
text-embedding-3-small,welfare,11,3,0.4135678052431973,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.1753844188934041,binary_auc
potion-base-4M,welfare,11,5,0.205642807557665,binary_auc
xlm-roberta-base,welfare,3,3,0.05469264913778227,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.30006366269503965,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.3412580130927803,binary_auc
M2V_base_output,rai,Kvinde,0,0.11990890593781492,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.26314343509727744,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.33798995510283075,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.15990900885140366,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.23839476185895014,binary_auc
multilingual-e5-small,rai,Mand,9,0.2730687088800918,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.32659413605167004,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.287786519903166,binary_auc
multilingual-e5-small,welfare,2,5,0.30160831202326227,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.3497017380589206,binary_auc
bge-m3,welfare,1,9,0.4332857875326416,binary_auc
xlm-roberta-base,rai,Unknown,0,0.18818611675630784,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.4837973689492495,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.21957534479592927,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.3357712119774067,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.1440740830154887,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.14404129410744437,binary_auc
text-embedding-ada-002,welfare,1,2,0.4608245666300194,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.4859880775922813,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.3106403703270073,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.3006429036046115,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.1932081791103585,binary_auc
LaBSE,rai,Kvinde,4,0.2638921246111997,binary_auc
text-embedding-3-small,rai,Mand,0,0.2738748127345526,binary_auc
multilingual-e5-large,rai,Mand,5,0.276176478203688,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.25193599572967074,binary_auc
M2V_base_output,welfare,2,0,0.1384383609200042,binary_auc
potion-base-2M,welfare,1,1,0.15824470094657822,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.3309466487815489,binary_auc
model2vecdk-stem,welfare,11,4,0.34182759650121625,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.36756165594325113,binary_auc
xlm-roberta-large,welfare,1,4,0.13052046318339458,binary_auc
model2vecdk-stem,welfare,11,3,0.34239961804179037,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.3189836193948451,binary_auc
bge-m3,welfare,11,4,0.3956134887072588,binary_auc
model2vecdk-stem,rai,Unknown,3,0.272681850412287,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.4066061468419836,binary_auc
text-embedding-ada-002,welfare,11,8,0.40525966091449833,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.45881672932219775,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.26649717829255287,binary_auc
potion-base-4M,welfare,11,6,0.2055165321237511,binary_auc
nb-sbert-base,welfare,2,0,0.41586479092610573,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.221216999791582,binary_auc
xlm-roberta-large,rai,Mand,7,0.12126292448595309,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.4609633801863338,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.12742549599557987,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.21966659532549584,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.2886046070832755,binary_auc
m2v-dfm-large,welfare,4,6,0.3241098886314679,binary_auc
potion-base-8M,gov-ai,Overall,6,0.22258235275721502,binary_auc
LaBSE,welfare,2,0,0.37995774480441896,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.42252148560029446,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.25731573268886393,binary_auc
LaBSE,welfare,1,9,0.42826379641213547,binary_auc
nb-sbert-base,welfare,3,5,0.42714037613659206,binary_auc
potion-base-2M,welfare,11,1,0.19396542449662255,binary_auc
LaBSE,rai,Mand,9,0.27785290795927176,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.3011336181508831,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.2652569586097454,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.2615237811788798,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.10983512366110199,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.30323619719993206,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.26042027887222635,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.2558688951433465,binary_auc
multilingual-e5-small,welfare,4,7,0.3108172220113785,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.32488568252219874,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.2595739445670512,binary_auc
text-embedding-ada-002,welfare,11,4,0.40464144353457376,binary_auc
model2vecdk-stem,welfare,3,7,0.2898740089498772,binary_auc
multilingual-e5-large,welfare,1,8,0.3876406406678185,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.33628834500713145,binary_auc
potion-base-8M,rai,Mand,5,0.14645056630291747,binary_auc
xlm-roberta-base,welfare,4,2,0.09668263433717984,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.3111401752766263,binary_auc
text-embedding-3-large,welfare,11,6,0.4362374167670265,binary_auc
text-embedding-3-large,rai,Mand,5,0.3523272499455855,binary_auc
multilingual-e5-small,welfare,1,2,0.3659238748124299,binary_auc
M2V_base_glove,rai,Kvinde,7,0.022816221042017668,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.17395138514426967,binary_auc
multilingual-e5-small,rai,Mand,1,0.2691627307000717,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.2605969407695982,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.42974283692308946,binary_auc
potion-base-2M,welfare,2,8,0.1296878278382349,binary_auc
multilingual-e5-base,welfare,2,7,0.3308821172539927,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.1906470310027155,binary_auc
potion-multilingual-128M,welfare,3,2,0.34798649119977365,binary_auc
potion-base-4M,welfare,1,8,0.18900747729512188,binary_auc
bge-m3,welfare,4,0,0.3777276789515399,binary_auc
text-embedding-3-large,welfare,4,8,0.3983620198400912,binary_auc
text-embedding-ada-002,welfare,3,5,0.39751383149250386,binary_auc
potion-base-2M,rai,Kvinde,4,0.11173946932843454,binary_auc
nb-sbert-base,rai,Kvinde,8,0.3231056693831127,binary_auc
multilingual-e5-large,welfare,11,7,0.3653963089252549,binary_auc
model2vecdk,welfare,4,8,0.33072155235689094,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.26267582075971707,binary_auc
potion-base-2M,welfare,1,0,0.15930179039228612,binary_auc
model2vecdk,welfare,1,0,0.36210929216070387,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.143114468829265,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.19496156351519273,binary_auc
text-embedding-ada-002,welfare,3,9,0.3972607452378609,binary_auc
multilingual-e5-large,welfare,1,4,0.3851836095785553,binary_auc
LaBSE,gov-ai,Overall,8,0.23431532741407934,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.4061085329972594,binary_auc
bge-m3,rai,Kvinde,8,0.3100089041524501,binary_auc
M2V_base_glove_subword,welfare,4,9,0.22000123547302505,binary_auc
M2V_base_output,welfare,3,0,0.1764622916498508,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.4834964538226343,binary_auc
bge-m3,welfare,4,6,0.3799439678322321,binary_auc
potion-base-8M,rai,Mand,8,0.14725221932953522,binary_auc
model2vecdk-stem,welfare,4,9,0.27974398833293557,binary_auc
M2V_base_glove,welfare,11,3,0.024661066588338016,binary_auc
LaBSE,rai,Kvinde,0,0.2641624639976183,binary_auc
m2v-dfm-large,welfare,2,6,0.30518412953582635,binary_auc
model2vecdk,welfare,2,7,0.2984882884462555,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.30673725004062175,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.2872232382130248,binary_auc
multilingual-e5-small,welfare,1,7,0.3653915202787131,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.16224307271638655,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.2869439372803307,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.29865825217786934,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.4506699529505312,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.22066220592361527,binary_auc
xlm-roberta-large,welfare,2,1,0.07272208512354152,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.4202440826809585,binary_auc
potion-base-2M,gov-ai,Overall,8,0.20903910892080485,binary_auc
LaBSE,welfare,2,8,0.37727127605122696,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.1950272991767422,binary_auc
text-embedding-3-large,welfare,3,5,0.43358354293719825,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.2607442228035677,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.2890220809995657,binary_auc
multilingual-e5-small,welfare,4,0,0.30862447163644774,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.33425563589689367,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.17785472311020264,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.22306273515313124,binary_auc
xlm-roberta-base,welfare,2,0,0.047436216615214036,binary_auc
model2vecdk-stem,welfare,3,1,0.2884620025129949,binary_auc
LaBSE,rai,Unknown,8,0.3015453785483513,binary_auc
M2V_base_glove_subword,welfare,4,4,0.2187190756227851,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.14524417813959398,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.28449230481212867,binary_auc
M2V_base_glove_subword,welfare,3,3,0.18174808684644236,binary_auc
multilingual-e5-base,welfare,1,8,0.3656726309187224,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.31824743570946956,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.18420927114221705,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.2830362157837817,binary_auc
model2vecdk,welfare,3,4,0.3409220595145002,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.1602374351991064,binary_auc
model2vecdk,welfare,11,1,0.3717332921446197,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.1450025535969835,binary_auc
multilingual-e5-base,rai,Mand,2,0.26543933428343336,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.26019587822949,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.14538464584915828,binary_auc
nb-sbert-base,welfare,2,5,0.41759463850313855,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.35521783581042654,binary_auc
potion-base-2M,welfare,11,3,0.19058362175549223,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.37634854462487094,binary_auc
xlm-roberta-large,rai,Mand,1,0.12067940838387703,binary_auc
model2vecdk,rai,Kvinde,4,0.27304364866667064,binary_auc
mxbai-embed-large-v1,welfare,2,0,0.17336056065644803,binary_auc
model2vecdk,gov-ai,Overall,7,0.1692791631369734,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.2727852952292245,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.17474439209427947,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.12674975123511972,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.2563265111472006,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.10390794563603989,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.33449118533850597,binary_auc
bge-m3,welfare,11,2,0.39701455692820303,binary_auc
potion-base-8M,welfare,2,3,0.15440586475805967,binary_auc
text-embedding-3-small,welfare,2,2,0.40247592460862397,binary_auc
text-embedding-3-small,welfare,1,0,0.4394372755918818,binary_auc
nb-sbert-base,welfare,2,9,0.41625992627509945,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.300044130203819,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.465152778113341,binary_auc
model2vecdk-stem,rai,Kvinde,4,0.26828969749223824,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.3248920214711991,binary_auc
multilingual-e5-large,welfare,2,8,0.3550787397390986,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.23629347746847523,binary_auc
model2vecdk,rai,Unknown,5,0.27758000545394323,binary_auc
potion-multilingual-128M,welfare,4,2,0.3737192811052877,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.1461597797236455,binary_auc
model2vecdk-stem,welfare,11,7,0.34314602069865346,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.1734231154508855,binary_auc
multilingual-e5-base,rai,Mand,1,0.2660272035700665,binary_auc
M2V_base_glove,welfare,2,1,-0.033280213691577354,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.32585892470830097,binary_auc
xlm-roberta-base,rai,Mand,8,0.14615565306181902,binary_auc
M2V_base_output,welfare,2,1,0.13679459390464016,binary_auc
potion-base-4M,rai,Mand,3,0.14199496160887,binary_auc
xlm-roberta-base,rai,Unknown,5,0.18815375336630855,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.26671955050721247,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.45845029085790584,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.4046148683921067,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.16523544252462577,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.3765874816800071,binary_auc
M2V_base_glove,welfare,11,0,0.02692829658814938,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.2515887534843481,binary_auc
M2V_base_output,welfare,1,3,0.18979662254059249,binary_auc
m2v-dfm-large,welfare,1,0,0.37861060576003785,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.4372198697131564,binary_auc
text-embedding-3-large,rai,Mand,3,0.3531285091668719,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.268217551135064,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.32095700143255473,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.40586776203513525,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.4561290158751402,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.26009086344039406,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.3087338022132303,binary_auc
potion-base-2M,welfare,11,9,0.19095766908870382,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.4729710080472542,binary_auc
potion-base-4M,rai,Unknown,5,0.09274103733870477,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.46242391629235485,binary_auc
m2v-dfm-large,welfare,1,5,0.3777133899089122,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.3250363360451157,binary_auc
potion-base-4M,gov-ai,Overall,3,0.21705688845287513,binary_auc
text-embedding-3-small,welfare,3,1,0.4199725756068713,binary_auc
LaBSE,welfare,1,0,0.4302007100181257,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.36835627020263817,binary_auc
M2V_base_output,rai,Kvinde,6,0.11937114862574917,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.3282102933110398,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.2695398353648543,binary_auc
potion-base-4M,welfare,4,3,0.23362974306644604,binary_auc
multilingual-e5-small,welfare,4,2,0.3100930743097726,binary_auc
LaBSE,welfare,3,9,0.40639845324563184,binary_auc
model2vecdk-stem,welfare,4,5,0.2798841222235394,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.21585307500568252,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.2146670724172933,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.17892907298927976,binary_auc
model2vecdk,welfare,4,4,0.3328416214305545,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.28361697644375317,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.48423504986072996,binary_auc
text-embedding-ada-002,welfare,11,5,0.4040708892116957,binary_auc
nb-sbert-base,welfare,4,3,0.41966525547392963,binary_auc
text-embedding-ada-002,welfare,4,5,0.3800835675625225,binary_auc
potion-base-8M,gov-ai,Overall,0,0.22215602225618078,binary_auc
text-embedding-3-small,welfare,3,2,0.4210443914275511,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.2685127446872086,binary_auc
text-embedding-ada-002,welfare,4,7,0.37936585653862304,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.2833333174233627,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.4588672328482188,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.25623871670018794,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.3098860026630155,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.3335887454955299,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.299903447450483,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.17511024774798561,binary_auc
nb-sbert-base,welfare,11,0,0.42383162956152837,binary_auc
multilingual-e5-base,welfare,4,5,0.31759978137030725,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.2838383226180627,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.32115871412356445,binary_auc
m2v-dfm-large,welfare,1,8,0.3792952912127315,binary_auc
text-embedding-ada-002,rai,Mand,6,0.299270456517917,binary_auc
LaBSE,rai,Unknown,6,0.31006287979993563,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.45116027756314253,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.33558074049785447,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.4846429376941837,binary_auc
M2V_base_glove,welfare,1,0,-0.013010019935764637,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.400208611932923,binary_auc
potion-base-2M,gov-ai,Overall,9,0.20853760340834435,binary_auc
text-embedding-3-small,welfare,11,7,0.4147220985578533,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.23417985189345475,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.4827231385945326,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.43424591044573185,binary_auc
potion-multilingual-128M,welfare,2,8,0.29501797812331926,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.3089912002830045,binary_auc
M2V_base_output,welfare,4,7,0.22083350388426115,binary_auc
model2vecdk-stem,welfare,1,3,0.3038807418232075,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.42870081056906656,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.14234783692119105,binary_auc
m2v-dfm-large,welfare,2,1,0.30464162830053626,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.30377649559839864,binary_auc
M2V_base_output,welfare,4,2,0.2212352541758708,binary_auc
text-embedding-3-large,welfare,1,5,0.46986459890703924,binary_auc
m2v-dfm-large,welfare,4,5,0.32311897000907386,binary_auc
M2V_base_glove_subword,welfare,1,2,0.18261466241854293,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,7,0.4864468400923628,binary_auc
model2vecdk,welfare,1,6,0.36114338134528773,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.3244219865597778,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.22200742704423512,binary_auc
LaBSE,rai,Mand,0,0.27714330378009017,binary_auc
M2V_base_output,gov-ai,Overall,0,0.19124241919612517,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.2691737153419825,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.24753097633907403,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.3122399852162298,binary_auc
multilingual-e5-base,welfare,4,0,0.31480356838726065,binary_auc
M2V_base_glove,welfare,3,1,-0.01599078771658874,binary_auc
bge-m3,welfare,2,3,0.40629374789779893,binary_auc
text-embedding-ada-002,welfare,2,7,0.38538876081249496,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.3101402127104437,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.465524108502818,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.14448991201854453,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.25736870935887235,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.44118762491432034,binary_auc
xlm-roberta-large,welfare,2,7,0.07544652277315529,binary_auc
multilingual-e5-base,rai,Unknown,6,0.32036525508048974,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.34225471051813855,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.3097810237801904,binary_auc
potion-base-4M,rai,Kvinde,2,0.11643027926147265,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.19565929320916212,binary_auc
potion-base-2M,welfare,11,0,0.19285307925930467,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.259862508195959,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.27008061013337425,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.2729908841589221,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.4876293754959432,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.2563367910419948,binary_auc
M2V_base_glove_subword,welfare,11,1,0.21084012060356172,binary_auc
M2V_base_glove_subword,welfare,2,4,0.12712479089313858,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.3167662009533058,binary_auc
text-embedding-3-large,welfare,3,2,0.4354122118994318,binary_auc
m2v-dfm-large,welfare,11,6,0.34011327093262433,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.30314161944689766,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.24915259731103098,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.1256821630515373,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.19559982508987625,binary_auc
