model,dataset,demographics,iteration,auc,metric
M2V_base_glove,rai,Kvinde,6,0.03040372558135092,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.26614730448356744,binary_auc
nb-sbert-base,rai,Mand,7,0.3803508303150915,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.5360312855291549,binary_auc
M2V_base_glove,welfare,2,0,-0.03209122238149309,binary_auc
model2vecdk,welfare,1,2,0.42905580146445826,binary_auc
multilingual-e5-small,welfare,11,2,0.37873270065341386,binary_auc
text-embedding-ada-002,welfare,4,3,0.4446060418469903,binary_auc
nb-sbert-base,welfare,3,4,0.49762179785381716,binary_auc
LaBSE,gov-ai,Overall,4,0.2542592224975009,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.3534796463102347,binary_auc
model2vecdk-stem,welfare,1,5,0.3623309626684353,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.37911013335076454,binary_auc
multilingual-e5-base,welfare,1,0,0.4344911991946414,binary_auc
xlm-roberta-large,rai,Mand,4,0.14038626023647674,binary_auc
multilingual-e5-base,welfare,3,7,0.3814326455389699,binary_auc
potion-base-8M,welfare,1,9,0.2313526550148479,binary_auc
M2V_base_output,welfare,2,5,0.1592156756798779,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.5338185744274484,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.30382977323611426,binary_auc
model2vecdk,gov-ai,Overall,2,0.18637969528743092,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.19978335911072656,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.36090221898269204,binary_auc
multilingual-e5-base,welfare,2,9,0.39183935665780506,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.33168838192329947,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.3082854664796002,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.48315464816089637,binary_auc
multilingual-e5-large,welfare,3,1,0.4202693292827446,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.3721104782217623,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.3355069261616928,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.36473294132470746,binary_auc
model2vecdk-stem,welfare,3,7,0.33876340400589444,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.5440315438910501,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.14030972993551974,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.315422508856991,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.5780724091340083,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.3847684339191678,binary_auc
nb-sbert-base,welfare,11,8,0.4926092304430691,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.5181178428126768,binary_auc
text-embedding-ada-002,welfare,3,1,0.46264425928347747,binary_auc
text-embedding-ada-002,welfare,4,7,0.44156472844334,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.29462433340722677,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.2765843650993137,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.3310181249607627,binary_auc
potion-base-8M,welfare,2,0,0.17963451510623438,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.29578696360417966,binary_auc
text-embedding-3-large,welfare,11,5,0.5081161432935757,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.5304115446510017,binary_auc
xlm-roberta-large,welfare,3,2,0.17429865668644773,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.3045671741992541,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.2843728669757954,binary_auc
model2vecdk-stem,welfare,1,0,0.36058808398696046,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.48826608074136835,binary_auc
nb-sbert-base,welfare,4,9,0.49794167470222717,binary_auc
text-embedding-3-small,welfare,4,9,0.48997705890922477,binary_auc
bge-m3,welfare,1,2,0.5202504563234451,binary_auc
nb-sbert-base,welfare,3,2,0.5018210729993113,binary_auc
model2vecdk-stem,rai,Unknown,6,0.30849957575659326,binary_auc
LaBSE,welfare,2,9,0.4485207662491588,binary_auc
text-embedding-3-large,rai,Mand,9,0.4105362253125827,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.1871964478193773,binary_auc
model2vecdk,welfare,1,8,0.43221441413571715,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.17252801429171527,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.274960760436671,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.18842376713508635,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.3970633900988249,binary_auc
bge-m3,gov-ai,Overall,3,0.3194036876908012,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.3327005969124977,binary_auc
model2vecdk-stem,welfare,4,8,0.33608335453200255,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.3389852005899851,binary_auc
M2V_base_glove,rai,Kvinde,2,0.029036354112728688,binary_auc
potion-base-2M,welfare,3,8,0.1824175162691522,binary_auc
text-embedding-ada-002,welfare,4,9,0.4460113719988861,binary_auc
potion-base-8M,welfare,11,0,0.25483626424682454,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.5691238641839543,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.1641210115323491,binary_auc
multilingual-e5-small,welfare,2,4,0.3485337565193131,binary_auc
multilingual-e5-small,welfare,4,2,0.36409921953974445,binary_auc
potion-base-8M,rai,Kvinde,8,0.13806284591682333,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.40772332022597163,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.5759213569450755,binary_auc
text-embedding-3-small,welfare,1,3,0.5109996380366778,binary_auc
multilingual-e5-large,welfare,4,1,0.4194249538727714,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.3861974154570827,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.4288892545864431,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.35149806068715644,binary_auc
multilingual-e5-large,rai,Mand,9,0.3238799321928307,binary_auc
multilingual-e5-small,welfare,2,7,0.35296464959751667,binary_auc
xlm-roberta-base,welfare,2,7,0.06385108066442656,binary_auc
multilingual-e5-small,welfare,2,9,0.3480378989088457,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.3061296815133872,binary_auc
multilingual-e5-large,welfare,3,7,0.42412430912689375,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.2458523710979577,binary_auc
mxbai-embed-large-v1,rai,Kvinde,6,0.18797983157085812,binary_auc
nb-sbert-base,rai,Mand,8,0.3804213009511812,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,8,0.3641024891674583,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.25725292161265084,binary_auc
potion-base-4M,rai,Unknown,5,0.1193062086501246,binary_auc
text-embedding-ada-002,welfare,1,3,0.5380056652897821,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.5174664454482796,binary_auc
multilingual-e5-base,rai,Unknown,6,0.37604202898770256,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.33009525959884206,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.3822834751540805,binary_auc
potion-base-8M,welfare,3,4,0.22505700944224813,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.319171699035619,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.40684891639333176,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.5272911255875756,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.34628863636892127,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.2378699808524298,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.3817784667795017,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.4164859093435053,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.3458518737220069,binary_auc
multilingual-e5-large,welfare,2,8,0.4163420952465671,binary_auc
text-embedding-3-small,rai,Mand,9,0.3155170360555159,binary_auc
potion-base-2M,welfare,2,4,0.1611528200855183,binary_auc
potion-base-2M,welfare,11,8,0.2218971767914269,binary_auc
nb-sbert-base,rai,Kvinde,3,0.3797156901658838,binary_auc
model2vecdk-stem,welfare,2,6,0.29128743673087326,binary_auc
potion-base-8M,welfare,11,1,0.25324118983025123,binary_auc
multilingual-e5-small,welfare,1,7,0.4295274026991782,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.31336726711064394,binary_auc
bge-m3,welfare,4,8,0.4516240970322492,binary_auc
multilingual-e5-small,welfare,11,5,0.38818469502475234,binary_auc
potion-base-2M,rai,Kvinde,5,0.12356918746782597,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.25388623836682006,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.36904241267999627,binary_auc
potion-base-2M,rai,Mand,6,0.15550946970393648,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.3857698059522013,binary_auc
potion-multilingual-128M,welfare,1,2,0.46739227703433117,binary_auc
model2vecdk,welfare,2,1,0.3500743225209982,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.3635167144935449,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.4722688813512405,binary_auc
xlm-roberta-base,welfare,11,1,0.07374436049860093,binary_auc
multilingual-e5-large,rai,Mand,5,0.3248469688655538,binary_auc
text-embedding-3-small,welfare,1,4,0.5116732224167846,binary_auc
potion-base-4M,rai,Unknown,3,0.10432339906078787,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.5545281794397853,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.27915079004413546,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.533581860549721,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.2857676717912714,binary_auc
bge-m3,rai,Mand,5,0.3374092700314905,binary_auc
multilingual-e5-large,welfare,11,1,0.42083216941719165,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.5437980105531071,binary_auc
xlm-roberta-large,welfare,4,4,0.1895289023480334,binary_auc
text-embedding-3-large,welfare,1,7,0.5463550415615558,binary_auc
model2vecdk,rai,Kvinde,5,0.30904988970241,binary_auc
model2vecdk,welfare,4,9,0.38703411080670364,binary_auc
model2vecdk,welfare,11,7,0.43218122746870086,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.35984006930266066,binary_auc
text-embedding-3-large,welfare,2,3,0.4900059962631575,binary_auc
xlm-roberta-large,rai,Unknown,4,0.18269573907114872,binary_auc
m2v-dfm-large,rai,Mand,4,0.3381079173461975,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.2476660905745484,binary_auc
text-embedding-ada-002,welfare,4,6,0.44173317704378,binary_auc
LaBSE,welfare,2,6,0.44690785034239205,binary_auc
model2vecdk,welfare,3,7,0.38981544086531666,binary_auc
multilingual-e5-small,rai,Unknown,6,0.303570727799196,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.32881923387970285,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.4323949499413539,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.22417431694465828,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.3312853475232586,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.18025191911206104,binary_auc
model2vecdk,rai,Unknown,2,0.3481117075472027,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.542670997848033,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.43044281402099727,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.3508167820415143,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.2655981279217552,binary_auc
M2V_base_output,welfare,4,3,0.2630387305235079,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.3065558083113205,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.2470860462253687,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.304273488764424,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.5151097406554425,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.4987074593550458,binary_auc
potion-multilingual-128M,welfare,11,7,0.4512333204602937,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.5059994616802702,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.14532569440744603,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.4849003231791689,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.13248281244623636,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.2653181728409211,binary_auc
M2V_base_glove_subword,welfare,1,5,0.21000454508972097,binary_auc
potion-multilingual-128M,welfare,4,7,0.43434034491413614,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.2971530010317229,binary_auc
m2v-dfm-large,welfare,2,5,0.3556858018146793,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.32774164277684226,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.37100083745541296,binary_auc
nb-sbert-base,rai,Unknown,4,0.3909678281489517,binary_auc
multilingual-e5-large-instruct,rai,Mand,1,0.4081532889086467,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.2528595641133377,binary_auc
multilingual-e5-base,welfare,1,4,0.4306462692708479,binary_auc
bge-m3,rai,Kvinde,1,0.35819995549522227,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.5257946510537065,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.4799483471116311,binary_auc
multilingual-e5-small,rai,Mand,2,0.3193866017082209,binary_auc
multilingual-e5-large,welfare,11,8,0.4233050422978166,binary_auc
xlm-roberta-base,rai,Unknown,6,0.19286271655170564,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.29974415234171786,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.16256515337336583,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.4250165150369408,binary_auc
multilingual-e5-small,welfare,11,7,0.3835405446542958,binary_auc
M2V_base_glove,welfare,3,1,-0.00036937421894230174,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.42588216029126647,binary_auc
text-embedding-3-large,rai,Unknown,4,0.44107797451372055,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.4781366629712666,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.30630138756329894,binary_auc
potion-base-8M,rai,Kvinde,3,0.13863116959814112,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.30115315223708733,binary_auc
LaBSE,welfare,4,0,0.4110928094341411,binary_auc
text-embedding-ada-002,welfare,11,3,0.4664270240440127,binary_auc
potion-base-8M,gov-ai,Overall,2,0.24467726102482903,binary_auc
multilingual-e5-large,welfare,3,3,0.42268015172382006,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.4790753334371527,binary_auc
m2v-dfm-large,rai,Unknown,8,0.38030366251324926,binary_auc
potion-base-2M,rai,Unknown,6,0.13578342545376818,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.43921533499722726,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.33344787569331347,binary_auc
M2V_base_output,welfare,4,5,0.2616863159964945,binary_auc
multilingual-e5-large,welfare,3,8,0.42360387033344754,binary_auc
multilingual-e5-large-instruct,rai,Mand,3,0.40826348558376097,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.5156258532553957,binary_auc
nb-sbert-base,welfare,1,0,0.5401727111560729,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.2769433541977808,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.10257090553488533,binary_auc
multilingual-e5-base,welfare,11,4,0.3834197544080451,binary_auc
multilingual-e5-small,welfare,3,3,0.36775748419992155,binary_auc
M2V_base_glove_subword,welfare,1,8,0.20369787764488778,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.3155031602898045,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.29346434935483795,binary_auc
M2V_base_glove_subword,welfare,1,4,0.20703965669369345,binary_auc
multilingual-e5-base,welfare,11,5,0.37339259368388455,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.5174816198924398,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.34463378056749755,binary_auc
potion-base-2M,welfare,4,9,0.2095882031543484,binary_auc
bge-m3,rai,Kvinde,3,0.3599009838037716,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.19729370167572113,binary_auc
text-embedding-3-small,welfare,3,5,0.48504272323713504,binary_auc
multilingual-e5-small,welfare,3,6,0.3719002932962077,binary_auc
xlm-roberta-base,welfare,3,7,0.061520497026170975,binary_auc
text-embedding-3-large,welfare,3,4,0.5048508657700013,binary_auc
xlm-roberta-base,welfare,3,0,0.06721934858496369,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.29663456942676675,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.36884608092588106,binary_auc
multilingual-e5-large,rai,Mand,6,0.3233187752293877,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.3104833185764328,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.5459588390779386,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.3221663732518915,binary_auc
nb-sbert-base,welfare,1,5,0.5359459282100004,binary_auc
multilingual-e5-large,welfare,11,4,0.42020277355892294,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.33130193517242645,binary_auc
bge-m3,welfare,2,1,0.4826654550827623,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.33363970444072,binary_auc
text-embedding-ada-002,welfare,2,5,0.4565265148895569,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.361167817909956,binary_auc
potion-base-2M,welfare,3,9,0.18604108420291754,binary_auc
multilingual-e5-base,welfare,2,6,0.39405013839339204,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.24829303744848463,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.4190238944856732,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.3117465205997622,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,0,0.5352991659766773,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.32691800354933503,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.21514974462862593,binary_auc
xlm-roberta-large,welfare,2,1,0.07729063718320826,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.19100396555187008,binary_auc
model2vecdk,welfare,1,4,0.4329517143712957,binary_auc
M2V_base_glove,welfare,1,8,-0.012104619728925936,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.4681913686780066,binary_auc
model2vecdk,welfare,4,4,0.3860030134202759,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.538120452225851,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.4764665389249276,binary_auc
model2vecdk-stem,welfare,4,1,0.3354965531735693,binary_auc
M2V_base_glove,welfare,3,5,0.0007166774060461072,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.3227941652078524,binary_auc
M2V_base_output,welfare,1,7,0.21637202758841115,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.5063258417598178,binary_auc
model2vecdk,rai,Mand,8,0.29432927370420037,binary_auc
potion-base-4M,rai,Unknown,6,0.10050194000147758,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.570697868229937,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.20094828271705098,binary_auc
model2vecdk,rai,Kvinde,7,0.31110610093439645,binary_auc
M2V_base_glove,rai,Unknown,5,0.03831084399925475,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.24713030867791297,binary_auc
potion-base-2M,welfare,11,4,0.2172120635617273,binary_auc
M2V_base_output,welfare,4,6,0.26301153221672546,binary_auc
potion-base-2M,welfare,1,0,0.18660784766564403,binary_auc
xlm-roberta-base,welfare,2,6,0.06768586035522262,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.5315031871614608,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.4523347591469323,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.3828331986584048,binary_auc
LaBSE,welfare,3,1,0.4654840793679268,binary_auc
model2vecdk-stem,welfare,2,2,0.2882135837270511,binary_auc
M2V_base_glove,rai,Kvinde,5,0.029369175167271746,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.36494179045749375,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.5280633677311996,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.36584027486368353,binary_auc
multilingual-e5-large,welfare,3,2,0.4223647541202969,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.1981846969575341,binary_auc
multilingual-e5-large,welfare,4,9,0.4186210961647379,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.3051391171814132,binary_auc
potion-base-2M,gov-ai,Overall,3,0.22844425987014283,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.38939480573749646,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.3639047071981149,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.5149905065066361,binary_auc
model2vecdk-stem,welfare,1,4,0.3659396318304324,binary_auc
M2V_base_glove,rai,Unknown,4,0.02048118422011134,binary_auc
dfm-sentence-encoder-large,rai,Mand,4,0.29950792122759107,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.1891585872874483,binary_auc
nb-sbert-base,rai,Unknown,9,0.38060021857975473,binary_auc
M2V_base_glove_subword,welfare,3,0,0.2170840171029992,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.3601156622740426,binary_auc
model2vecdk,welfare,1,1,0.42904803003140973,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.27790785320116934,binary_auc
bge-m3,welfare,4,6,0.44296891665588906,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.21869103740206983,binary_auc
potion-base-2M,welfare,1,7,0.18650090096281227,binary_auc
potion-multilingual-128M,welfare,4,2,0.4380768919648874,binary_auc
multilingual-e5-small,welfare,4,0,0.36114965493522055,binary_auc
text-embedding-3-large,rai,Mand,0,0.4113737727616698,binary_auc
model2vecdk-stem,welfare,3,8,0.3414864609780811,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,1,0.1635958631531542,binary_auc
LaBSE,gov-ai,Overall,5,0.25272252683603713,binary_auc
nb-sbert-base,welfare,4,5,0.49701669984983515,binary_auc
M2V_base_output,welfare,11,1,0.2336100831218876,binary_auc
M2V_base_glove_subword,welfare,3,5,0.21439393446962568,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.5167490952179936,binary_auc
text-embedding-3-large,welfare,1,3,0.5423535699911438,binary_auc
LaBSE,rai,Kvinde,5,0.3030558442960366,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.3149171576829064,binary_auc
model2vecdk-stem,welfare,1,3,0.3615692278738237,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.3338746108142945,binary_auc
potion-base-4M,welfare,2,6,0.17818329404767178,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.29894112471084167,binary_auc
potion-multilingual-128M,welfare,1,5,0.47412733113697086,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.4092294144182111,binary_auc
M2V_base_glove,welfare,1,1,-0.010716656281384627,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.3091372199426336,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.2578082829916247,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.1767146607817886,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.32537139742448057,binary_auc
bge-m3,rai,Unknown,3,0.3796688721622473,binary_auc
model2vecdk-stem,welfare,1,7,0.36472417261840184,binary_auc
M2V_base_output,welfare,1,4,0.2241674573343426,binary_auc
m2v-dfm-large,welfare,1,0,0.4451522577273945,binary_auc
nb-sbert-base,welfare,1,2,0.534337717324973,binary_auc
nb-sbert-base,rai,Mand,9,0.3772798765339828,binary_auc
potion-base-2M,welfare,2,1,0.15725697827068283,binary_auc
M2V_base_output,welfare,3,1,0.21154324532714378,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.24653095592797533,binary_auc
text-embedding-3-small,welfare,3,6,0.4797360068412291,binary_auc
multilingual-e5-small,welfare,4,3,0.3625420102984545,binary_auc
model2vecdk,welfare,2,6,0.34714742147600314,binary_auc
model2vecdk-stem,welfare,1,9,0.3634152964535292,binary_auc
LaBSE,welfare,4,4,0.40468866701031364,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.3711293308436399,binary_auc
m2v-dfm-large,welfare,2,3,0.3559011007949052,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.3018044373741809,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.34591438464106533,binary_auc
xlm-roberta-base,welfare,2,9,0.06218836194668273,binary_auc
potion-base-2M,rai,Mand,5,0.15473238187346225,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.28337774762617046,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.5578680045994882,binary_auc
multilingual-e5-large,welfare,11,0,0.42712032334170613,binary_auc
xlm-roberta-base,rai,Unknown,2,0.19803724670585596,binary_auc
potion-base-4M,rai,Kvinde,3,0.1343715291821687,binary_auc
text-embedding-ada-002,welfare,11,2,0.4723832058867478,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.3461886938406419,binary_auc
text-embedding-ada-002,welfare,4,5,0.4341948595843155,binary_auc
text-embedding-3-small,rai,Unknown,1,0.36749055475948145,binary_auc
potion-base-8M,welfare,1,5,0.22641550955925982,binary_auc
potion-base-8M,welfare,3,1,0.23134538572762783,binary_auc
potion-base-4M,rai,Unknown,2,0.11086338286754889,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.37962384516088243,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.3783287544333604,binary_auc
M2V_base_output,welfare,11,9,0.23847790442414246,binary_auc
M2V_base_glove,rai,Mand,3,0.09284046610526864,binary_auc
multilingual-e5-large,welfare,1,7,0.4500904004714497,binary_auc
model2vecdk-stem,welfare,4,4,0.3340918088208,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.4713472692553015,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.35891520508378266,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.11601514625937734,binary_auc
multilingual-e5-base,welfare,3,3,0.3831532769758375,binary_auc
M2V_base_output,welfare,4,4,0.2642399954990727,binary_auc
M2V_base_output,welfare,1,2,0.2213970931467559,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.2494005433170309,binary_auc
potion-base-4M,welfare,11,3,0.2348518921464853,binary_auc
M2V_base_glove_subword,welfare,11,3,0.2383474882787147,binary_auc
text-embedding-3-large,welfare,11,6,0.5114779885311717,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.5555395782116507,binary_auc
multilingual-e5-large-instruct,rai,Mand,4,0.4094441167422186,binary_auc
