model,dataset,demographics,iteration,auc,metric
model2vecdk-stem,welfare,11,8,0.4005944628546606,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.3530955747640572,binary_auc
text-embedding-3-small,welfare,1,2,0.5015388405394956,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.412982146142788,binary_auc
potion-base-2M,welfare,4,0,0.20254764979288176,binary_auc
bge-m3,welfare,1,3,0.5134821988756126,binary_auc
xlm-roberta-base,welfare,4,6,0.10628849860804893,binary_auc
model2vecdk,rai,Kvinde,3,0.30838778254994487,binary_auc
multilingual-e5-large,rai,Unknown,2,0.38349531912569856,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.31291462172284684,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.2048208961958717,binary_auc
model2vecdk-stem,rai,Mand,4,0.3013076159997359,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.3856052233857741,binary_auc
M2V_base_glove,rai,Kvinde,0,0.031945512759434996,binary_auc
potion-base-2M,rai,Mand,8,0.15006750148703463,binary_auc
potion-base-4M,rai,Mand,3,0.16214804014351872,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.4354245977624801,binary_auc
multilingual-e5-large,welfare,2,1,0.4136295536056853,binary_auc
multilingual-e5-base,welfare,1,3,0.4260236200945874,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.11852214871113151,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.3634694432055068,binary_auc
model2vecdk-stem,rai,Unknown,4,0.3220414535175689,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.4099246960582885,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.3002228009316741,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.2706692369907975,binary_auc
potion-base-2M,rai,Kvinde,6,0.12235983621165909,binary_auc
bge-m3,rai,Mand,0,0.3395062093558643,binary_auc
model2vecdk-stem,welfare,2,2,0.28651474334383403,binary_auc
potion-base-2M,welfare,1,5,0.18444164164403618,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.13295859519447056,binary_auc
m2v-dfm-large,welfare,4,0,0.38111677094630975,binary_auc
text-embedding-3-large,welfare,3,3,0.5038383800271116,binary_auc
LaBSE,rai,Unknown,2,0.3434074402596534,binary_auc
text-embedding-3-large,welfare,11,1,0.5028478272013301,binary_auc
M2V_base_glove,welfare,1,8,-0.007297575536644788,binary_auc
M2V_base_glove,welfare,3,4,0.0018237723405612508,binary_auc
model2vecdk,rai,Unknown,9,0.3444134721928616,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.4293552346846917,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.3249663179003848,binary_auc
LaBSE,gov-ai,Overall,5,0.29294219232534496,binary_auc
M2V_base_output,gov-ai,Overall,0,0.2675508359056062,binary_auc
m2v-dfm-large,welfare,11,5,0.39298728168232083,binary_auc
model2vecdk,welfare,2,5,0.3493009956552059,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.27648776550484144,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.3296992840372779,binary_auc
M2V_base_output,rai,Unknown,1,0.11795221989037255,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.4701459987294193,binary_auc
model2vecdk-stem,welfare,1,1,0.36156651105800997,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.3562758135352126,binary_auc
LaBSE,welfare,4,1,0.3981648356630352,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.5038007881224824,binary_auc
multilingual-e5-large,rai,Unknown,7,0.3841604161406657,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.39261671597660047,binary_auc
potion-base-8M,welfare,2,1,0.19290264212055638,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.5265667774191783,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.5691168129057166,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.25488197540442836,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.304446499944953,binary_auc
potion-base-4M,welfare,11,4,0.2450432934345842,binary_auc
M2V_base_output,welfare,11,7,0.2382406311934031,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.35131193971776536,binary_auc
potion-base-4M,welfare,3,2,0.21834419896355095,binary_auc
multilingual-e5-base,welfare,2,0,0.3890931753239236,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.30629679236188134,binary_auc
M2V_base_glove_subword,welfare,11,7,0.23662917799137811,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.22785308325190823,binary_auc
multilingual-e5-large,welfare,4,9,0.42184454302114105,binary_auc
potion-base-2M,rai,Mand,7,0.14816181189935423,binary_auc
multilingual-e5-large,welfare,3,2,0.41624136829116587,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.39989536845876295,binary_auc
m2v-dfm-large,welfare,3,4,0.4320479814912985,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.31037106682459964,binary_auc
potion-base-2M,welfare,2,1,0.15028576571147653,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.2815372378793902,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.2383357083344489,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.42032901457919736,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.4214107051079922,binary_auc
potion-multilingual-128M,welfare,1,8,0.4670304776066104,binary_auc
model2vecdk,welfare,11,1,0.4231117204726782,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.37195282593789775,binary_auc
M2V_base_output,welfare,2,5,0.1686224812063277,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.12075792859819433,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.29868990273106155,binary_auc
text-embedding-3-small,welfare,1,0,0.5031886617499572,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.35834339227095113,binary_auc
potion-base-4M,welfare,3,9,0.2163425646421058,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.2980939041847311,binary_auc
M2V_base_glove,welfare,11,4,0.029314569259661524,binary_auc
nb-sbert-base,welfare,2,6,0.48805988272476086,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.36912049960745547,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.38744869379090846,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.43607015161088825,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.19004592490033873,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.35579027774662986,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.1619695850520162,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.18924927681940726,binary_auc
xlm-roberta-large,rai,Unknown,8,0.13291492868444477,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.3630035225475191,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.5972112554293337,binary_auc
M2V_base_glove_subword,welfare,1,0,0.2022977819061644,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.4313756670531205,binary_auc
bge-m3,welfare,4,1,0.44625195718706956,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.3427856230956318,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.3677610253298949,binary_auc
LaBSE,rai,Mand,9,0.3205912476954383,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.5407727816269524,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.30260695684890276,binary_auc
M2V_base_glove,welfare,11,3,0.023528337271522468,binary_auc
model2vecdk-stem,welfare,11,4,0.40280580505437524,binary_auc
text-embedding-3-small,welfare,2,5,0.4701750691723195,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.48637268204900685,binary_auc
xlm-roberta-base,welfare,1,5,0.09580028004399653,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.14300868389151986,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.47239256523623063,binary_auc
multilingual-e5-small,rai,Mand,9,0.3228378180425401,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.12846044833515402,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.3642553576559683,binary_auc
bge-m3,welfare,11,5,0.4565596489624518,binary_auc
multilingual-e5-large,welfare,11,7,0.4195603563724402,binary_auc
potion-base-2M,rai,Kvinde,5,0.12118479946356969,binary_auc
m2v-dfm-large,rai,Mand,6,0.3457276548020134,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.253515718753878,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.38519000879612286,binary_auc
multilingual-e5-large-instruct,rai,Mand,4,0.4103421695111376,binary_auc
M2V_base_glove,rai,Mand,9,0.08278680369424259,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.37032025248521444,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.3263339311796257,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.31128056371097407,binary_auc
potion-base-2M,rai,Mand,4,0.14861315344068596,binary_auc
M2V_base_glove_subword,welfare,1,3,0.2103564845361184,binary_auc
potion-multilingual-128M,rai,Mand,9,0.2844054597517455,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.5121592800180488,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.2002786967459049,binary_auc
potion-multilingual-128M,welfare,3,1,0.40895040914186487,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.5694934943844371,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.4321709620318147,binary_auc
model2vecdk-stem,welfare,1,7,0.3570151180193031,binary_auc
model2vecdk,welfare,4,6,0.3768480365477298,binary_auc
LaBSE,gov-ai,Overall,6,0.28843927796890545,binary_auc
xlm-roberta-large,rai,Mand,8,0.13144733663743643,binary_auc
bge-m3,rai,Mand,1,0.33763828905595566,binary_auc
model2vecdk,welfare,4,3,0.3797442091888321,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.4644747373273347,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.38134101983351393,binary_auc
model2vecdk,rai,Kvinde,9,0.30745324278947206,binary_auc
text-embedding-3-large,rai,Mand,8,0.4059757565390111,binary_auc
LaBSE,welfare,1,6,0.49908548665832414,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.19056882214056178,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.35764416771423524,binary_auc
potion-multilingual-128M,welfare,4,4,0.4343082160340464,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.3898058080425496,binary_auc
LaBSE,gov-ai,Overall,9,0.29218312614431735,binary_auc
M2V_base_glove_subword,welfare,4,9,0.26139749598792084,binary_auc
M2V_base_glove_subword,welfare,3,9,0.21113772551367918,binary_auc
M2V_base_glove,rai,Unknown,8,0.03583975877776295,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.22647871818418633,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.3550728280703309,binary_auc
bge-m3,welfare,1,9,0.5122603195976659,binary_auc
LaBSE,rai,Mand,3,0.3256326514530672,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.5285072072236298,binary_auc
potion-base-8M,welfare,4,5,0.2777282461525952,binary_auc
multilingual-e5-base,welfare,4,0,0.3623759552511536,binary_auc
potion-multilingual-128M,welfare,4,0,0.432736930152099,binary_auc
potion-multilingual-128M,welfare,4,2,0.4366262986006671,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.4301904908852716,binary_auc
M2V_base_output,gov-ai,Overall,2,0.26600655577577387,binary_auc
potion-base-4M,gov-ai,Overall,3,0.28176525006477804,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.18777110636390945,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.39148094446105103,binary_auc
xlm-roberta-base,welfare,1,1,0.0975897309189703,binary_auc
LaBSE,welfare,1,9,0.5019093974456793,binary_auc
multilingual-e5-small,welfare,3,9,0.35953741029205905,binary_auc
multilingual-e5-small,rai,Mand,7,0.3231831028089964,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.3834535240464165,binary_auc
M2V_base_glove_subword,welfare,11,1,0.24369616509074293,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.3910917597355526,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.3315353207992888,binary_auc
xlm-roberta-base,rai,Unknown,6,0.18526129014086246,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.5059694644832302,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.40960956795570796,binary_auc
xlm-roberta-base,welfare,4,9,0.10877853343390359,binary_auc
multilingual-e5-base,welfare,1,1,0.42916100484635766,binary_auc
m2v-dfm-large,welfare,3,3,0.42968490210411203,binary_auc
potion-base-8M,gov-ai,Overall,0,0.29339415864837926,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.4908391737258373,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.38368270361208395,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.5286018936583461,binary_auc
text-embedding-3-large,rai,Mand,3,0.4082217897659184,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.18571659984169495,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.4460916408000267,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.26474986757080166,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.3242290526652695,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.30202971147205965,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.542778621421021,binary_auc
xlm-roberta-base,rai,Mand,5,0.16412808940145382,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.5976425008414203,binary_auc
potion-base-4M,welfare,2,0,0.17207546189236816,binary_auc
text-embedding-3-small,welfare,11,5,0.47841999555515824,binary_auc
M2V_base_glove_subword,welfare,11,8,0.24227677255200517,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.578362842629695,binary_auc
M2V_base_glove,welfare,11,5,0.03284771995623292,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.29747008986783413,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.5719292166659536,binary_auc
potion-base-4M,welfare,1,3,0.22675665338112533,binary_auc
multilingual-e5-small,welfare,11,9,0.38192044017979204,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.2916917426140831,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.2111855173731159,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.5384135934258081,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.5020161239536928,binary_auc
M2V_base_output,welfare,1,3,0.21408417467824067,binary_auc
potion-base-4M,gov-ai,Overall,4,0.2830695586774439,binary_auc
M2V_base_output,gov-ai,Overall,8,0.261798513448612,binary_auc
LaBSE,welfare,2,3,0.44384156483625054,binary_auc
M2V_base_output,rai,Unknown,8,0.11302237661856412,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.12415067066064416,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.20130668628812484,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.2706827681180425,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.3035291236004117,binary_auc
M2V_base_glove,rai,Unknown,6,0.03680351449995611,binary_auc
model2vecdk-stem,welfare,1,6,0.362895023103308,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.4692395476961835,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.36543898525291657,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.30211022491807726,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.3938872197636151,binary_auc
text-embedding-ada-002,welfare,4,8,0.44269922105786746,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.36492687911787114,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.5374287920854446,binary_auc
xlm-roberta-base,rai,Mand,8,0.16791772469914432,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.37391700933501343,binary_auc
multilingual-e5-large,rai,Unknown,6,0.3773012137846545,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.3684383501568187,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.3722007833242993,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.5110356936562028,binary_auc
potion-base-2M,rai,Mand,1,0.15020474174323306,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.31868160707270754,binary_auc
M2V_base_output,welfare,4,2,0.2540487735677549,binary_auc
text-embedding-3-small,welfare,3,0,0.48367637350208964,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.5384174504684285,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.4171356901456907,binary_auc
text-embedding-3-small,welfare,11,7,0.47255358829423816,binary_auc
potion-multilingual-128M,welfare,2,5,0.34592572348573153,binary_auc
potion-multilingual-128M,welfare,1,5,0.4709038754889201,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.30218255498053037,binary_auc
potion-base-4M,welfare,3,8,0.21636839404266392,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.4715879750638947,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.29589728709697904,binary_auc
M2V_base_output,welfare,4,9,0.25538850396188056,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.26429456224848247,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.30207470507281653,binary_auc
potion-base-2M,rai,Mand,5,0.14605509048450507,binary_auc
M2V_base_glove,rai,Kvinde,6,0.02882849624712647,binary_auc
model2vecdk-stem,welfare,2,9,0.2912679923560555,binary_auc
LaBSE,rai,Mand,0,0.31898886457151215,binary_auc
text-embedding-3-large,welfare,3,4,0.5036982057678085,binary_auc
multilingual-e5-base,rai,Mand,6,0.31440602362225734,binary_auc
bge-m3,welfare,1,7,0.50979422602275,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.35251832236666486,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.31359268752027153,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.27078987326429166,binary_auc
text-embedding-3-large,rai,Mand,2,0.4076705197651885,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.3863358385692259,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.29461973686981424,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.27186090743575886,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.27464246028699413,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.35705784736667145,binary_auc
model2vecdk,welfare,2,4,0.34856074872486403,binary_auc
text-embedding-ada-002,welfare,4,0,0.432915779289611,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.3740356723545777,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.3635520902024564,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.29126160614750835,binary_auc
text-embedding-3-small,welfare,1,5,0.5046881104162348,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.380576707970812,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.32892847378178014,binary_auc
potion-multilingual-128M,welfare,2,4,0.3345355161110555,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.3023947161043602,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.19688731958921923,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.26747937552440204,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.6011655898996477,binary_auc
xlm-roberta-large,welfare,11,8,0.13962696130311578,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.48857966779965806,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.343518073188559,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.3072828667247683,binary_auc
multilingual-e5-base,welfare,11,0,0.376819410522683,binary_auc
xlm-roberta-large,rai,Mand,5,0.1319413867238217,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.3093410151118983,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.34867420980713343,binary_auc
multilingual-e5-small,welfare,2,5,0.3562148355633156,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.27060664072973223,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.16882481536272873,binary_auc
M2V_base_glove,rai,Kvinde,8,0.028871541481642272,binary_auc
xlm-roberta-large,welfare,4,9,0.18393589356031403,binary_auc
nb-sbert-base,rai,Kvinde,4,0.372937027990579,binary_auc
xlm-roberta-base,welfare,11,0,0.07432052517905383,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.31977862034788934,binary_auc
text-embedding-3-small,welfare,2,8,0.46832062190366897,binary_auc
M2V_base_output,welfare,2,2,0.17415231564923578,binary_auc
M2V_base_glove_subword,welfare,11,9,0.24705144903448792,binary_auc
potion-base-4M,welfare,3,5,0.21694985185449467,binary_auc
potion-base-8M,welfare,2,8,0.18813371147131688,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.33209739565115837,binary_auc
multilingual-e5-large,rai,Unknown,5,0.37356049304145567,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.5116502452813987,binary_auc
multilingual-e5-small,rai,Unknown,9,0.3204172838517968,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.22278541790271883,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.16638248470823466,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.5028514525712725,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.3005010827192892,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.428592579681324,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.5076034396900451,binary_auc
potion-base-4M,welfare,1,9,0.23005910060786772,binary_auc
LaBSE,welfare,11,0,0.4600121080273705,binary_auc
potion-multilingual-128M,welfare,1,9,0.4741325198698742,binary_auc
xlm-roberta-base,welfare,2,1,0.057896201936007925,binary_auc
m2v-dfm-large,welfare,1,6,0.4407684344991875,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.47271713627278444,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.2995909418521993,binary_auc
M2V_base_glove,welfare,11,8,0.028927732660877815,binary_auc
xlm-roberta-large,welfare,2,2,0.07444382318455157,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.3007150683769255,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.3899621800598331,binary_auc
potion-base-2M,welfare,1,0,0.1866761456238755,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.4290706814227257,binary_auc
text-embedding-3-large,welfare,3,8,0.510012280172928,binary_auc
M2V_base_glove,rai,Unknown,5,0.046967196662290364,binary_auc
nb-sbert-base,welfare,1,7,0.5340899702339889,binary_auc
LaBSE,rai,Unknown,0,0.347690146188627,binary_auc
nb-sbert-base,rai,Unknown,9,0.3873746812004045,binary_auc
xlm-roberta-large,rai,Unknown,6,0.13254443408043562,binary_auc
model2vecdk-stem,welfare,1,4,0.3635746972919212,binary_auc
nb-sbert-base,rai,Unknown,7,0.3859464631075989,binary_auc
model2vecdk-stem,welfare,3,3,0.32908973027440686,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.385904898274549,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.35753499082491,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.35548677627515773,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.35511746777892705,binary_auc
multilingual-e5-small,welfare,1,5,0.4309764619742284,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.35721240534706644,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.38769689056970696,binary_auc
M2V_base_glove,welfare,3,3,0.001310625221876096,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.3913311972105644,binary_auc
M2V_base_glove,rai,Mand,5,0.08259026534281512,binary_auc
M2V_base_output,welfare,2,3,0.16897174257284833,binary_auc
nb-sbert-base,welfare,3,0,0.4942822751726897,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.5635677223022809,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.20667912585549308,binary_auc
potion-base-8M,rai,Mand,3,0.1646009159065802,binary_auc
M2V_base_output,rai,Mand,6,0.15833342117009458,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.506134994522956,binary_auc
M2V_base_output,rai,Unknown,7,0.13994630016917253,binary_auc
m2v-dfm-large,welfare,1,1,0.4439312991115709,binary_auc
LaBSE,welfare,1,8,0.500734932906193,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.17462910923666677,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.3500943729937388,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.2542066185223988,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.5060232034887323,binary_auc
potion-base-8M,gov-ai,Overall,5,0.2906262344402579,binary_auc
M2V_base_output,welfare,11,5,0.2377945890463768,binary_auc
nb-sbert-base,welfare,3,9,0.4951218666478434,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.3015332217078227,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.38661048942946025,binary_auc
model2vecdk-stem,welfare,3,5,0.3389003341890798,binary_auc
multilingual-e5-base,welfare,11,9,0.3689103457744288,binary_auc
bge-m3,rai,Mand,2,0.3380627875207155,binary_auc
M2V_base_output,rai,Kvinde,5,0.12833808544729144,binary_auc
potion-base-8M,welfare,3,1,0.22656293593454999,binary_auc
potion-base-4M,gov-ai,Overall,7,0.28454320472992584,binary_auc
nb-sbert-base,rai,Kvinde,3,0.37587011419313643,binary_auc
bge-m3,welfare,11,8,0.46413642234560454,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.3313950376413693,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.4192109614192035,binary_auc
potion-base-4M,rai,Mand,7,0.1655562577314501,binary_auc
M2V_base_output,rai,Mand,7,0.15881388645701125,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.38768248340837963,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.3810083296553582,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.2988585252899705,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.41010564566790586,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.36652612748664753,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,8,0.5250299246857324,binary_auc
model2vecdk,welfare,2,3,0.34738978834162837,binary_auc
xlm-roberta-base,welfare,2,7,0.05828839277246358,binary_auc
text-embedding-3-small,rai,Unknown,8,0.3804626123805471,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.38381644780758284,binary_auc
model2vecdk,welfare,3,0,0.3958814216494616,binary_auc
m2v-dfm-large,welfare,4,4,0.37173854470300827,binary_auc
