model,dataset,demographics,iteration,auc,metric
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.26140008187546016,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.2992407119989188,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.11894752115266913,binary_auc
bge-m3,welfare,11,2,0.3965292932877639,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.45318297899870597,binary_auc
model2vecdk-stem,welfare,3,3,0.2905094941661827,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.3496095243836964,binary_auc
jaccard-binary,rai,Unknown,7,-0.03446291460178056,binary_auc
model2vecdk-stem,rai,Unknown,2,0.2736422299927716,binary_auc
M2V_base_glove,rai,Kvinde,6,0.022430998523966073,binary_auc
M2V_base_output,gov-ai,Overall,2,0.19034009556914802,binary_auc
text-embedding-3-large,welfare,1,4,0.46830651224273034,binary_auc
model2vecdk,welfare,11,9,0.37155273838541125,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.3074708973581708,binary_auc
LaBSE,gov-ai,Overall,2,0.2329871198644569,binary_auc
xlm-roberta-large,welfare,4,0,0.16548989387791269,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.32230114749631245,binary_auc
potion-base-2M,welfare,11,1,0.19384143842488918,binary_auc
text-embedding-3-large,welfare,3,8,0.43660746055862165,binary_auc
M2V_base_output,welfare,1,3,0.1910937086959317,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.2939942198746023,binary_auc
nb-sbert-base,rai,Kvinde,9,0.3232936969351708,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.4537688294750164,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.2608753237371961,binary_auc
xlm-roberta-large,welfare,1,5,0.1314934579221591,binary_auc
bge-m3,rai,Unknown,9,0.32850815005094675,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.32524893175980735,binary_auc
nb-sbert-base,rai,Kvinde,5,0.322818748639854,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.35424391532118255,binary_auc
nb-sbert-base,rai,Kvinde,1,0.32312971217383707,binary_auc
text-embedding-3-large,rai,Mand,6,0.35303973093651336,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.16523902359436968,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.4556408829697256,binary_auc
LaBSE,welfare,4,3,0.3448092512626312,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.24800303142253566,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.29677033137534314,binary_auc
bge-m3,welfare,2,5,0.4036068685133344,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.2370794306697569,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.14517759600889077,binary_auc
text-embedding-3-small,welfare,4,0,0.4188480318731723,binary_auc
LaBSE,rai,Mand,4,0.2774874467405434,binary_auc
text-embedding-3-small,rai,Mand,7,0.27593015919001046,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.31976281652787963,binary_auc
xlm-roberta-base,rai,Mand,1,0.14584811128014485,binary_auc
potion-base-2M,rai,Mand,1,0.1346337445766928,binary_auc
M2V_base_glove,welfare,2,0,-0.03166031993978131,binary_auc
text-embedding-3-large,welfare,1,5,0.47049251854587093,binary_auc
model2vecdk,rai,Kvinde,8,0.273337370113153,binary_auc
LaBSE,gov-ai,Overall,3,0.23305584170289548,binary_auc
text-embedding-3-large,welfare,1,9,0.4706432919865094,binary_auc
jaccard-binary,rai,Mand,0,-0.006233726899198311,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.3053604387178686,binary_auc
xlm-roberta-large,welfare,3,8,0.15431977615859002,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.1746761053922724,binary_auc
jaccard-binary,welfare,2,5,-0.18159650645256997,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.23670690583858014,binary_auc
m2v-dfm-large,rai,Unknown,4,0.3211940312518208,binary_auc
LaBSE,rai,Unknown,7,0.3007224057156175,binary_auc
bge-m3,welfare,3,2,0.37944716860963607,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.44869502538395595,binary_auc
LaBSE,welfare,4,2,0.3461763699003196,binary_auc
tfidf-char35,gov-ai,Overall,2,0.15305216739020744,binary_auc
text-embedding-3-small,welfare,1,5,0.4382956965677332,binary_auc
potion-base-4M,rai,Unknown,9,0.08676723043060125,binary_auc
text-embedding-3-small,rai,Mand,4,0.2751323557961627,binary_auc
text-embedding-3-small,welfare,2,8,0.40574073758779483,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.4406811886025716,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.18993103848563012,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.15282903421540897,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.31448662381839143,binary_auc
multilingual-e5-large,rai,Mand,7,0.27667555498105423,binary_auc
M2V_base_glove,welfare,1,5,-0.014013835053399041,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.32243773640028844,binary_auc
text-embedding-3-large,welfare,1,8,0.4705398788152834,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.4297603580957114,binary_auc
text-embedding-ada-002,welfare,2,5,0.38488939873144357,binary_auc
text-embedding-3-large,rai,Unknown,7,0.39482591226441943,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.3180638474811348,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.4547371231288869,binary_auc
potion-base-4M,welfare,3,9,0.17903807187346424,binary_auc
potion-base-4M,rai,Mand,8,0.1437147938459412,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.32491235679130004,binary_auc
model2vecdk,rai,Kvinde,1,0.27282608285056537,binary_auc
jaccard-binary,welfare,11,8,-0.086781701267923,binary_auc
xlm-roberta-large,welfare,2,3,0.0710975710574037,binary_auc
potion-base-4M,rai,Mand,4,0.14228253415172193,binary_auc
xlm-roberta-large,welfare,1,1,0.132075498511632,binary_auc
potion-base-8M,welfare,4,2,0.2314188842411339,binary_auc
multilingual-e5-large,rai,Mand,4,0.2768035896635965,binary_auc
xlm-roberta-large,rai,Mand,3,0.12030888325033297,binary_auc
nb-sbert-base,rai,Mand,0,0.3284928128057816,binary_auc
potion-base-4M,welfare,1,5,0.18903153531266287,binary_auc
jaccard-binary,rai,Unknown,9,-0.029838419996094767,binary_auc
multilingual-e5-small,rai,Unknown,3,0.2738093776822774,binary_auc
M2V_base_output,rai,Kvinde,9,0.11991896063111339,binary_auc
multilingual-e5-base,rai,Unknown,0,0.32432896329696553,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.2975122423435844,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.2489389058436463,binary_auc
potion-base-2M,rai,Mand,8,0.13492730407689216,binary_auc
jaccard-binary,welfare,11,0,-0.08145408313627832,binary_auc
M2V_base_output,welfare,2,0,0.13628266543494783,binary_auc
multilingual-e5-base,rai,Unknown,4,0.3197150622650733,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.2919499338749473,binary_auc
model2vecdk-stem,welfare,11,8,0.3421087526944077,binary_auc
model2vecdk-stem,rai,Unknown,8,0.27387336295695447,binary_auc
model2vecdk,gov-ai,Overall,3,0.16850551613259732,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.4646198111087865,binary_auc
potion-multilingual-128M,welfare,3,2,0.347802955891917,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.45210279356030436,binary_auc
potion-multilingual-128M,welfare,2,0,0.2936258104506687,binary_auc
model2vecdk-stem,welfare,4,5,0.2799097530276239,binary_auc
multilingual-e5-large,rai,Unknown,2,0.32144729574462944,binary_auc
model2vecdk,welfare,11,6,0.37148915021484136,binary_auc
m2v-dfm-large,welfare,3,7,0.35756193605127895,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.16710858274379767,binary_auc
text-embedding-3-small,welfare,3,7,0.422591847384474,binary_auc
xlm-roberta-base,welfare,4,1,0.09484981180288674,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.19077452258758415,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.3988948476712806,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.4064970795234412,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.34894085616270804,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.11279283624786418,binary_auc
potion-base-8M,rai,Unknown,3,0.09485138936648198,binary_auc
nb-sbert-base,welfare,11,0,0.4256351153557274,binary_auc
xlm-roberta-large,rai,Mand,8,0.11872697152992619,binary_auc
xlm-roberta-large,welfare,2,1,0.06955053433916973,binary_auc
model2vecdk,rai,Mand,0,0.2604563833235718,binary_auc
LaBSE,welfare,4,4,0.3469545126833158,binary_auc
jaccard-binary,welfare,2,3,-0.18141176278387436,binary_auc
model2vecdk-stem,welfare,11,3,0.34396569736605415,binary_auc
multilingual-e5-large,welfare,2,8,0.3567665119122438,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.315036190494382,binary_auc
M2V_base_glove_subword,welfare,2,8,0.13306750635712597,binary_auc
text-embedding-3-large,welfare,11,0,0.4381043514255138,binary_auc
potion-base-8M,welfare,3,3,0.19164843159924017,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.3658059395884669,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.45787638537356284,binary_auc
text-embedding-3-small,welfare,11,1,0.41516885427450567,binary_auc
xlm-roberta-base,welfare,11,5,0.06663107419383558,binary_auc
Qwen3-Embedding-0.6B,welfare,4,4,0.17246710337754784,binary_auc
jaccard-binary,rai,Kvinde,3,-0.09647010057650061,binary_auc
potion-multilingual-128M,welfare,2,2,0.2952603576254964,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.48908696614013386,binary_auc
nb-sbert-base,welfare,2,8,0.41819863377068917,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.20879175479842949,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.3552645792084055,binary_auc
potion-base-4M,gov-ai,Overall,0,0.21927731544216955,binary_auc
model2vecdk,welfare,2,9,0.29629737850836346,binary_auc
bge-m3,rai,Unknown,0,0.32823590483412435,binary_auc
multilingual-e5-small,welfare,1,3,0.36399946544409584,binary_auc
bge-m3,rai,Unknown,1,0.32714216214623026,binary_auc
potion-base-4M,rai,Unknown,2,0.09327008417313969,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.3096714852188746,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.11753692938331242,binary_auc
model2vecdk,welfare,3,9,0.33899577970865286,binary_auc
M2V_base_glove_subword,welfare,3,1,0.18316078176425754,binary_auc
text-embedding-ada-002,welfare,4,8,0.3792986333275257,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.28366695808846754,binary_auc
jaccard-binary,welfare,3,1,-0.20973628262302133,binary_auc
potion-base-4M,welfare,4,8,0.23577392587118606,binary_auc
M2V_base_glove,welfare,1,2,-0.013695008696061547,binary_auc
m2v-dfm-large,welfare,11,3,0.33941565405587776,binary_auc
potion-base-2M,rai,Unknown,3,0.10831404983657243,binary_auc
potion-base-8M,rai,Kvinde,2,0.12385075215321108,binary_auc
M2V_base_glove,welfare,11,5,0.024035097695467623,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.45639252629476906,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.2228395275616771,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.430072634846807,binary_auc
multilingual-e5-large,welfare,3,7,0.3651674065513661,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.2445676528074625,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.27281229808812735,binary_auc
M2V_base_output,rai,Unknown,7,0.09293282830267945,binary_auc
potion-base-2M,welfare,11,9,0.19131383830510523,binary_auc
multilingual-e5-large,welfare,4,4,0.36381317911443833,binary_auc
potion-multilingual-128M,welfare,11,5,0.39083313483407556,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.25929794535141726,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.1785214926545196,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.26366862416129233,binary_auc
tfidf-char35,welfare,1,3,0.3055768050802405,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.1948918704058918,binary_auc
M2V_base_glove,welfare,1,7,-0.014350461048880565,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.45699996400055043,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.40106681667807037,binary_auc
text-embedding-3-small,rai,Mand,6,0.27623807044195015,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.1431251243221489,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.2708506815569014,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.27835736558175683,binary_auc
jaccard-binary,rai,Kvinde,8,-0.0952081654320568,binary_auc
multilingual-e5-small,welfare,4,8,0.3096767972819765,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.22210600429583904,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.30582389984321395,binary_auc
LaBSE,rai,Mand,8,0.27672606477815465,binary_auc
text-embedding-3-large,rai,Mand,8,0.35353273000848545,binary_auc
M2V_base_output,welfare,3,9,0.17939918805852048,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.3063488476786255,binary_auc
potion-base-2M,welfare,1,4,0.15784316067067453,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.2432661872922886,binary_auc
bge-m3,rai,Kvinde,8,0.3105329382950227,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.2759986633547504,binary_auc
text-embedding-3-small,welfare,3,6,0.4210754944767917,binary_auc
xlm-roberta-base,welfare,1,6,0.0810029643682641,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.26870221229944247,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.3168531037133073,binary_auc
xlm-roberta-large,welfare,3,5,0.1541435614537014,binary_auc
M2V_base_output,welfare,2,5,0.13876362690955854,binary_auc
nb-sbert-base,welfare,1,6,0.45678297515783195,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.17283019392809226,binary_auc
xlm-roberta-base,welfare,1,2,0.0840344541196235,binary_auc
bge-m3,rai,Mand,9,0.29179454583215825,binary_auc
M2V_base_output,welfare,4,2,0.2205101224510175,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.17555228748185367,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.3101016378274893,binary_auc
multilingual-e5-base,welfare,1,5,0.36635277673897737,binary_auc
jaccard-binary,rai,Unknown,1,-0.03109808430903326,binary_auc
jaccard-binary,rai,Mand,6,-0.006504804568207203,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.4551893556331374,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.17727387458496527,binary_auc
text-embedding-3-large,welfare,2,8,0.41996033337179606,binary_auc
LaBSE,gov-ai,Overall,4,0.23239119671110992,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.25661643270236495,binary_auc
jaccard-binary,welfare,4,1,-0.1645582334758793,binary_auc
multilingual-e5-large,welfare,2,3,0.3568922451323809,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.12664929360388216,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.4637866858594886,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.23805288463851842,binary_auc
M2V_base_glove,welfare,3,8,-0.014756838282823403,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.2626486869953725,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.4166978035553094,binary_auc
multilingual-e5-large,welfare,2,7,0.35842077155534097,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.2515314543943458,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.3066319839489946,binary_auc
xlm-roberta-base,rai,Unknown,3,0.18211035921117488,binary_auc
xlm-roberta-base,welfare,3,4,0.056183524944875045,binary_auc
nb-sbert-base,welfare,11,5,0.42414503456818115,binary_auc
jaccard-binary,welfare,4,2,-0.1629015646281009,binary_auc
tfidf-char35,welfare,11,2,0.28096021177135233,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.4019180634705245,binary_auc
potion-multilingual-128M,welfare,1,5,0.3976664007317556,binary_auc
multilingual-e5-base,rai,Mand,8,0.2661150196477725,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.42932603009903314,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.30648792694509536,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.3423313613175127,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.3207266301281907,binary_auc
M2V_base_glove_subword,welfare,4,1,0.21916789287688243,binary_auc
M2V_base_glove,welfare,2,5,-0.02942079602595216,binary_auc
potion-base-4M,rai,Kvinde,3,0.11752602946435542,binary_auc
m2v-dfm-large,rai,Mand,6,0.29302654618051743,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.30364178501258116,binary_auc
potion-multilingual-128M,rai,Mand,0,0.24917408712874972,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.27320168363253466,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.2929505042536893,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.5146111540634875,binary_auc
LaBSE,welfare,3,8,0.40646254090973755,binary_auc
potion-multilingual-128M,welfare,3,9,0.3478279156303786,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.17353011157714818,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.2527935054281865,binary_auc
model2vecdk-stem,welfare,3,0,0.2875578848870298,binary_auc
text-embedding-3-large,welfare,3,4,0.43520578099840773,binary_auc
potion-base-8M,rai,Unknown,1,0.09911325901579335,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.26013321646983567,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.2611286154958272,binary_auc
multilingual-e5-large,welfare,2,2,0.3572560137064568,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.47143075423390635,binary_auc
nb-sbert-base,rai,Mand,6,0.32778059147402644,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.1615592587828305,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.47621655899036275,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.3148700893793145,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.1459929162036406,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.2479838665669409,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.21874787561862855,binary_auc
multilingual-e5-small,welfare,2,9,0.29906707409847877,binary_auc
bge-m3,welfare,2,0,0.4069021448574345,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.3069330651544337,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.12835376334208526,binary_auc
m2v-dfm-large,welfare,4,4,0.32164864932148174,binary_auc
potion-base-8M,rai,Mand,5,0.14857758678717503,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.17251839084935428,binary_auc
model2vecdk,welfare,3,4,0.3408777907634327,binary_auc
xlm-roberta-base,rai,Unknown,0,0.18434364468857736,binary_auc
potion-base-4M,rai,Kvinde,7,0.11736149562427155,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.4268150025648223,binary_auc
text-embedding-3-small,welfare,2,3,0.4034685518134412,binary_auc
potion-base-4M,welfare,11,8,0.2070108148934159,binary_auc
multilingual-e5-base,welfare,2,0,0.32620496481892414,binary_auc
model2vecdk,welfare,11,5,0.36999776039386356,binary_auc
potion-multilingual-128M,welfare,11,4,0.39069685648560165,binary_auc
model2vecdk-stem,rai,Mand,4,0.261489198582514,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.26958157865164606,binary_auc
xlm-roberta-base,welfare,3,0,0.05538643258312576,binary_auc
M2V_base_output,welfare,1,1,0.18930427880400938,binary_auc
potion-base-4M,rai,Mand,5,0.14099354927554134,binary_auc
multilingual-e5-large,rai,Unknown,6,0.31775348757981936,binary_auc
text-embedding-3-small,rai,Unknown,0,0.31326961733602476,binary_auc
tfidf-char35,rai,Mand,8,0.23352430898015925,binary_auc
model2vecdk,welfare,4,4,0.33006710001282186,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.19593180956939169,binary_auc
xlm-roberta-large,rai,Mand,5,0.11964076710749388,binary_auc
potion-base-8M,welfare,3,7,0.18893017493496783,binary_auc
bge-m3,welfare,1,7,0.4346974517508647,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.30665597584847093,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.31537751067765896,binary_auc
mmBERTscandi-base-embedding,welfare,11,6,0.33621710320187165,binary_auc
text-embedding-3-large,rai,Mand,7,0.35270409133043623,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.5140594864190755,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.3046475478259974,binary_auc
M2V_base_glove_subword,welfare,11,7,0.21083538537425778,binary_auc
multilingual-e5-large,welfare,1,2,0.38758683541048367,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.303750722986271,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.30319307173231336,binary_auc
M2V_base_output,welfare,3,8,0.17949069344022528,binary_auc
bge-m3,welfare,1,5,0.4349401799818487,binary_auc
jaccard-binary,rai,Mand,9,-0.005980450826148283,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.3612812821048362,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.11978736879680049,binary_auc
tfidf-char35,welfare,4,4,0.24132467842180302,binary_auc
tfidf-char35,welfare,3,0,0.26288326123058886,binary_auc
potion-base-4M,rai,Unknown,3,0.08802266863070016,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.25686441135433113,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.28254042683910974,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.2660442567611731,binary_auc
potion-base-4M,welfare,1,4,0.19164909182292336,binary_auc
potion-base-8M,rai,Mand,7,0.14706297661898826,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.4045352581496843,binary_auc
potion-base-2M,welfare,3,7,0.15394486428478343,binary_auc
bge-m3,welfare,3,7,0.3779123680866572,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.27258622498023494,binary_auc
potion-base-2M,welfare,3,6,0.1544049259715325,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.1762622104296045,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.48789643369012403,binary_auc
text-embedding-ada-002,welfare,1,3,0.4591034505672519,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.31381322172357695,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.31819960106284756,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.1308103031254554,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.4391602783604656,binary_auc
xlm-roberta-large,rai,Unknown,6,0.15221777111127321,binary_auc
M2V_base_glove_subword,welfare,1,0,0.18161580028986873,binary_auc
text-embedding-ada-002,welfare,3,7,0.3960404317581877,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.2142675187604719,binary_auc
nb-sbert-base,welfare,4,1,0.41881424709325343,binary_auc
potion-base-4M,welfare,2,7,0.14089046630724697,binary_auc
M2V_base_glove_subword,welfare,11,2,0.21220659720378773,binary_auc
M2V_base_glove_subword,welfare,4,0,0.21983456945907953,binary_auc
model2vecdk-stem,welfare,1,2,0.30597239359167394,binary_auc
text-embedding-3-small,welfare,11,7,0.4123476694584453,binary_auc
model2vecdk,rai,Kvinde,5,0.2733084013418012,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.4523663258667806,binary_auc
M2V_base_glove_subword,welfare,3,7,0.18437498842111164,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.21428496976380823,binary_auc
potion-multilingual-128M,welfare,11,1,0.38987237052069224,binary_auc
xlm-roberta-large,welfare,11,1,0.13431492551282292,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.47428403233835875,binary_auc
potion-base-2M,rai,Kvinde,8,0.11202567118891676,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.42982742430793897,binary_auc
text-embedding-ada-002,welfare,11,3,0.4031820423668583,binary_auc
tfidf-char35,welfare,1,2,0.30471896397574655,binary_auc
potion-base-4M,welfare,1,3,0.1872623936150761,binary_auc
LaBSE,welfare,1,4,0.42906834802309146,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.4727395299271983,binary_auc
model2vecdk-stem,rai,Kvinde,4,0.2679218011933903,binary_auc
bge-m3,welfare,1,6,0.43260793170306755,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.2685547152295166,binary_auc
potion-base-8M,welfare,3,5,0.19081127041134552,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.37698495624804695,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.2933681054702286,binary_auc
potion-base-8M,rai,Mand,3,0.14734508361133675,binary_auc
nb-sbert-base,welfare,1,8,0.4589509475141011,binary_auc
M2V_base_output,rai,Kvinde,3,0.12063814013719068,binary_auc
M2V_base_output,welfare,11,1,0.20775115556066542,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.283070695592035,binary_auc
multilingual-e5-small,rai,Unknown,5,0.2757849518573052,binary_auc
potion-base-2M,rai,Mand,9,0.13522025917289787,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.11326750337963448,binary_auc
potion-multilingual-128M,welfare,2,8,0.29240631322098093,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.3080179142468346,binary_auc
M2V_base_glove,welfare,3,9,-0.011029508880888146,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.30964257833469583,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.45818921853926153,binary_auc
multilingual-e5-large,rai,Mand,0,0.27860896289210774,binary_auc
potion-multilingual-128M,welfare,3,7,0.34806142666771495,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.2502252256857744,binary_auc
tfidf-char35,gov-ai,Overall,5,0.15173682304074115,binary_auc
text-embedding-ada-002,welfare,11,8,0.40629785391961803,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.2568776223823586,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.2600145914774367,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.2593822587536206,binary_auc
multilingual-e5-base,rai,Mand,1,0.26531222613430144,binary_auc
potion-base-2M,gov-ai,Overall,9,0.20854213983004236,binary_auc
xlm-roberta-large,welfare,4,1,0.1643998136245229,binary_auc
bge-m3,welfare,4,1,0.37882897645834385,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.3116645388877297,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.25926886421118744,binary_auc
