model,dataset,demographics,iteration,auc,metric
Qwen3-Embedding-0.6B,welfare,11,3,0.295524717791943,binary_auc
M2V_base_glove,welfare,1,6,-0.004791778132767627,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.2799410547905141,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.27741456710933243,binary_auc
potion-multilingual-128M,welfare,1,4,0.47497508077283856,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.26717010114488704,binary_auc
potion-base-2M,welfare,4,8,0.21303345744640814,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.3051602351528367,binary_auc
model2vecdk-stem,welfare,4,1,0.3375560540412991,binary_auc
model2vecdk,welfare,2,7,0.35387236728410687,binary_auc
potion-base-4M,rai,Unknown,0,0.11404708766141142,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.5658064318364595,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.48784925596367423,binary_auc
nb-sbert-base,welfare,11,2,0.4964630399859314,binary_auc
text-embedding-ada-002,welfare,1,5,0.5451663152767907,binary_auc
text-embedding-3-small,rai,Unknown,3,0.37291397755681205,binary_auc
text-embedding-3-large,welfare,3,2,0.5032422173314384,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.35289004002580693,binary_auc
xlm-roberta-base,welfare,1,5,0.09093813155193584,binary_auc
xlm-roberta-large,rai,Unknown,9,0.17006576886689842,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.3047129580967331,binary_auc
multilingual-e5-base,rai,Unknown,0,0.3894608684464318,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.5153199325207686,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.3467223510651887,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.3737986993948823,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.5511688873635022,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.30573086186912773,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.5033729177529381,binary_auc
xlm-roberta-base,rai,Mand,5,0.16716624927105053,binary_auc
M2V_base_output,gov-ai,Overall,3,0.2498062677994966,binary_auc
bge-m3,rai,Kvinde,0,0.35859586075578426,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.40265580534993983,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.5416356359660015,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.11256890711269266,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.2331050029543526,binary_auc
model2vecdk,gov-ai,Overall,3,0.21245471708103555,binary_auc
potion-multilingual-128M,rai,Mand,9,0.28240810239501274,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.3005126486983254,binary_auc
m2v-dfm-large,welfare,2,2,0.35529118159982365,binary_auc
text-embedding-3-large,rai,Unknown,8,0.4578321404245139,binary_auc
multilingual-e5-large,rai,Mand,2,0.3288436556292575,binary_auc
multilingual-e5-large,welfare,4,0,0.43092649895285384,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.3235268509526743,binary_auc
multilingual-e5-large,welfare,3,7,0.4206044772297185,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.3077972483877233,binary_auc
potion-multilingual-128M,welfare,2,0,0.3408040393192881,binary_auc
m2v-dfm-large,rai,Unknown,6,0.3858488892901064,binary_auc
text-embedding-3-small,rai,Mand,9,0.31187968807687805,binary_auc
potion-base-4M,rai,Kvinde,2,0.12998627144827102,binary_auc
potion-base-4M,welfare,2,6,0.17281655507471513,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.3004224664950595,binary_auc
text-embedding-3-large,welfare,2,5,0.4888385974948495,binary_auc
m2v-dfm-large,welfare,4,8,0.37874146023139604,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.574940403555877,binary_auc
potion-multilingual-128M,welfare,3,0,0.41914010269252844,binary_auc
multilingual-e5-large,welfare,2,8,0.4149639549334504,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.36643511147502045,binary_auc
nb-sbert-base,welfare,3,1,0.49756069270679393,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.4068896654919618,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.30512369854366184,binary_auc
M2V_base_output,welfare,4,8,0.2586521355438162,binary_auc
M2V_base_glove,rai,Kvinde,2,0.03244506788305644,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.5112271028717458,binary_auc
model2vecdk,welfare,3,6,0.4047869132024405,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.3745833335329109,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.227910279836527,binary_auc
model2vecdk,rai,Mand,3,0.29687904280204314,binary_auc
M2V_base_glove_subword,welfare,4,6,0.2615676750832347,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.19114389091787135,binary_auc
model2vecdk,welfare,4,2,0.3884655209554792,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.36047430537223585,binary_auc
LaBSE,welfare,2,1,0.4540540887046394,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.3312660455529292,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.43559431395810494,binary_auc
xlm-roberta-large,welfare,1,3,0.15234616146987576,binary_auc
M2V_base_glove,welfare,4,2,0.03543855137405347,binary_auc
bge-m3,rai,Unknown,4,0.3853561099452676,binary_auc
bge-m3,gov-ai,Overall,6,0.3813336383053873,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.31634222438285003,binary_auc
potion-base-2M,welfare,2,9,0.1532452565181922,binary_auc
bge-m3,welfare,1,9,0.5115570846394206,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.35928307104517204,binary_auc
potion-multilingual-128M,welfare,3,9,0.4147559054516037,binary_auc
LaBSE,rai,Mand,6,0.3186339509065992,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.5434383454378984,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.44456809284090054,binary_auc
multilingual-e5-base,rai,Unknown,8,0.37687319951147863,binary_auc
potion-base-8M,welfare,11,7,0.25177991995089904,binary_auc
multilingual-e5-large,welfare,2,1,0.4149180846847021,binary_auc
multilingual-e5-base,welfare,2,7,0.3916214242895361,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.30702222092908715,binary_auc
model2vecdk,welfare,2,3,0.35051718031797474,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.5701987646914666,binary_auc
model2vecdk,rai,Unknown,5,0.3474941911083748,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.38075710629797244,binary_auc
text-embedding-3-small,welfare,11,1,0.47482859466315347,binary_auc
potion-base-2M,gov-ai,Overall,6,0.26698057457843516,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.39944461435493,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.5684459623960264,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.4059896651433466,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.5427047919253145,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.40870480926561525,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.34652900357262584,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.229148816114707,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.387809775286323,binary_auc
model2vecdk-stem,welfare,2,3,0.29394412261091035,binary_auc
multilingual-e5-small,welfare,4,0,0.37411028666552965,binary_auc
potion-multilingual-128M,welfare,11,1,0.4551232540103584,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.5256009618849656,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.37245175595446545,binary_auc
xlm-roberta-large,rai,Mand,3,0.13259203369284236,binary_auc
model2vecdk-stem,rai,Unknown,8,0.330864827674679,binary_auc
potion-multilingual-128M,welfare,3,4,0.41892286510737314,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.2763688342889556,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.26935643743120186,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.33998657803508175,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.27434384797758876,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.5738679237040071,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.5100706637000271,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.36743282722622955,binary_auc
multilingual-e5-base,rai,Unknown,7,0.39186082727091415,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.34338909164446263,binary_auc
potion-base-8M,welfare,4,8,0.2768343859519891,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.37243117149876404,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.546949341636427,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.3394473447383196,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.4093760161394519,binary_auc
LaBSE,rai,Unknown,3,0.3520721657025026,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.25832373921147656,binary_auc
potion-base-2M,welfare,4,3,0.2201174368601959,binary_auc
multilingual-e5-large,welfare,2,0,0.4163220287495687,binary_auc
M2V_base_glove,welfare,3,5,0.002637493205320618,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.28301876872029585,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.4147760306834983,binary_auc
multilingual-e5-base,welfare,11,1,0.37976050347409646,binary_auc
LaBSE,welfare,3,7,0.4798079239020469,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.5150934174429822,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.4736972130404785,binary_auc
LaBSE,welfare,3,3,0.4783097522734001,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.27644914869130033,binary_auc
model2vecdk-stem,welfare,11,0,0.40602947214465507,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.5382179744078702,binary_auc
multilingual-e5-small,welfare,2,8,0.35120408869585606,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.37412558473292046,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.21661127827767548,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.3105410095018803,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.37393398179674525,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.2968318414527062,binary_auc
potion-base-4M,welfare,3,1,0.22458527536779205,binary_auc
model2vecdk-stem,rai,Unknown,4,0.3213350400631745,binary_auc
model2vecdk,welfare,2,2,0.3505802259105601,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.5057038812251969,binary_auc
potion-multilingual-128M,rai,Mand,0,0.28645475597631476,binary_auc
M2V_base_output,welfare,3,7,0.20721351930962628,binary_auc
text-embedding-3-small,rai,Unknown,0,0.37162587158358296,binary_auc
model2vecdk,welfare,4,9,0.39008152456987444,binary_auc
LaBSE,rai,Kvinde,8,0.2998763533653437,binary_auc
text-embedding-3-large,welfare,1,4,0.5414922995013629,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.22316465684057632,binary_auc
nb-sbert-base,rai,Kvinde,4,0.3777232429267414,binary_auc
nb-sbert-base,welfare,4,1,0.4908245792255484,binary_auc
multilingual-e5-small,rai,Mand,2,0.32178645825926955,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.31992823339354104,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.5103642151840138,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.3785098564724036,binary_auc
potion-base-8M,rai,Kvinde,5,0.14055482134316574,binary_auc
potion-multilingual-128M,rai,Mand,2,0.28827832670175957,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.5168366746079679,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.5109369276416529,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.23758990631829313,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.548293233164192,binary_auc
text-embedding-3-small,rai,Unknown,4,0.3555223833379503,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.303088244382303,binary_auc
text-embedding-ada-002,welfare,3,4,0.4669029451774133,binary_auc
m2v-dfm-large,welfare,3,4,0.4259914567556438,binary_auc
nb-sbert-base,welfare,3,3,0.4991439752224377,binary_auc
potion-base-2M,rai,Mand,6,0.14770264774431024,binary_auc
model2vecdk,welfare,1,6,0.4224592313124701,binary_auc
potion-base-8M,rai,Unknown,6,0.07766265137192643,binary_auc
multilingual-e5-base,welfare,2,6,0.3895620924457294,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,7,0.5490518536412436,binary_auc
text-embedding-ada-002,welfare,1,9,0.5461064648986999,binary_auc
potion-multilingual-128M,welfare,2,7,0.3429641669047921,binary_auc
multilingual-e5-large,welfare,1,3,0.44409312861346256,binary_auc
multilingual-e5-small,welfare,2,5,0.356618868778186,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.47678916625211054,binary_auc
text-embedding-3-large,rai,Mand,4,0.4115463276989484,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.4313008598792031,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.3734527113244168,binary_auc
text-embedding-3-small,welfare,4,7,0.48183325303396296,binary_auc
nb-sbert-base,rai,Mand,0,0.3769903998508838,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.26370895342567613,binary_auc
xlm-roberta-base,welfare,11,8,0.06564413402592756,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.2005096757701228,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.472512770384831,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.20602970052927577,binary_auc
M2V_base_output,rai,Kvinde,9,0.1342970396726913,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.27622232029794314,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.235901488490577,binary_auc
LaBSE,welfare,4,9,0.41232802814556363,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.3041667770497367,binary_auc
m2v-dfm-large,rai,Mand,5,0.3388639236557085,binary_auc
text-embedding-ada-002,welfare,3,6,0.4617253646719709,binary_auc
M2V_base_glove_subword,welfare,4,5,0.26312557871660397,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.41307362881921056,binary_auc
bge-m3,rai,Unknown,0,0.378569538307046,binary_auc
potion-base-2M,gov-ai,Overall,2,0.2684074847927547,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.20307158853438653,binary_auc
text-embedding-ada-002,rai,Mand,5,0.35193874144910364,binary_auc
xlm-roberta-base,welfare,1,1,0.09708837495219055,binary_auc
M2V_base_output,welfare,3,5,0.20911896791669005,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.36565426255335043,binary_auc
M2V_base_glove_subword,welfare,4,1,0.2590352923495793,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.33893158458069245,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.545810714267457,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.1666772614795651,binary_auc
model2vecdk-stem,welfare,1,8,0.36055088611036185,binary_auc
multilingual-e5-base,welfare,3,3,0.38765790452962334,binary_auc
text-embedding-ada-002,welfare,11,7,0.4684321632304762,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.2286302271404427,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.26200521927671855,binary_auc
text-embedding-ada-002,welfare,2,6,0.46001678298453647,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.13686159433136283,binary_auc
potion-base-4M,welfare,3,5,0.22017796224355637,binary_auc
multilingual-e5-large,welfare,11,8,0.4228550862181612,binary_auc
potion-base-2M,welfare,11,8,0.22654060861853284,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.26640563961575753,binary_auc
M2V_base_glove_subword,welfare,2,4,0.1578947039895005,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.526427812020022,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.3041019279086134,binary_auc
potion-multilingual-128M,welfare,1,5,0.4658740987002137,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.5170426194204156,binary_auc
text-embedding-3-small,welfare,2,3,0.46875223546652794,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4690646113502679,binary_auc
text-embedding-ada-002,rai,Mand,7,0.3521848785483031,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.3824431850968475,binary_auc
model2vecdk,rai,Unknown,1,0.33975758141844975,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.500132170555973,binary_auc
xlm-roberta-base,welfare,3,8,0.06298658569063227,binary_auc
model2vecdk-stem,welfare,2,6,0.2937276903976254,binary_auc
nb-sbert-base,rai,Kvinde,0,0.3789565194230216,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.284597564898419,binary_auc
potion-base-8M,welfare,1,6,0.23207920302410437,binary_auc
bge-m3,welfare,3,2,0.45160584015078337,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.5217741563081352,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.29648724501212165,binary_auc
text-embedding-ada-002,welfare,3,8,0.46682118495795366,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.25883841087366277,binary_auc
potion-base-4M,rai,Mand,2,0.16091843409874268,binary_auc
model2vecdk,gov-ai,Overall,7,0.2142177840083379,binary_auc
potion-base-4M,rai,Mand,8,0.16486649285955035,binary_auc
potion-base-8M,rai,Kvinde,8,0.14380161292998883,binary_auc
potion-base-8M,rai,Unknown,1,0.08378860288224117,binary_auc
multilingual-e5-base,welfare,3,7,0.387574704496588,binary_auc
potion-base-8M,welfare,2,4,0.19297708612285788,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.598847789127039,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.40139592690425174,binary_auc
multilingual-e5-small,welfare,2,0,0.34678613601043756,binary_auc
LaBSE,rai,Mand,7,0.31992794515764694,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.3911070202071951,binary_auc
m2v-dfm-large,rai,Unknown,0,0.37230909208641916,binary_auc
M2V_base_output,welfare,4,0,0.262765795029491,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.4040905055490516,binary_auc
xlm-roberta-base,rai,Mand,6,0.16622878393642118,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.26314466851747204,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.5511990729329351,binary_auc
m2v-dfm-large,welfare,2,3,0.35966503739483713,binary_auc
M2V_base_glove_subword,welfare,4,2,0.26195620690515975,binary_auc
multilingual-e5-small,rai,Unknown,4,0.30364614682795354,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.30498381760783494,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.41362560740059956,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.37018799129980534,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.38627758089961106,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.24476911891851685,binary_auc
xlm-roberta-large,rai,Unknown,3,0.16916845422556104,binary_auc
M2V_base_output,welfare,2,6,0.16614550211852352,binary_auc
m2v-dfm-large,welfare,2,5,0.36027264931893854,binary_auc
multilingual-e5-small,welfare,2,1,0.3514601498612529,binary_auc
potion-base-8M,welfare,4,5,0.28213509693871075,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.446038304850768,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.18883250434939788,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.301399333930301,binary_auc
multilingual-e5-small,welfare,3,4,0.37450412393127247,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.30011285743076055,binary_auc
nb-sbert-base,rai,Mand,8,0.378426479750447,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.2951480388663828,binary_auc
potion-multilingual-128M,welfare,11,6,0.45847545926598504,binary_auc
multilingual-e5-small,welfare,4,1,0.3660872395666472,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.1228371934344532,binary_auc
model2vecdk,gov-ai,Overall,6,0.21565967296603408,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.5318683278624836,binary_auc
multilingual-e5-base,welfare,1,8,0.43549223812205473,binary_auc
LaBSE,rai,Kvinde,7,0.3026949684714275,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.21505718417615552,binary_auc
nb-sbert-base,rai,Kvinde,6,0.3744159653256503,binary_auc
bge-m3,rai,Mand,7,0.34033573677124934,binary_auc
xlm-roberta-base,welfare,4,2,0.11647156017291675,binary_auc
text-embedding-3-large,welfare,1,8,0.540233535037153,binary_auc
xlm-roberta-large,welfare,4,4,0.1816879312836919,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.5389575195019142,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.432593789168322,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.28643803628829095,binary_auc
potion-base-4M,rai,Unknown,4,0.12274322113509356,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.2768944354085144,binary_auc
potion-base-8M,welfare,2,9,0.18449223373003215,binary_auc
text-embedding-3-small,welfare,1,8,0.5053857404808115,binary_auc
multilingual-e5-large-instruct,rai,Mand,4,0.4090270279670854,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.27827582477904805,binary_auc
M2V_base_output,welfare,1,2,0.22339204063793863,binary_auc
LaBSE,welfare,1,2,0.49708278735610667,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.30418522094308803,binary_auc
M2V_base_output,rai,Unknown,7,0.1254179983154395,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.4008555493871842,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.4585474825530688,binary_auc
LaBSE,welfare,1,9,0.49483938906032704,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.470382407258957,binary_auc
multilingual-e5-small,rai,Mand,6,0.3226400784968,binary_auc
M2V_base_output,welfare,4,3,0.25263621185846197,binary_auc
potion-base-8M,rai,Unknown,7,0.11479089026309039,binary_auc
model2vecdk,welfare,4,6,0.38805681237589235,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.42752601620078695,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.18741247167476463,binary_auc
M2V_base_output,rai,Mand,6,0.15552061385067587,binary_auc
model2vecdk,gov-ai,Overall,9,0.21234057058565253,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.3712835852073865,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.4073342318069336,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.3550446432113651,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.3016353342391118,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.555860809829568,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.3504341255421973,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.5227134806293912,binary_auc
bge-m3,gov-ai,Overall,4,0.38566556140400843,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.40456458202649975,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.361315987219039,binary_auc
potion-base-8M,rai,Kvinde,6,0.13949752173296603,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.2636732002199441,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.5314175081852102,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.37649207737698975,binary_auc
potion-base-8M,gov-ai,Overall,3,0.2938042755548591,binary_auc
multilingual-e5-large,welfare,11,4,0.4193307927451444,binary_auc
potion-base-2M,rai,Kvinde,7,0.11929304973119602,binary_auc
text-embedding-3-large,welfare,4,8,0.46502204913028405,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.2619968156819421,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.30926709562182125,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.4402008456083735,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.5272612848222004,binary_auc
M2V_base_output,welfare,1,0,0.21852761345064503,binary_auc
mmBERTscandi-base-embedding,welfare,11,6,0.3897855589037258,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.19719858517769498,binary_auc
model2vecdk-stem,welfare,2,5,0.29182056292404174,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.30008040280494397,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.4251106238579903,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.3027439639671321,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.4068528844874587,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.26788288932730214,binary_auc
xlm-roberta-base,rai,Unknown,1,0.2091484330791335,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.47078538122789004,binary_auc
model2vecdk,rai,Mand,9,0.29671188174455476,binary_auc
multilingual-e5-base,welfare,3,2,0.39341489467486535,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.38002239388177705,binary_auc
bge-m3,rai,Unknown,8,0.38278663221272313,binary_auc
multilingual-e5-small,welfare,1,5,0.43090862681288494,binary_auc
text-embedding-3-large,rai,Mand,7,0.41113124338930135,binary_auc
multilingual-e5-large,welfare,11,6,0.4204110798348431,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.3720866177755514,binary_auc
nb-sbert-base,welfare,11,8,0.49690774338516713,binary_auc
bge-m3,gov-ai,Overall,5,0.38411838780518387,binary_auc
bge-m3,welfare,1,2,0.5155484496344922,binary_auc
potion-base-2M,welfare,11,5,0.22912810683276874,binary_auc
multilingual-e5-large,welfare,11,1,0.4184576615537898,binary_auc
multilingual-e5-small,welfare,3,8,0.3698109293681877,binary_auc
bge-m3,welfare,3,0,0.4479695449176875,binary_auc
text-embedding-ada-002,welfare,4,0,0.44539968123858,binary_auc
xlm-roberta-base,rai,Mand,3,0.16955945936410363,binary_auc
xlm-roberta-base,welfare,11,2,0.0627401531630347,binary_auc
potion-base-4M,rai,Kvinde,9,0.13238481746085332,binary_auc
nb-sbert-base,welfare,4,9,0.49215361951585146,binary_auc
potion-multilingual-128M,welfare,4,4,0.4370574132632312,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.2849199076891225,binary_auc
xlm-roberta-base,welfare,3,4,0.06370614696744753,binary_auc
M2V_base_glove,welfare,3,3,-0.00022024757027622882,binary_auc
nb-sbert-base,welfare,1,0,0.5329391534310685,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.4319228970289549,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.3041221165218942,binary_auc
