model,dataset,demographics,iteration,auc,metric
M2V_base_output,rai,Mand,2,0.1379049253090345,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.17579082447763036,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.20557013669541663,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.3963358499730287,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.26594456199145644,binary_auc
xlm-roberta-base,welfare,2,2,0.05026460886361644,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.35771667835475407,binary_auc
nb-sbert-base,welfare,2,1,0.41584831110706577,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.4764372309419673,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.19667103329491312,binary_auc
jaccard-binary,rai,Mand,5,-0.006999946768224209,binary_auc
xlm-roberta-large,welfare,2,5,0.06984387106814231,binary_auc
nb-sbert-base,rai,Kvinde,6,0.3215497929094137,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.2851782923003121,binary_auc
M2V_base_output,gov-ai,Overall,9,0.20177259001135434,binary_auc
text-embedding-3-large,rai,Unknown,9,0.41059115496194326,binary_auc
text-embedding-3-large,welfare,11,8,0.44543427842712485,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.31555098794359304,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.32006804377067655,binary_auc
model2vecdk,rai,Mand,2,0.2593927298582733,binary_auc
multilingual-e5-small,rai,Unknown,3,0.27470622229928077,binary_auc
model2vecdk-stem,rai,Mand,4,0.262359778735384,binary_auc
multilingual-e5-base,rai,Mand,8,0.26423599233243233,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.18518873762308952,binary_auc
bge-m3,rai,Mand,5,0.2911218580646806,binary_auc
M2V_base_glove,welfare,2,4,-0.035807878537448726,binary_auc
text-embedding-3-small,welfare,1,4,0.4200357404254413,binary_auc
xlm-roberta-base,welfare,11,1,0.04813356139885098,binary_auc
model2vecdk-stem,welfare,1,5,0.2868312952676374,binary_auc
text-embedding-3-small,welfare,4,8,0.4339202924367,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.3734803811373876,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.4471313474626023,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.46624256620373294,binary_auc
text-embedding-3-small,rai,Mand,8,0.28758527464004485,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.2812777779946114,binary_auc
potion-multilingual-128M,welfare,3,7,0.3210204115373983,binary_auc
jaccard-binary,gov-ai,Overall,7,0.12248008163057375,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.2289034485344332,binary_auc
potion-base-4M,rai,Mand,1,0.14082590584453555,binary_auc
xlm-roberta-base,welfare,3,7,0.053151485342003424,binary_auc
bge-m3,welfare,11,4,0.38848338740317406,binary_auc
xlm-roberta-large,welfare,4,7,0.16458858638795593,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.20832915041266317,binary_auc
human-mds-oracle,rai,Kvinde,4,0.4998318592730612,binary_auc
text-embedding-3-small,welfare,2,8,0.42622338811627114,binary_auc
multilingual-e5-large,welfare,3,5,0.3547181380724372,binary_auc
multilingual-e5-base,welfare,3,6,0.3337976792701327,binary_auc
xlm-roberta-base,welfare,1,1,0.07281123978783124,binary_auc
human-mds-oracle,welfare,11,1,0.5837481997141207,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.2894908154666836,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.25336545487490897,binary_auc
text-embedding-ada-002,welfare,4,1,0.3862021034660545,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.44753002791610913,binary_auc
nb-sbert-base,welfare,4,7,0.4081447656478458,binary_auc
bge-m3,welfare,1,2,0.4447950656611183,binary_auc
xlm-roberta-base,welfare,1,2,0.09443011054767034,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.4714382320709107,binary_auc
jaccard-binary,welfare,2,2,-0.19557060730020562,binary_auc
M2V_base_glove,welfare,3,6,-0.02266341874540316,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.24113741783398243,binary_auc
M2V_base_output,welfare,2,8,0.15211135454684077,binary_auc
LaBSE,rai,Kvinde,2,0.25932031588264337,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.26765936897707626,binary_auc
jaccard-binary,rai,Kvinde,8,-0.06800915362066472,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.1373003183062013,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.5172829507706392,binary_auc
multilingual-e5-base,welfare,1,8,0.3747159932241436,binary_auc
multilingual-e5-base,welfare,3,0,0.3066303586056659,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.16751663159076483,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.20149466044696973,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.34657343099870713,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.3417723031897482,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.5025425691358169,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.16360020021243193,binary_auc
text-embedding-ada-002,welfare,4,8,0.3810805197876801,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.39754212726612875,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.12773572432012723,binary_auc
text-embedding-3-small,welfare,4,5,0.4343204735007188,binary_auc
multilingual-e5-base,welfare,3,2,0.34494174640817066,binary_auc
potion-base-2M,welfare,4,5,0.15887091091053027,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.18188249626274486,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.45902081375096365,binary_auc
bge-m3,rai,Kvinde,4,0.3128702321127383,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.1972759622056835,binary_auc
text-embedding-ada-002,welfare,11,9,0.415225427532492,binary_auc
multilingual-e5-small,rai,Mand,9,0.26039485558464404,binary_auc
xlm-roberta-base,rai,Unknown,6,0.18784562369074875,binary_auc
multilingual-e5-base,rai,Mand,7,0.25811454448841326,binary_auc
M2V_base_glove,rai,Mand,2,0.06366702072336268,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.24373124318578962,binary_auc
multilingual-e5-small,welfare,2,9,0.29791748683736347,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.33196955874179934,binary_auc
multilingual-e5-large,welfare,2,1,0.3508664576500175,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.29805309777059275,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.32392576108644516,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.423392958338045,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.27476030976382904,binary_auc
potion-base-8M,rai,Kvinde,6,0.11677102854118193,binary_auc
jaccard-binary,gov-ai,Overall,0,0.09315691539602605,binary_auc
potion-base-8M,rai,Mand,1,0.15011683664143582,binary_auc
xlm-roberta-base,welfare,3,9,0.0693252322353267,binary_auc
potion-base-2M,rai,Unknown,9,0.08699494820994703,binary_auc
nb-sbert-base,welfare,11,3,0.4201638035648243,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.2446048078549873,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.2627345613073175,binary_auc
model2vecdk,welfare,3,9,0.3545659161978292,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.2799091256391884,binary_auc
tfidf-char35,rai,Mand,8,0.25246891535652893,binary_auc
human-mds-oracle,welfare,2,0,0.599407697223585,binary_auc
text-embedding-3-small,welfare,1,1,0.4452421400205911,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,8,0.266731218585999,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.32030782211374537,binary_auc
model2vecdk-stem,welfare,11,6,0.33327349761164804,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.2244144491107662,binary_auc
dfm-sentence-encoder-large,welfare,4,5,0.3191704086716554,binary_auc
potion-multilingual-128M,welfare,3,9,0.3357480161482419,binary_auc
text-embedding-ada-002,welfare,11,3,0.39232959701176434,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.23871548747134838,binary_auc
bge-m3,gov-ai,Overall,4,0.29831719095622145,binary_auc
M2V_base_output,welfare,3,1,0.18030272994256485,binary_auc
potion-multilingual-128M,welfare,4,2,0.38548835224811134,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4173472833403247,binary_auc
bge-m3,rai,Kvinde,5,0.29258989114311024,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.332197973579237,binary_auc
M2V_base_output,welfare,3,2,0.20599638390257147,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.2598771452104053,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.14470860458461512,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.3637639609743078,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.23821816883006222,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.23012914597286382,binary_auc
multilingual-e5-small,welfare,11,1,0.32543469538709824,binary_auc
jaccard-binary,rai,Kvinde,5,-0.12391875429751008,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.3713426028744394,binary_auc
M2V_base_glove,rai,Unknown,2,0.013914763444365695,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.312199009676058,binary_auc
LaBSE,welfare,2,5,0.370230205443997,binary_auc
potion-base-8M,welfare,11,5,0.1970699839103146,binary_auc
M2V_base_output,gov-ai,Overall,0,0.17565359635644295,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.5037645985132418,binary_auc
jaccard-binary,rai,Unknown,2,-0.033003095890789,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.45004721287621935,binary_auc
multilingual-e5-large,rai,Mand,3,0.2827403276016384,binary_auc
nb-sbert-base,welfare,2,0,0.4090992559419611,binary_auc
M2V_base_output,welfare,11,6,0.2189458181305985,binary_auc
tfidf-char35,rai,Mand,9,0.216346396651009,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.22193672274570383,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.24756842313560615,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.19085114504586048,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.294530274608703,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.2904044377302951,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.4055897962262928,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.2051941080436038,binary_auc
multilingual-e5-small,welfare,2,4,0.31041459714328185,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.33103784209586523,binary_auc
multilingual-e5-small,welfare,2,2,0.3165693843132366,binary_auc
human-mds-oracle,welfare,4,7,0.6193018592072995,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.2621057269450718,binary_auc
multilingual-e5-base,welfare,3,8,0.3286552361038545,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.261412462383025,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.28887370390473516,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.19078526587076577,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.2876529431587062,binary_auc
bge-m3,rai,Mand,2,0.2879413759473741,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.2315465652014204,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.27495330841241256,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.39314079208311853,binary_auc
tfidf-char35,rai,Unknown,3,0.32365232336956806,binary_auc
multilingual-e5-base,welfare,4,8,0.31721873927743127,binary_auc
M2V_base_glove_subword,welfare,11,9,0.22224188975496056,binary_auc
jaccard-binary,welfare,3,0,-0.16170777923022928,binary_auc
potion-base-4M,welfare,2,6,0.12142617716467709,binary_auc
nb-sbert-base,rai,Mand,4,0.331482410491352,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.26673817678285516,binary_auc
potion-base-4M,welfare,11,2,0.21650272390280542,binary_auc
xlm-roberta-base,welfare,1,8,0.08177959734678215,binary_auc
multilingual-e5-large,rai,Unknown,5,0.3213702658309522,binary_auc
potion-base-4M,rai,Mand,9,0.13307085227359988,binary_auc
multilingual-e5-large,welfare,11,0,0.3672507683631836,binary_auc
xlm-roberta-large,rai,Mand,0,0.11206362442113182,binary_auc
potion-base-8M,rai,Kvinde,4,0.12696210505878602,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.29724664360281,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.25366637174362394,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.2965772594641019,binary_auc
potion-base-8M,welfare,3,2,0.21861245667370044,binary_auc
m2v-dfm-large,welfare,2,1,0.3021077960448725,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.4217258314731994,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.44222686715322707,binary_auc
bge-m3,welfare,1,9,0.4532763899696543,binary_auc
M2V_base_output,rai,Unknown,1,0.08719803891345168,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.2783856686726965,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.26552512836680436,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.12238898629019113,binary_auc
m2v-dfm-large,rai,Mand,8,0.29416849669832446,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.2843620493288513,binary_auc
M2V_base_glove_subword,welfare,1,2,0.20328506133852958,binary_auc
model2vecdk,rai,Unknown,6,0.27411725696184014,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.4538130561359763,binary_auc
nb-sbert-base,welfare,2,3,0.41386316185112415,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.17347576901717926,binary_auc
model2vecdk,rai,Kvinde,8,0.2946160075433834,binary_auc
jaccard-binary,rai,Kvinde,4,-0.09353510478491371,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.28466591135298586,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.4744490953022948,binary_auc
potion-base-2M,welfare,1,7,0.151469606878874,binary_auc
M2V_base_output,rai,Unknown,0,0.06387499125410846,binary_auc
M2V_base_glove,welfare,1,5,-0.00529864429461457,binary_auc
jaccard-binary,rai,Unknown,3,-0.010233035746889227,binary_auc
multilingual-e5-small,welfare,3,4,0.3218631382471789,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.18856361227630683,binary_auc
multilingual-e5-small,welfare,11,0,0.2861433913999995,binary_auc
xlm-roberta-large,rai,Mand,4,0.1292230073053322,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.2221698169201058,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.15190767334369826,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.18040167931698242,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.19699319975627036,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.1773048896411887,binary_auc
text-embedding-3-small,welfare,11,7,0.43167884082781965,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.2731029533042067,binary_auc
xlm-roberta-base,welfare,2,5,0.04117662384456136,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.3179255532463758,binary_auc
tfidf-char35,gov-ai,Overall,0,0.1473277119985173,binary_auc
human-mds-oracle,gov-ai,Overall,6,0.6280565950712494,binary_auc
potion-base-8M,rai,Mand,7,0.1480613802417157,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.25775446189054785,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.3245982657949422,binary_auc
potion-base-4M,welfare,3,3,0.17838387345460063,binary_auc
potion-base-2M,welfare,2,9,0.13642941339264664,binary_auc
multilingual-e5-large,welfare,11,2,0.3643704671006428,binary_auc
model2vecdk-stem,rai,Mand,1,0.25910253178439746,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.3646370848237983,binary_auc
LaBSE,rai,Kvinde,8,0.2846569129025452,binary_auc
M2V_base_output,welfare,1,3,0.1650591579805232,binary_auc
text-embedding-ada-002,welfare,4,2,0.3784080107880922,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.36694272359855246,binary_auc
nb-sbert-base,welfare,11,4,0.40881382242207004,binary_auc
model2vecdk,rai,Unknown,0,0.28872321866334627,binary_auc
M2V_base_glove,welfare,1,9,-0.0011197576642330077,binary_auc
bge-m3,welfare,4,3,0.3570935079990639,binary_auc
xlm-roberta-large,rai,Unknown,5,0.1472919270341564,binary_auc
potion-multilingual-128M,rai,Mand,3,0.2673606417607711,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.17418056475899035,binary_auc
LaBSE,gov-ai,Overall,9,0.24224338680836394,binary_auc
multilingual-e5-small,welfare,4,9,0.31978764452435054,binary_auc
text-embedding-3-large,welfare,1,8,0.4837790392217058,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.40180926590265414,binary_auc
human-mds-oracle,welfare,11,6,0.5288059410309891,binary_auc
multilingual-e5-base,rai,Mand,3,0.2645131615197251,binary_auc
nb-sbert-base,welfare,4,6,0.4316238959570626,binary_auc
potion-base-8M,welfare,11,8,0.2444817404029286,binary_auc
model2vecdk-stem,welfare,1,2,0.3027264608497541,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.19000571106220318,binary_auc
potion-base-8M,gov-ai,Overall,2,0.24087002650065584,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.25820721039840056,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.25954605295411787,binary_auc
potion-base-8M,rai,Kvinde,7,0.12721680202410227,binary_auc
m2v-dfm-large,rai,Mand,6,0.29118032071605676,binary_auc
model2vecdk,rai,Unknown,5,0.3010627412550785,binary_auc
xlm-roberta-large,welfare,4,5,0.14980307277584823,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.3521557158753766,binary_auc
model2vecdk-stem,rai,Unknown,4,0.28359775508443286,binary_auc
xlm-roberta-large,welfare,4,9,0.1826418118847291,binary_auc
potion-base-4M,rai,Unknown,8,0.10510985909725316,binary_auc
text-embedding-ada-002,welfare,1,2,0.46257170765678624,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.3013157629186873,binary_auc
human-mds-oracle,rai,Mand,3,0.5310463797640599,binary_auc
multilingual-e5-large,welfare,4,7,0.3628633056120991,binary_auc
LaBSE,welfare,4,3,0.32452144346845824,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.44757571575385424,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.32589512425184464,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.2880159501120101,binary_auc
bge-m3,welfare,4,5,0.3796093617832865,binary_auc
potion-base-4M,welfare,4,9,0.26524709471739527,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.47102814376971214,binary_auc
LaBSE,welfare,1,1,0.43370362394756024,binary_auc
xlm-roberta-large,welfare,3,1,0.16401179736064472,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.47391718618351236,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.2064761688610525,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.2943154466009377,binary_auc
potion-base-4M,welfare,2,2,0.17499746977630745,binary_auc
text-embedding-3-large,welfare,3,5,0.4163221962088788,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.23350515768458965,binary_auc
nb-sbert-base,welfare,2,6,0.4211795074081363,binary_auc
multilingual-e5-small,welfare,3,6,0.28476558495928284,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.31468769511923983,binary_auc
tfidf-char35,welfare,2,7,0.25880921467633083,binary_auc
human-mds-oracle,rai,Kvinde,0,0.4932336497854242,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.3135432090499788,binary_auc
potion-base-8M,welfare,2,2,0.18790766280271826,binary_auc
model2vecdk-stem,welfare,2,2,0.2681265425521828,binary_auc
model2vecdk,rai,Mand,7,0.260233363847015,binary_auc
m2v-dfm-large,welfare,2,6,0.30342679812393414,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.13214043519727345,binary_auc
human-mds-oracle,welfare,3,5,0.5961130340725979,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.12113465620002571,binary_auc
tfidf-char35,gov-ai,Overall,5,0.13534431666661245,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,5,0.14390583044200445,binary_auc
bge-m3,rai,Kvinde,8,0.3286033129385392,binary_auc
multilingual-e5-small,rai,Mand,1,0.2718518642909342,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.16301753574760044,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.19637935116010768,binary_auc
human-mds-oracle,welfare,2,9,0.6128088414545011,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.4643073782133589,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.4064254182583374,binary_auc
multilingual-e5-small,welfare,3,0,0.26889253842060196,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.2983401737394519,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.38369961622905896,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.4441317104068015,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.12698701138396118,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.4773512539729721,binary_auc
human-mds-oracle,welfare,4,1,0.6173002867262435,binary_auc
LaBSE,rai,Unknown,3,0.2998542681589569,binary_auc
tfidf-char35,welfare,4,7,0.24946957961559157,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3194486228110748,binary_auc
text-embedding-3-small,welfare,1,8,0.45232147205800516,binary_auc
text-embedding-3-small,welfare,1,3,0.4253140648567662,binary_auc
potion-multilingual-128M,rai,Mand,5,0.22724407903955773,binary_auc
model2vecdk,rai,Mand,8,0.26769176791125365,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.1817312318374044,binary_auc
potion-base-8M,welfare,1,1,0.19969579970658377,binary_auc
M2V_base_glove,welfare,1,4,-0.02678727140985056,binary_auc
LaBSE,welfare,2,7,0.37762261408499087,binary_auc
multilingual-e5-large,welfare,2,9,0.3519134229674782,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.30141376030214523,binary_auc
model2vecdk,welfare,2,7,0.2966344314726975,binary_auc
text-embedding-3-large,welfare,11,5,0.44362456151091856,binary_auc
M2V_base_output,welfare,4,4,0.1992930442582072,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.3141247689672007,binary_auc
xlm-roberta-large,welfare,4,8,0.18131238442079967,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.3418558707929002,binary_auc
potion-base-4M,welfare,3,0,0.1470624483407355,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.34651613115956675,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.2323000931172371,binary_auc
LaBSE,welfare,2,2,0.38155641333975776,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.21035677342105358,binary_auc
text-embedding-3-small,rai,Unknown,2,0.2802494255150967,binary_auc
nb-sbert-base,welfare,4,4,0.40213530510141726,binary_auc
text-embedding-3-large,welfare,11,4,0.41277045854095334,binary_auc
human-mds-oracle,welfare,4,6,0.5774067214427058,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.26046874768807204,binary_auc
xlm-roberta-base,rai,Mand,8,0.13994913761591551,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.4311347303409468,binary_auc
text-embedding-3-small,welfare,11,5,0.4182845594591867,binary_auc
xlm-roberta-base,rai,Mand,2,0.1496659650660654,binary_auc
M2V_base_output,welfare,1,9,0.22445913525221206,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.41621228647276487,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.3180146121544434,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.2872751525325443,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.13176070207613233,binary_auc
text-embedding-3-small,welfare,3,1,0.4253406000165667,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.46432357453842266,binary_auc
multilingual-e5-small,welfare,3,1,0.3327257859825545,binary_auc
text-embedding-ada-002,welfare,11,5,0.42246855928246446,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.366098689006634,binary_auc
potion-base-4M,welfare,3,4,0.1897900658484966,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.34845172700380134,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.27243455614272666,binary_auc
jaccard-binary,rai,Mand,3,0.00017193894807238956,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.2996566092183704,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.13883087690337328,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.210054408127143,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.42269515967474613,binary_auc
M2V_base_glove_subword,welfare,4,9,0.24567807326501792,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.3039211979633002,binary_auc
M2V_base_output,rai,Kvinde,6,0.1131399908018259,binary_auc
potion-base-4M,welfare,11,4,0.18022217148891012,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.3056551346970626,binary_auc
potion-multilingual-128M,welfare,3,3,0.3549378690829323,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.2565297643014435,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.442607885235181,binary_auc
model2vecdk,welfare,11,9,0.38938313323272156,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.31469358542537545,binary_auc
xlm-roberta-large,welfare,4,3,0.1511485755221846,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.2596461345939329,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.270479900761111,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.3331484634132577,binary_auc
tfidf-char35,welfare,3,4,0.2885446367610318,binary_auc
human-mds-oracle,rai,Unknown,5,0.4261622239018068,binary_auc
potion-base-8M,rai,Kvinde,3,0.145736171342331,binary_auc
bge-m3,rai,Mand,6,0.27428294504176803,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.3080752110702873,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.37515175839094356,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.3706437047551533,binary_auc
multilingual-e5-small,welfare,2,0,0.2691816095199526,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.48240899862119624,binary_auc
LaBSE,welfare,11,3,0.38732169910552905,binary_auc
model2vecdk,welfare,2,4,0.2843724088813453,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.3142932596335957,binary_auc
text-embedding-3-small,welfare,11,1,0.4070502529622012,binary_auc
LaBSE,welfare,4,4,0.31674123682121885,binary_auc
