model,dataset,demographics,iteration,auc,metric
xlm-roberta-large,rai,Unknown,2,0.14485267035158034,binary_auc
M2V_base_output,welfare,1,2,0.2183750567738807,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.5366375798584806,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.3059403422622448,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.31091265047526345,binary_auc
multilingual-e5-large,welfare,3,3,0.4197011534112934,binary_auc
text-embedding-3-small,rai,Unknown,0,0.38379720128244466,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.33244227997274806,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.34542522467332476,binary_auc
nb-sbert-base,welfare,1,4,0.5379596444438622,binary_auc
xlm-roberta-large,welfare,3,6,0.1731849345254231,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.3049075008233845,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,3,0.6197144842706446,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.31952534822998124,binary_auc
M2V_base_output,welfare,11,7,0.2351326217482329,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.4121631537002863,binary_auc
multilingual-e5-large,rai,Mand,1,0.3207830694949924,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.3185176564154639,binary_auc
potion-base-2M,welfare,4,2,0.21464736176103338,binary_auc
text-embedding-3-large,welfare,11,8,0.49616420823626906,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.30281305683721976,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.36173773654345837,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.4078499507335869,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.3101067457121823,binary_auc
xlm-roberta-large,welfare,4,1,0.18736375516016163,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.25184382357077184,binary_auc
potion-base-4M,rai,Kvinde,5,0.1334781415727756,binary_auc
text-embedding-3-small,welfare,11,6,0.468378520213105,binary_auc
potion-base-8M,rai,Kvinde,8,0.13908646994237933,binary_auc
M2V_base_glove_subword,welfare,3,6,0.21291005328609633,binary_auc
text-embedding-ada-002,welfare,1,5,0.5336057933511671,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.6267130191668472,binary_auc
xlm-roberta-base,rai,Unknown,8,0.23265195479784817,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.30019334269305065,binary_auc
text-embedding-3-large,welfare,1,2,0.5394248434307177,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.34891362738121734,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.37807117071946605,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.5199204900387447,binary_auc
M2V_base_output,welfare,4,7,0.25775511478994156,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.4267431585450609,binary_auc
potion-multilingual-128M,welfare,2,4,0.3453939059530911,binary_auc
m2v-dfm-large,welfare,11,8,0.40101355286717566,binary_auc
model2vecdk,welfare,3,0,0.4003908595789682,binary_auc
multilingual-e5-small,welfare,11,7,0.38333750781902776,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.2420064291598975,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.55706992065559,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.3002437878232829,binary_auc
text-embedding-3-small,welfare,4,2,0.49182569942108467,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.36860325847468456,binary_auc
model2vecdk,welfare,1,4,0.42585295940947016,binary_auc
model2vecdk,welfare,1,9,0.4297719695809441,binary_auc
potion-base-8M,rai,Unknown,5,0.0992403109592781,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.500058938756895,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.2986963842497536,binary_auc
M2V_base_glove_subword,welfare,11,6,0.24745213074105604,binary_auc
M2V_base_output,rai,Mand,4,0.1569763991099883,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.4186363323677074,binary_auc
M2V_base_glove,welfare,1,9,-0.0077186268225527994,binary_auc
M2V_base_glove,welfare,11,4,0.04218558085873953,binary_auc
M2V_base_output,rai,Kvinde,6,0.1314971590336843,binary_auc
text-embedding-ada-002,rai,Mand,3,0.3456853074825246,binary_auc
nb-sbert-base,rai,Kvinde,7,0.37834077531260824,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.3638236082702567,binary_auc
LaBSE,welfare,3,5,0.47532728649433165,binary_auc
potion-base-2M,welfare,2,4,0.15725542526133046,binary_auc
potion-base-4M,welfare,11,7,0.24075504905586156,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.5171948362814266,binary_auc
LaBSE,gov-ai,Overall,8,0.4796809309769438,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.5347048438469465,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.3005575318950592,binary_auc
potion-base-4M,gov-ai,Overall,3,0.4243519013375185,binary_auc
multilingual-e5-base,rai,Unknown,2,0.3782733663212719,binary_auc
potion-base-8M,welfare,2,5,0.17907603388445212,binary_auc
M2V_base_glove,welfare,2,5,-0.027380588004444137,binary_auc
multilingual-e5-base,rai,Unknown,6,0.3681623323426603,binary_auc
model2vecdk,welfare,11,3,0.43339103419130964,binary_auc
LaBSE,welfare,11,7,0.4583349922329764,binary_auc
LaBSE,welfare,1,8,0.5071738211719006,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.3045935969506525,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.28982468793087474,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.3095606118450578,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.46372126868826463,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.47179409961240387,binary_auc
potion-base-8M,welfare,1,1,0.2282280070448193,binary_auc
potion-base-8M,welfare,3,9,0.22850514629264743,binary_auc
model2vecdk-stem,welfare,11,0,0.4002288592534514,binary_auc
LaBSE,rai,Kvinde,5,0.3070414749074088,binary_auc
potion-multilingual-128M,rai,Mand,7,0.2876075274673405,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.19529081989880942,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.3039029672910632,binary_auc
xlm-roberta-base,welfare,4,9,0.11083889415472625,binary_auc
M2V_base_output,welfare,2,3,0.1678380722438213,binary_auc
bge-m3,welfare,1,6,0.5084942813468202,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.3061715411591421,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.4885036208768103,binary_auc
LaBSE,rai,Kvinde,3,0.30619021919808825,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.3729851760067861,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.1334430745712524,binary_auc
xlm-roberta-large,rai,Unknown,9,0.16224243134793942,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.30104631906621004,binary_auc
M2V_base_glove,rai,Mand,0,0.0817778701779127,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.44452099419875496,binary_auc
potion-base-8M,welfare,2,0,0.18328548833409222,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.5278525151141724,binary_auc
potion-base-8M,rai,Mand,8,0.16577797327551608,binary_auc
M2V_base_output,welfare,1,8,0.22226862268148076,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.3044594336997753,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.42399699202817837,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.5226963356261217,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.34966391419239923,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.5999722959384748,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.2936353178603775,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.534482790827676,binary_auc
potion-base-8M,welfare,1,0,0.22899644553215187,binary_auc
text-embedding-3-large,welfare,1,4,0.5407719450546215,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.6029981956737284,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.6241093134628094,binary_auc
potion-base-4M,welfare,3,1,0.21206231263989261,binary_auc
text-embedding-3-large,welfare,11,0,0.5001818205592801,binary_auc
xlm-roberta-base,rai,Unknown,2,0.2501656383403513,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.44195101450553653,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.353382637090738,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.5055045116856621,binary_auc
multilingual-e5-base,welfare,3,9,0.3881870156990951,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.2248680448149445,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.3503654585371057,binary_auc
m2v-dfm-large,welfare,4,1,0.3779887434161829,binary_auc
M2V_base_glove_subword,welfare,1,0,0.2138744872884338,binary_auc
LaBSE,rai,Unknown,3,0.36448715689747746,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.5130593606350676,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.17476253569059938,binary_auc
xlm-roberta-base,welfare,11,3,0.07143391357046419,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.2984118383851894,binary_auc
xlm-roberta-large,welfare,1,5,0.16063074366023067,binary_auc
model2vecdk,gov-ai,Overall,3,0.32468406138788314,binary_auc
potion-base-8M,rai,Unknown,7,0.11982892707842176,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.3646281541436947,binary_auc
potion-multilingual-128M,rai,Mand,5,0.2870970685738369,binary_auc
potion-base-2M,rai,Kvinde,3,0.12410284961718604,binary_auc
multilingual-e5-base,rai,Mand,6,0.3124183597056763,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.48586681202636633,binary_auc
multilingual-e5-large,welfare,4,9,0.4192807716032775,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.49361690548425957,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.15558311589433835,binary_auc
multilingual-e5-small,welfare,3,4,0.3698526122727533,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.1870231232654354,binary_auc
M2V_base_glove,welfare,4,1,0.040800750941414235,binary_auc
model2vecdk,rai,Mand,5,0.2921356799468949,binary_auc
M2V_base_glove,welfare,1,5,-0.017621060561631516,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.3304285231937376,binary_auc
xlm-roberta-base,welfare,11,5,0.07476758007312002,binary_auc
multilingual-e5-large,rai,Unknown,5,0.3715176965698614,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.5182037142930159,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.4044786431494883,binary_auc
multilingual-e5-small,welfare,4,3,0.3606583120079193,binary_auc
nb-sbert-base,welfare,3,1,0.4984325775450127,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.6188696616022596,binary_auc
multilingual-e5-small,welfare,11,0,0.38069770561267213,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.574935726055421,binary_auc
xlm-roberta-large,welfare,3,1,0.16390302481532332,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.5823418604864027,binary_auc
potion-multilingual-128M,welfare,1,8,0.46718591855072217,binary_auc
text-embedding-ada-002,welfare,11,2,0.4599575112054382,binary_auc
multilingual-e5-base,rai,Mand,3,0.31279884980612366,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.14137586641803995,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,3,0.3824690571273867,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.3324676067132352,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.29205977172916564,binary_auc
text-embedding-3-large,welfare,11,5,0.5003715114555225,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.5321874316519799,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.4060498236755496,binary_auc
M2V_base_output,welfare,1,7,0.22011490279411142,binary_auc
LaBSE,rai,Unknown,2,0.36402259495868844,binary_auc
LaBSE,welfare,11,3,0.4568901658570061,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.3049283491751501,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.3030485519495069,binary_auc
text-embedding-3-large,rai,Unknown,0,0.46743845652264304,binary_auc
potion-base-4M,rai,Mand,2,0.16060059666302734,binary_auc
text-embedding-3-small,welfare,11,7,0.4693507169030386,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.585157868419373,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.31923292214910376,binary_auc
M2V_base_glove,rai,Mand,4,0.08303641514841045,binary_auc
model2vecdk,gov-ai,Overall,6,0.3201061584338883,binary_auc
nb-sbert-base,welfare,2,2,0.4918500582386908,binary_auc
multilingual-e5-large,rai,Mand,8,0.32063191765730026,binary_auc
potion-base-4M,rai,Unknown,5,0.10144012633899732,binary_auc
text-embedding-ada-002,welfare,2,9,0.45343080229140503,binary_auc
potion-base-4M,rai,Kvinde,6,0.13270265246373272,binary_auc
model2vecdk-stem,welfare,1,9,0.36076334241093094,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.3680605201829781,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.30453445398808604,binary_auc
potion-base-8M,rai,Mand,0,0.1660504247586791,binary_auc
M2V_base_glove_subword,welfare,1,8,0.2126667485661443,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.49769514522053443,binary_auc
xlm-roberta-base,rai,Unknown,0,0.22412727630232487,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.3626617743216732,binary_auc
multilingual-e5-small,welfare,1,4,0.43140401339417883,binary_auc
M2V_base_glove,rai,Mand,1,0.08204760409951671,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.22668040671853146,binary_auc
m2v-dfm-large,welfare,4,7,0.3832561026151852,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.36997557367894024,binary_auc
model2vecdk,welfare,1,1,0.4298587570194197,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.2989322699934581,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.5315892583614381,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.5049060772639454,binary_auc
nb-sbert-base,welfare,11,7,0.49916471765556164,binary_auc
text-embedding-3-large,welfare,4,1,0.4568081864561025,binary_auc
nb-sbert-base,welfare,2,5,0.48648787021193696,binary_auc
potion-base-4M,welfare,3,7,0.2217252645492004,binary_auc
M2V_base_glove_subword,welfare,11,3,0.24509295210849077,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.3482054263713476,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.36380763351410034,binary_auc
M2V_base_output,rai,Mand,1,0.15676555306442186,binary_auc
xlm-roberta-large,rai,Mand,1,0.13711587973006606,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.31194853870910666,binary_auc
multilingual-e5-small,welfare,1,9,0.430169493547101,binary_auc
multilingual-e5-large,welfare,11,7,0.4146374366081883,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.5366994354204807,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.5559015369406555,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.312523169853066,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,5,0.1762909306327486,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.48917602190596576,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.554651558710097,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.19606363013176964,binary_auc
M2V_base_glove_subword,welfare,2,8,0.16812976083580874,binary_auc
potion-base-2M,gov-ai,Overall,0,0.41778187733052713,binary_auc
bge-m3,rai,Unknown,9,0.3765628800215847,binary_auc
potion-multilingual-128M,welfare,11,4,0.4496436037628213,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.5356747470544798,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.4326792367852769,binary_auc
M2V_base_glove,rai,Mand,2,0.08429157388463947,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.36479915928427026,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.6238735851172529,binary_auc
model2vecdk-stem,welfare,4,4,0.33397042525789206,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.17615850308326422,binary_auc
multilingual-e5-large,welfare,1,2,0.4397148469109667,binary_auc
M2V_base_glove_subword,welfare,3,8,0.21060405020729797,binary_auc
m2v-dfm-large,rai,Mand,4,0.3411958093483414,binary_auc
potion-base-4M,welfare,1,6,0.21457674325717566,binary_auc
xlm-roberta-base,welfare,2,6,0.05570474146215711,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.3641353805961827,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.3712861400343901,binary_auc
M2V_base_glove,welfare,3,9,-0.005068555770136979,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.18907058165304932,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.5272766971054187,binary_auc
multilingual-e5-small,welfare,1,5,0.4324510925128646,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.3701827073671732,binary_auc
m2v-dfm-large,welfare,3,5,0.43684005090162187,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.36819147676566005,binary_auc
LaBSE,rai,Unknown,9,0.35843354811842015,binary_auc
M2V_base_glove,rai,Kvinde,6,0.024921845501027398,binary_auc
potion-base-4M,gov-ai,Overall,0,0.4203238073877033,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.5283447384941043,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.31054111472349333,binary_auc
M2V_base_glove_subword,welfare,2,4,0.15874333570321178,binary_auc
M2V_base_output,welfare,2,0,0.1623246403087408,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.31547236689059077,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.36274148431332576,binary_auc
potion-base-2M,welfare,11,0,0.22878114330846344,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.5396606013973166,binary_auc
LaBSE,rai,Mand,2,0.3181119077734928,binary_auc
M2V_base_glove,welfare,1,3,-0.006783009744800036,binary_auc
potion-base-4M,rai,Kvinde,9,0.1323386825877863,binary_auc
M2V_base_glove,welfare,4,4,0.046337260090994946,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.5326520750435989,binary_auc
model2vecdk,welfare,3,7,0.400433166742294,binary_auc
xlm-roberta-large,welfare,2,2,0.07967497792950573,binary_auc
nb-sbert-base,welfare,1,6,0.538948639723678,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.3922684607944373,binary_auc
potion-base-2M,welfare,3,5,0.18689967866989157,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.42751387394690815,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.5169392713375388,binary_auc
potion-base-2M,rai,Kvinde,2,0.12453299693230967,binary_auc
multilingual-e5-small,rai,Unknown,9,0.3070925803736562,binary_auc
multilingual-e5-base,rai,Unknown,5,0.3833134888527663,binary_auc
xlm-roberta-large,rai,Mand,9,0.13234579476037972,binary_auc
multilingual-e5-large,welfare,4,0,0.4227264101011416,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.4302727235434126,binary_auc
M2V_base_glove_subword,welfare,1,6,0.22018765659697506,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.35728043602423215,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.5330963769784494,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.40971475828054016,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.4083580659100012,binary_auc
nb-sbert-base,rai,Kvinde,9,0.3810939294422191,binary_auc
M2V_base_output,welfare,11,6,0.2448109010277716,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.3569818556163709,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.5338458303141754,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.3867745645066588,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.5917521291001625,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.3030843026234813,binary_auc
M2V_base_glove,welfare,11,2,0.032750773408189125,binary_auc
model2vecdk,welfare,3,4,0.40520132419960664,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.3132364698791445,binary_auc
xlm-roberta-base,rai,Unknown,5,0.2261442009232538,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.5726020000729549,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.44945880346884076,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.332528519080388,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.3653550726289616,binary_auc
potion-base-2M,welfare,4,0,0.21540076419092413,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.6036845473893436,binary_auc
xlm-roberta-large,rai,Unknown,3,0.15909712382090022,binary_auc
potion-base-8M,welfare,1,6,0.22922930254829554,binary_auc
nb-sbert-base,rai,Unknown,6,0.38130081884537836,binary_auc
bge-m3,rai,Unknown,6,0.39462522551521884,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.29024138930252524,binary_auc
LaBSE,welfare,11,9,0.4557230731197551,binary_auc
nb-sbert-base,welfare,11,5,0.5013257986202005,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.5175356254853987,binary_auc
nb-sbert-base,welfare,3,2,0.4939163067383971,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.3501598136144829,binary_auc
multilingual-e5-small,welfare,3,3,0.3686348034680892,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.36597260400106285,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.1616960047002218,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.4770892742021019,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.36362687224215146,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.5712318198685229,binary_auc
text-embedding-3-small,welfare,2,3,0.4717587208215599,binary_auc
text-embedding-ada-002,welfare,11,1,0.4656993506208264,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.307105254570597,binary_auc
M2V_base_glove,welfare,11,0,0.032634727869139984,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.3757286061327711,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.36462485231748426,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.5473152760836527,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.23662610495752973,binary_auc
LaBSE,welfare,4,0,0.4018969257229829,binary_auc
m2v-dfm-large,welfare,2,2,0.3497373264672134,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.24732960244933253,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.4722540263803326,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.5560353756071673,binary_auc
M2V_base_output,welfare,3,4,0.21149774127382398,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.532239649442321,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.4037406461992875,binary_auc
model2vecdk-stem,welfare,3,6,0.33051846473986357,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.35334417207032814,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.6036900273813838,binary_auc
potion-base-8M,rai,Kvinde,5,0.13672662349854445,binary_auc
multilingual-e5-small,welfare,4,2,0.3640043621320787,binary_auc
m2v-dfm-large,welfare,1,5,0.4462781265447165,binary_auc
model2vecdk-stem,rai,Unknown,7,0.33022506181652767,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.6239112772966003,binary_auc
bge-m3,welfare,2,8,0.4789556987943543,binary_auc
multilingual-e5-base,welfare,1,1,0.4274224737185834,binary_auc
text-embedding-3-large,welfare,1,0,0.5420929444099535,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.6063900931892641,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.38413453011352094,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.3081887472925496,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.5004589668618334,binary_auc
m2v-dfm-large,rai,Unknown,5,0.3833280382431603,binary_auc
multilingual-e5-large,welfare,1,9,0.443562952995546,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.19008165409089958,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.6140289195040102,binary_auc
M2V_base_output,rai,Kvinde,9,0.12950661999952093,binary_auc
potion-base-4M,welfare,2,9,0.1644966591310491,binary_auc
multilingual-e5-small,rai,Mand,4,0.31468848849103703,binary_auc
model2vecdk,welfare,3,8,0.40682027016604005,binary_auc
mxbai-embed-large-v1,welfare,2,0,0.19974178634643225,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.44083883893922254,binary_auc
LaBSE,welfare,1,4,0.5066505623818369,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.5190650252192411,binary_auc
model2vecdk,welfare,4,7,0.3885717774036944,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.3067718302423916,binary_auc
bge-m3,rai,Mand,5,0.3315476302505118,binary_auc
M2V_base_glove,welfare,3,5,-0.0009360460940599137,binary_auc
text-embedding-3-large,welfare,3,1,0.506367838442722,binary_auc
text-embedding-3-large,welfare,2,8,0.4914862702881711,binary_auc
potion-base-2M,rai,Kvinde,5,0.1246352803225746,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.3447681402528176,binary_auc
LaBSE,welfare,3,0,0.47218843294583723,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.2994031346716868,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.3496757461242698,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,5,0.5542678863850253,binary_auc
potion-base-4M,welfare,2,5,0.17429363237726478,binary_auc
model2vecdk,welfare,11,4,0.4348250462334216,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.40914788513122424,binary_auc
M2V_base_output,welfare,4,6,0.26148613866605885,binary_auc
M2V_base_glove,rai,Unknown,1,0.0018836176096971933,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.41523081704366177,binary_auc
multilingual-e5-large,welfare,2,5,0.4133410552520695,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.5638002232238116,binary_auc
potion-base-4M,rai,Mand,0,0.15870948142029345,binary_auc
nb-sbert-base,welfare,11,1,0.4954617709028518,binary_auc
multilingual-e5-large,welfare,2,6,0.4180297924721452,binary_auc
