model,dataset,demographics,iteration,auc,metric
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.4251928214539465,binary_auc
LaBSE,rai,Unknown,4,0.3459134360080997,binary_auc
M2V_base_output,welfare,2,0,0.17001645402971743,binary_auc
potion-base-2M,welfare,3,4,0.18176363053764455,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.3853950991469372,binary_auc
multilingual-e5-small,welfare,4,5,0.3525445206067279,binary_auc
xlm-roberta-large,welfare,4,6,0.19163996252762328,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.30753066802135803,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.40248183466993837,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.34521589949716885,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.2489961825536142,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.1715903902163449,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.10429632719715637,binary_auc
multilingual-e5-large,welfare,2,5,0.41491920517676717,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.3787355395468008,binary_auc
text-embedding-3-large,welfare,1,0,0.5416581059045243,binary_auc
M2V_base_glove_subword,welfare,11,7,0.24247456207731674,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.19850075967234415,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.41416198892630834,binary_auc
xlm-roberta-base,welfare,4,5,0.10682952795395252,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.3360575348055069,binary_auc
xlm-roberta-base,welfare,1,1,0.1025204141393723,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4639835300056978,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.22892465948761787,binary_auc
text-embedding-ada-002,welfare,11,9,0.46670830035754335,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.2967803075098651,binary_auc
model2vecdk,rai,Kvinde,6,0.31499821588808435,binary_auc
text-embedding-3-large,welfare,4,8,0.46195933740392614,binary_auc
potion-base-2M,rai,Mand,4,0.15046882021383665,binary_auc
potion-base-4M,welfare,4,6,0.27664618318636935,binary_auc
potion-multilingual-128M,rai,Mand,1,0.28826108884805024,binary_auc
M2V_base_glove,welfare,11,0,0.03752118468297655,binary_auc
multilingual-e5-base,welfare,4,6,0.3704575428028981,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.37720791008759014,binary_auc
nb-sbert-base,rai,Mand,7,0.37774574251030907,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.27341798124892985,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.5537507486839598,binary_auc
M2V_base_glove_subword,welfare,3,6,0.21893433685467134,binary_auc
bge-m3,welfare,4,6,0.45446937405890414,binary_auc
potion-base-2M,rai,Mand,3,0.14776283113252953,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.27133794032800157,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.36558790972881106,binary_auc
LaBSE,welfare,3,9,0.4663444204019454,binary_auc
text-embedding-3-small,rai,Unknown,1,0.3654543317663805,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.5070930574880879,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.11543642380635802,binary_auc
LaBSE,welfare,11,6,0.4601892763612371,binary_auc
M2V_base_output,gov-ai,Overall,4,0.2480901651793418,binary_auc
text-embedding-3-small,welfare,3,6,0.48718075107586717,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.40796676495558054,binary_auc
bge-m3,rai,Unknown,4,0.3881203485751431,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.5476493875307369,binary_auc
M2V_base_glove_subword,welfare,11,3,0.24432269700508977,binary_auc
multilingual-e5-large,rai,Unknown,7,0.3721788954105968,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.43304434221410487,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.48684357244580795,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.36992425899155673,binary_auc
bge-m3,rai,Unknown,8,0.3860959276326725,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.20559221834952043,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.3803666284890458,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.3376393860479858,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.3728236179904192,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.4862498816444331,binary_auc
text-embedding-ada-002,rai,Mand,2,0.3510408307670293,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.25417113794441754,binary_auc
M2V_base_output,gov-ai,Overall,3,0.23261668009642766,binary_auc
potion-base-4M,rai,Unknown,6,0.10206312519147978,binary_auc
text-embedding-ada-002,welfare,4,5,0.4423963674252682,binary_auc
model2vecdk-stem,welfare,3,6,0.3381963634558175,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.34482756695797606,binary_auc
potion-base-4M,rai,Kvinde,1,0.1304899093379933,binary_auc
multilingual-e5-large,rai,Mand,2,0.3245489123942986,binary_auc
m2v-dfm-large,welfare,11,4,0.40003431088104224,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.40767089672847445,binary_auc
m2v-dfm-large,welfare,11,3,0.39727632076860425,binary_auc
model2vecdk,welfare,3,1,0.3880248837763474,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.17157191125042665,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.2917858106315511,binary_auc
m2v-dfm-large,welfare,4,6,0.376810237189253,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.37757754004630945,binary_auc
potion-multilingual-128M,welfare,4,8,0.4350946028980601,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.5695093556294771,binary_auc
nb-sbert-base,welfare,4,3,0.4949510712264521,binary_auc
potion-base-4M,welfare,4,0,0.2783946084874294,binary_auc
M2V_base_output,rai,Unknown,0,0.11147119762633761,binary_auc
xlm-roberta-large,rai,Unknown,1,0.17127252578694693,binary_auc
LaBSE,gov-ai,Overall,4,0.30232977916565296,binary_auc
model2vecdk,rai,Mand,6,0.2974933560992205,binary_auc
multilingual-e5-large,welfare,2,6,0.41979540172502167,binary_auc
potion-base-4M,welfare,11,7,0.22982800357775976,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.5947384957864188,binary_auc
LaBSE,welfare,2,0,0.44382446064601316,binary_auc
text-embedding-3-small,welfare,1,7,0.5089336411501294,binary_auc
bge-m3,welfare,1,2,0.5159455732045278,binary_auc
multilingual-e5-base,welfare,1,4,0.42353983390165834,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.3849895351036406,binary_auc
potion-multilingual-128M,rai,Mand,6,0.28618786659757084,binary_auc
model2vecdk-stem,rai,Kvinde,4,0.30636267978312215,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.38709824277458266,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.5803424972221998,binary_auc
potion-base-2M,welfare,4,5,0.20853211947038475,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.22317693309253162,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.4703991139335613,binary_auc
LaBSE,rai,Kvinde,2,0.3030090506416529,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.31007424662455213,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.4072090876518951,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.39457181628883775,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.34542886175564685,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.3760627636430408,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.31472010155035945,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.43278699737475784,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.5414449155218886,binary_auc
M2V_base_glove,welfare,2,0,-0.024677302644015076,binary_auc
model2vecdk,welfare,1,9,0.4280895413494322,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.5725505744289155,binary_auc
LaBSE,welfare,11,4,0.4473791627809431,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.3312478834221646,binary_auc
model2vecdk,welfare,1,3,0.42218011978050674,binary_auc
M2V_base_glove,rai,Kvinde,7,0.028308130201671878,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.29942038692699113,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.13245957467572478,binary_auc
M2V_base_glove,rai,Mand,8,0.083836843070764,binary_auc
xlm-roberta-large,rai,Unknown,4,0.1622552922905508,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.5022196783481199,binary_auc
M2V_base_glove,welfare,4,5,0.038678509465982475,binary_auc
model2vecdk,welfare,3,4,0.389100968814858,binary_auc
model2vecdk-stem,welfare,1,3,0.3650218380570088,binary_auc
model2vecdk-stem,welfare,4,6,0.32510666372524494,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.25959720092412564,binary_auc
text-embedding-3-large,welfare,11,8,0.506168318450198,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.5345305949712663,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.25854293400240447,binary_auc
potion-base-2M,rai,Mand,7,0.14858472831720404,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.20465979615916535,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.5043002605125518,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.2291289386593719,binary_auc
potion-base-2M,welfare,1,1,0.18209764699893344,binary_auc
potion-base-8M,welfare,11,7,0.2510731929995091,binary_auc
multilingual-e5-large,welfare,4,3,0.42980083516611783,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.27998581231534736,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.2550151363720495,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.34717352586195893,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.3131255855508944,binary_auc
multilingual-e5-base,welfare,1,5,0.4315798646276774,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.3513897245822037,binary_auc
potion-base-2M,gov-ai,Overall,8,0.28345149452175256,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.2856741400428052,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.10654106311294144,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.41190919150645106,binary_auc
M2V_base_output,rai,Kvinde,9,0.13136459575416498,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.3799515418317157,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.2950176870484667,binary_auc
nb-sbert-base,rai,Kvinde,0,0.37726546732647515,binary_auc
LaBSE,rai,Mand,1,0.3190813275649623,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.3857596091352297,binary_auc
potion-multilingual-128M,welfare,1,5,0.4712185483558796,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.3480768936466386,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.27030897103981205,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.26082740496129575,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.5097649300651464,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.20323659836372202,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.2781390649028414,binary_auc
potion-base-8M,rai,Kvinde,1,0.14131870232030533,binary_auc
potion-base-8M,rai,Mand,0,0.17257623649993656,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.3433978489855786,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.25741576276212264,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.39499243052397365,binary_auc
nb-sbert-base,rai,Unknown,9,0.3802865121106597,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.5119293716723262,binary_auc
potion-base-8M,gov-ai,Overall,5,0.2731716552768125,binary_auc
potion-multilingual-128M,welfare,11,5,0.4526281799540434,binary_auc
nb-sbert-base,welfare,11,1,0.49380979721443413,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.3078453896702958,binary_auc
potion-base-8M,welfare,3,0,0.22255182419879116,binary_auc
potion-multilingual-128M,welfare,4,4,0.4322957423143251,binary_auc
potion-base-8M,welfare,2,6,0.1835387092845042,binary_auc
model2vecdk-stem,welfare,3,5,0.3343578836011713,binary_auc
M2V_base_output,welfare,11,1,0.2334973719723706,binary_auc
multilingual-e5-base,welfare,3,3,0.39079357728872116,binary_auc
m2v-dfm-large,rai,Mand,1,0.3408991542861901,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.5159054490872793,binary_auc
M2V_base_glove_subword,welfare,1,8,0.211748026647079,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.3038664067106,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.3789128749626134,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.2941443787683102,binary_auc
potion-base-2M,gov-ai,Overall,5,0.2791628016397926,binary_auc
model2vecdk-stem,welfare,3,0,0.3392286174524803,binary_auc
m2v-dfm-large,welfare,3,3,0.4174354116285041,binary_auc
text-embedding-3-large,welfare,3,2,0.5013038178290674,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.4752082274726666,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.18789137734594802,binary_auc
text-embedding-3-small,welfare,2,9,0.4698722675730167,binary_auc
potion-base-4M,welfare,3,0,0.21305255680504553,binary_auc
text-embedding-3-small,rai,Mand,7,0.31453877173137795,binary_auc
M2V_base_glove,rai,Kvinde,5,0.028976143902127428,binary_auc
xlm-roberta-large,welfare,4,7,0.19296343931968768,binary_auc
model2vecdk-stem,welfare,2,5,0.2867506778257588,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.37466267672066117,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.30644686272507804,binary_auc
text-embedding-3-large,welfare,3,9,0.5029345487243294,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.4082593727853619,binary_auc
M2V_base_glove,welfare,1,4,-0.0033961454714902125,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.3848362398941889,binary_auc
model2vecdk,welfare,11,1,0.4320277500811709,binary_auc
potion-base-2M,welfare,1,2,0.1776557960508689,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.3046212902532441,binary_auc
M2V_base_glove,rai,Kvinde,4,0.028443296564680632,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.29917473543801104,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.16502534043090555,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.206855280146808,binary_auc
nb-sbert-base,welfare,4,2,0.49327035046111495,binary_auc
text-embedding-3-large,welfare,11,0,0.5048249579749475,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.3035713528130933,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.5318680336927468,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.2271974583590122,binary_auc
potion-base-2M,welfare,11,5,0.22214640431637322,binary_auc
potion-multilingual-128M,welfare,4,6,0.43678931337830473,binary_auc
multilingual-e5-large,welfare,1,2,0.4513509429344518,binary_auc
M2V_base_glove_subword,welfare,3,5,0.20961303422222075,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.30028990894777563,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.40929123612064183,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.18958259649121134,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3699719417874164,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.2584589191907138,binary_auc
xlm-roberta-base,welfare,4,0,0.11148751197686847,binary_auc
nb-sbert-base,rai,Kvinde,7,0.37764648958976427,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.46719998632602616,binary_auc
potion-base-8M,rai,Mand,2,0.16950879446623177,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.2778755777408433,binary_auc
nb-sbert-base,welfare,11,0,0.4913762694955027,binary_auc
potion-base-8M,welfare,4,1,0.2750267772659803,binary_auc
LaBSE,rai,Unknown,0,0.3466932750433046,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.5068317480734663,binary_auc
M2V_base_output,rai,Unknown,4,0.09958874011525318,binary_auc
bge-m3,rai,Mand,6,0.3372785607940073,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.5443587657641801,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.14393063843040987,binary_auc
LaBSE,rai,Kvinde,1,0.3008885814668101,binary_auc
xlm-roberta-base,rai,Mand,0,0.16488266786944014,binary_auc
text-embedding-3-small,rai,Mand,2,0.31298115971275614,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.5705892609091939,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.48165341675184564,binary_auc
potion-base-4M,rai,Unknown,0,0.10772991703751603,binary_auc
nb-sbert-base,welfare,2,3,0.48420897056462153,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.29686599847377537,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.36317294615344964,binary_auc
text-embedding-3-large,welfare,4,9,0.4636535148617418,binary_auc
text-embedding-ada-002,welfare,4,2,0.4416594144804405,binary_auc
text-embedding-3-small,welfare,11,5,0.4745511525673397,binary_auc
nb-sbert-base,welfare,1,7,0.533352847959264,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.47175901399459125,binary_auc
xlm-roberta-base,welfare,4,7,0.11343496343432767,binary_auc
nb-sbert-base,welfare,2,1,0.4804047335792074,binary_auc
model2vecdk,welfare,4,7,0.3862189763905792,binary_auc
xlm-roberta-large,welfare,11,9,0.1382784527300835,binary_auc
multilingual-e5-small,rai,Unknown,3,0.3374193746571997,binary_auc
potion-base-2M,welfare,4,3,0.21018228892832802,binary_auc
text-embedding-ada-002,rai,Mand,0,0.3426294100174402,binary_auc
xlm-roberta-large,welfare,1,3,0.142633269633886,binary_auc
text-embedding-ada-002,welfare,2,6,0.45547266804387926,binary_auc
LaBSE,welfare,3,2,0.4697989150675857,binary_auc
text-embedding-ada-002,welfare,1,9,0.5434239063259738,binary_auc
multilingual-e5-large,rai,Unknown,1,0.37160719275202625,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.3611513356378826,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.17091784695033768,binary_auc
multilingual-e5-small,rai,Mand,3,0.3179428898382806,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.471990753813702,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.3441568683585976,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.34720479257549824,binary_auc
bge-m3,welfare,2,3,0.4780622581452119,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.3979210390477897,binary_auc
potion-base-4M,welfare,3,7,0.21605709698299363,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.28843833397438395,binary_auc
nb-sbert-base,welfare,11,7,0.4938682097442592,binary_auc
xlm-roberta-large,welfare,4,9,0.18583845260190754,binary_auc
nb-sbert-base,rai,Unknown,3,0.3864711206514977,binary_auc
M2V_base_glove_subword,welfare,1,2,0.21738602565696794,binary_auc
text-embedding-3-small,rai,Unknown,2,0.3679873878228311,binary_auc
model2vecdk-stem,rai,Unknown,9,0.32138998236710503,binary_auc
multilingual-e5-large,welfare,11,1,0.42121942941647483,binary_auc
xlm-roberta-large,welfare,3,8,0.17212346497534556,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.5913524934023947,binary_auc
potion-base-2M,welfare,1,4,0.17150821691068982,binary_auc
model2vecdk,welfare,3,2,0.38521430414626023,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.4217540525966859,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.5766702114714156,binary_auc
M2V_base_glove_subword,welfare,11,2,0.24598411342075419,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.34658453363473046,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.19372706909550794,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.2937889641222892,binary_auc
dfm-sentence-encoder-large,welfare,4,2,0.3640531417401176,binary_auc
model2vecdk-stem,welfare,3,7,0.329756005728179,binary_auc
model2vecdk-stem,rai,Unknown,0,0.3168683523804733,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.5307359827182231,binary_auc
potion-multilingual-128M,welfare,3,5,0.4155651152620004,binary_auc
bge-m3,welfare,11,7,0.4606245373475699,binary_auc
multilingual-e5-base,welfare,2,3,0.3992766303767517,binary_auc
M2V_base_glove,welfare,3,9,0.002689150517864977,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.4699630570233721,binary_auc
potion-base-8M,welfare,2,5,0.1833854718371403,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.3268821555158196,binary_auc
M2V_base_output,welfare,11,3,0.2316511102567425,binary_auc
model2vecdk,gov-ai,Overall,7,0.18779880023627263,binary_auc
m2v-dfm-large,welfare,3,1,0.419526063623512,binary_auc
m2v-dfm-large,welfare,4,5,0.3748335632340782,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.31122693066040785,binary_auc
text-embedding-3-small,rai,Unknown,8,0.360450750695308,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.5217107469422326,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.3113324279459458,binary_auc
bge-m3,welfare,4,9,0.45418478327901873,binary_auc
potion-base-2M,rai,Unknown,9,0.14292476833674247,binary_auc
M2V_base_glove_subword,welfare,2,3,0.16284739194552922,binary_auc
potion-base-4M,rai,Unknown,8,0.10951389733988819,binary_auc
multilingual-e5-small,welfare,2,5,0.34610362540639433,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.5746307683480886,binary_auc
multilingual-e5-small,rai,Unknown,0,0.3171967717707664,binary_auc
LaBSE,rai,Unknown,8,0.3525028706129781,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.326138943326733,binary_auc
M2V_base_output,welfare,11,6,0.23794885959616516,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.2257634632471399,binary_auc
nb-sbert-base,rai,Unknown,7,0.3985861581268001,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.16317980211518548,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.16946111386276688,binary_auc
multilingual-e5-base,rai,Mand,3,0.3117434330615348,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.3469186717681484,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.3003696455461413,binary_auc
potion-base-8M,rai,Kvinde,5,0.138842918846183,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.5492456529325442,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.25567532328245496,binary_auc
M2V_base_output,rai,Mand,2,0.15805767418450697,binary_auc
nb-sbert-base,welfare,1,3,0.5324198225805423,binary_auc
text-embedding-3-large,welfare,3,8,0.5053852033210272,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.34447561495725304,binary_auc
potion-base-2M,welfare,1,5,0.17191322048397042,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.378647829843737,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.3665557607713025,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.17760556856528084,binary_auc
potion-multilingual-128M,welfare,1,4,0.4648701062671426,binary_auc
xlm-roberta-large,rai,Unknown,9,0.1639717185748603,binary_auc
LaBSE,welfare,2,2,0.44102214990055894,binary_auc
M2V_base_output,gov-ai,Overall,8,0.23997253043529082,binary_auc
potion-base-8M,rai,Mand,7,0.1693238976772,binary_auc
M2V_base_glove,welfare,2,3,-0.025562697540646103,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.36104952222778985,binary_auc
model2vecdk,rai,Kvinde,3,0.3161493293568538,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.35164317511038895,binary_auc
m2v-dfm-large,welfare,11,7,0.3985277297260302,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.23629616663507472,binary_auc
model2vecdk-stem,welfare,11,3,0.38999313856685325,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.35720136699579413,binary_auc
xlm-roberta-base,welfare,4,1,0.10506632617800221,binary_auc
potion-base-8M,welfare,3,8,0.22849618949078054,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.2775897567150793,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.30004715783151625,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.3634263273090626,binary_auc
M2V_base_glove,welfare,2,9,-0.0195896752158496,binary_auc
multilingual-e5-small,welfare,1,9,0.42585253658876243,binary_auc
multilingual-e5-base,welfare,11,6,0.37396793115991295,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.2579937407882984,binary_auc
xlm-roberta-base,rai,Mand,1,0.16284402814232585,binary_auc
LaBSE,gov-ai,Overall,1,0.30866261894071784,binary_auc
xlm-roberta-base,rai,Mand,3,0.1632072835739501,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.346710175571792,binary_auc
model2vecdk-stem,rai,Mand,9,0.30350902040182404,binary_auc
bge-m3,welfare,11,3,0.45797157079571843,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.28394007148628464,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.5676988206260857,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.4642120367980303,binary_auc
model2vecdk-stem,welfare,1,8,0.36431375180048975,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.4238976692856267,binary_auc
text-embedding-3-small,rai,Mand,9,0.31393225436951283,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.5140871889480285,binary_auc
text-embedding-ada-002,rai,Mand,6,0.3447237496264134,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.5477115701770022,binary_auc
bge-m3,rai,Unknown,1,0.39684442222761673,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.4009190012264405,binary_auc
text-embedding-3-small,welfare,4,4,0.4873020528055139,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.3457761185854578,binary_auc
xlm-roberta-large,welfare,3,5,0.16746970642443848,binary_auc
multilingual-e5-large,welfare,1,5,0.44918273673498876,binary_auc
m2v-dfm-large,welfare,11,2,0.39485708359465954,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.4072065606559869,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.33835818977155174,binary_auc
potion-base-2M,welfare,11,8,0.21930507422067633,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.4905692515030322,binary_auc
