group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,1,between,1,3.14500263203798,0.8414201183431953
demographic,1,between,1,3.2813414240305514,0.850673194614443
demographic,1,between,1,3.4235906295829195,0.8330341113105924
demographic,1,between,1,3.5720064706253014,0.8910675381263617
demographic,1,between,1,3.726856276547123,0.907936507936508
demographic,1,between,1,3.888418965715719,0.9563953488372092
demographic,1,between,1,4.056985547869309,0.90625
demographic,1,between,1,4.2328596482891845,0.9217687074829932
demographic,1,between,1,4.416358054695248,0.8752886836027713
demographic,1,between,1,4.60781128784998,0.8955223880597014
demographic,1,between,1,4.807564196898616,0.8905109489051095
demographic,1,between,1,5.015976580517879,0.9320388349514563
demographic,1,between,1,5.2334238349920925,0.9431279620853081
demographic,1,between,1,5.4602976303839865,0.9689119170984455
demographic,1,between,1,5.6970066160181405,1.0
demographic,1,between,1,5.943977156547793,1.0
demographic,1,between,1,6.201654099930832,1.0
demographic,1,between,1,6.470501578698265,0.9375
demographic,1,between,1,6.751003845958401,0.9104477611940298
demographic,1,between,1,7.043666147642622,0.9750000000000001
demographic,1,between,1,7.3490156325638045,0.96
demographic,1,between,1,7.667602301926622,1.0
demographic,1,between,1,7.999999999999999,1.0
demographic,1,between,2,1.0,0.1515468409586056
demographic,1,between,2,1.0433509309670188,0.12283174752339554
demographic,1,between,2,1.088581165149745,0.2039460703715883
demographic,1,between,2,1.1357721720921488,0.16720918279938335
demographic,1,between,2,1.1850089531187766,0.16811414392059554
demographic,1,between,2,1.236380194440728,0.23886336929815188
demographic,1,between,2,1.2899784268989174,0.24399972956527627
demographic,1,between,2,1.3459001926323562,0.25176986738458473
demographic,1,between,2,1.4042462189716587,0.26020003175107154
demographic,1,between,2,1.4651215998709965,0.29214189492590936
demographic,1,between,2,1.5286359852052924,0.32416165090283755
demographic,1,between,2,1.594903778273628,0.3972672064777327
demographic,1,between,2,1.6640443418646056,0.35710306406685244
demographic,1,between,2,1.7361822132548366,0.47519426180514057
demographic,1,between,2,1.8114473285278132,0.47147234787684233
demographic,1,between,2,1.8899752566172132,0.5997598559135482
demographic,1,between,2,1.9719074434962,0.5955397871262038
demographic,1,between,2,2.0573914669525544,0.6185592185592186
demographic,1,between,2,2.1465813024085483,0.6327601282424948
demographic,1,between,2,2.239637600264355,0.711016498137307
demographic,1,between,2,2.336727975264555,0.7516719976737423
demographic,1,between,2,2.4380273084089508,0.7827140549273022
demographic,1,between,2,2.543718061951494,0.750090285301553
demographic,1,between,2,2.653990608054712,0.7663185378590078
demographic,1,between,2,2.7690435716916086,0.7710005350454789
demographic,1,between,2,2.889084188412679,0.8299180327868851
demographic,1,between,2,3.014328677622463,0.8772663877266387
demographic,1,between,2,3.14500263203798,0.8359375
demographic,1,between,2,3.2813414240305514,0.8857142857142857
demographic,1,between,2,3.4235906295829195,0.9134615384615385
demographic,1,between,2,3.5720064706253014,0.9127086007702183
demographic,1,between,2,3.726856276547123,0.8991596638655461
demographic,1,between,2,3.888418965715719,0.9072305593451568
demographic,1,between,2,4.056985547869309,0.9238329238329239
demographic,1,between,2,4.2328596482891845,0.9189873417721519
demographic,1,between,2,4.416358054695248,0.8736383442265796
demographic,1,between,2,4.60781128784998,0.9344262295081966
demographic,1,between,2,4.807564196898616,0.9524838012958963
demographic,1,between,2,5.015976580517879,0.874659400544959
demographic,1,between,2,5.2334238349920925,0.975609756097561
demographic,1,between,2,5.4602976303839865,0.9287833827893175
demographic,1,between,2,5.6970066160181405,0.9797979797979799
demographic,1,between,2,5.943977156547793,0.9298245614035088
demographic,1,between,2,6.201654099930832,1.0
demographic,1,between,2,6.470501578698265,0.9444444444444444
demographic,1,between,2,6.751003845958401,1.0
demographic,1,between,2,7.043666147642622,0.9333333333333333
demographic,1,between,2,7.3490156325638045,0.9166666666666667
demographic,1,between,2,7.667602301926622,1.0
demographic,1,between,2,7.999999999999999,1.0
demographic,1,between,3,1.0,0.12705291970802923
demographic,1,between,3,1.0433509309670188,0.16610808546292422
demographic,1,between,3,1.088581165149745,0.14057433997220925
demographic,1,between,3,1.1357721720921488,0.20790851474235317
demographic,1,between,3,1.1850089531187766,0.20308104487608847
demographic,1,between,3,1.236380194440728,0.18708293612964733
demographic,1,between,3,1.2899784268989174,0.24201590082199154
demographic,1,between,3,1.3459001926323562,0.27653008743356766
demographic,1,between,3,1.4042462189716587,0.27202630683750995
demographic,1,between,3,1.4651215998709965,0.3731343283582089
demographic,1,between,3,1.5286359852052924,0.33119367979261827
demographic,1,between,3,1.594903778273628,0.4303030303030304
demographic,1,between,3,1.6640443418646056,0.37464293561854545
demographic,1,between,3,1.7361822132548366,0.38310675284154216
demographic,1,between,3,1.8114473285278132,0.5092224231464737
demographic,1,between,3,1.8899752566172132,0.5474259852913446
demographic,1,between,3,1.9719074434962,0.5562310030395137
demographic,1,between,3,2.0573914669525544,0.6261115602263541
demographic,1,between,3,2.1465813024085483,0.6380783966990864
demographic,1,between,3,2.239637600264355,0.6173913043478261
demographic,1,between,3,2.336727975264555,0.7116430903155604
demographic,1,between,3,2.4380273084089508,0.7617496510004653
demographic,1,between,3,2.543718061951494,0.7227635075287866
demographic,1,between,3,2.653990608054712,0.7066342057212416
demographic,1,between,3,2.7690435716916086,0.7569444444444444
demographic,1,between,3,2.889084188412679,0.8060109289617485
demographic,1,between,3,3.014328677622463,0.7271341463414633
demographic,1,between,3,3.14500263203798,0.7944606413994169
demographic,1,between,3,3.2813414240305514,0.930941096817874
demographic,1,between,3,3.4235906295829195,0.8626716604244695
demographic,1,between,3,3.5720064706253014,0.919732441471572
demographic,1,between,3,3.726856276547123,0.9152073732718895
demographic,1,between,3,3.888418965715719,0.8023450586264658
demographic,1,between,3,4.056985547869309,0.8831168831168832
demographic,1,between,3,4.2328596482891845,0.8864468864468864
demographic,1,between,3,4.416358054695248,0.8956916099773242
demographic,1,between,3,4.60781128784998,0.8372881355932202
demographic,1,between,3,4.807564196898616,0.9571865443425076
demographic,1,between,3,5.015976580517879,0.9925373134328359
demographic,1,between,3,5.2334238349920925,0.9080459770114941
demographic,1,between,3,5.4602976303839865,0.8878504672897196
demographic,1,between,3,5.6970066160181405,0.9199999999999999
demographic,1,between,3,5.943977156547793,0.9047619047619047
demographic,1,between,3,6.201654099930832,0.9642857142857142
demographic,1,between,3,6.470501578698265,1.0
demographic,1,between,3,6.751003845958401,1.0
demographic,1,between,3,7.043666147642622,1.0
demographic,1,between,3,7.3490156325638045,1.0
demographic,1,between,3,7.667602301926622,1.0
demographic,1,between,3,7.999999999999999,1.0
demographic,1,between,4,1.0,0.11201860359593896
demographic,1,between,4,1.0433509309670188,0.1103828547648773
demographic,1,between,4,1.088581165149745,0.136851045758573
demographic,1,between,4,1.1357721720921488,0.21854642993996687
demographic,1,between,4,1.1850089531187766,0.1980832391105367
demographic,1,between,4,1.236380194440728,0.21567633340093284
demographic,1,between,4,1.2899784268989174,0.28848605013454187
demographic,1,between,4,1.3459001926323562,0.32519174919949356
demographic,1,between,4,1.4042462189716587,0.30047836244298587
demographic,1,between,4,1.4651215998709965,0.34155129907073767
demographic,1,between,4,1.5286359852052924,0.3439320388349514
demographic,1,between,4,1.594903778273628,0.398532535238463
demographic,1,between,4,1.6640443418646056,0.4244056219624326
demographic,1,between,4,1.7361822132548366,0.5
demographic,1,between,4,1.8114473285278132,0.4604251469923111
demographic,1,between,4,1.8899752566172132,0.5358534684333593
demographic,1,between,4,1.9719074434962,0.5065479308538501
demographic,1,between,4,2.0573914669525544,0.573175875158161
demographic,1,between,4,2.1465813024085483,0.653875094055681
demographic,1,between,4,2.239637600264355,0.6686264029930518
demographic,1,between,4,2.336727975264555,0.7568740955137483
demographic,1,between,4,2.4380273084089508,0.7404391808536885
demographic,1,between,4,2.543718061951494,0.8309201307800094
demographic,1,between,4,2.653990608054712,0.7679558011049723
demographic,1,between,4,2.7690435716916086,0.772264631043257
demographic,1,between,4,2.889084188412679,0.748356807511737
demographic,1,between,4,3.014328677622463,0.8846960167714886
demographic,1,between,4,3.14500263203798,0.8450033990482664
demographic,1,between,4,3.2813414240305514,0.9013953488372093
demographic,1,between,4,3.4235906295829195,0.9424460431654675
demographic,1,between,4,3.5720064706253014,0.8926829268292682
demographic,1,between,4,3.726856276547123,0.8859315589353611
demographic,1,between,4,3.888418965715719,0.8274760383386581
demographic,1,between,4,4.056985547869309,0.8994413407821229
demographic,1,between,4,4.2328596482891845,0.9255172413793102
demographic,1,between,4,4.416358054695248,0.9501039501039501
demographic,1,between,4,4.60781128784998,0.9576719576719577
demographic,1,between,4,4.807564196898616,0.8944591029023747
demographic,1,between,4,5.015976580517879,0.9348837209302325
demographic,1,between,4,5.2334238349920925,0.9298245614035088
demographic,1,between,4,5.4602976303839865,1.0
demographic,1,between,4,5.6970066160181405,0.9782608695652173
demographic,1,between,4,5.943977156547793,0.9487179487179487
demographic,1,between,4,6.201654099930832,1.0
demographic,1,between,4,6.470501578698265,0.8400000000000001
demographic,1,between,4,6.751003845958401,0.9746835443037976
demographic,1,between,4,7.043666147642622,0.9583333333333333
demographic,1,between,4,7.3490156325638045,1.0
demographic,1,between,4,7.667602301926622,1.0
demographic,1,between,4,7.999999999999999,1.0
demographic,4,between,0,1.0,0.14104605776736934
demographic,4,between,0,1.0433509309670188,0.10319864076235508
demographic,4,between,0,1.088581165149745,0.1056820126647271
demographic,4,between,0,1.1357721720921488,0.21853455186788517
demographic,4,between,0,1.1850089531187766,0.1701151996420982
demographic,4,between,0,1.236380194440728,0.20248099239695883
demographic,4,between,0,1.2899784268989174,0.2465684352064541
demographic,4,between,0,1.3459001926323562,0.22114007447722717
demographic,4,between,0,1.4042462189716587,0.27018997028900693
demographic,4,between,0,1.4651215998709965,0.278588807785888
demographic,4,between,0,1.5286359852052924,0.3221815302385429
demographic,4,between,0,1.594903778273628,0.3751033228632832
demographic,4,between,0,1.6640443418646056,0.42559899117276156
demographic,4,between,0,1.7361822132548366,0.42494763788689793
demographic,4,between,0,1.8114473285278132,0.47141979102642906
demographic,4,between,0,1.8899752566172132,0.45096968041518704
demographic,4,between,0,1.9719074434962,0.49957301451750635
demographic,4,between,0,2.0573914669525544,0.5813350615683732
demographic,4,between,0,2.1465813024085483,0.581679389312977
demographic,4,between,0,2.239637600264355,0.6717368234877963
demographic,4,between,0,2.336727975264555,0.6519567027477102
demographic,4,between,0,2.4380273084089508,0.6714579055441479
demographic,4,between,0,2.543718061951494,0.659400544959128
demographic,4,between,0,2.653990608054712,0.8122137404580152
demographic,4,between,0,2.7690435716916086,0.7220543806646527
demographic,4,between,0,2.889084188412679,0.7922506183017313
demographic,4,between,0,3.014328677622463,0.7783735478105451
demographic,4,between,0,3.14500263203798,0.8258115597783056
demographic,4,between,0,3.2813414240305514,0.8131067961165048
demographic,4,between,0,3.4235906295829195,0.7624190064794816
demographic,4,between,0,3.5720064706253014,0.7292576419213974
demographic,4,between,0,3.726856276547123,0.7756410256410255
demographic,4,between,0,3.888418965715719,0.8165137614678899
demographic,4,between,0,4.056985547869309,0.7842323651452283
demographic,4,between,0,4.2328596482891845,0.889156626506024
demographic,4,between,0,4.416358054695248,0.9441624365482233
demographic,4,between,0,4.60781128784998,0.9477611940298507
demographic,4,between,0,4.807564196898616,0.9711538461538463
demographic,4,between,0,5.015976580517879,0.8497109826589595
demographic,4,between,0,5.2334238349920925,0.9473684210526316
demographic,4,between,0,5.4602976303839865,0.9506172839506173
demographic,4,between,0,5.6970066160181405,1.0
demographic,4,between,0,5.943977156547793,0.9411764705882353
demographic,4,between,0,6.201654099930832,1.0
demographic,4,between,0,6.470501578698265,1.0
demographic,4,between,0,6.751003845958401,0.9534883720930232
demographic,4,between,0,7.043666147642622,0.9452054794520548
demographic,4,between,0,7.3490156325638045,0.945945945945946
demographic,4,between,0,7.667602301926622,1.0
demographic,4,between,0,7.999999999999999,1.0
demographic,4,between,1,1.0,0.11831583250300204
demographic,4,between,1,1.0433509309670188,0.11049881915122017
demographic,4,between,1,1.088581165149745,0.13477088948787053
demographic,4,between,1,1.1357721720921488,0.13379713651945946
demographic,4,between,1,1.1850089531187766,0.17221223021582732
demographic,4,between,1,1.236380194440728,0.2568125516102395
demographic,4,between,1,1.2899784268989174,0.23882588392261517
demographic,4,between,1,1.3459001926323562,0.2258544940055105
demographic,4,between,1,1.4042462189716587,0.29047619047619055
demographic,4,between,1,1.4651215998709965,0.293285472972973
demographic,4,between,1,1.5286359852052924,0.3153355830521185
demographic,4,between,1,1.594903778273628,0.36270687752850317
demographic,4,between,1,1.6640443418646056,0.4388143966125617
demographic,4,between,1,1.7361822132548366,0.3643815201192251
demographic,4,between,1,1.8114473285278132,0.44484369385555156
demographic,4,between,1,1.8899752566172132,0.559924124849112
demographic,4,between,1,1.9719074434962,0.6045373665480427
demographic,4,between,1,2.0573914669525544,0.5224137931034483
demographic,4,between,1,2.1465813024085483,0.6023066215947503
demographic,4,between,1,2.239637600264355,0.5846917080085046
demographic,4,between,1,2.336727975264555,0.6213768115942029
demographic,4,between,1,2.4380273084089508,0.6993222427603203
demographic,4,between,1,2.543718061951494,0.6775
demographic,4,between,1,2.653990608054712,0.7324772605671481
demographic,4,between,1,2.7690435716916086,0.7631327602674307
demographic,4,between,1,2.889084188412679,0.800711743772242
demographic,4,between,1,3.014328677622463,0.7753922378199836
demographic,4,between,1,3.14500263203798,0.8508575689783744
demographic,4,between,1,3.2813414240305514,0.8517374517374516
demographic,4,between,1,3.4235906295829195,0.8679446219382321
demographic,4,between,1,3.5720064706253014,0.7717717717717718
demographic,4,between,1,3.726856276547123,0.8550185873605949
demographic,4,between,1,3.888418965715719,0.7647058823529411
demographic,4,between,1,4.056985547869309,0.8538812785388128
demographic,4,between,1,4.2328596482891845,0.8836206896551724
demographic,4,between,1,4.416358054695248,0.9045092838196287
demographic,4,between,1,4.60781128784998,0.9558011049723756
demographic,4,between,1,4.807564196898616,0.8913043478260869
demographic,4,between,1,5.015976580517879,0.9534883720930232
demographic,4,between,1,5.2334238349920925,0.9528301886792452
demographic,4,between,1,5.4602976303839865,0.9617834394904459
demographic,4,between,1,5.6970066160181405,1.0
demographic,4,between,1,5.943977156547793,0.9615384615384615
demographic,4,between,1,6.201654099930832,1.0
demographic,4,between,1,6.470501578698265,0.9574468085106382
demographic,4,between,1,6.751003845958401,0.9473684210526316
demographic,4,between,1,7.043666147642622,0.9649122807017543
demographic,4,between,1,7.3490156325638045,0.9444444444444444
demographic,4,between,1,7.667602301926622,1.0
demographic,4,between,1,7.999999999999999,1.0
demographic,4,between,2,1.0,0.12595271928691387
demographic,4,between,2,1.0433509309670188,0.09400261759950723
demographic,4,between,2,1.088581165149745,0.19173694188402957
demographic,4,between,2,1.1357721720921488,0.19529588389841113
demographic,4,between,2,1.1850089531187766,0.15190065121914276
demographic,4,between,2,1.236380194440728,0.18622208241585403
demographic,4,between,2,1.2899784268989174,0.30972529618539246
demographic,4,between,2,1.3459001926323562,0.2187715665976535
demographic,4,between,2,1.4042462189716587,0.2914576742032564
demographic,4,between,2,1.4651215998709965,0.33243486073674755
demographic,4,between,2,1.5286359852052924,0.3047043590850238
demographic,4,between,2,1.594903778273628,0.399719495091164
demographic,4,between,2,1.6640443418646056,0.3646250715512307
demographic,4,between,2,1.7361822132548366,0.41708950679926926
demographic,4,between,2,1.8114473285278132,0.3843558282208588
demographic,4,between,2,1.8899752566172132,0.44809109176155393
demographic,4,between,2,1.9719074434962,0.45475638051044087
demographic,4,between,2,2.0573914669525544,0.5404442007129147
demographic,4,between,2,2.1465813024085483,0.5208613728129206
demographic,4,between,2,2.239637600264355,0.6940882076947137
demographic,4,between,2,2.336727975264555,0.6374423203691497
demographic,4,between,2,2.4380273084089508,0.6579077838373824
demographic,4,between,2,2.543718061951494,0.7354758961681087
demographic,4,between,2,2.653990608054712,0.7507246376811594
demographic,4,between,2,2.7690435716916086,0.6780735107731306
demographic,4,between,2,2.889084188412679,0.714879467996675
demographic,4,between,2,3.014328677622463,0.7901498929336188
demographic,4,between,2,3.14500263203798,0.7675033025099076
demographic,4,between,2,3.2813414240305514,0.784153005464481
demographic,4,between,2,3.4235906295829195,0.8081632653061224
demographic,4,between,2,3.5720064706253014,0.7091633466135459
demographic,4,between,2,3.726856276547123,0.9308510638297873
demographic,4,between,2,3.888418965715719,0.9014778325123152
demographic,4,between,2,4.056985547869309,0.9001721170395869
demographic,4,between,2,4.2328596482891845,0.8540145985401459
demographic,4,between,2,4.416358054695248,0.9481641468682505
demographic,4,between,2,4.60781128784998,0.9090909090909092
demographic,4,between,2,4.807564196898616,0.9696969696969697
demographic,4,between,2,5.015976580517879,0.931758530183727
demographic,4,between,2,5.2334238349920925,0.9651162790697674
demographic,4,between,2,5.4602976303839865,0.9576719576719577
demographic,4,between,2,5.6970066160181405,0.9305555555555556
demographic,4,between,2,5.943977156547793,0.9666666666666666
demographic,4,between,2,6.201654099930832,1.0
demographic,4,between,2,6.470501578698265,0.9619047619047618
demographic,4,between,2,6.751003845958401,1.0
demographic,4,between,2,7.043666147642622,0.9615384615384615
demographic,4,between,2,7.3490156325638045,0.9310344827586208
demographic,4,between,2,7.667602301926622,1.0
demographic,4,between,2,7.999999999999999,1.0
demographic,4,between,3,1.0,0.10584169699643398
demographic,4,between,3,1.0433509309670188,0.14418383947939262
demographic,4,between,3,1.088581165149745,0.15807442813246841
demographic,4,between,3,1.1357721720921488,0.18809475602348646
demographic,4,between,3,1.1850089531187766,0.20765168105113996
demographic,4,between,3,1.236380194440728,0.18592401658634983
demographic,4,between,3,1.2899784268989174,0.1899240303878449
demographic,4,between,3,1.3459001926323562,0.27778414955843567
demographic,4,between,3,1.4042462189716587,0.1981378448961053
demographic,4,between,3,1.4651215998709965,0.3066886870355079
demographic,4,between,3,1.5286359852052924,0.34665213706259834
demographic,4,between,3,1.594903778273628,0.38010817307692313
demographic,4,between,3,1.6640443418646056,0.4253591505309182
demographic,4,between,3,1.7361822132548366,0.447339122689824
demographic,4,between,3,1.8114473285278132,0.5816587504567043
demographic,4,between,3,1.8899752566172132,0.4870767381286316
demographic,4,between,3,1.9719074434962,0.4614844298759073
demographic,4,between,3,2.0573914669525544,0.5918724055057898
demographic,4,between,3,2.1465813024085483,0.6750718161506544
demographic,4,between,3,2.239637600264355,0.6598272138228942
demographic,4,between,3,2.336727975264555,0.6512180629827689
demographic,4,between,3,2.4380273084089508,0.7309468822170901
demographic,4,between,3,2.543718061951494,0.6638338054768649
demographic,4,between,3,2.653990608054712,0.620599739243807
demographic,4,between,3,2.7690435716916086,0.8198198198198199
demographic,4,between,3,2.889084188412679,0.7296849087893864
demographic,4,between,3,3.014328677622463,0.7634042553191489
demographic,4,between,3,3.14500263203798,0.7814397224631395
demographic,4,between,3,3.2813414240305514,0.8185524974515801
demographic,4,between,3,3.4235906295829195,0.6684303350970018
demographic,4,between,3,3.5720064706253014,0.9072532699167657
demographic,4,between,3,3.726856276547123,0.8617157490396927
demographic,4,between,3,3.888418965715719,0.889763779527559
demographic,4,between,3,4.056985547869309,0.8660130718954249
demographic,4,between,3,4.2328596482891845,0.8744394618834082
demographic,4,between,3,4.416358054695248,0.8855585831062671
demographic,4,between,3,4.60781128784998,0.9605263157894737
demographic,4,between,3,4.807564196898616,0.8928571428571428
demographic,4,between,3,5.015976580517879,0.9411764705882353
demographic,4,between,3,5.2334238349920925,0.9012345679012346
demographic,4,between,3,5.4602976303839865,0.9310344827586208
demographic,4,between,3,5.6970066160181405,0.9669421487603307
demographic,4,between,3,5.943977156547793,0.9611650485436893
demographic,4,between,3,6.201654099930832,0.9797979797979799
demographic,4,between,3,6.470501578698265,1.0
demographic,4,between,3,6.751003845958401,1.0
demographic,4,between,3,7.043666147642622,1.0
demographic,4,between,3,7.3490156325638045,1.0
demographic,4,between,3,7.667602301926622,1.0
demographic,4,between,3,7.999999999999999,1.0
demographic,4,between,4,1.0,0.13773377337733783
demographic,4,between,4,1.0433509309670188,0.11068373905562012
demographic,4,between,4,1.088581165149745,0.1464309712100067
demographic,4,between,4,1.1357721720921488,0.18751822688830555
demographic,4,between,4,1.1850089531187766,0.24838285564028406
demographic,4,between,4,1.236380194440728,0.23413480488766258
demographic,4,between,4,1.2899784268989174,0.2809600223261006
demographic,4,between,4,1.3459001926323562,0.2694104560622914
demographic,4,between,4,1.4042462189716587,0.3202997719126752
demographic,4,between,4,1.4651215998709965,0.30838756326825734
demographic,4,between,4,1.5286359852052924,0.39411904197296654
demographic,4,between,4,1.594903778273628,0.3861577019471756
demographic,4,between,4,1.6640443418646056,0.4369485543640559
demographic,4,between,4,1.7361822132548366,0.43741450068399446
demographic,4,between,4,1.8114473285278132,0.46842222718143267
demographic,4,between,4,1.8899752566172132,0.5191895577634911
demographic,4,between,4,1.9719074434962,0.466411796832332
demographic,4,between,4,2.0573914669525544,0.5558025789239662
demographic,4,between,4,2.1465813024085483,0.6097459391920033
demographic,4,between,4,2.239637600264355,0.5820336868371803
demographic,4,between,4,2.336727975264555,0.6987447698744771
demographic,4,between,4,2.4380273084089508,0.7335260115606936
demographic,4,between,4,2.543718061951494,0.7205040091638031
demographic,4,between,4,2.653990608054712,0.7631160572337043
demographic,4,between,4,2.7690435716916086,0.7128279883381925
demographic,4,between,4,2.889084188412679,0.7911646586345382
demographic,4,between,4,3.014328677622463,0.7096317280453257
demographic,4,between,4,3.14500263203798,0.7855227882037534
demographic,4,between,4,3.2813414240305514,0.8610038610038611
demographic,4,between,4,3.4235906295829195,0.7773512476007678
demographic,4,between,4,3.5720064706253014,0.798165137614679
demographic,4,between,4,3.726856276547123,0.8603066439522997
demographic,4,between,4,3.888418965715719,0.8819444444444444
demographic,4,between,4,4.056985547869309,0.9187817258883249
demographic,4,between,4,4.2328596482891845,0.8503937007874016
demographic,4,between,4,4.416358054695248,0.9597701149425288
demographic,4,between,4,4.60781128784998,0.9834710743801653
demographic,4,between,4,4.807564196898616,0.9347826086956521
demographic,4,between,4,5.015976580517879,0.9444444444444444
demographic,4,between,4,5.2334238349920925,0.9357142857142857
demographic,4,between,4,5.4602976303839865,0.9466666666666668
demographic,4,between,4,5.6970066160181405,0.9731543624161074
demographic,4,between,4,5.943977156547793,0.9605263157894737
demographic,4,between,4,6.201654099930832,1.0
demographic,4,between,4,6.470501578698265,0.935483870967742
demographic,4,between,4,6.751003845958401,0.9692307692307693
demographic,4,between,4,7.043666147642622,0.9555555555555555
demographic,4,between,4,7.3490156325638045,1.0
demographic,4,between,4,7.667602301926622,1.0
demographic,4,between,4,7.999999999999999,1.0
demographic,2,within,0,1.0,0.33333333333333326
demographic,2,within,0,1.0433509309670188,0.4642857142857142
demographic,2,within,0,1.088581165149745,0.26315789473684204
demographic,2,within,0,1.1357721720921488,0.1914893617021276
demographic,2,within,0,1.1850089531187766,0.368421052631579
demographic,2,within,0,1.236380194440728,0.75
demographic,2,within,0,1.2899784268989174,0.11111111111111116
demographic,2,within,0,1.3459001926323562,0.3999999999999999
demographic,2,within,0,1.4042462189716587,0.06666666666666665
demographic,2,within,0,1.4651215998709965,0.375
demographic,2,within,0,1.5286359852052924,1.0
demographic,2,within,0,1.594903778273628,0.375
demographic,2,within,0,1.6640443418646056,0.4545454545454546
demographic,2,within,0,1.7361822132548366,1.0
demographic,2,within,0,1.8114473285278132,1.0
demographic,2,within,0,1.8899752566172132,1.0
demographic,2,within,0,1.9719074434962,1.0
demographic,2,within,0,2.0573914669525544,0.6923076923076923
demographic,2,within,0,2.1465813024085483,0.875
demographic,2,within,0,2.239637600264355,0.25
demographic,2,within,0,2.336727975264555,1.0
demographic,2,within,0,2.4380273084089508,1.0
demographic,2,within,0,2.543718061951494,1.0
demographic,2,within,0,2.653990608054712,1.0
demographic,2,within,0,2.7690435716916086,1.0
demographic,2,within,0,2.889084188412679,1.0
demographic,2,within,0,3.014328677622463,1.0
demographic,2,within,0,3.14500263203798,0.0
demographic,2,within,0,3.2813414240305514,1.0
demographic,2,within,0,3.4235906295829195,1.0
demographic,2,within,0,3.5720064706253014,1.0
demographic,2,within,0,3.726856276547123,1.0
demographic,2,within,0,3.888418965715719,0.0
demographic,2,within,0,4.056985547869309,1.0
demographic,2,within,0,4.2328596482891845,1.0
demographic,2,within,0,4.416358054695248,1.0
demographic,2,within,0,4.60781128784998,1.0
demographic,2,within,0,4.807564196898616,1.0
demographic,2,within,0,5.015976580517879,1.0
demographic,2,within,0,5.2334238349920925,0.0
demographic,2,within,0,5.4602976303839865,0.0
demographic,2,within,0,5.6970066160181405,0.0
demographic,2,within,0,5.943977156547793,0.0
demographic,2,within,0,6.201654099930832,0.0
demographic,2,within,0,6.470501578698265,0.0
demographic,2,within,0,6.751003845958401,0.0
demographic,2,within,0,7.043666147642622,0.0
demographic,2,within,0,7.3490156325638045,0.0
demographic,2,within,0,7.667602301926622,0.0
demographic,2,within,0,7.999999999999999,0.0
demographic,2,within,1,1.0,0.3666666666666667
demographic,2,within,1,1.0433509309670188,0.4098360655737705
demographic,2,within,1,1.088581165149745,0.7272727272727273
demographic,2,within,1,1.1357721720921488,0.1875
demographic,2,within,1,1.1850089531187766,0.04761904761904767
demographic,2,within,1,1.236380194440728,-0.027027027027026973
demographic,2,within,1,1.2899784268989174,0.4285714285714286
demographic,2,within,1,1.3459001926323562,0.8095238095238095
demographic,2,within,1,1.4042462189716587,-0.19999999999999996
demographic,2,within,1,1.4651215998709965,1.0
demographic,2,within,1,1.5286359852052924,0.33333333333333326
demographic,2,within,1,1.594903778273628,0.06666666666666665
demographic,2,within,1,1.6640443418646056,1.0
demographic,2,within,1,1.7361822132548366,0.25
demographic,2,within,1,1.8114473285278132,0.7333333333333334
demographic,2,within,1,1.8899752566172132,0.7777777777777777
demographic,2,within,1,1.9719074434962,0.1428571428571428
demographic,2,within,1,2.0573914669525544,0.1428571428571428
demographic,2,within,1,2.1465813024085483,0.7777777777777777
demographic,2,within,1,2.239637600264355,1.0
demographic,2,within,1,2.336727975264555,1.0
demographic,2,within,1,2.4380273084089508,1.0
demographic,2,within,1,2.543718061951494,1.0
demographic,2,within,1,2.653990608054712,1.0
demographic,2,within,1,2.7690435716916086,1.0
demographic,2,within,1,2.889084188412679,1.0
demographic,2,within,1,3.014328677622463,1.0
demographic,2,within,1,3.14500263203798,1.0
demographic,2,within,1,3.2813414240305514,1.0
demographic,2,within,1,3.4235906295829195,1.0
demographic,2,within,1,3.5720064706253014,1.0
demographic,2,within,1,3.726856276547123,1.0
demographic,2,within,1,3.888418965715719,1.0
demographic,2,within,1,4.056985547869309,1.0
demographic,2,within,1,4.2328596482891845,1.0
demographic,2,within,1,4.416358054695248,0.0
demographic,2,within,1,4.60781128784998,1.0
demographic,2,within,1,4.807564196898616,1.0
demographic,2,within,1,5.015976580517879,1.0
demographic,2,within,1,5.2334238349920925,0.0
demographic,2,within,1,5.4602976303839865,0.0
demographic,2,within,1,5.6970066160181405,0.0
demographic,2,within,1,5.943977156547793,0.0
demographic,2,within,1,6.201654099930832,0.0
demographic,2,within,1,6.470501578698265,0.0
demographic,2,within,1,6.751003845958401,0.0
demographic,2,within,1,7.043666147642622,0.0
demographic,2,within,1,7.3490156325638045,0.0
demographic,2,within,1,7.667602301926622,0.0
demographic,2,within,1,7.999999999999999,0.0
demographic,2,within,2,1.0,0.5111111111111111
demographic,2,within,2,1.0433509309670188,0.18181818181818188
demographic,2,within,2,1.088581165149745,0.5483870967741935
demographic,2,within,2,1.1357721720921488,-0.2222222222222222
demographic,2,within,2,1.1850089531187766,0.30434782608695654
demographic,2,within,2,1.236380194440728,0.3999999999999999
demographic,2,within,2,1.2899784268989174,0.368421052631579
demographic,2,within,2,1.3459001926323562,0.47058823529411775
demographic,2,within,2,1.4042462189716587,0.21739130434782616
demographic,2,within,2,1.4651215998709965,0.826086956521739
