group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Low,between,4,2.336727975264555,0.6401472253680633
demographic,Low,between,4,2.4380273084089508,0.7336440819044447
demographic,Low,between,4,2.543718061951494,0.7264522101365425
demographic,Low,between,4,2.653990608054712,0.6472491909385114
demographic,Low,between,4,2.7690435716916086,0.739792036520416
demographic,Low,between,4,2.889084188412679,0.7074293228139381
demographic,Low,between,4,3.0143286776224634,0.6714565643370347
demographic,Low,between,4,3.14500263203798,0.7744121163810282
demographic,Low,between,4,3.2813414240305514,0.8343456653782442
demographic,Low,between,4,3.42359062958292,0.83206106870229
demographic,Low,between,4,3.5720064706253014,0.8030160226201697
demographic,Low,between,4,3.726856276547123,0.8368098159509203
demographic,Low,between,4,3.888418965715719,0.8568479008947005
demographic,Low,between,4,4.056985547869309,0.8624467437614121
demographic,Low,between,4,4.2328596482891845,0.8399122807017543
demographic,Low,between,4,4.416358054695248,0.9137343927355277
demographic,Low,between,4,4.60781128784998,0.8867469879518073
demographic,Low,between,4,4.807564196898616,0.9214953271028037
demographic,Low,between,4,5.015976580517879,0.9182156133828996
demographic,Low,between,4,5.2334238349920925,0.9063829787234043
demographic,Low,between,4,5.4602976303839865,0.9818181818181819
demographic,Low,between,4,5.6970066160181405,0.888157894736842
demographic,Low,between,4,5.943977156547793,0.9894736842105263
demographic,Low,between,4,6.201654099930832,0.919463087248322
demographic,Low,between,4,6.470501578698265,0.9649122807017543
demographic,Low,between,4,6.751003845958401,0.984
demographic,Low,between,4,7.043666147642622,1.0
demographic,Low,between,4,7.3490156325638045,1.0
demographic,Low,between,4,7.667602301926622,1.0
demographic,Low,between,4,7.999999999999999,1.0
demographic,Low,between,5,1.0,0.11750357473294648
demographic,Low,between,5,1.043350930967019,0.15003158559696783
demographic,Low,between,5,1.088581165149745,0.13970779690438295
demographic,Low,between,5,1.1357721720921488,0.17989157220305563
demographic,Low,between,5,1.1850089531187766,0.19924390619161714
demographic,Low,between,5,1.236380194440728,0.20687276045491987
demographic,Low,between,5,1.2899784268989174,0.23376487420176573
demographic,Low,between,5,1.3459001926323562,0.2827669517118607
demographic,Low,between,5,1.404246218971659,0.2861403116379633
demographic,Low,between,5,1.4651215998709965,0.25588804187052006
demographic,Low,between,5,1.5286359852052924,0.28803545051698665
demographic,Low,between,5,1.594903778273628,0.37901347108275085
demographic,Low,between,5,1.6640443418646058,0.40754669675316535
demographic,Low,between,5,1.7361822132548366,0.4120485157139986
demographic,Low,between,5,1.8114473285278132,0.398195370733621
demographic,Low,between,5,1.8899752566172132,0.49628217349857007
demographic,Low,between,5,1.9719074434962,0.5011265960110156
demographic,Low,between,5,2.0573914669525544,0.5276975254365031
demographic,Low,between,5,2.1465813024085483,0.5224140938426654
demographic,Low,between,5,2.239637600264355,0.5645390070921985
demographic,Low,between,5,2.336727975264555,0.692545145855842
demographic,Low,between,5,2.4380273084089508,0.6542523624235685
demographic,Low,between,5,2.543718061951494,0.7290244881573664
demographic,Low,between,5,2.653990608054712,0.7181594083812655
demographic,Low,between,5,2.7690435716916086,0.7429946221341637
demographic,Low,between,5,2.889084188412679,0.7776639344262295
demographic,Low,between,5,3.0143286776224634,0.7380281690140844
demographic,Low,between,5,3.14500263203798,0.7482724580454096
demographic,Low,between,5,3.2813414240305514,0.7764656263180092
demographic,Low,between,5,3.42359062958292,0.8509833585476552
demographic,Low,between,5,3.5720064706253014,0.8237006237006237
demographic,Low,between,5,3.726856276547123,0.8221281101111699
demographic,Low,between,5,3.888418965715719,0.8820058997050146
demographic,Low,between,5,4.056985547869309,0.8198567041965199
demographic,Low,between,5,4.2328596482891845,0.8847262247838616
demographic,Low,between,5,4.416358054695248,0.8777777777777778
demographic,Low,between,5,4.60781128784998,0.9319319319319319
demographic,Low,between,5,4.807564196898616,0.9060109289617486
demographic,Low,between,5,5.015976580517879,0.8945147679324894
demographic,Low,between,5,5.2334238349920925,0.9553571428571428
demographic,Low,between,5,5.4602976303839865,0.9162303664921465
demographic,Low,between,5,5.6970066160181405,0.9253731343283582
demographic,Low,between,5,5.943977156547793,0.9523809523809523
demographic,Low,between,5,6.201654099930832,0.972093023255814
demographic,Low,between,5,6.470501578698265,0.9640718562874251
demographic,Low,between,5,6.751003845958401,0.9712230215827338
demographic,Low,between,5,7.043666147642622,0.9878787878787878
demographic,Low,between,5,7.3490156325638045,1.0
demographic,Low,between,5,7.667602301926622,1.0
demographic,Low,between,5,7.999999999999999,1.0
demographic,Low,between,6,1.0,0.1426613965744401
demographic,Low,between,6,1.043350930967019,0.1293837399091271
demographic,Low,between,6,1.088581165149745,0.1466943060027346
demographic,Low,between,6,1.1357721720921488,0.1713770294648227
demographic,Low,between,6,1.1850089531187766,0.18213448488587303
demographic,Low,between,6,1.236380194440728,0.17787822387662855
demographic,Low,between,6,1.2899784268989174,0.24902255639097737
demographic,Low,between,6,1.3459001926323562,0.23578827690752902
demographic,Low,between,6,1.404246218971659,0.28508060153629766
demographic,Low,between,6,1.4651215998709965,0.26339854913167726
demographic,Low,between,6,1.5286359852052924,0.3658945443462358
demographic,Low,between,6,1.594903778273628,0.3769644552262419
demographic,Low,between,6,1.6640443418646058,0.34008615671207365
demographic,Low,between,6,1.7361822132548366,0.3368047337278106
demographic,Low,between,6,1.8114473285278132,0.35937076213723884
demographic,Low,between,6,1.8899752566172132,0.483909133932797
demographic,Low,between,6,1.9719074434962,0.5789372167036357
demographic,Low,between,6,2.0573914669525544,0.5904972375690607
demographic,Low,between,6,2.1465813024085483,0.6187808157776782
demographic,Low,between,6,2.239637600264355,0.5880927656628592
demographic,Low,between,6,2.336727975264555,0.6295127244032352
demographic,Low,between,6,2.4380273084089508,0.6831275720164609
demographic,Low,between,6,2.543718061951494,0.6734869696317036
demographic,Low,between,6,2.653990608054712,0.6828349944629015
demographic,Low,between,6,2.7690435716916086,0.7107368421052631
demographic,Low,between,6,2.889084188412679,0.6888447533929163
demographic,Low,between,6,3.0143286776224634,0.7571971754481259
demographic,Low,between,6,3.14500263203798,0.7797173732335827
demographic,Low,between,6,3.2813414240305514,0.8051823416506718
demographic,Low,between,6,3.42359062958292,0.7293233082706767
demographic,Low,between,6,3.5720064706253014,0.8654634946677604
demographic,Low,between,6,3.726856276547123,0.8288288288288288
demographic,Low,between,6,3.888418965715719,0.7821647379169503
demographic,Low,between,6,4.056985547869309,0.8341968911917099
demographic,Low,between,6,4.2328596482891845,0.9012715033657441
demographic,Low,between,6,4.416358054695248,0.9125431530494821
demographic,Low,between,6,4.60781128784998,0.9452554744525548
demographic,Low,between,6,4.807564196898616,0.9201277955271565
demographic,Low,between,6,5.015976580517879,0.9146341463414633
demographic,Low,between,6,5.2334238349920925,0.9404761904761905
demographic,Low,between,6,5.4602976303839865,0.9828326180257512
demographic,Low,between,6,5.6970066160181405,0.9598853868194843
demographic,Low,between,6,5.943977156547793,0.9901960784313726
demographic,Low,between,6,6.201654099930832,0.962825278810409
demographic,Low,between,6,6.470501578698265,0.945578231292517
demographic,Low,between,6,6.751003845958401,0.9708029197080292
demographic,Low,between,6,7.043666147642622,1.0
demographic,Low,between,6,7.3490156325638045,1.0
demographic,Low,between,6,7.667602301926622,1.0
demographic,Low,between,6,7.999999999999999,1.0
demographic,Low,between,7,1.0,0.14641652266929972
demographic,Low,between,7,1.043350930967019,0.1267512227472436
demographic,Low,between,7,1.088581165149745,0.13239799402891883
demographic,Low,between,7,1.1357721720921488,0.19089172813487876
demographic,Low,between,7,1.1850089531187766,0.18550717598776068
demographic,Low,between,7,1.236380194440728,0.19808516913583052
demographic,Low,between,7,1.2899784268989174,0.20312265425611775
demographic,Low,between,7,1.3459001926323562,0.24978642796122275
demographic,Low,between,7,1.404246218971659,0.24975946119307246
demographic,Low,between,7,1.4651215998709965,0.26881720430107525
demographic,Low,between,7,1.5286359852052924,0.3803998322382218
demographic,Low,between,7,1.594903778273628,0.3816624685138539
demographic,Low,between,7,1.6640443418646058,0.38585984288714315
demographic,Low,between,7,1.7361822132548366,0.4186724094248797
demographic,Low,between,7,1.8114473285278132,0.41738136077758714
demographic,Low,between,7,1.8899752566172132,0.4478735097657902
demographic,Low,between,7,1.9719074434962,0.4689281245655499
demographic,Low,between,7,2.0573914669525544,0.5405571235734445
demographic,Low,between,7,2.1465813024085483,0.615233896644624
demographic,Low,between,7,2.239637600264355,0.6192675684592543
demographic,Low,between,7,2.336727975264555,0.6262438859841457
demographic,Low,between,7,2.4380273084089508,0.6877127824203033
demographic,Low,between,7,2.543718061951494,0.6228047849325529
demographic,Low,between,7,2.653990608054712,0.7224131347842688
demographic,Low,between,7,2.7690435716916086,0.7680425424158015
demographic,Low,between,7,2.889084188412679,0.7745389649018442
demographic,Low,between,7,3.0143286776224634,0.7259699405802167
demographic,Low,between,7,3.14500263203798,0.7558739255014326
demographic,Low,between,7,3.2813414240305514,0.798050139275766
demographic,Low,between,7,3.42359062958292,0.7702635504724018
demographic,Low,between,7,3.5720064706253014,0.8498533724340176
demographic,Low,between,7,3.726856276547123,0.8461538461538463
demographic,Low,between,7,3.888418965715719,0.8277254374158816
demographic,Low,between,7,4.056985547869309,0.8856235107227959
demographic,Low,between,7,4.2328596482891845,0.9115323854660347
demographic,Low,between,7,4.416358054695248,0.9426605504587156
demographic,Low,between,7,4.60781128784998,0.9335106382978724
demographic,Low,between,7,4.807564196898616,0.953757225433526
demographic,Low,between,7,5.015976580517879,0.9295958279009127
demographic,Low,between,7,5.2334238349920925,0.9508599508599509
demographic,Low,between,7,5.4602976303839865,0.9325153374233128
demographic,Low,between,7,5.6970066160181405,0.9450000000000001
demographic,Low,between,7,5.943977156547793,0.9741379310344827
demographic,Low,between,7,6.201654099930832,0.9837398373983739
demographic,Low,between,7,6.470501578698265,0.9622641509433962
demographic,Low,between,7,6.751003845958401,1.0
demographic,Low,between,7,7.043666147642622,0.9837398373983739
demographic,Low,between,7,7.3490156325638045,1.0
demographic,Low,between,7,7.667602301926622,1.0
demographic,Low,between,7,7.999999999999999,1.0
demographic,Low,between,8,1.0,0.1385060726197218
demographic,Low,between,8,1.043350930967019,0.16117898805825903
demographic,Low,between,8,1.088581165149745,0.15484924561873892
demographic,Low,between,8,1.1357721720921488,0.15923327486845396
demographic,Low,between,8,1.1850089531187766,0.2199201198202696
demographic,Low,between,8,1.236380194440728,0.22862220786040321
demographic,Low,between,8,1.2899784268989174,0.19624688598635665
demographic,Low,between,8,1.3459001926323562,0.27993550196298367
demographic,Low,between,8,1.404246218971659,0.30500412253440734
demographic,Low,between,8,1.4651215998709965,0.29277864992150704
demographic,Low,between,8,1.5286359852052924,0.3910438178802633
demographic,Low,between,8,1.594903778273628,0.30731707317073176
demographic,Low,between,8,1.6640443418646058,0.3121750433275563
demographic,Low,between,8,1.7361822132548366,0.3983593662209237
demographic,Low,between,8,1.8114473285278132,0.43418122933675196
demographic,Low,between,8,1.8899752566172132,0.47589294040846775
demographic,Low,between,8,1.9719074434962,0.4112869346029968
demographic,Low,between,8,2.0573914669525544,0.4764397905759161
demographic,Low,between,8,2.1465813024085483,0.5799516600941357
demographic,Low,between,8,2.239637600264355,0.6161559888579387
demographic,Low,between,8,2.336727975264555,0.5905844155844155
demographic,Low,between,8,2.4380273084089508,0.6894612733538907
demographic,Low,between,8,2.543718061951494,0.6773136773136774
demographic,Low,between,8,2.653990608054712,0.7248822605965464
demographic,Low,between,8,2.7690435716916086,0.7085967130214919
demographic,Low,between,8,2.889084188412679,0.7937162805458584
demographic,Low,between,8,3.0143286776224634,0.766025641025641
demographic,Low,between,8,3.14500263203798,0.7978096040438079
demographic,Low,between,8,3.2813414240305514,0.7794508414526129
demographic,Low,between,8,3.42359062958292,0.8629737609329446
demographic,Low,between,8,3.5720064706253014,0.872446437468859
demographic,Low,between,8,3.726856276547123,0.7673992673992673
demographic,Low,between,8,3.888418965715719,0.8706896551724137
demographic,Low,between,8,4.056985547869309,0.8969072164948453
demographic,Low,between,8,4.2328596482891845,0.8975332068311195
demographic,Low,between,8,4.416358054695248,0.933588761174968
demographic,Low,between,8,4.60781128784998,0.8955042527339003
demographic,Low,between,8,4.807564196898616,0.9408284023668638
demographic,Low,between,8,5.015976580517879,0.9205479452054794
demographic,Low,between,8,5.2334238349920925,0.9593220338983051
demographic,Low,between,8,5.4602976303839865,0.96
demographic,Low,between,8,5.6970066160181405,0.9498607242339834
demographic,Low,between,8,5.943977156547793,0.9517241379310344
demographic,Low,between,8,6.201654099930832,0.9204545454545454
demographic,Low,between,8,6.470501578698265,0.9876543209876543
demographic,Low,between,8,6.751003845958401,0.9695431472081217
demographic,Low,between,8,7.043666147642622,0.9855072463768115
demographic,Low,between,8,7.3490156325638045,1.0
demographic,Low,between,8,7.667602301926622,1.0
demographic,Low,between,8,7.999999999999999,1.0
demographic,Low,between,9,1.0,0.10977322193358141
demographic,Low,between,9,1.043350930967019,0.16178674618748157
demographic,Low,between,9,1.088581165149745,0.12742683695091928
demographic,Low,between,9,1.1357721720921488,0.18618100870779775
demographic,Low,between,9,1.1850089531187766,0.19765869232645272
demographic,Low,between,9,1.236380194440728,0.21625243356678725
demographic,Low,between,9,1.2899784268989174,0.22633061312919756
demographic,Low,between,9,1.3459001926323562,0.26588821423011044
demographic,Low,between,9,1.404246218971659,0.2943390964863357
demographic,Low,between,9,1.4651215998709965,0.22099954149472723
demographic,Low,between,9,1.5286359852052924,0.3041570921245038
demographic,Low,between,9,1.594903778273628,0.3522641604261949
demographic,Low,between,9,1.6640443418646058,0.3892958588727762
demographic,Low,between,9,1.7361822132548366,0.42972666990134245
demographic,Low,between,9,1.8114473285278132,0.3842548076923078
demographic,Low,between,9,1.8899752566172132,0.4346011496968265
demographic,Low,between,9,1.9719074434962,0.5073253193087903
demographic,Low,between,9,2.0573914669525544,0.5531389026198714
demographic,Low,between,9,2.1465813024085483,0.5891417733522997
demographic,Low,between,9,2.239637600264355,0.5654081153062822
demographic,Low,between,9,2.336727975264555,0.6676723137618936
demographic,Low,between,9,2.4380273084089508,0.7214298291952808
demographic,Low,between,9,2.543718061951494,0.6634615384615385
demographic,Low,between,9,2.653990608054712,0.67529296875
demographic,Low,between,9,2.7690435716916086,0.6937675221048092
demographic,Low,between,9,2.889084188412679,0.7059829059829059
demographic,Low,between,9,3.0143286776224634,0.830093592512599
demographic,Low,between,9,3.14500263203798,0.8157503714710252
demographic,Low,between,9,3.2813414240305514,0.8199464524765729
demographic,Low,between,9,3.42359062958292,0.8571428571428572
demographic,Low,between,9,3.5720064706253014,0.8049463369108727
demographic,Low,between,9,3.726856276547123,0.8052497883149874
demographic,Low,between,9,3.888418965715719,0.8673300165837479
demographic,Low,between,9,4.056985547869309,0.8393393393393394
demographic,Low,between,9,4.2328596482891845,0.8940092165898617
demographic,Low,between,9,4.416358054695248,0.8557158712541622
demographic,Low,between,9,4.60781128784998,0.895
demographic,Low,between,9,4.807564196898616,0.8679245283018868
demographic,Low,between,9,5.015976580517879,0.9197080291970803
demographic,Low,between,9,5.2334238349920925,0.919431279620853
demographic,Low,between,9,5.4602976303839865,0.9223300970873787
demographic,Low,between,9,5.6970066160181405,0.9562841530054644
demographic,Low,between,9,5.943977156547793,0.9540983606557376
demographic,Low,between,9,6.201654099930832,0.9523809523809523
demographic,Low,between,9,6.470501578698265,0.9327731092436975
demographic,Low,between,9,6.751003845958401,0.927927927927928
demographic,Low,between,9,7.043666147642622,0.9803921568627452
demographic,Low,between,9,7.3490156325638045,1.0
demographic,Low,between,9,7.667602301926622,1.0
demographic,Low,between,9,7.999999999999999,1.0
demographic,Medium,within,0,1.0,0.31182795698924726
demographic,Medium,within,0,1.043350930967019,0.9498374361356248
demographic,Medium,within,0,1.088581165149745,0.3296703296703296
demographic,Medium,within,0,1.1357721720921488,0.991290911644894
demographic,Medium,within,0,1.1850089531187766,0.23178807947019875
demographic,Medium,within,0,1.236380194440728,0.4111111111111112
demographic,Medium,within,0,1.2899784268989174,0.19480519480519476
demographic,Medium,within,0,1.3459001926323562,0.9479305740987984
demographic,Medium,within,0,1.404246218971659,0.9605911330049262
demographic,Medium,within,0,1.4651215998709965,0.9772549019607844
demographic,Medium,within,0,1.5286359852052924,0.6590909090909092
demographic,Medium,within,0,1.594903778273628,0.5833333333333333
demographic,Medium,within,0,1.6640443418646058,0.9951148021494871
demographic,Medium,within,0,1.7361822132548366,0.9843993759750389
demographic,Medium,within,0,1.8114473285278132,0.8125
demographic,Medium,within,0,1.8899752566172132,0.9975747776879547
demographic,Medium,within,0,1.9719074434962,0.9090909090909092
demographic,Medium,within,0,2.0573914669525544,1.0
demographic,Medium,within,0,2.1465813024085483,0.9972413793103447
demographic,Medium,within,0,2.239637600264355,1.0
demographic,Medium,within,0,2.336727975264555,1.0
demographic,Medium,within,0,2.4380273084089508,1.0
demographic,Medium,within,0,2.543718061951494,1.0
demographic,Medium,within,0,2.653990608054712,1.0
demographic,Medium,within,0,2.7690435716916086,1.0
demographic,Medium,within,0,2.889084188412679,1.0
demographic,Medium,within,0,3.0143286776224634,1.0
demographic,Medium,within,0,3.14500263203798,1.0
demographic,Medium,within,0,3.2813414240305514,1.0
demographic,Medium,within,0,3.42359062958292,1.0
demographic,Medium,within,0,3.5720064706253014,1.0
demographic,Medium,within,0,3.726856276547123,1.0
demographic,Medium,within,0,3.888418965715719,0.0
demographic,Medium,within,0,4.056985547869309,1.0
demographic,Medium,within,0,4.2328596482891845,1.0
demographic,Medium,within,0,4.416358054695248,1.0
demographic,Medium,within,0,4.60781128784998,1.0
demographic,Medium,within,0,4.807564196898616,1.0
demographic,Medium,within,0,5.015976580517879,1.0
demographic,Medium,within,0,5.2334238349920925,1.0
demographic,Medium,within,0,5.4602976303839865,1.0
demographic,Medium,within,0,5.6970066160181405,1.0
demographic,Medium,within,0,5.943977156547793,1.0
demographic,Medium,within,0,6.201654099930832,1.0
demographic,Medium,within,0,6.470501578698265,0.0
demographic,Medium,within,0,6.751003845958401,1.0
demographic,Medium,within,0,7.043666147642622,0.0
demographic,Medium,within,0,7.3490156325638045,1.0
demographic,Medium,within,0,7.667602301926622,1.0
demographic,Medium,within,0,7.999999999999999,1.0
demographic,Medium,within,1,1.0,0.9481935923653715
demographic,Medium,within,1,1.043350930967019,0.9401029480580252
demographic,Medium,within,1,1.088581165149745,0.9623409669211196
demographic,Medium,within,1,1.1357721720921488,0.9374348279457769
demographic,Medium,within,1,1.1850089531187766,0.4385964912280702
demographic,Medium,within,1,1.236380194440728,0.08695652173913038
demographic,Medium,within,1,1.2899784268989174,0.9608091024020227
demographic,Medium,within,1,1.3459001926323562,0.04347826086956519
demographic,Medium,within,1,1.404246218971659,0.3157894736842106
demographic,Medium,within,1,1.4651215998709965,0.98973954222573
demographic,Medium,within,1,1.5286359852052924,0.6470588235294117
demographic,Medium,within,1,1.594903778273628,0.52
demographic,Medium,within,1,1.6640443418646058,0.27659574468085113
demographic,Medium,within,1,1.7361822132548366,0.45945945945945943
demographic,Medium,within,1,1.8114473285278132,0.9955156950672646
demographic,Medium,within,1,1.8899752566172132,0.7021276595744681
demographic,Medium,within,1,1.9719074434962,0.9974358974358974
demographic,Medium,within,1,2.0573914669525544,0.9948051948051948
demographic,Medium,within,1,2.1465813024085483,0.9972375690607735
demographic,Medium,within,1,2.239637600264355,1.0
demographic,Medium,within,1,2.336727975264555,1.0
demographic,Medium,within,1,2.4380273084089508,0.9932546374367621
demographic,Medium,within,1,2.543718061951494,1.0
demographic,Medium,within,1,2.653990608054712,1.0
demographic,Medium,within,1,2.7690435716916086,1.0
demographic,Medium,within,1,2.889084188412679,1.0
demographic,Medium,within,1,3.0143286776224634,1.0
demographic,Medium,within,1,3.14500263203798,1.0
demographic,Medium,within,1,3.2813414240305514,1.0
demographic,Medium,within,1,3.42359062958292,1.0
demographic,Medium,within,1,3.5720064706253014,1.0
demographic,Medium,within,1,3.726856276547123,1.0
demographic,Medium,within,1,3.888418965715719,1.0
demographic,Medium,within,1,4.056985547869309,0.0
demographic,Medium,within,1,4.2328596482891845,1.0
demographic,Medium,within,1,4.416358054695248,1.0
demographic,Medium,within,1,4.60781128784998,1.0
demographic,Medium,within,1,4.807564196898616,1.0
demographic,Medium,within,1,5.015976580517879,1.0
demographic,Medium,within,1,5.2334238349920925,0.0
demographic,Medium,within,1,5.4602976303839865,1.0
demographic,Medium,within,1,5.6970066160181405,1.0
demographic,Medium,within,1,5.943977156547793,1.0
demographic,Medium,within,1,6.201654099930832,1.0
demographic,Medium,within,1,6.470501578698265,1.0
demographic,Medium,within,1,6.751003845958401,0.0
demographic,Medium,within,1,7.043666147642622,0.0
demographic,Medium,within,1,7.3490156325638045,0.0
demographic,Medium,within,1,7.667602301926622,0.0
demographic,Medium,within,1,7.999999999999999,1.0
demographic,Medium,within,2,1.0,0.9572413793103449
demographic,Medium,within,2,1.043350930967019,0.960519980741454
demographic,Medium,within,2,1.088581165149745,0.40689655172413786
demographic,Medium,within,2,1.1357721720921488,0.4728682170542635
demographic,Medium,within,2,1.1850089531187766,0.488
demographic,Medium,within,2,1.236380194440728,0.9568862275449102
demographic,Medium,within,2,1.2899784268989174,0.9498069498069499
demographic,Medium,within,2,1.3459001926323562,0.9840075258701788
demographic,Medium,within,2,1.404246218971659,0.5774647887323943
demographic,Medium,within,2,1.4651215998709965,0.7250000000000001
demographic,Medium,within,2,1.5286359852052924,0.9914748508098892
demographic,Medium,within,2,1.594903778273628,0.23636363636363633
demographic,Medium,within,2,1.6640443418646058,0.9788664745437079
demographic,Medium,within,2,1.7361822132548366,0.38235294117647056
demographic,Medium,within,2,1.8114473285278132,0.7142857142857142
demographic,Medium,within,2,1.8899752566172132,0.9951951951951952
demographic,Medium,within,2,1.9719074434962,0.7272727272727273
demographic,Medium,within,2,2.0573914669525544,1.0
demographic,Medium,within,2,2.1465813024085483,0.9945205479452055
demographic,Medium,within,2,2.239637600264355,1.0
demographic,Medium,within,2,2.336727975264555,0.9984
demographic,Medium,within,2,2.4380273084089508,0.8333333333333333
demographic,Medium,within,2,2.543718061951494,1.0
demographic,Medium,within,2,2.653990608054712,1.0
demographic,Medium,within,2,2.7690435716916086,1.0
demographic,Medium,within,2,2.889084188412679,1.0
demographic,Medium,within,2,3.0143286776224634,1.0
demographic,Medium,within,2,3.14500263203798,1.0
demographic,Medium,within,2,3.2813414240305514,1.0
demographic,Medium,within,2,3.42359062958292,1.0
demographic,Medium,within,2,3.5720064706253014,1.0
demographic,Medium,within,2,3.726856276547123,1.0
demographic,Medium,within,2,3.888418965715719,1.0
demographic,Medium,within,2,4.056985547869309,1.0
demographic,Medium,within,2,4.2328596482891845,1.0
demographic,Medium,within,2,4.416358054695248,0.0
demographic,Medium,within,2,4.60781128784998,1.0
demographic,Medium,within,2,4.807564196898616,1.0
demographic,Medium,within,2,5.015976580517879,1.0
demographic,Medium,within,2,5.2334238349920925,1.0
demographic,Medium,within,2,5.4602976303839865,1.0
demographic,Medium,within,2,5.6970066160181405,1.0
demographic,Medium,within,2,5.943977156547793,1.0
demographic,Medium,within,2,6.201654099930832,1.0
demographic,Medium,within,2,6.470501578698265,1.0
demographic,Medium,within,2,6.751003845958401,1.0
demographic,Medium,within,2,7.043666147642622,0.0
demographic,Medium,within,2,7.3490156325638045,1.0
demographic,Medium,within,2,7.667602301926622,1.0
demographic,Medium,within,2,7.999999999999999,1.0
demographic,Medium,within,3,1.0,0.952962460425147
demographic,Medium,within,3,1.043350930967019,0.9859873886497847
demographic,Medium,within,3,1.088581165149745,0.9523573200992557
demographic,Medium,within,3,1.1357721720921488,0.9846668525229998
demographic,Medium,within,3,1.1850089531187766,0.17808219178082196
demographic,Medium,within,3,1.236380194440728,0.39568345323741005
demographic,Medium,within,3,1.2899784268989174,0.35185185185185186
demographic,Medium,within,3,1.3459001926323562,0.5789473684210527
demographic,Medium,within,3,1.404246218971659,0.9855828983345762
demographic,Medium,within,3,1.4651215998709965,0.9708812260536399
demographic,Medium,within,3,1.5286359852052924,0.4893617021276595
demographic,Medium,within,3,1.594903778273628,0.6744186046511629
demographic,Medium,within,3,1.6640443418646058,0.9922304953059242
demographic,Medium,within,3,1.7361822132548366,0.9678714859437751
demographic,Medium,within,3,1.8114473285278132,0.9934282584884995
demographic,Medium,within,3,1.8899752566172132,0.826086956521739
demographic,Medium,within,3,1.9719074434962,0.979874213836478
demographic,Medium,within,3,2.0573914669525544,0.9473684210526316
demographic,Medium,within,3,2.1465813024085483,1.0
demographic,Medium,within,3,2.239637600264355,0.9969924812030075
demographic,Medium,within,3,2.336727975264555,0.9285714285714286
demographic,Medium,within,3,2.4380273084089508,1.0
demographic,Medium,within,3,2.543718061951494,1.0
demographic,Medium,within,3,2.653990608054712,1.0
demographic,Medium,within,3,2.7690435716916086,1.0
demographic,Medium,within,3,2.889084188412679,1.0
demographic,Medium,within,3,3.0143286776224634,1.0
demographic,Medium,within,3,3.14500263203798,1.0
demographic,Medium,within,3,3.2813414240305514,1.0
demographic,Medium,within,3,3.42359062958292,1.0
demographic,Medium,within,3,3.5720064706253014,1.0
demographic,Medium,within,3,3.726856276547123,1.0
demographic,Medium,within,3,3.888418965715719,1.0
demographic,Medium,within,3,4.056985547869309,1.0
demographic,Medium,within,3,4.2328596482891845,1.0
demographic,Medium,within,3,4.416358054695248,1.0
demographic,Medium,within,3,4.60781128784998,1.0
demographic,Medium,within,3,4.807564196898616,1.0
demographic,Medium,within,3,5.015976580517879,1.0
demographic,Medium,within,3,5.2334238349920925,1.0
demographic,Medium,within,3,5.4602976303839865,1.0
demographic,Medium,within,3,5.6970066160181405,1.0
demographic,Medium,within,3,5.943977156547793,1.0
demographic,Medium,within,3,6.201654099930832,1.0
demographic,Medium,within,3,6.470501578698265,1.0
demographic,Medium,within,3,6.751003845958401,1.0
demographic,Medium,within,3,7.043666147642622,0.0
demographic,Medium,within,3,7.3490156325638045,0.0
demographic,Medium,within,3,7.667602301926622,1.0
demographic,Medium,within,3,7.999999999999999,0.0
demographic,Medium,within,4,1.0,0.9398023360287511
demographic,Medium,within,4,1.043350930967019,0.9285714285714286
demographic,Medium,within,4,1.088581165149745,0.30386740331491713
demographic,Medium,within,4,1.1357721720921488,0.9589473684210525
demographic,Medium,within,4,1.1850089531187766,0.36633663366336644
demographic,Medium,within,4,1.236380194440728,0.9233038348082596
demographic,Medium,within,4,1.2899784268989174,0.9810196424630324
demographic,Medium,within,4,1.3459001926323562,0.24705882352941178
demographic,Medium,within,4,1.404246218971659,0.981419546636938
demographic,Medium,within,4,1.4651215998709965,0.988794023479189
demographic,Medium,within,4,1.5286359852052924,0.5405405405405406
demographic,Medium,within,4,1.594903778273628,0.9920562175374275
demographic,Medium,within,4,1.6640443418646058,0.9649122807017543
demographic,Medium,within,4,1.7361822132548366,0.9776422764227641
demographic,Medium,within,4,1.8114473285278132,0.9943725379853685
demographic,Medium,within,4,1.8899752566172132,0.9862385321100917
demographic,Medium,within,4,1.9719074434962,0.9962049335863377
demographic,Medium,within,4,2.0573914669525544,0.875
demographic,Medium,within,4,2.1465813024085483,0.9957567185289957
demographic,Medium,within,4,2.239637600264355,0.9984744469870328
demographic,Medium,within,4,2.336727975264555,0.9967532467532467
demographic,Medium,within,4,2.4380273084089508,0.9934102141680394
demographic,Medium,within,4,2.543718061951494,1.0
demographic,Medium,within,4,2.653990608054712,1.0
demographic,Medium,within,4,2.7690435716916086,1.0
demographic,Medium,within,4,2.889084188412679,1.0
demographic,Medium,within,4,3.0143286776224634,1.0
demographic,Medium,within,4,3.14500263203798,1.0
demographic,Medium,within,4,3.2813414240305514,1.0
demographic,Medium,within,4,3.42359062958292,1.0
demographic,Medium,within,4,3.5720064706253014,1.0
demographic,Medium,within,4,3.726856276547123,1.0
demographic,Medium,within,4,3.888418965715719,1.0
demographic,Medium,within,4,4.056985547869309,1.0
