group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,2,between,4,1.5286359852052924,0.36147969441093686
demographic,2,between,4,1.594903778273628,0.343806251022746
demographic,2,between,4,1.6640443418646058,0.40186362964058575
demographic,2,between,4,1.7361822132548366,0.3463090434369809
demographic,2,between,4,1.8114473285278132,0.3361486486486487
demographic,2,between,4,1.8899752566172132,0.5597551237689646
demographic,2,between,4,1.9719074434962,0.6134520276953512
demographic,2,between,4,2.0573914669525544,0.47454031117397455
demographic,2,between,4,2.1465813024085483,0.5543478260869565
demographic,2,between,4,2.239637600264355,0.6145229818462727
demographic,2,between,4,2.336727975264555,0.6363636363636365
demographic,2,between,4,2.4380273084089508,0.7086553323029365
demographic,2,between,4,2.543718061951494,0.7259052924791087
demographic,2,between,4,2.653990608054712,0.7069536423841059
demographic,2,between,4,2.7690435716916086,0.7246904588492353
demographic,2,between,4,2.889084188412679,0.8188539741219962
demographic,2,between,4,3.0143286776224634,0.8466803559206024
demographic,2,between,4,3.14500263203798,0.8256087981146898
demographic,2,between,4,3.2813414240305514,0.7817418677859391
demographic,2,between,4,3.42359062958292,0.8660098522167488
demographic,2,between,4,3.5720064706253014,0.7869507323568574
demographic,2,between,4,3.726856276547123,0.835873388042204
demographic,2,between,4,3.888418965715719,0.8673883626522327
demographic,2,between,4,4.056985547869309,0.893069306930693
demographic,2,between,4,4.2328596482891845,0.8916967509025271
demographic,2,between,4,4.416358054695248,0.9179104477611941
demographic,2,between,4,4.60781128784998,0.9104477611940298
demographic,2,between,4,4.807564196898616,0.9345794392523366
demographic,2,between,4,5.015976580517879,0.982608695652174
demographic,2,between,4,5.2334238349920925,0.9746835443037976
demographic,2,between,4,5.4602976303839865,0.9898477157360406
demographic,2,between,4,5.6970066160181405,0.982905982905983
demographic,2,between,4,5.943977156547793,0.9636363636363636
demographic,2,between,4,6.201654099930832,1.0
demographic,2,between,4,6.470501578698265,1.0
demographic,2,between,4,6.751003845958401,1.0
demographic,2,between,4,7.043666147642622,1.0
demographic,2,between,4,7.3490156325638045,0.0
demographic,2,between,4,7.667602301926622,1.0
demographic,2,between,4,7.999999999999999,1.0
demographic,3,between,0,1.0,0.13780105542990917
demographic,3,between,0,1.043350930967019,0.1737854829491332
demographic,3,between,0,1.088581165149745,0.19043610035359482
demographic,3,between,0,1.1357721720921488,0.17687001508945888
demographic,3,between,0,1.1850089531187766,0.1660907624971204
demographic,3,between,0,1.236380194440728,0.25465253239104824
demographic,3,between,0,1.2899784268989174,0.28611059737377476
demographic,3,between,0,1.3459001926323562,0.25345501955671446
demographic,3,between,0,1.404246218971659,0.2895130463686222
demographic,3,between,0,1.4651215998709965,0.28407425500732786
demographic,3,between,0,1.5286359852052924,0.2971014492753623
demographic,3,between,0,1.594903778273628,0.3445214979195561
demographic,3,between,0,1.6640443418646058,0.3824538474105539
demographic,3,between,0,1.7361822132548366,0.33723797780517883
demographic,3,between,0,1.8114473285278132,0.48806809545523633
demographic,3,between,0,1.8899752566172132,0.5531580130366374
demographic,3,between,0,1.9719074434962,0.5452550740537576
demographic,3,between,0,2.0573914669525544,0.5801749271137027
demographic,3,between,0,2.1465813024085483,0.6275395033860045
demographic,3,between,0,2.239637600264355,0.5979719654041158
demographic,3,between,0,2.336727975264555,0.6202283849918433
demographic,3,between,0,2.4380273084089508,0.6858205870194296
demographic,3,between,0,2.543718061951494,0.7018229166666667
demographic,3,between,0,2.653990608054712,0.7221693625118935
demographic,3,between,0,2.7690435716916086,0.7034183919114108
demographic,3,between,0,2.889084188412679,0.7274167987321711
demographic,3,between,0,3.0143286776224634,0.7454100367197063
demographic,3,between,0,3.14500263203798,0.8192771084337349
demographic,3,between,0,3.2813414240305514,0.844632768361582
demographic,3,between,0,3.42359062958292,0.8285714285714285
demographic,3,between,0,3.5720064706253014,0.8247978436657681
demographic,3,between,0,3.726856276547123,0.8644501278772379
demographic,3,between,0,3.888418965715719,0.9133709981167608
demographic,3,between,0,4.056985547869309,0.8841567291311754
demographic,3,between,0,4.2328596482891845,0.8264014466546112
demographic,3,between,0,4.416358054695248,0.9228486646884273
demographic,3,between,0,4.60781128784998,0.8876404494382022
demographic,3,between,0,4.807564196898616,0.9020408163265305
demographic,3,between,0,5.015976580517879,0.9113924050632911
demographic,3,between,0,5.2334238349920925,0.9595959595959596
demographic,3,between,0,5.4602976303839865,0.9641255605381165
demographic,3,between,0,5.6970066160181405,0.9834710743801653
demographic,3,between,0,5.943977156547793,0.967741935483871
demographic,3,between,0,6.201654099930832,0.9767441860465116
demographic,3,between,0,6.470501578698265,1.0
demographic,3,between,0,6.751003845958401,1.0
demographic,3,between,0,7.043666147642622,1.0
demographic,3,between,0,7.3490156325638045,1.0
demographic,3,between,0,7.667602301926622,1.0
demographic,3,between,0,7.999999999999999,1.0
demographic,3,between,1,1.0,0.12722161770039908
demographic,3,between,1,1.043350930967019,0.1059766086054581
demographic,3,between,1,1.088581165149745,0.151107642432611
demographic,3,between,1,1.1357721720921488,0.19530290899386182
demographic,3,between,1,1.1850089531187766,0.19007653344178643
demographic,3,between,1,1.236380194440728,0.19121621621621632
demographic,3,between,1,1.2899784268989174,0.2502920939893547
demographic,3,between,1,1.3459001926323562,0.2685685559884379
demographic,3,between,1,1.404246218971659,0.2736172295643662
demographic,3,between,1,1.4651215998709965,0.36663663909589705
demographic,3,between,1,1.5286359852052924,0.3579429239310412
demographic,3,between,1,1.594903778273628,0.3724570950188364
demographic,3,between,1,1.6640443418646058,0.40865326020719084
demographic,3,between,1,1.7361822132548366,0.43762183235867447
demographic,3,between,1,1.8114473285278132,0.43958647426233033
demographic,3,between,1,1.8899752566172132,0.5456343599886975
demographic,3,between,1,1.9719074434962,0.5085143863769819
demographic,3,between,1,2.0573914669525544,0.5627062706270627
demographic,3,between,1,2.1465813024085483,0.6116107931316435
demographic,3,between,1,2.239637600264355,0.6772093023255814
demographic,3,between,1,2.336727975264555,0.6208863536638878
demographic,3,between,1,2.4380273084089508,0.6499789650820362
demographic,3,between,1,2.543718061951494,0.7075306479859895
demographic,3,between,1,2.653990608054712,0.7412420382165605
demographic,3,between,1,2.7690435716916086,0.7731660231660231
demographic,3,between,1,2.889084188412679,0.768334475668266
demographic,3,between,1,3.0143286776224634,0.7846836847946725
demographic,3,between,1,3.14500263203798,0.7787381158167674
demographic,3,between,1,3.2813414240305514,0.8628099173553718
demographic,3,between,1,3.42359062958292,0.8076923076923077
demographic,3,between,1,3.5720064706253014,0.8580441640378549
demographic,3,between,1,3.726856276547123,0.8666666666666667
demographic,3,between,1,3.888418965715719,0.8945454545454545
demographic,3,between,1,4.056985547869309,0.8728070175438596
demographic,3,between,1,4.2328596482891845,0.9211136890951277
demographic,3,between,1,4.416358054695248,0.9387186629526463
demographic,3,between,1,4.60781128784998,0.9284116331096197
demographic,3,between,1,4.807564196898616,0.9343065693430657
demographic,3,between,1,5.015976580517879,0.935483870967742
demographic,3,between,1,5.2334238349920925,0.9333333333333333
demographic,3,between,1,5.4602976303839865,0.963302752293578
demographic,3,between,1,5.6970066160181405,0.9788359788359788
demographic,3,between,1,5.943977156547793,1.0
demographic,3,between,1,6.201654099930832,1.0
demographic,3,between,1,6.470501578698265,0.9753086419753085
demographic,3,between,1,6.751003845958401,1.0
demographic,3,between,1,7.043666147642622,1.0
demographic,3,between,1,7.3490156325638045,1.0
demographic,3,between,1,7.667602301926622,1.0
demographic,3,between,1,7.999999999999999,1.0
demographic,3,between,2,1.0,0.1608765994999264
demographic,3,between,2,1.043350930967019,0.14443150509841796
demographic,3,between,2,1.088581165149745,0.1638028743709481
demographic,3,between,2,1.1357721720921488,0.19417279967738676
demographic,3,between,2,1.1850089531187766,0.19166342033502137
demographic,3,between,2,1.236380194440728,0.25938680293268157
demographic,3,between,2,1.2899784268989174,0.24503384751969826
demographic,3,between,2,1.3459001926323562,0.2257137382640353
demographic,3,between,2,1.404246218971659,0.2497790348241118
demographic,3,between,2,1.4651215998709965,0.3948967193195625
demographic,3,between,2,1.5286359852052924,0.34576856649395515
demographic,3,between,2,1.594903778273628,0.3632993512511584
demographic,3,between,2,1.6640443418646058,0.4426159435776875
demographic,3,between,2,1.7361822132548366,0.4953466728711029
demographic,3,between,2,1.8114473285278132,0.4674846625766871
demographic,3,between,2,1.8899752566172132,0.5413318025258325
demographic,3,between,2,1.9719074434962,0.5562365920931658
demographic,3,between,2,2.0573914669525544,0.5493129770992367
demographic,3,between,2,2.1465813024085483,0.5886062187432051
demographic,3,between,2,2.239637600264355,0.6546720835751596
demographic,3,between,2,2.336727975264555,0.6445115810674724
demographic,3,between,2,2.4380273084089508,0.6446700507614214
demographic,3,between,2,2.543718061951494,0.6721763085399448
demographic,3,between,2,2.653990608054712,0.7466410748560461
demographic,3,between,2,2.7690435716916086,0.7280453257790369
demographic,3,between,2,2.889084188412679,0.7497517378351539
demographic,3,between,2,3.0143286776224634,0.7696584590945195
demographic,3,between,2,3.14500263203798,0.8216756341275941
demographic,3,between,2,3.2813414240305514,0.8544010589013897
demographic,3,between,2,3.42359062958292,0.8185792349726777
demographic,3,between,2,3.5720064706253014,0.8277777777777777
demographic,3,between,2,3.726856276547123,0.8655913978494623
demographic,3,between,2,3.888418965715719,0.8831858407079647
demographic,3,between,2,4.056985547869309,0.9047619047619047
demographic,3,between,2,4.2328596482891845,0.8776758409785932
demographic,3,between,2,4.416358054695248,0.9145299145299146
demographic,3,between,2,4.60781128784998,0.915151515151515
demographic,3,between,2,4.807564196898616,0.9532710280373833
demographic,3,between,2,5.015976580517879,0.9204545454545454
demographic,3,between,2,5.2334238349920925,0.9682539682539681
demographic,3,between,2,5.4602976303839865,0.9741935483870967
demographic,3,between,2,5.6970066160181405,1.0
demographic,3,between,2,5.943977156547793,0.9659090909090908
demographic,3,between,2,6.201654099930832,0.9642857142857142
demographic,3,between,2,6.470501578698265,1.0
demographic,3,between,2,6.751003845958401,1.0
demographic,3,between,2,7.043666147642622,1.0
demographic,3,between,2,7.3490156325638045,1.0
demographic,3,between,2,7.667602301926622,1.0
demographic,3,between,2,7.999999999999999,1.0
demographic,3,between,3,1.0,0.14091931143794456
demographic,3,between,3,1.043350930967019,0.1866637893828227
demographic,3,between,3,1.088581165149745,0.17341814529628397
demographic,3,between,3,1.1357721720921488,0.17415314545972094
demographic,3,between,3,1.1850089531187766,0.2111601169532682
demographic,3,between,3,1.236380194440728,0.17062469149344595
demographic,3,between,3,1.2899784268989174,0.2390087929656275
demographic,3,between,3,1.3459001926323562,0.29346994953356775
demographic,3,between,3,1.404246218971659,0.2990521327014217
demographic,3,between,3,1.4651215998709965,0.3419325118046759
demographic,3,between,3,1.5286359852052924,0.2955587392550143
demographic,3,between,3,1.594903778273628,0.40630648724643503
demographic,3,between,3,1.6640443418646058,0.4044765342960288
demographic,3,between,3,1.7361822132548366,0.4564606741573034
demographic,3,between,3,1.8114473285278132,0.4975340876124166
demographic,3,between,3,1.8899752566172132,0.4944633730834753
demographic,3,between,3,1.9719074434962,0.4899150743099787
demographic,3,between,3,2.0573914669525544,0.5918082383057948
demographic,3,between,3,2.1465813024085483,0.5510844003135615
demographic,3,between,3,2.239637600264355,0.5975609756097562
demographic,3,between,3,2.336727975264555,0.5875354107648725
demographic,3,between,3,2.4380273084089508,0.6911425749094502
demographic,3,between,3,2.543718061951494,0.6732090284592738
demographic,3,between,3,2.653990608054712,0.7228554289142171
demographic,3,between,3,2.7690435716916086,0.7522886375875066
demographic,3,between,3,2.889084188412679,0.7657232704402517
demographic,3,between,3,3.0143286776224634,0.7894736842105263
demographic,3,between,3,3.14500263203798,0.7664233576642336
demographic,3,between,3,3.2813414240305514,0.8399014778325122
demographic,3,between,3,3.42359062958292,0.8143133462282399
demographic,3,between,3,3.5720064706253014,0.8521505376344085
demographic,3,between,3,3.726856276547123,0.8977777777777778
demographic,3,between,3,3.888418965715719,0.8864097363083163
demographic,3,between,3,4.056985547869309,0.9033816425120773
demographic,3,between,3,4.2328596482891845,0.8857142857142857
demographic,3,between,3,4.416358054695248,0.916083916083916
demographic,3,between,3,4.60781128784998,0.899665551839465
demographic,3,between,3,4.807564196898616,0.9118236472945891
demographic,3,between,3,5.015976580517879,0.9133858267716535
demographic,3,between,3,5.2334238349920925,0.9414634146341463
demographic,3,between,3,5.4602976303839865,1.0
demographic,3,between,3,5.6970066160181405,0.9867549668874172
demographic,3,between,3,5.943977156547793,0.9795918367346939
demographic,3,between,3,6.201654099930832,1.0
demographic,3,between,3,6.470501578698265,0.9504132231404958
demographic,3,between,3,6.751003845958401,1.0
demographic,3,between,3,7.043666147642622,1.0
demographic,3,between,3,7.3490156325638045,1.0
demographic,3,between,3,7.667602301926622,1.0
demographic,3,between,3,7.999999999999999,1.0
demographic,3,between,4,1.0,0.12825350242811728
demographic,3,between,4,1.043350930967019,0.14251119308422266
demographic,3,between,4,1.088581165149745,0.15702650827410913
demographic,3,between,4,1.1357721720921488,0.15540455517805452
demographic,3,between,4,1.1850089531187766,0.1616963374532261
demographic,3,between,4,1.236380194440728,0.25489893534948305
demographic,3,between,4,1.2899784268989174,0.24494892167990923
demographic,3,between,4,1.3459001926323562,0.27791878172588835
demographic,3,between,4,1.404246218971659,0.29576716060867825
demographic,3,between,4,1.4651215998709965,0.33159203980099505
demographic,3,between,4,1.5286359852052924,0.3608462844456053
demographic,3,between,4,1.594903778273628,0.34637658475504773
demographic,3,between,4,1.6640443418646058,0.44002242152466375
demographic,3,between,4,1.7361822132548366,0.34014532243415085
demographic,3,between,4,1.8114473285278132,0.37421875000000004
demographic,3,between,4,1.8899752566172132,0.5282970550576185
demographic,3,between,4,1.9719074434962,0.5821824547753356
demographic,3,between,4,2.0573914669525544,0.507661558960693
demographic,3,between,4,2.1465813024085483,0.6024200518582541
demographic,3,between,4,2.239637600264355,0.6423049894588897
demographic,3,between,4,2.336727975264555,0.648619957537155
demographic,3,between,4,2.4380273084089508,0.7032211364458922
demographic,3,between,4,2.543718061951494,0.6618464961067854
demographic,3,between,4,2.653990608054712,0.7313664596273293
demographic,3,between,4,2.7690435716916086,0.752808988764045
demographic,3,between,4,2.889084188412679,0.7925170068027212
demographic,3,between,4,3.0143286776224634,0.7912923289564617
demographic,3,between,4,3.14500263203798,0.8102409638554218
demographic,3,between,4,3.2813414240305514,0.8235919234856535
demographic,3,between,4,3.42359062958292,0.8397085610200363
demographic,3,between,4,3.5720064706253014,0.8219653179190751
demographic,3,between,4,3.726856276547123,0.8440677966101695
demographic,3,between,4,3.888418965715719,0.8657407407407407
demographic,3,between,4,4.056985547869309,0.8669001751313485
demographic,3,between,4,4.2328596482891845,0.877488514548239
demographic,3,between,4,4.416358054695248,0.9555555555555555
demographic,3,between,4,4.60781128784998,0.9146341463414633
demographic,3,between,4,4.807564196898616,0.9203187250996017
demographic,3,between,4,5.015976580517879,0.935483870967742
demographic,3,between,4,5.2334238349920925,0.961352657004831
demographic,3,between,4,5.4602976303839865,0.9538461538461538
demographic,3,between,4,5.6970066160181405,0.9830508474576272
demographic,3,between,4,5.943977156547793,1.0
demographic,3,between,4,6.201654099930832,1.0
demographic,3,between,4,6.470501578698265,0.9452054794520548
demographic,3,between,4,6.751003845958401,1.0
demographic,3,between,4,7.043666147642622,1.0
demographic,3,between,4,7.3490156325638045,1.0
demographic,3,between,4,7.667602301926622,1.0
demographic,3,between,4,7.999999999999999,1.0
demographic,1,between,0,1.0,0.10821773343068064
demographic,1,between,0,1.043350930967019,0.14997641880207513
demographic,1,between,0,1.088581165149745,0.16352038617360565
demographic,1,between,0,1.1357721720921488,0.1448611034406584
demographic,1,between,0,1.1850089531187766,0.18481370536165054
demographic,1,between,0,1.236380194440728,0.1917060749363404
demographic,1,between,0,1.2899784268989174,0.31286210892236377
demographic,1,between,0,1.3459001926323562,0.2788352367595004
demographic,1,between,0,1.404246218971659,0.32508474576271196
demographic,1,between,0,1.4651215998709965,0.32870136432541686
demographic,1,between,0,1.5286359852052924,0.31875510389256867
demographic,1,between,0,1.594903778273628,0.4028169014084506
demographic,1,between,0,1.6640443418646058,0.40101026560208575
demographic,1,between,0,1.7361822132548366,0.3905791505791505
demographic,1,between,0,1.8114473285278132,0.4527707808564232
demographic,1,between,0,1.8899752566172132,0.5542328042328042
demographic,1,between,0,1.9719074434962,0.6161831248336438
demographic,1,between,0,2.0573914669525544,0.5979357260145437
demographic,1,between,0,2.1465813024085483,0.63585313174946
demographic,1,between,0,2.239637600264355,0.6991596638655462
demographic,1,between,0,2.336727975264555,0.6829041265901334
demographic,1,between,0,2.4380273084089508,0.6981424148606812
demographic,1,between,0,2.543718061951494,0.681704260651629
demographic,1,between,0,2.653990608054712,0.7941176470588236
demographic,1,between,0,2.7690435716916086,0.7372843874391861
demographic,1,between,0,2.889084188412679,0.8106508875739644
demographic,1,between,0,3.0143286776224634,0.8561001042752867
demographic,1,between,0,3.14500263203798,0.9019792648444864
demographic,1,between,0,3.2813414240305514,0.8792341678939617
demographic,1,between,0,3.42359062958292,0.8429752066115703
demographic,1,between,0,3.5720064706253014,0.8661710037174721
demographic,1,between,0,3.726856276547123,0.9280575539568345
demographic,1,between,0,3.888418965715719,0.957516339869281
demographic,1,between,0,4.056985547869309,0.9368131868131868
demographic,1,between,0,4.2328596482891845,0.8277886497064579
demographic,1,between,0,4.416358054695248,0.929471032745592
demographic,1,between,0,4.60781128784998,0.8690909090909091
demographic,1,between,0,4.807564196898616,0.8956521739130434
demographic,1,between,0,5.015976580517879,0.9846743295019158
demographic,1,between,0,5.2334238349920925,0.9626168224299065
demographic,1,between,0,5.4602976303839865,0.9491525423728813
demographic,1,between,0,5.6970066160181405,0.9708029197080292
demographic,1,between,0,5.943977156547793,0.9252336448598131
demographic,1,between,0,6.201654099930832,0.9578947368421054
demographic,1,between,0,6.470501578698265,1.0
demographic,1,between,0,6.751003845958401,1.0
demographic,1,between,0,7.043666147642622,0.9523809523809523
demographic,1,between,0,7.3490156325638045,0.8666666666666667
demographic,1,between,0,7.667602301926622,1.0
demographic,1,between,0,7.999999999999999,1.0
demographic,1,between,1,1.0,0.13779657035470994
demographic,1,between,1,1.043350930967019,0.11374512257969527
demographic,1,between,1,1.088581165149745,0.16225938781950133
demographic,1,between,1,1.1357721720921488,0.21728151075977165
demographic,1,between,1,1.1850089531187766,0.19730134932533727
demographic,1,between,1,1.236380194440728,0.19310177313577848
demographic,1,between,1,1.2899784268989174,0.21745572092396803
demographic,1,between,1,1.3459001926323562,0.2786113936927772
demographic,1,between,1,1.404246218971659,0.27263619286161545
demographic,1,between,1,1.4651215998709965,0.3502961541670142
demographic,1,between,1,1.5286359852052924,0.38326076439283985
demographic,1,between,1,1.594903778273628,0.3555592878736984
demographic,1,between,1,1.6640443418646058,0.38731014208721226
demographic,1,between,1,1.7361822132548366,0.4533172496984319
demographic,1,between,1,1.8114473285278132,0.47043175772457535
demographic,1,between,1,1.8899752566172132,0.5111764705882353
demographic,1,between,1,1.9719074434962,0.5677978134317763
demographic,1,between,1,2.0573914669525544,0.6029123494819377
demographic,1,between,1,2.1465813024085483,0.5579649708090075
demographic,1,between,1,2.239637600264355,0.6956521739130435
demographic,1,between,1,2.336727975264555,0.7005577005577006
demographic,1,between,1,2.4380273084089508,0.715846994535519
demographic,1,between,1,2.543718061951494,0.7660283097418819
demographic,1,between,1,2.653990608054712,0.7622377622377623
demographic,1,between,1,2.7690435716916086,0.8263888888888888
demographic,1,between,1,2.889084188412679,0.8237082066869301
demographic,1,between,1,3.0143286776224634,0.8369351669941061
demographic,1,between,1,3.14500263203798,0.8148431522570774
demographic,1,between,1,3.2813414240305514,0.8664546899841017
demographic,1,between,1,3.42359062958292,0.7539432176656151
demographic,1,between,1,3.5720064706253014,0.9295019157088122
demographic,1,between,1,3.726856276547123,0.8765133171912833
demographic,1,between,1,3.888418965715719,0.9219330855018588
demographic,1,between,1,4.056985547869309,0.8953271028037384
demographic,1,between,1,4.2328596482891845,0.9369202226345084
demographic,1,between,1,4.416358054695248,0.9558823529411764
demographic,1,between,1,4.60781128784998,0.926605504587156
demographic,1,between,1,4.807564196898616,0.9430199430199431
demographic,1,between,1,5.015976580517879,0.9895287958115184
demographic,1,between,1,5.2334238349920925,0.9350649350649352
demographic,1,between,1,5.4602976303839865,0.9491525423728813
demographic,1,between,1,5.6970066160181405,0.9553072625698324
demographic,1,between,1,5.943977156547793,1.0
demographic,1,between,1,6.201654099930832,1.0
demographic,1,between,1,6.470501578698265,0.9402985074626866
demographic,1,between,1,6.751003845958401,1.0
demographic,1,between,1,7.043666147642622,1.0
demographic,1,between,1,7.3490156325638045,1.0
demographic,1,between,1,7.667602301926622,1.0
demographic,1,between,1,7.999999999999999,1.0
demographic,1,between,2,1.0,0.14973149731497304
demographic,1,between,2,1.043350930967019,0.14781708964446882
demographic,1,between,2,1.088581165149745,0.15608697659387838
demographic,1,between,2,1.1357721720921488,0.19842366548953372
demographic,1,between,2,1.1850089531187766,0.19907315458457475
demographic,1,between,2,1.236380194440728,0.23516708342805193
demographic,1,between,2,1.2899784268989174,0.23413099651724534
demographic,1,between,2,1.3459001926323562,0.20666932907348246
demographic,1,between,2,1.404246218971659,0.2681330667151427
demographic,1,between,2,1.4651215998709965,0.38236388441026903
demographic,1,between,2,1.5286359852052924,0.3434988179669032
demographic,1,between,2,1.594903778273628,0.35766423357664223
demographic,1,between,2,1.6640443418646058,0.4522292993630572
demographic,1,between,2,1.7361822132548366,0.44560185185185186
demographic,1,between,2,1.8114473285278132,0.47040665682458727
demographic,1,between,2,1.8899752566172132,0.457766529579247
demographic,1,between,2,1.9719074434962,0.605625717566016
demographic,1,between,2,2.0573914669525544,0.5858197932053175
demographic,1,between,2,2.1465813024085483,0.5806451612903225
demographic,1,between,2,2.239637600264355,0.6790847755940159
demographic,1,between,2,2.336727975264555,0.7563815494849977
demographic,1,between,2,2.4380273084089508,0.763879128601546
demographic,1,between,2,2.543718061951494,0.7755527743012098
demographic,1,between,2,2.653990608054712,0.740378343118069
demographic,1,between,2,2.7690435716916086,0.8428847392144236
demographic,1,between,2,2.889084188412679,0.7335907335907337
demographic,1,between,2,3.0143286776224634,0.7695924764890283
demographic,1,between,2,3.14500263203798,0.8822724161533197
demographic,1,between,2,3.2813414240305514,0.8265615524560339
demographic,1,between,2,3.42359062958292,0.8503787878787878
demographic,1,between,2,3.5720064706253014,0.8768956289027654
demographic,1,between,2,3.726856276547123,0.8533145275035261
demographic,1,between,2,3.888418965715719,0.8863287250384024
demographic,1,between,2,4.056985547869309,0.8997821350762527
demographic,1,between,2,4.2328596482891845,0.9020044543429844
demographic,1,between,2,4.416358054695248,0.9101123595505618
demographic,1,between,2,4.60781128784998,0.9547511312217194
demographic,1,between,2,4.807564196898616,0.913978494623656
demographic,1,between,2,5.015976580517879,0.9067357512953367
demographic,1,between,2,5.2334238349920925,0.9940652818991098
demographic,1,between,2,5.4602976303839865,0.9607843137254901
demographic,1,between,2,5.6970066160181405,1.0
demographic,1,between,2,5.943977156547793,0.9183673469387754
demographic,1,between,2,6.201654099930832,0.8888888888888888
demographic,1,between,2,6.470501578698265,1.0
demographic,1,between,2,6.751003845958401,0.9701492537313432
demographic,1,between,2,7.043666147642622,0.8974358974358974
demographic,1,between,2,7.3490156325638045,0.9130434782608696
demographic,1,between,2,7.667602301926622,1.0
demographic,1,between,2,7.999999999999999,1.0
demographic,1,between,3,1.0,0.11855806732553287
demographic,1,between,3,1.043350930967019,0.15028048420431062
demographic,1,between,3,1.088581165149745,0.15876217368754686
demographic,1,between,3,1.1357721720921488,0.18889416231608913
demographic,1,between,3,1.1850089531187766,0.18655616006508358
demographic,1,between,3,1.236380194440728,0.18676229739650996
demographic,1,between,3,1.2899784268989174,0.24886128364389237
demographic,1,between,3,1.3459001926323562,0.2513257271412501
demographic,1,between,3,1.404246218971659,0.330834114339269
demographic,1,between,3,1.4651215998709965,0.35034052868521304
demographic,1,between,3,1.5286359852052924,0.3241698618244955
demographic,1,between,3,1.594903778273628,0.3704712041884817
demographic,1,between,3,1.6640443418646058,0.39875389408099693
demographic,1,between,3,1.7361822132548366,0.43380912398544647
demographic,1,between,3,1.8114473285278132,0.5258969705430685
demographic,1,between,3,1.8899752566172132,0.4905782975958415
demographic,1,between,3,1.9719074434962,0.5900131406044677
demographic,1,between,3,2.0573914669525544,0.6028864059590318
demographic,1,between,3,2.1465813024085483,0.6458586349283459
demographic,1,between,3,2.239637600264355,0.6742252456538171
demographic,1,between,3,2.336727975264555,0.7128514056224899
demographic,1,between,3,2.4380273084089508,0.6785243741765481
demographic,1,between,3,2.543718061951494,0.6912114014251782
demographic,1,between,3,2.653990608054712,0.8015184381778742
demographic,1,between,3,2.7690435716916086,0.7816826411075612
demographic,1,between,3,2.889084188412679,0.8153846153846154
demographic,1,between,3,3.0143286776224634,0.8681318681318682
demographic,1,between,3,3.14500263203798,0.8091969800960879
demographic,1,between,3,3.2813414240305514,0.9172281039461021
demographic,1,between,3,3.42359062958292,0.8585690515806987
demographic,1,between,3,3.5720064706253014,0.9522184300341296
demographic,1,between,3,3.726856276547123,0.9050701186623518
demographic,1,between,3,3.888418965715719,0.9720496894409938
demographic,1,between,3,4.056985547869309,0.9298245614035088
demographic,1,between,3,4.2328596482891845,0.948051948051948
demographic,1,between,3,4.416358054695248,0.9890710382513661
demographic,1,between,3,4.60781128784998,0.9012345679012346
demographic,1,between,3,4.807564196898616,0.8727735368956744
demographic,1,between,3,5.015976580517879,0.8928571428571428
demographic,1,between,3,5.2334238349920925,0.9541284403669725
demographic,1,between,3,5.4602976303839865,1.0
demographic,1,between,3,5.6970066160181405,0.9789473684210526
demographic,1,between,3,5.943977156547793,0.967479674796748
demographic,1,between,3,6.201654099930832,1.0
demographic,1,between,3,6.470501578698265,0.8309859154929577
demographic,1,between,3,6.751003845958401,1.0
demographic,1,between,3,7.043666147642622,0.9428571428571428
demographic,1,between,3,7.3490156325638045,0.9411764705882353
demographic,1,between,3,7.667602301926622,1.0
demographic,1,between,3,7.999999999999999,1.0
demographic,1,between,4,1.0,0.14098476797732906
demographic,1,between,4,1.043350930967019,0.15360662762462507
demographic,1,between,4,1.088581165149745,0.17373984171668355
demographic,1,between,4,1.1357721720921488,0.17025089605734767
demographic,1,between,4,1.1850089531187766,0.2016704367496085
demographic,1,between,4,1.236380194440728,0.2749801429706116
demographic,1,between,4,1.2899784268989174,0.28773584905660377
demographic,1,between,4,1.3459001926323562,0.27251461988304104
demographic,1,between,4,1.404246218971659,0.31251678753693257
demographic,1,between,4,1.4651215998709965,0.35192162773172564
demographic,1,between,4,1.5286359852052924,0.3509985641561153
demographic,1,between,4,1.594903778273628,0.33615497314015963
demographic,1,between,4,1.6640443418646058,0.4540287054142391
demographic,1,between,4,1.7361822132548366,0.4102045403461452
demographic,1,between,4,1.8114473285278132,0.44349181605611854
demographic,1,between,4,1.8899752566172132,0.634860651865848
demographic,1,between,4,1.9719074434962,0.5988505747126436
demographic,1,between,4,2.0573914669525544,0.5598532844281428
demographic,1,between,4,2.1465813024085483,0.5673789795028348
demographic,1,between,4,2.239637600264355,0.59958071278826
demographic,1,between,4,2.336727975264555,0.7333012974531474
demographic,1,between,4,2.4380273084089508,0.774941215989251
demographic,1,between,4,2.543718061951494,0.8090159961221521
demographic,1,between,4,2.653990608054712,0.7830964846671653
demographic,1,between,4,2.7690435716916086,0.7289194253591504
demographic,1,between,4,2.889084188412679,0.8710976837865054
demographic,1,between,4,3.0143286776224634,0.8443396226415094
demographic,1,between,4,3.14500263203798,0.8588399720475193
demographic,1,between,4,3.2813414240305514,0.8884758364312269
demographic,1,between,4,3.42359062958292,0.8896672504378285
demographic,1,between,4,3.5720064706253014,0.8581235697940504
demographic,1,between,4,3.726856276547123,0.9609053497942386
demographic,1,between,4,3.888418965715719,0.917917917917918
