group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,11,between,19,1.3459001926323562,0.30319735391400227
demographic,11,between,19,1.404246218971659,0.3300275482093664
demographic,11,between,19,1.4651215998709965,0.33259102549827424
demographic,11,between,19,1.5286359852052924,0.38319875336449916
demographic,11,between,19,1.594903778273628,0.4041507373020208
demographic,11,between,19,1.6640443418646058,0.4266097039975587
demographic,11,between,19,1.7361822132548366,0.45463882232112285
demographic,11,between,19,1.8114473285278132,0.4731296101159115
demographic,11,between,19,1.8899752566172132,0.5325405405405406
demographic,11,between,19,1.9719074434962,0.5331476323119777
demographic,11,between,19,2.0573914669525544,0.5826666666666667
demographic,11,between,19,2.1465813024085483,0.5630252100840336
demographic,11,between,19,2.239637600264355,0.6069958847736625
demographic,11,between,19,2.336727975264555,0.6984423676012461
demographic,11,between,19,2.4380273084089508,0.7019760285066408
demographic,11,between,19,2.543718061951494,0.71028880866426
demographic,11,between,19,2.653990608054712,0.7455947136563876
demographic,11,between,19,2.7690435716916086,0.7413318657127133
demographic,11,between,19,2.889084188412679,0.7492492492492493
demographic,11,between,19,3.0143286776224634,0.771869639794168
demographic,11,between,19,3.14500263203798,0.8181818181818181
demographic,11,between,19,3.2813414240305514,0.8368159203980099
demographic,11,between,19,3.42359062958292,0.868020304568528
demographic,11,between,19,3.5720064706253014,0.8548148148148149
demographic,11,between,19,3.726856276547123,0.8890942698706099
demographic,11,between,19,3.888418965715719,0.8344370860927153
demographic,11,between,19,4.056985547869309,0.9349845201238389
demographic,11,between,19,4.2328596482891845,0.9294532627865961
demographic,11,between,19,4.416358054695248,0.9116465863453815
demographic,11,between,19,4.60781128784998,0.9756838905775076
demographic,11,between,19,4.807564196898616,0.9223300970873787
demographic,11,between,19,5.015976580517879,0.9753086419753085
demographic,11,between,19,5.2334238349920925,0.948051948051948
demographic,11,between,19,5.4602976303839865,0.9694656488549618
demographic,11,between,19,5.6970066160181405,1.0
demographic,11,between,19,5.943977156547793,0.943661971830986
demographic,11,between,19,6.201654099930832,0.9370078740157479
demographic,11,between,19,6.470501578698265,0.8857142857142857
demographic,11,between,19,6.751003845958401,1.0
demographic,11,between,19,7.043666147642622,0.9473684210526316
demographic,11,between,19,7.3490156325638045,0.967741935483871
demographic,11,between,19,7.667602301926622,1.0
demographic,11,between,19,7.999999999999999,1.0
demographic,Kvinde,between,0,1.0,0.13888972741268457
demographic,Kvinde,between,0,1.043350930967019,0.17670481478973388
demographic,Kvinde,between,0,1.088581165149745,0.15783820729385334
demographic,Kvinde,between,0,1.1357721720921488,0.21161166561760036
demographic,Kvinde,between,0,1.1850089531187766,0.24382819441005554
demographic,Kvinde,between,0,1.236380194440728,0.22999641191245068
demographic,Kvinde,between,0,1.2899784268989174,0.23324406966364686
demographic,Kvinde,between,0,1.3459001926323562,0.296875
demographic,Kvinde,between,0,1.404246218971659,0.2257446342531757
demographic,Kvinde,between,0,1.4651215998709965,0.30277242560479545
demographic,Kvinde,between,0,1.5286359852052924,0.33616247347681116
demographic,Kvinde,between,0,1.594903778273628,0.3708982665032394
demographic,Kvinde,between,0,1.6640443418646058,0.39986349103710883
demographic,Kvinde,between,0,1.7361822132548366,0.41016273663234815
demographic,Kvinde,between,0,1.8114473285278132,0.3884811664641554
demographic,Kvinde,between,0,1.8899752566172132,0.44021952175617396
demographic,Kvinde,between,0,1.9719074434962,0.5007960375022111
demographic,Kvinde,between,0,2.0573914669525544,0.5694744420446365
demographic,Kvinde,between,0,2.1465813024085483,0.5455777702473739
demographic,Kvinde,between,0,2.239637600264355,0.5671778739022153
demographic,Kvinde,between,0,2.336727975264555,0.6069501402978632
demographic,Kvinde,between,0,2.4380273084089508,0.6299332119004251
demographic,Kvinde,between,0,2.543718061951494,0.7562753036437246
demographic,Kvinde,between,0,2.653990608054712,0.6053299492385786
demographic,Kvinde,between,0,2.7690435716916086,0.7410228509249184
demographic,Kvinde,between,0,2.889084188412679,0.712088440278779
demographic,Kvinde,between,0,3.0143286776224634,0.7531840140535793
demographic,Kvinde,between,0,3.14500263203798,0.7907477138246368
demographic,Kvinde,between,0,3.2813414240305514,0.7608642278418856
demographic,Kvinde,between,0,3.42359062958292,0.8545548654244306
demographic,Kvinde,between,0,3.5720064706253014,0.8167300380228137
demographic,Kvinde,between,0,3.726856276547123,0.829650462032945
demographic,Kvinde,between,0,3.888418965715719,0.8935779816513763
demographic,Kvinde,between,0,4.056985547869309,0.8683325324363287
demographic,Kvinde,between,0,4.2328596482891845,0.8363479758828596
demographic,Kvinde,between,0,4.416358054695248,0.8844815588030619
demographic,Kvinde,between,0,4.60781128784998,0.9116104868913857
demographic,Kvinde,between,0,4.807564196898616,0.9137785291631446
demographic,Kvinde,between,0,5.015976580517879,0.8932968536251711
demographic,Kvinde,between,0,5.2334238349920925,0.9142091152815013
demographic,Kvinde,between,0,5.4602976303839865,0.8890756302521008
demographic,Kvinde,between,0,5.6970066160181405,0.9425981873111782
demographic,Kvinde,between,0,5.943977156547793,0.9013157894736843
demographic,Kvinde,between,0,6.201654099930832,0.9588235294117646
demographic,Kvinde,between,0,6.470501578698265,0.9664429530201342
demographic,Kvinde,between,0,6.751003845958401,0.9927536231884058
demographic,Kvinde,between,0,7.043666147642622,0.9680851063829787
demographic,Kvinde,between,0,7.3490156325638045,1.0
demographic,Kvinde,between,0,7.667602301926622,1.0
demographic,Kvinde,between,0,7.999999999999999,1.0
demographic,Kvinde,between,1,1.0,0.15670871497332595
demographic,Kvinde,between,1,1.043350930967019,0.13642511574676175
demographic,Kvinde,between,1,1.088581165149745,0.16645193124811541
demographic,Kvinde,between,1,1.1357721720921488,0.16719285646535953
demographic,Kvinde,between,1,1.1850089531187766,0.19897541712618727
demographic,Kvinde,between,1,1.236380194440728,0.2525027808676308
demographic,Kvinde,between,1,1.2899784268989174,0.21746022759440642
demographic,Kvinde,between,1,1.3459001926323562,0.21211435041041615
demographic,Kvinde,between,1,1.404246218971659,0.26322130468612737
demographic,Kvinde,between,1,1.4651215998709965,0.32637754960839116
demographic,Kvinde,between,1,1.5286359852052924,0.3875758365280828
demographic,Kvinde,between,1,1.594903778273628,0.4110025635695975
demographic,Kvinde,between,1,1.6640443418646058,0.40252466885945415
demographic,Kvinde,between,1,1.7361822132548366,0.46413382478026644
demographic,Kvinde,between,1,1.8114473285278132,0.42478820207091306
demographic,Kvinde,between,1,1.8899752566172132,0.46479287043384576
demographic,Kvinde,between,1,1.9719074434962,0.5050700864897106
demographic,Kvinde,between,1,2.0573914669525544,0.5504713096000733
demographic,Kvinde,between,1,2.1465813024085483,0.5497989117577478
demographic,Kvinde,between,1,2.239637600264355,0.6710082885508699
demographic,Kvinde,between,1,2.336727975264555,0.5940808195788276
demographic,Kvinde,between,1,2.4380273084089508,0.6306558210472801
demographic,Kvinde,between,1,2.543718061951494,0.6926687527939204
demographic,Kvinde,between,1,2.653990608054712,0.739343459088682
demographic,Kvinde,between,1,2.7690435716916086,0.7722222222222221
demographic,Kvinde,between,1,2.889084188412679,0.7724046140195209
demographic,Kvinde,between,1,3.0143286776224634,0.7614035087719297
demographic,Kvinde,between,1,3.14500263203798,0.7398648648648649
demographic,Kvinde,between,1,3.2813414240305514,0.7954425013248543
demographic,Kvinde,between,1,3.42359062958292,0.8304526748971193
demographic,Kvinde,between,1,3.5720064706253014,0.8313689936536719
demographic,Kvinde,between,1,3.726856276547123,0.8809051210797936
demographic,Kvinde,between,1,3.888418965715719,0.8603807796917498
demographic,Kvinde,between,1,4.056985547869309,0.8917358354384699
demographic,Kvinde,between,1,4.2328596482891845,0.8780356179168916
demographic,Kvinde,between,1,4.416358054695248,0.9016968987712113
demographic,Kvinde,between,1,4.60781128784998,0.9114173228346456
demographic,Kvinde,between,1,4.807564196898616,0.8780487804878048
demographic,Kvinde,between,1,5.015976580517879,0.9225806451612903
demographic,Kvinde,between,1,5.2334238349920925,0.927710843373494
demographic,Kvinde,between,1,5.4602976303839865,0.9291338582677164
demographic,Kvinde,between,1,5.6970066160181405,0.9289617486338797
demographic,Kvinde,between,1,5.943977156547793,0.954356846473029
demographic,Kvinde,between,1,6.201654099930832,0.9447004608294931
demographic,Kvinde,between,1,6.470501578698265,0.9653179190751444
demographic,Kvinde,between,1,6.751003845958401,0.9863945578231292
demographic,Kvinde,between,1,7.043666147642622,0.9887640449438202
demographic,Kvinde,between,1,7.3490156325638045,1.0
demographic,Kvinde,between,1,7.667602301926622,1.0
demographic,Kvinde,between,1,7.999999999999999,1.0
demographic,Kvinde,between,2,1.0,0.14043704891740183
demographic,Kvinde,between,2,1.043350930967019,0.13057475211400615
demographic,Kvinde,between,2,1.088581165149745,0.16811966269098422
demographic,Kvinde,between,2,1.1357721720921488,0.17586218824587507
demographic,Kvinde,between,2,1.1850089531187766,0.21067262947966392
demographic,Kvinde,between,2,1.236380194440728,0.2168291962174942
demographic,Kvinde,between,2,1.2899784268989174,0.21015926687287467
demographic,Kvinde,between,2,1.3459001926323562,0.2508690467128467
demographic,Kvinde,between,2,1.404246218971659,0.2764313170139592
demographic,Kvinde,between,2,1.4651215998709965,0.27995457126632606
demographic,Kvinde,between,2,1.5286359852052924,0.2829490076502137
demographic,Kvinde,between,2,1.594903778273628,0.39697563500573074
demographic,Kvinde,between,2,1.6640443418646058,0.34403533358814276
demographic,Kvinde,between,2,1.7361822132548366,0.4175244419848736
demographic,Kvinde,between,2,1.8114473285278132,0.4133290267011198
demographic,Kvinde,between,2,1.8899752566172132,0.4313038313038313
demographic,Kvinde,between,2,1.9719074434962,0.45021994793069386
demographic,Kvinde,between,2,2.0573914669525544,0.5512474437627812
demographic,Kvinde,between,2,2.1465813024085483,0.550872861929113
demographic,Kvinde,between,2,2.239637600264355,0.6087209302325582
demographic,Kvinde,between,2,2.336727975264555,0.6672942239626478
demographic,Kvinde,between,2,2.4380273084089508,0.6449598572702944
demographic,Kvinde,between,2,2.543718061951494,0.7200347782884113
demographic,Kvinde,between,2,2.653990608054712,0.6813493508069408
demographic,Kvinde,between,2,2.7690435716916086,0.7381580990837087
demographic,Kvinde,between,2,2.889084188412679,0.7436445204016235
demographic,Kvinde,between,2,3.0143286776224634,0.7570285245228812
demographic,Kvinde,between,2,3.14500263203798,0.7723649247121347
demographic,Kvinde,between,2,3.2813414240305514,0.7369519832985387
demographic,Kvinde,between,2,3.42359062958292,0.8279808047249908
demographic,Kvinde,between,2,3.5720064706253014,0.8313505948215536
demographic,Kvinde,between,2,3.726856276547123,0.8266113833396156
demographic,Kvinde,between,2,3.888418965715719,0.879766711529834
demographic,Kvinde,between,2,4.056985547869309,0.8655367231638418
demographic,Kvinde,between,2,4.2328596482891845,0.8776978417266188
demographic,Kvinde,between,2,4.416358054695248,0.911764705882353
demographic,Kvinde,between,2,4.60781128784998,0.9300244100895037
demographic,Kvinde,between,2,4.807564196898616,0.9344587884806355
demographic,Kvinde,between,2,5.015976580517879,0.8992248062015504
demographic,Kvinde,between,2,5.2334238349920925,0.9229122055674519
demographic,Kvinde,between,2,5.4602976303839865,0.9271356783919598
demographic,Kvinde,between,2,5.6970066160181405,0.9575471698113207
demographic,Kvinde,between,2,5.943977156547793,0.9132231404958677
demographic,Kvinde,between,2,6.201654099930832,0.9661016949152543
demographic,Kvinde,between,2,6.470501578698265,0.9393939393939394
demographic,Kvinde,between,2,6.751003845958401,0.9720279720279721
demographic,Kvinde,between,2,7.043666147642622,1.0
demographic,Kvinde,between,2,7.3490156325638045,1.0
demographic,Kvinde,between,2,7.667602301926622,1.0
demographic,Kvinde,between,2,7.999999999999999,1.0
demographic,Kvinde,between,3,1.0,0.13410421985283083
demographic,Kvinde,between,3,1.043350930967019,0.15451281865322541
demographic,Kvinde,between,3,1.088581165149745,0.1455514767877759
demographic,Kvinde,between,3,1.1357721720921488,0.16012313920634247
demographic,Kvinde,between,3,1.1850089531187766,0.20088632586679545
demographic,Kvinde,between,3,1.236380194440728,0.2357969413269756
demographic,Kvinde,between,3,1.2899784268989174,0.20522879823459106
demographic,Kvinde,between,3,1.3459001926323562,0.24991338727098578
demographic,Kvinde,between,3,1.404246218971659,0.2943629697525205
demographic,Kvinde,between,3,1.4651215998709965,0.3261039407481483
demographic,Kvinde,between,3,1.5286359852052924,0.3260901591043017
demographic,Kvinde,between,3,1.594903778273628,0.3322276962099411
demographic,Kvinde,between,3,1.6640443418646058,0.35443792863532453
demographic,Kvinde,between,3,1.7361822132548366,0.3558951965065502
demographic,Kvinde,between,3,1.8114473285278132,0.37381664175386153
demographic,Kvinde,between,3,1.8899752566172132,0.4113653336954308
demographic,Kvinde,between,3,1.9719074434962,0.47489066505806066
demographic,Kvinde,between,3,2.0573914669525544,0.5403398363750787
demographic,Kvinde,between,3,2.1465813024085483,0.603370678923681
demographic,Kvinde,between,3,2.239637600264355,0.5459984196861949
demographic,Kvinde,between,3,2.336727975264555,0.5716979039591883
demographic,Kvinde,between,3,2.4380273084089508,0.6873052431919795
demographic,Kvinde,between,3,2.543718061951494,0.7097819681791397
demographic,Kvinde,between,3,2.653990608054712,0.7346413637825668
demographic,Kvinde,between,3,2.7690435716916086,0.7094763092269327
demographic,Kvinde,between,3,2.889084188412679,0.7601779755283649
demographic,Kvinde,between,3,3.0143286776224634,0.7839881637349992
demographic,Kvinde,between,3,3.14500263203798,0.7765908035299582
demographic,Kvinde,between,3,3.2813414240305514,0.8062330623306233
demographic,Kvinde,between,3,3.42359062958292,0.8019275506812895
demographic,Kvinde,between,3,3.5720064706253014,0.7753267973856208
demographic,Kvinde,between,3,3.726856276547123,0.8300262074129539
demographic,Kvinde,between,3,3.888418965715719,0.8423690205011389
demographic,Kvinde,between,3,4.056985547869309,0.8817998656816655
demographic,Kvinde,between,3,4.2328596482891845,0.8956043956043955
demographic,Kvinde,between,3,4.416358054695248,0.898580121703854
demographic,Kvinde,between,3,4.60781128784998,0.8864241348713398
demographic,Kvinde,between,3,4.807564196898616,0.925686591276252
demographic,Kvinde,between,3,5.015976580517879,0.930870083432658
demographic,Kvinde,between,3,5.2334238349920925,0.9262411347517729
demographic,Kvinde,between,3,5.4602976303839865,0.9499455930359086
demographic,Kvinde,between,3,5.6970066160181405,0.9518900343642611
demographic,Kvinde,between,3,5.943977156547793,0.8961038961038961
demographic,Kvinde,between,3,6.201654099930832,0.9296482412060301
demographic,Kvinde,between,3,6.470501578698265,0.96
demographic,Kvinde,between,3,6.751003845958401,0.984
demographic,Kvinde,between,3,7.043666147642622,1.0
demographic,Kvinde,between,3,7.3490156325638045,1.0
demographic,Kvinde,between,3,7.667602301926622,1.0
demographic,Kvinde,between,3,7.999999999999999,1.0
demographic,Kvinde,between,4,1.0,0.12405911565846939
demographic,Kvinde,between,4,1.043350930967019,0.15773145441311587
demographic,Kvinde,between,4,1.088581165149745,0.17042693509198203
demographic,Kvinde,between,4,1.1357721720921488,0.15704734206817972
demographic,Kvinde,between,4,1.1850089531187766,0.18458737266866798
demographic,Kvinde,between,4,1.236380194440728,0.22642442219750336
demographic,Kvinde,between,4,1.2899784268989174,0.19981984686983933
demographic,Kvinde,between,4,1.3459001926323562,0.28731414802442434
demographic,Kvinde,between,4,1.404246218971659,0.286033894513116
demographic,Kvinde,between,4,1.4651215998709965,0.3011659872973742
demographic,Kvinde,between,4,1.5286359852052924,0.2911382616764615
demographic,Kvinde,between,4,1.594903778273628,0.36804911443840815
demographic,Kvinde,between,4,1.6640443418646058,0.3518366509337163
demographic,Kvinde,between,4,1.7361822132548366,0.4534550195567144
demographic,Kvinde,between,4,1.8114473285278132,0.46139958734525455
demographic,Kvinde,between,4,1.8899752566172132,0.4933937334843337
demographic,Kvinde,between,4,1.9719074434962,0.5215227260296451
demographic,Kvinde,between,4,2.0573914669525544,0.5683924465194063
demographic,Kvinde,between,4,2.1465813024085483,0.5671316477768091
demographic,Kvinde,between,4,2.239637600264355,0.6044651489847939
demographic,Kvinde,between,4,2.336727975264555,0.6225135623869802
demographic,Kvinde,between,4,2.4380273084089508,0.6643744030563514
demographic,Kvinde,between,4,2.543718061951494,0.6435752147687808
demographic,Kvinde,between,4,2.653990608054712,0.7253230318369521
demographic,Kvinde,between,4,2.7690435716916086,0.7764058515635486
demographic,Kvinde,between,4,2.889084188412679,0.810429880197322
demographic,Kvinde,between,4,3.0143286776224634,0.6624825662482565
demographic,Kvinde,between,4,3.14500263203798,0.777893098079917
demographic,Kvinde,between,4,3.2813414240305514,0.7377441211638103
demographic,Kvinde,between,4,3.42359062958292,0.7850079744816587
demographic,Kvinde,between,4,3.5720064706253014,0.8000917010545621
demographic,Kvinde,between,4,3.726856276547123,0.8283649503161699
demographic,Kvinde,between,4,3.888418965715719,0.8616582684379295
demographic,Kvinde,between,4,4.056985547869309,0.8272095332671301
demographic,Kvinde,between,4,4.2328596482891845,0.8706948640483383
demographic,Kvinde,between,4,4.416358054695248,0.8714380384360503
demographic,Kvinde,between,4,4.60781128784998,0.9283387622149837
demographic,Kvinde,between,4,4.807564196898616,0.870722433460076
demographic,Kvinde,between,4,5.015976580517879,0.9010695187165776
demographic,Kvinde,between,4,5.2334238349920925,0.9098228663446055
demographic,Kvinde,between,4,5.4602976303839865,0.9283950617283951
demographic,Kvinde,between,4,5.6970066160181405,0.9471544715447155
demographic,Kvinde,between,4,5.943977156547793,0.9409594095940959
demographic,Kvinde,between,4,6.201654099930832,0.951086956521739
demographic,Kvinde,between,4,6.470501578698265,0.9514563106796117
demographic,Kvinde,between,4,6.751003845958401,0.9757085020242915
demographic,Kvinde,between,4,7.043666147642622,0.9791666666666667
demographic,Kvinde,between,4,7.3490156325638045,1.0
demographic,Kvinde,between,4,7.667602301926622,1.0
demographic,Kvinde,between,4,7.999999999999999,1.0
demographic,Kvinde,between,5,1.0,0.15134217382395132
demographic,Kvinde,between,5,1.043350930967019,0.162868472600449
demographic,Kvinde,between,5,1.088581165149745,0.1454696391833199
demographic,Kvinde,between,5,1.1357721720921488,0.1736137274377505
demographic,Kvinde,between,5,1.1850089531187766,0.20567176257410758
demographic,Kvinde,between,5,1.236380194440728,0.25450993432538027
demographic,Kvinde,between,5,1.2899784268989174,0.24894435139534332
demographic,Kvinde,between,5,1.3459001926323562,0.2836969407066947
demographic,Kvinde,between,5,1.404246218971659,0.27709887319473103
demographic,Kvinde,between,5,1.4651215998709965,0.29568339024603807
demographic,Kvinde,between,5,1.5286359852052924,0.3542713567839195
demographic,Kvinde,between,5,1.594903778273628,0.2874095041097382
demographic,Kvinde,between,5,1.6640443418646058,0.42913580246913585
demographic,Kvinde,between,5,1.7361822132548366,0.46708978497565257
demographic,Kvinde,between,5,1.8114473285278132,0.47447132787197566
demographic,Kvinde,between,5,1.8899752566172132,0.4571006956643946
demographic,Kvinde,between,5,1.9719074434962,0.5365911051847203
demographic,Kvinde,between,5,2.0573914669525544,0.5372989462007765
demographic,Kvinde,between,5,2.1465813024085483,0.528425895497864
demographic,Kvinde,between,5,2.239637600264355,0.6372068135200215
demographic,Kvinde,between,5,2.336727975264555,0.6972276264591439
demographic,Kvinde,between,5,2.4380273084089508,0.6220179215640638
demographic,Kvinde,between,5,2.543718061951494,0.6351054852320674
demographic,Kvinde,between,5,2.653990608054712,0.6929082628497072
demographic,Kvinde,between,5,2.7690435716916086,0.686388384754991
demographic,Kvinde,between,5,2.889084188412679,0.7112932604735884
demographic,Kvinde,between,5,3.0143286776224634,0.7785800240673888
demographic,Kvinde,between,5,3.14500263203798,0.8098560837331008
demographic,Kvinde,between,5,3.2813414240305514,0.7928107838242635
demographic,Kvinde,between,5,3.42359062958292,0.7906477906477907
demographic,Kvinde,between,5,3.5720064706253014,0.7943355119825708
demographic,Kvinde,between,5,3.726856276547123,0.8277264325323475
demographic,Kvinde,between,5,3.888418965715719,0.8642042368278109
demographic,Kvinde,between,5,4.056985547869309,0.8502622794468289
demographic,Kvinde,between,5,4.2328596482891845,0.8890429958391124
demographic,Kvinde,between,5,4.416358054695248,0.8755718206770358
demographic,Kvinde,between,5,4.60781128784998,0.9366795366795366
demographic,Kvinde,between,5,4.807564196898616,0.939810834049871
demographic,Kvinde,between,5,5.015976580517879,0.92880978865406
demographic,Kvinde,between,5,5.2334238349920925,0.9168704156479217
demographic,Kvinde,between,5,5.4602976303839865,0.9627749576988156
demographic,Kvinde,between,5,5.6970066160181405,0.9339130434782608
demographic,Kvinde,between,5,5.943977156547793,0.9466666666666668
demographic,Kvinde,between,5,6.201654099930832,0.9683794466403162
demographic,Kvinde,between,5,6.470501578698265,0.9230769230769231
demographic,Kvinde,between,5,6.751003845958401,0.9871794871794872
demographic,Kvinde,between,5,7.043666147642622,0.9859154929577465
demographic,Kvinde,between,5,7.3490156325638045,1.0
demographic,Kvinde,between,5,7.667602301926622,1.0
demographic,Kvinde,between,5,7.999999999999999,1.0
demographic,Kvinde,between,6,1.0,0.11902043740066715
demographic,Kvinde,between,6,1.043350930967019,0.14823208946489186
demographic,Kvinde,between,6,1.088581165149745,0.17552642833781973
demographic,Kvinde,between,6,1.1357721720921488,0.19444974671463178
demographic,Kvinde,between,6,1.1850089531187766,0.1815235531628534
demographic,Kvinde,between,6,1.236380194440728,0.21961180298440475
demographic,Kvinde,between,6,1.2899784268989174,0.20905894172806438
demographic,Kvinde,between,6,1.3459001926323562,0.32418266395859274
demographic,Kvinde,between,6,1.404246218971659,0.2976251857693124
demographic,Kvinde,between,6,1.4651215998709965,0.33129017384936676
demographic,Kvinde,between,6,1.5286359852052924,0.27722618195399784
demographic,Kvinde,between,6,1.594903778273628,0.3737217329591278
demographic,Kvinde,between,6,1.6640443418646058,0.3828558980503214
demographic,Kvinde,between,6,1.7361822132548366,0.46273897776043693
demographic,Kvinde,between,6,1.8114473285278132,0.44701666020922115
demographic,Kvinde,between,6,1.8899752566172132,0.43263427109974417
demographic,Kvinde,between,6,1.9719074434962,0.5384615384615385
demographic,Kvinde,between,6,2.0573914669525544,0.5151665018133862
demographic,Kvinde,between,6,2.1465813024085483,0.5618751024422226
demographic,Kvinde,between,6,2.239637600264355,0.5423400129282483
demographic,Kvinde,between,6,2.336727975264555,0.6476040718364644
demographic,Kvinde,between,6,2.4380273084089508,0.5979629367661621
demographic,Kvinde,between,6,2.543718061951494,0.742871954380508
demographic,Kvinde,between,6,2.653990608054712,0.6822162076102531
demographic,Kvinde,between,6,2.7690435716916086,0.6732441471571906
demographic,Kvinde,between,6,2.889084188412679,0.738115095913261
demographic,Kvinde,between,6,3.0143286776224634,0.7863577863577864
demographic,Kvinde,between,6,3.14500263203798,0.7731714539532129
demographic,Kvinde,between,6,3.2813414240305514,0.7644191714053614
demographic,Kvinde,between,6,3.42359062958292,0.8103350369108462
demographic,Kvinde,between,6,3.5720064706253014,0.8407690411634212
demographic,Kvinde,between,6,3.726856276547123,0.8402107111501318
demographic,Kvinde,between,6,3.888418965715719,0.800189393939394
demographic,Kvinde,between,6,4.056985547869309,0.913134484563056
demographic,Kvinde,between,6,4.2328596482891845,0.8902229845626073
demographic,Kvinde,between,6,4.416358054695248,0.9029787234042552
demographic,Kvinde,between,6,4.60781128784998,0.9258400926998842
demographic,Kvinde,between,6,4.807564196898616,0.914702581369248
demographic,Kvinde,between,6,5.015976580517879,0.9488559892328399
demographic,Kvinde,between,6,5.2334238349920925,0.9373368146214098
demographic,Kvinde,between,6,5.4602976303839865,0.8718662952646239
demographic,Kvinde,between,6,5.6970066160181405,0.9515885022692889
demographic,Kvinde,between,6,5.943977156547793,0.9398496240601504
demographic,Kvinde,between,6,6.201654099930832,0.9406779661016949
demographic,Kvinde,between,6,6.470501578698265,0.9760956175298805
demographic,Kvinde,between,6,6.751003845958401,1.0
demographic,Kvinde,between,6,7.043666147642622,0.9731543624161074
demographic,Kvinde,between,6,7.3490156325638045,1.0
demographic,Kvinde,between,6,7.667602301926622,1.0
demographic,Kvinde,between,6,7.999999999999999,1.0
demographic,Kvinde,between,7,1.0,0.1319940982862331
demographic,Kvinde,between,7,1.043350930967019,0.13831778113343907
demographic,Kvinde,between,7,1.088581165149745,0.16132254264201196
demographic,Kvinde,between,7,1.1357721720921488,0.15108832555746754
demographic,Kvinde,between,7,1.1850089531187766,0.22078493626518703
demographic,Kvinde,between,7,1.236380194440728,0.20939114354057375
demographic,Kvinde,between,7,1.2899784268989174,0.23121862163395712
demographic,Kvinde,between,7,1.3459001926323562,0.22255500258968186
demographic,Kvinde,between,7,1.404246218971659,0.3161799777412688
demographic,Kvinde,between,7,1.4651215998709965,0.2862102161673328
demographic,Kvinde,between,7,1.5286359852052924,0.3262050589985812
demographic,Kvinde,between,7,1.594903778273628,0.25198398252639254
demographic,Kvinde,between,7,1.6640443418646058,0.40894582659262824
demographic,Kvinde,between,7,1.7361822132548366,0.40464755251540296
demographic,Kvinde,between,7,1.8114473285278132,0.43957807842238017
demographic,Kvinde,between,7,1.8899752566172132,0.4614909488288117
demographic,Kvinde,between,7,1.9719074434962,0.4927908636688081
demographic,Kvinde,between,7,2.0573914669525544,0.544594470469367
demographic,Kvinde,between,7,2.1465813024085483,0.5666416604151037
demographic,Kvinde,between,7,2.239637600264355,0.6100474266643245
demographic,Kvinde,between,7,2.336727975264555,0.560987357013847
demographic,Kvinde,between,7,2.4380273084089508,0.7172850678733032
demographic,Kvinde,between,7,2.543718061951494,0.6372491145218417
demographic,Kvinde,between,7,2.653990608054712,0.7309797482211275
demographic,Kvinde,between,7,2.7690435716916086,0.7811030354852502
demographic,Kvinde,between,7,2.889084188412679,0.7003716017993351
demographic,Kvinde,between,7,3.0143286776224634,0.7614000492975104
demographic,Kvinde,between,7,3.14500263203798,0.7730777704340164
demographic,Kvinde,between,7,3.2813414240305514,0.820795892169448
demographic,Kvinde,between,7,3.42359062958292,0.7824
demographic,Kvinde,between,7,3.5720064706253014,0.8623402163225171
demographic,Kvinde,between,7,3.726856276547123,0.8272178355782629
demographic,Kvinde,between,7,3.888418965715719,0.8746303962152573
demographic,Kvinde,between,7,4.056985547869309,0.8617511520737327
demographic,Kvinde,between,7,4.2328596482891845,0.8799171842650104
demographic,Kvinde,between,7,4.416358054695248,0.9118357487922706
demographic,Kvinde,between,7,4.60781128784998,0.876765083440308
demographic,Kvinde,between,7,4.807564196898616,0.8990825688073394
demographic,Kvinde,between,7,5.015976580517879,0.884992987377279
demographic,Kvinde,between,7,5.2334238349920925,0.9399141630901287
demographic,Kvinde,between,7,5.4602976303839865,0.9442896935933147
demographic,Kvinde,between,7,5.6970066160181405,0.944606413994169
demographic,Kvinde,between,7,5.943977156547793,0.9297124600638977
demographic,Kvinde,between,7,6.201654099930832,0.9404255319148935
demographic,Kvinde,between,7,6.470501578698265,0.9803921568627452
demographic,Kvinde,between,7,6.751003845958401,0.9814814814814814
demographic,Kvinde,between,7,7.043666147642622,0.9848484848484849
demographic,Kvinde,between,7,7.3490156325638045,1.0
demographic,Kvinde,between,7,7.667602301926622,1.0
demographic,Kvinde,between,7,7.999999999999999,1.0
demographic,Kvinde,between,8,1.0,0.14232098111291402
demographic,Kvinde,between,8,1.043350930967019,0.16493144035917973
demographic,Kvinde,between,8,1.088581165149745,0.14712040068013832
demographic,Kvinde,between,8,1.1357721720921488,0.16673514668419753
demographic,Kvinde,between,8,1.1850089531187766,0.16004493922990504
demographic,Kvinde,between,8,1.236380194440728,0.24438627910180455
demographic,Kvinde,between,8,1.2899784268989174,0.2349201975872317
demographic,Kvinde,between,8,1.3459001926323562,0.25354507307191443
demographic,Kvinde,between,8,1.404246218971659,0.27302527532564635
demographic,Kvinde,between,8,1.4651215998709965,0.2843955558012272
demographic,Kvinde,between,8,1.5286359852052924,0.35893947051277064
demographic,Kvinde,between,8,1.594903778273628,0.31119818519282316
demographic,Kvinde,between,8,1.6640443418646058,0.32930513595166166
demographic,Kvinde,between,8,1.7361822132548366,0.42115768463073855
