group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,1,between,2,5.4602976303839865,0.9612903225806451
demographic,1,between,2,5.6970066160181405,1.0
demographic,1,between,2,5.943977156547793,1.0
demographic,1,between,2,6.201654099930832,0.9701492537313432
demographic,1,between,2,6.470501578698265,0.8644067796610169
demographic,1,between,2,6.751003845958401,1.0
demographic,1,between,2,7.043666147642622,0.9538461538461538
demographic,1,between,2,7.3490156325638045,1.0
demographic,1,between,2,7.667602301926622,1.0
demographic,1,between,2,7.999999999999999,1.0
demographic,1,between,3,1.0,0.14692653673163414
demographic,1,between,3,1.0433509309670188,0.1579743008314436
demographic,1,between,3,1.088581165149745,0.22725257401842458
demographic,1,between,3,1.1357721720921488,0.18014140793114053
demographic,1,between,3,1.1850089531187766,0.1819491118578973
demographic,1,between,3,1.236380194440728,0.21113335239729292
demographic,1,between,3,1.2899784268989174,0.2686718058890434
demographic,1,between,3,1.3459001926323562,0.3034740780331373
demographic,1,between,3,1.4042462189716587,0.2904104613149292
demographic,1,between,3,1.4651215998709965,0.3034208432776453
demographic,1,between,3,1.5286359852052924,0.3177650654337434
demographic,1,between,3,1.594903778273628,0.39510239152226845
demographic,1,between,3,1.6640443418646056,0.43754765899039194
demographic,1,between,3,1.7361822132548366,0.4089693154996066
demographic,1,between,3,1.8114473285278132,0.5038639876352395
demographic,1,between,3,1.8899752566172132,0.5536302200658465
demographic,1,between,3,1.9719074434962,0.5298621745788668
demographic,1,between,3,2.0573914669525544,0.6047575480329368
demographic,1,between,3,2.1465813024085483,0.6438631790744467
demographic,1,between,3,2.239637600264355,0.6406454426515482
demographic,1,between,3,2.336727975264555,0.7512886597938144
demographic,1,between,3,2.4380273084089508,0.7062263501891985
demographic,1,between,3,2.543718061951494,0.7079455977093772
demographic,1,between,3,2.653990608054712,0.705796395518753
demographic,1,between,3,2.7690435716916086,0.7784639135468931
demographic,1,between,3,2.889084188412679,0.8098191214470285
demographic,1,between,3,3.014328677622463,0.8270583367811337
demographic,1,between,3,3.14500263203798,0.8059822150363782
demographic,1,between,3,3.2813414240305514,0.7887179487179488
demographic,1,between,3,3.4235906295829195,0.7667493796526055
demographic,1,between,3,3.5720064706253014,0.8463073852295409
demographic,1,between,3,3.726856276547123,0.9283887468030692
demographic,1,between,3,3.888418965715719,0.8938775510204082
demographic,1,between,3,4.056985547869309,0.8915801614763552
demographic,1,between,3,4.2328596482891845,0.9303135888501741
demographic,1,between,3,4.416358054695248,0.8929336188436832
demographic,1,between,3,4.60781128784998,0.9301310043668123
demographic,1,between,3,4.807564196898616,0.8666666666666667
demographic,1,between,3,5.015976580517879,0.9425587467362924
demographic,1,between,3,5.2334238349920925,0.9880952380952381
demographic,1,between,3,5.4602976303839865,1.0
demographic,1,between,3,5.6970066160181405,0.9803921568627452
demographic,1,between,3,5.943977156547793,0.9701492537313432
demographic,1,between,3,6.201654099930832,1.0
demographic,1,between,3,6.470501578698265,0.9024390243902438
demographic,1,between,3,6.751003845958401,0.9393939393939394
demographic,1,between,3,7.043666147642622,0.9642857142857142
demographic,1,between,3,7.3490156325638045,1.0
demographic,1,between,3,7.667602301926622,1.0
demographic,1,between,3,7.999999999999999,1.0
demographic,1,between,4,1.0,0.1285273133851561
demographic,1,between,4,1.0433509309670188,0.13238630414296182
demographic,1,between,4,1.088581165149745,0.1419489076407352
demographic,1,between,4,1.1357721720921488,0.21166212534059947
demographic,1,between,4,1.1850089531187766,0.19817323481116578
demographic,1,between,4,1.236380194440728,0.24660899284417392
demographic,1,between,4,1.2899784268989174,0.2420298914587713
demographic,1,between,4,1.3459001926323562,0.2553835608613697
demographic,1,between,4,1.4042462189716587,0.3061543616664806
demographic,1,between,4,1.4651215998709965,0.2973929835854523
demographic,1,between,4,1.5286359852052924,0.3158096699923254
demographic,1,between,4,1.594903778273628,0.3720075715399176
demographic,1,between,4,1.6640443418646056,0.38166424130175947
demographic,1,between,4,1.7361822132548366,0.50092013249908
demographic,1,between,4,1.8114473285278132,0.4347279018559296
demographic,1,between,4,1.8899752566172132,0.5221119892382713
demographic,1,between,4,1.9719074434962,0.5696310513968863
demographic,1,between,4,2.0573914669525544,0.6201117318435754
demographic,1,between,4,2.1465813024085483,0.6804045512010113
demographic,1,between,4,2.239637600264355,0.5890581286913272
demographic,1,between,4,2.336727975264555,0.7118715673848754
demographic,1,between,4,2.4380273084089508,0.6948529411764706
demographic,1,between,4,2.543718061951494,0.7389213328753006
demographic,1,between,4,2.653990608054712,0.7409551374819103
demographic,1,between,4,2.7690435716916086,0.7527716186252771
demographic,1,between,4,2.889084188412679,0.8476780185758515
demographic,1,between,4,3.014328677622463,0.7869884575026234
demographic,1,between,4,3.14500263203798,0.8422273781902552
demographic,1,between,4,3.2813414240305514,0.7915690866510539
demographic,1,between,4,3.4235906295829195,0.8514517218095881
demographic,1,between,4,3.5720064706253014,0.8879837067209777
demographic,1,between,4,3.726856276547123,0.8902045209903122
demographic,1,between,4,3.888418965715719,0.9264126149802892
demographic,1,between,4,4.056985547869309,0.9315263908701854
demographic,1,between,4,4.2328596482891845,0.9115044247787611
demographic,1,between,4,4.416358054695248,0.953757225433526
demographic,1,between,4,4.60781128784998,0.9507389162561577
demographic,1,between,4,4.807564196898616,0.903225806451613
demographic,1,between,4,5.015976580517879,0.9215686274509804
demographic,1,between,4,5.2334238349920925,0.9562841530054644
demographic,1,between,4,5.4602976303839865,1.0
demographic,1,between,4,5.6970066160181405,1.0
demographic,1,between,4,5.943977156547793,0.9235668789808917
demographic,1,between,4,6.201654099930832,0.9444444444444444
demographic,1,between,4,6.470501578698265,1.0
demographic,1,between,4,6.751003845958401,0.9540229885057472
demographic,1,between,4,7.043666147642622,0.8823529411764706
demographic,1,between,4,7.3490156325638045,1.0
demographic,1,between,4,7.667602301926622,1.0
demographic,1,between,4,7.999999999999999,1.0
demographic,4,between,0,1.0,0.13111900285495448
demographic,4,between,0,1.0433509309670188,0.17665684506794488
demographic,4,between,0,1.088581165149745,0.18355440585612848
demographic,4,between,0,1.1357721720921488,0.20285226825320435
demographic,4,between,0,1.1850089531187766,0.19351982080533414
demographic,4,between,0,1.236380194440728,0.2267956557451858
demographic,4,between,0,1.2899784268989174,0.18825492158825496
demographic,4,between,0,1.3459001926323562,0.21868714573048087
demographic,4,between,0,1.4042462189716587,0.22844857006347685
demographic,4,between,0,1.4651215998709965,0.3030200965532728
demographic,4,between,0,1.5286359852052924,0.29836714497773387
demographic,4,between,0,1.594903778273628,0.3812666760286476
demographic,4,between,0,1.6640443418646056,0.3375267329223801
demographic,4,between,0,1.7361822132548366,0.43919016630513386
demographic,4,between,0,1.8114473285278132,0.4184397163120568
demographic,4,between,0,1.8899752566172132,0.5484633569739952
demographic,4,between,0,1.9719074434962,0.5585062240663901
demographic,4,between,0,2.0573914669525544,0.5287758346581877
demographic,4,between,0,2.1465813024085483,0.5588235294117647
demographic,4,between,0,2.239637600264355,0.6748366013071896
demographic,4,between,0,2.336727975264555,0.5886603668704835
demographic,4,between,0,2.4380273084089508,0.662669864108713
demographic,4,between,0,2.543718061951494,0.7129551227773074
demographic,4,between,0,2.653990608054712,0.7608476286579213
demographic,4,between,0,2.7690435716916086,0.7935943060498221
demographic,4,between,0,2.889084188412679,0.7755572636433512
demographic,4,between,0,3.014328677622463,0.8054421768707483
demographic,4,between,0,3.14500263203798,0.8032786885245902
demographic,4,between,0,3.2813414240305514,0.8354838709677419
demographic,4,between,0,3.4235906295829195,0.8799283154121864
demographic,4,between,0,3.5720064706253014,0.9012875536480687
demographic,4,between,0,3.726856276547123,0.8669131238447321
demographic,4,between,0,3.888418965715719,0.9025341130604287
demographic,4,between,0,4.056985547869309,0.9297012302284711
demographic,4,between,0,4.2328596482891845,0.8170347003154574
demographic,4,between,0,4.416358054695248,0.9121621621621621
demographic,4,between,0,4.60781128784998,0.9444444444444444
demographic,4,between,0,4.807564196898616,0.9611650485436893
demographic,4,between,0,5.015976580517879,0.9363057324840764
demographic,4,between,0,5.2334238349920925,1.0
demographic,4,between,0,5.4602976303839865,0.9710144927536233
demographic,4,between,0,5.6970066160181405,0.9565217391304348
demographic,4,between,0,5.943977156547793,0.9689922480620154
demographic,4,between,0,6.201654099930832,0.9574468085106382
demographic,4,between,0,6.470501578698265,0.9347826086956521
demographic,4,between,0,6.751003845958401,0.9692307692307693
demographic,4,between,0,7.043666147642622,1.0
demographic,4,between,0,7.3490156325638045,1.0
demographic,4,between,0,7.667602301926622,1.0
demographic,4,between,0,7.999999999999999,1.0
demographic,4,between,1,1.0,0.14032971451548049
demographic,4,between,1,1.0433509309670188,0.11304109963755726
demographic,4,between,1,1.088581165149745,0.16651085488729622
demographic,4,between,1,1.1357721720921488,0.24147121535181237
demographic,4,between,1,1.1850089531187766,0.16807218755270714
demographic,4,between,1,1.236380194440728,0.22435335379219645
demographic,4,between,1,1.2899784268989174,0.17222924254813043
demographic,4,between,1,1.3459001926323562,0.2132629033284541
demographic,4,between,1,1.4042462189716587,0.3168675589736005
demographic,4,between,1,1.4651215998709965,0.1860770056025749
demographic,4,between,1,1.5286359852052924,0.27825409197194073
demographic,4,between,1,1.594903778273628,0.38915318744053273
demographic,4,between,1,1.6640443418646056,0.46890353505092874
demographic,4,between,1,1.7361822132548366,0.4528650646950092
demographic,4,between,1,1.8114473285278132,0.4828269484808454
demographic,4,between,1,1.8899752566172132,0.4601226993865031
demographic,4,between,1,1.9719074434962,0.520535442652875
demographic,4,between,1,2.0573914669525544,0.4980769230769231
demographic,4,between,1,2.1465813024085483,0.5682845945131143
demographic,4,between,1,2.239637600264355,0.6056758775205378
demographic,4,between,1,2.336727975264555,0.6679418515684774
demographic,4,between,1,2.4380273084089508,0.7347222222222223
demographic,4,between,1,2.543718061951494,0.771078662270372
demographic,4,between,1,2.653990608054712,0.8508158508158508
demographic,4,between,1,2.7690435716916086,0.7360335195530727
demographic,4,between,1,2.889084188412679,0.7950495049504951
demographic,4,between,1,3.014328677622463,0.6845070422535211
demographic,4,between,1,3.14500263203798,0.8298245614035087
demographic,4,between,1,3.2813414240305514,0.7742331288343558
demographic,4,between,1,3.4235906295829195,0.84375
demographic,4,between,1,3.5720064706253014,0.8419811320754718
demographic,4,between,1,3.726856276547123,0.8095238095238095
demographic,4,between,1,3.888418965715719,0.821529745042493
demographic,4,between,1,4.056985547869309,0.8685258964143425
demographic,4,between,1,4.2328596482891845,0.8877551020408163
demographic,4,between,1,4.416358054695248,0.9613259668508287
demographic,4,between,1,4.60781128784998,0.9290780141843971
demographic,4,between,1,4.807564196898616,0.9692307692307693
demographic,4,between,1,5.015976580517879,0.9401993355481728
demographic,4,between,1,5.2334238349920925,0.8983050847457628
demographic,4,between,1,5.4602976303839865,0.9571428571428571
demographic,4,between,1,5.6970066160181405,0.9469026548672566
demographic,4,between,1,5.943977156547793,0.9710144927536233
demographic,4,between,1,6.201654099930832,0.9636363636363636
demographic,4,between,1,6.470501578698265,0.95
demographic,4,between,1,6.751003845958401,0.9555555555555555
demographic,4,between,1,7.043666147642622,0.8999999999999999
demographic,4,between,1,7.3490156325638045,0.9444444444444444
demographic,4,between,1,7.667602301926622,1.0
demographic,4,between,1,7.999999999999999,1.0
demographic,4,between,2,1.0,0.11405920082865229
demographic,4,between,2,1.0433509309670188,0.1184816311190453
demographic,4,between,2,1.088581165149745,0.15970492431500283
demographic,4,between,2,1.1357721720921488,0.1851265822784811
demographic,4,between,2,1.1850089531187766,0.2549151027703307
demographic,4,between,2,1.236380194440728,0.1376623376623376
demographic,4,between,2,1.2899784268989174,0.2476344621513944
demographic,4,between,2,1.3459001926323562,0.24014167650531282
demographic,4,between,2,1.4042462189716587,0.27510102580043516
demographic,4,between,2,1.4651215998709965,0.26779026217228474
demographic,4,between,2,1.5286359852052924,0.32472257595051857
demographic,4,between,2,1.594903778273628,0.35154565061107124
demographic,4,between,2,1.6640443418646056,0.41356196414653157
demographic,4,between,2,1.7361822132548366,0.4536325443180653
demographic,4,between,2,1.8114473285278132,0.5151841868823002
demographic,4,between,2,1.8899752566172132,0.48514533483218236
demographic,4,between,2,1.9719074434962,0.5394990366088632
demographic,4,between,2,2.0573914669525544,0.427461139896373
demographic,4,between,2,2.1465813024085483,0.6356564019448947
demographic,4,between,2,2.239637600264355,0.6557610241820768
demographic,4,between,2,2.336727975264555,0.5795644891122278
demographic,4,between,2,2.4380273084089508,0.7485303723056826
demographic,4,between,2,2.543718061951494,0.6685001833516686
demographic,4,between,2,2.653990608054712,0.7084890549919916
demographic,4,between,2,2.7690435716916086,0.6967060285891857
demographic,4,between,2,2.889084188412679,0.7015080603224129
demographic,4,between,2,3.014328677622463,0.7881567973311092
demographic,4,between,2,3.14500263203798,0.750499001996008
demographic,4,between,2,3.2813414240305514,0.8582995951417005
demographic,4,between,2,3.4235906295829195,0.7353279631760645
demographic,4,between,2,3.5720064706253014,0.8347676419965577
demographic,4,between,2,3.726856276547123,0.8708010335917313
demographic,4,between,2,3.888418965715719,0.8900343642611683
demographic,4,between,2,4.056985547869309,0.8227848101265822
demographic,4,between,2,4.2328596482891845,0.9273422562141491
demographic,4,between,2,4.416358054695248,0.9413919413919414
demographic,4,between,2,4.60781128784998,0.9384615384615385
demographic,4,between,2,4.807564196898616,0.9612403100775193
demographic,4,between,2,5.015976580517879,0.9215686274509804
demographic,4,between,2,5.2334238349920925,0.9330143540669857
demographic,4,between,2,5.4602976303839865,0.96875
demographic,4,between,2,5.6970066160181405,0.9701492537313432
demographic,4,between,2,5.943977156547793,0.9795918367346939
demographic,4,between,2,6.201654099930832,0.982905982905983
demographic,4,between,2,6.470501578698265,0.948051948051948
demographic,4,between,2,6.751003845958401,1.0
demographic,4,between,2,7.043666147642622,0.9597315436241611
demographic,4,between,2,7.3490156325638045,1.0
demographic,4,between,2,7.667602301926622,1.0
demographic,4,between,2,7.999999999999999,1.0
demographic,4,between,3,1.0,0.18136638524639248
demographic,4,between,3,1.0433509309670188,0.1654877303292288
demographic,4,between,3,1.088581165149745,0.1785441345051586
demographic,4,between,3,1.1357721720921488,0.16938463260812786
demographic,4,between,3,1.1850089531187766,0.239751328948554
demographic,4,between,3,1.236380194440728,0.19988951293619373
demographic,4,between,3,1.2899784268989174,0.20191649555099245
demographic,4,between,3,1.3459001926323562,0.32473207782748936
demographic,4,between,3,1.4042462189716587,0.2604213357238907
demographic,4,between,3,1.4651215998709965,0.2574995946165073
demographic,4,between,3,1.5286359852052924,0.2961346138582428
demographic,4,between,3,1.594903778273628,0.43698534542916967
demographic,4,between,3,1.6640443418646056,0.37550512900217603
demographic,4,between,3,1.7361822132548366,0.4150792380342565
demographic,4,between,3,1.8114473285278132,0.43378803777544594
demographic,4,between,3,1.8899752566172132,0.3951628261283564
demographic,4,between,3,1.9719074434962,0.5498342110395944
demographic,4,between,3,2.0573914669525544,0.5821501014198782
demographic,4,between,3,2.1465813024085483,0.6368715083798884
demographic,4,between,3,2.239637600264355,0.6585585585585585
demographic,4,between,3,2.336727975264555,0.6587103669397933
demographic,4,between,3,2.4380273084089508,0.723110465116279
demographic,4,between,3,2.543718061951494,0.7177769018525817
demographic,4,between,3,2.653990608054712,0.7422680412371134
demographic,4,between,3,2.7690435716916086,0.756340579710145
demographic,4,between,3,2.889084188412679,0.7760517799352751
demographic,4,between,3,3.014328677622463,0.7670306812272492
demographic,4,between,3,3.14500263203798,0.7857142857142858
demographic,4,between,3,3.2813414240305514,0.7597977243994942
demographic,4,between,3,3.4235906295829195,0.7809798270893371
demographic,4,between,3,3.5720064706253014,0.8461538461538463
demographic,4,between,3,3.726856276547123,0.8791732909379968
demographic,4,between,3,3.888418965715719,0.8552278820375334
demographic,4,between,3,4.056985547869309,0.9086892488954346
demographic,4,between,3,4.2328596482891845,0.8814432989690721
demographic,4,between,3,4.416358054695248,0.9109947643979057
demographic,4,between,3,4.60781128784998,0.9467455621301775
demographic,4,between,3,4.807564196898616,0.93006993006993
demographic,4,between,3,5.015976580517879,0.9395770392749245
demographic,4,between,3,5.2334238349920925,0.9523809523809523
demographic,4,between,3,5.4602976303839865,0.9857142857142858
demographic,4,between,3,5.6970066160181405,0.9542857142857142
demographic,4,between,3,5.943977156547793,0.967479674796748
demographic,4,between,3,6.201654099930832,1.0
demographic,4,between,3,6.470501578698265,0.9529411764705882
demographic,4,between,3,6.751003845958401,0.9444444444444444
demographic,4,between,3,7.043666147642622,0.9666666666666666
demographic,4,between,3,7.3490156325638045,1.0
demographic,4,between,3,7.667602301926622,1.0
demographic,4,between,3,7.999999999999999,1.0
demographic,4,between,4,1.0,0.11471724622409551
demographic,4,between,4,1.0433509309670188,0.15807890222984566
demographic,4,between,4,1.088581165149745,0.13710122530080593
demographic,4,between,4,1.1357721720921488,0.1776730392416459
demographic,4,between,4,1.1850089531187766,0.18940529735132428
demographic,4,between,4,1.236380194440728,0.21204906578334448
demographic,4,between,4,1.2899784268989174,0.2315848843767625
demographic,4,between,4,1.3459001926323562,0.22825526059285584
demographic,4,between,4,1.4042462189716587,0.22817124138710043
demographic,4,between,4,1.4651215998709965,0.30917913465426605
demographic,4,between,4,1.5286359852052924,0.3617339312406578
demographic,4,between,4,1.594903778273628,0.3014084507042254
demographic,4,between,4,1.6640443418646056,0.36154910096818815
demographic,4,between,4,1.7361822132548366,0.4703819173811379
demographic,4,between,4,1.8114473285278132,0.48695786386788087
demographic,4,between,4,1.8899752566172132,0.5039861351819757
demographic,4,between,4,1.9719074434962,0.45228020686412784
demographic,4,between,4,2.0573914669525544,0.5406185567010309
demographic,4,between,4,2.1465813024085483,0.5794524414338131
demographic,4,between,4,2.239637600264355,0.592414208308248
demographic,4,between,4,2.336727975264555,0.7395883197702249
demographic,4,between,4,2.4380273084089508,0.6455331412103746
demographic,4,between,4,2.543718061951494,0.7670866743031692
demographic,4,between,4,2.653990608054712,0.7301927194860813
demographic,4,between,4,2.7690435716916086,0.7194570135746607
demographic,4,between,4,2.889084188412679,0.713807531380753
demographic,4,between,4,3.014328677622463,0.8092307692307692
demographic,4,between,4,3.14500263203798,0.876203576341128
demographic,4,between,4,3.2813414240305514,0.7801608579088473
demographic,4,between,4,3.4235906295829195,0.7643835616438357
demographic,4,between,4,3.5720064706253014,0.7587209302325582
demographic,4,between,4,3.726856276547123,0.8571428571428572
demographic,4,between,4,3.888418965715719,0.9301919720767888
demographic,4,between,4,4.056985547869309,0.8970297029702969
demographic,4,between,4,4.2328596482891845,0.8273809523809523
demographic,4,between,4,4.416358054695248,0.916030534351145
demographic,4,between,4,4.60781128784998,0.9290780141843971
demographic,4,between,4,4.807564196898616,0.9470198675496688
demographic,4,between,4,5.015976580517879,0.9663865546218486
demographic,4,between,4,5.2334238349920925,0.9477124183006536
demographic,4,between,4,5.4602976303839865,0.9726027397260273
demographic,4,between,4,5.6970066160181405,0.9550561797752808
demographic,4,between,4,5.943977156547793,0.9254658385093169
demographic,4,between,4,6.201654099930832,0.9733333333333334
demographic,4,between,4,6.470501578698265,1.0
demographic,4,between,4,6.751003845958401,0.9591836734693877
demographic,4,between,4,7.043666147642622,0.9090909090909092
demographic,4,between,4,7.3490156325638045,1.0
demographic,4,between,4,7.667602301926622,1.0
demographic,4,between,4,7.999999999999999,1.0
demographic,3,between,0,1.0,0.12842732850358773
demographic,3,between,0,1.0433509309670188,0.1479051867401382
demographic,3,between,0,1.088581165149745,0.14532223386074206
demographic,3,between,0,1.1357721720921488,0.21798787234984296
demographic,3,between,0,1.1850089531187766,0.18347742555235347
demographic,3,between,0,1.236380194440728,0.2398198198198198
demographic,3,between,0,1.2899784268989174,0.18815284939838683
demographic,3,between,0,1.3459001926323562,0.23758196353184236
demographic,3,between,0,1.4042462189716587,0.25156718451894244
demographic,3,between,0,1.4651215998709965,0.3076923076923077
demographic,3,between,0,1.5286359852052924,0.3736831643808387
demographic,3,between,0,1.594903778273628,0.36886935018546496
demographic,3,between,0,1.6640443418646056,0.43598702271025713
demographic,3,between,0,1.7361822132548366,0.4875110196885102
demographic,3,between,0,1.8114473285278132,0.5177522349936143
demographic,3,between,0,1.8899752566172132,0.5648899188876013
demographic,3,between,0,1.9719074434962,0.5647220585346691
demographic,3,between,0,2.0573914669525544,0.526377491207503
demographic,3,between,0,2.1465813024085483,0.6110720150129016
demographic,3,between,0,2.239637600264355,0.6407547169811321
demographic,3,between,0,2.336727975264555,0.6233480176211454
demographic,3,between,0,2.4380273084089508,0.6799999999999999
demographic,3,between,0,2.543718061951494,0.7168347556245152
demographic,3,between,0,2.653990608054712,0.7374551971326164
demographic,3,between,0,2.7690435716916086,0.7754077791718945
demographic,3,between,0,2.889084188412679,0.7269372693726937
demographic,3,between,0,3.014328677622463,0.8032581453634084
demographic,3,between,0,3.14500263203798,0.8105035192203573
demographic,3,between,0,3.2813414240305514,0.8454810495626821
demographic,3,between,0,3.4235906295829195,0.8280141843971631
demographic,3,between,0,3.5720064706253014,0.8716216216216217
demographic,3,between,0,3.726856276547123,0.8502824858757063
demographic,3,between,0,3.888418965715719,0.8992125984251969
demographic,3,between,0,4.056985547869309,0.8641390205371249
demographic,3,between,0,4.2328596482891845,0.8656716417910448
demographic,3,between,0,4.416358054695248,0.8971428571428572
demographic,3,between,0,4.60781128784998,0.9006622516556291
demographic,3,between,0,4.807564196898616,0.9204244031830238
demographic,3,between,0,5.015976580517879,0.9507389162561577
demographic,3,between,0,5.2334238349920925,1.0
demographic,3,between,0,5.4602976303839865,1.0
demographic,3,between,0,5.6970066160181405,0.9724137931034482
demographic,3,between,0,5.943977156547793,0.9863013698630136
demographic,3,between,0,6.201654099930832,0.9619047619047618
demographic,3,between,0,6.470501578698265,0.9454545454545455
demographic,3,between,0,6.751003845958401,1.0
demographic,3,between,0,7.043666147642622,1.0
demographic,3,between,0,7.3490156325638045,1.0
demographic,3,between,0,7.667602301926622,1.0
demographic,3,between,0,7.999999999999999,1.0
demographic,3,between,1,1.0,0.10103937637417548
demographic,3,between,1,1.0433509309670188,0.1336468343215429
demographic,3,between,1,1.088581165149745,0.1665805518239123
demographic,3,between,1,1.1357721720921488,0.1908713692946058
demographic,3,between,1,1.1850089531187766,0.17463119404866978
demographic,3,between,1,1.236380194440728,0.27999126732889423
demographic,3,between,1,1.2899784268989174,0.27248461481426567
demographic,3,between,1,1.3459001926323562,0.1928079571537873
demographic,3,between,1,1.4042462189716587,0.27658298988385166
demographic,3,between,1,1.4651215998709965,0.27863563032956895
demographic,3,between,1,1.5286359852052924,0.3381080274544912
demographic,3,between,1,1.594903778273628,0.43136736313144675
demographic,3,between,1,1.6640443418646056,0.4476213358962038
demographic,3,between,1,1.7361822132548366,0.4505434782608695
demographic,3,between,1,1.8114473285278132,0.46639574867145983
demographic,3,between,1,1.8899752566172132,0.5690348525469169
demographic,3,between,1,1.9719074434962,0.5205520552055205
demographic,3,between,1,2.0573914669525544,0.5969176052163605
demographic,3,between,1,2.1465813024085483,0.6240109140518417
demographic,3,between,1,2.239637600264355,0.641255605381166
demographic,3,between,1,2.336727975264555,0.665909090909091
demographic,3,between,1,2.4380273084089508,0.6990476190476191
demographic,3,between,1,2.543718061951494,0.723761544920235
demographic,3,between,1,2.653990608054712,0.7259259259259259
demographic,3,between,1,2.7690435716916086,0.7454331172657631
demographic,3,between,1,2.889084188412679,0.7543698252069917
demographic,3,between,1,3.014328677622463,0.7689110556940981
demographic,3,between,1,3.14500263203798,0.812121212121212
demographic,3,between,1,3.2813414240305514,0.8374142997061704
demographic,3,between,1,3.4235906295829195,0.8616647127784292
demographic,3,between,1,3.5720064706253014,0.8263888888888888
demographic,3,between,1,3.726856276547123,0.8509142053445851
demographic,3,between,1,3.888418965715719,0.8522167487684729
demographic,3,between,1,4.056985547869309,0.882960413080895
demographic,3,between,1,4.2328596482891845,0.9134328358208956
demographic,3,between,1,4.416358054695248,0.9170731707317072
demographic,3,between,1,4.60781128784998,0.9002770083102494
demographic,3,between,1,4.807564196898616,0.9473684210526316
demographic,3,between,1,5.015976580517879,0.9483204134366925
demographic,3,between,1,5.2334238349920925,0.9341563786008231
demographic,3,between,1,5.4602976303839865,0.9751552795031055
demographic,3,between,1,5.6970066160181405,0.9861111111111112
demographic,3,between,1,5.943977156547793,0.9850746268656716
demographic,3,between,1,6.201654099930832,0.9701492537313432
demographic,3,between,1,6.470501578698265,0.9619047619047618
demographic,3,between,1,6.751003845958401,1.0
demographic,3,between,1,7.043666147642622,1.0
demographic,3,between,1,7.3490156325638045,1.0
demographic,3,between,1,7.667602301926622,1.0
demographic,3,between,1,7.999999999999999,1.0
demographic,3,between,2,1.0,0.1512365250475587
demographic,3,between,2,1.0433509309670188,0.13586600542715455
demographic,3,between,2,1.088581165149745,0.1533537167972483
demographic,3,between,2,1.1357721720921488,0.17083348321882075
demographic,3,between,2,1.1850089531187766,0.20402571987699192
demographic,3,between,2,1.236380194440728,0.20625257095845329
demographic,3,between,2,1.2899784268989174,0.19017311608961296
demographic,3,between,2,1.3459001926323562,0.2739052376863633
demographic,3,between,2,1.4042462189716587,0.3149214252372803
demographic,3,between,2,1.4651215998709965,0.2995141791887923
demographic,3,between,2,1.5286359852052924,0.347930082796688
demographic,3,between,2,1.594903778273628,0.3441187203503224
demographic,3,between,2,1.6640443418646056,0.4061743341404358
demographic,3,between,2,1.7361822132548366,0.4371023005384238
demographic,3,between,2,1.8114473285278132,0.5258239055582883
demographic,3,between,2,1.8899752566172132,0.513054419628814
demographic,3,between,2,1.9719074434962,0.53567223922769
demographic,3,between,2,2.0573914669525544,0.5565319273579379
demographic,3,between,2,2.1465813024085483,0.6113360323886641
demographic,3,between,2,2.239637600264355,0.5942156003505696
demographic,3,between,2,2.336727975264555,0.6516064257028114
demographic,3,between,2,2.4380273084089508,0.6821917808219178
demographic,3,between,2,2.543718061951494,0.7003877335213253
demographic,3,between,2,2.653990608054712,0.728255275347401
demographic,3,between,2,2.7690435716916086,0.733574442435202
demographic,3,between,2,2.889084188412679,0.7420560747663552
demographic,3,between,2,3.014328677622463,0.7982583454281567
demographic,3,between,2,3.14500263203798,0.7792207792207793
demographic,3,between,2,3.2813414240305514,0.8325991189427313
demographic,3,between,2,3.4235906295829195,0.8150537634408601
demographic,3,between,2,3.5720064706253014,0.8362248438584317
demographic,3,between,2,3.726856276547123,0.880781089414183
demographic,3,between,2,3.888418965715719,0.8588235294117648
demographic,3,between,2,4.056985547869309,0.8773006134969326
demographic,3,between,2,4.2328596482891845,0.9074380165289255
demographic,3,between,2,4.416358054695248,0.9689922480620154
demographic,3,between,2,4.60781128784998,0.9522184300341296
demographic,3,between,2,4.807564196898616,0.9185185185185185
demographic,3,between,2,5.015976580517879,0.967479674796748
demographic,3,between,2,5.2334238349920925,0.9510204081632654
demographic,3,between,2,5.4602976303839865,0.9764705882352942
demographic,3,between,2,5.6970066160181405,1.0
demographic,3,between,2,5.943977156547793,1.0
demographic,3,between,2,6.201654099930832,0.984251968503937
demographic,3,between,2,6.470501578698265,0.9540229885057472
demographic,3,between,2,6.751003845958401,1.0
demographic,3,between,2,7.043666147642622,1.0
demographic,3,between,2,7.3490156325638045,1.0
demographic,3,between,2,7.667602301926622,1.0
demographic,3,between,2,7.999999999999999,1.0
demographic,3,between,3,1.0,0.14239828693790146
demographic,3,between,3,1.0433509309670188,0.17308524448290785
demographic,3,between,3,1.088581165149745,0.1646501841136243
demographic,3,between,3,1.1357721720921488,0.19467022974427506
demographic,3,between,3,1.1850089531187766,0.21833862914207902
demographic,3,between,3,1.236380194440728,0.21409115670964218
demographic,3,between,3,1.2899784268989174,0.2515945259768406
demographic,3,between,3,1.3459001926323562,0.2887639279391856
demographic,3,between,3,1.4042462189716587,0.2844689557018325
demographic,3,between,3,1.4651215998709965,0.2777908159274036
demographic,3,between,3,1.5286359852052924,0.32698212739154386
