group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Medium,between,3,1.1357721720921488,0.16494507296278083
demographic,Medium,between,3,1.1850089531187766,0.2069962295768748
demographic,Medium,between,3,1.236380194440728,0.22236871563969252
demographic,Medium,between,3,1.2899784268989174,0.2065589162363355
demographic,Medium,between,3,1.3459001926323562,0.23631840796019898
demographic,Medium,between,3,1.4042462189716587,0.26016260162601634
demographic,Medium,between,3,1.4651215998709965,0.254267261264032
demographic,Medium,between,3,1.5286359852052924,0.30406979399808165
demographic,Medium,between,3,1.594903778273628,0.3312384265753885
demographic,Medium,between,3,1.6640443418646056,0.3580696295426524
demographic,Medium,between,3,1.7361822132548366,0.3819297909073469
demographic,Medium,between,3,1.8114473285278132,0.42995622263914957
demographic,Medium,between,3,1.8899752566172132,0.46364949446316794
demographic,Medium,between,3,1.9719074434962,0.41820809248554913
demographic,Medium,between,3,2.0573914669525544,0.4667363743301529
demographic,Medium,between,3,2.1465813024085483,0.5788217747949291
demographic,Medium,between,3,2.239637600264355,0.6068137391790003
demographic,Medium,between,3,2.336727975264555,0.6163602679207638
demographic,Medium,between,3,2.4380273084089508,0.5629830791727595
demographic,Medium,between,3,2.543718061951494,0.6756505576208178
demographic,Medium,between,3,2.653990608054712,0.6618937644341802
demographic,Medium,between,3,2.7690435716916086,0.7249283667621778
demographic,Medium,between,3,2.889084188412679,0.6968264686022958
demographic,Medium,between,3,3.014328677622463,0.7375311720698254
demographic,Medium,between,3,3.14500263203798,0.7142857142857142
demographic,Medium,between,3,3.2813414240305514,0.7268498942917547
demographic,Medium,between,3,3.4235906295829195,0.7941473259334006
demographic,Medium,between,3,3.5720064706253014,0.8387942332896461
demographic,Medium,between,3,3.726856276547123,0.791119449656035
demographic,Medium,between,3,3.888418965715719,0.8198675496688741
demographic,Medium,between,3,4.056985547869309,0.8545454545454545
demographic,Medium,between,3,4.2328596482891845,0.8766980146290491
demographic,Medium,between,3,4.416358054695248,0.8607442977190876
demographic,Medium,between,3,4.60781128784998,0.9122340425531914
demographic,Medium,between,3,4.807564196898616,0.9130434782608696
demographic,Medium,between,3,5.015976580517879,0.9344692005242463
demographic,Medium,between,3,5.2334238349920925,0.9236111111111112
demographic,Medium,between,3,5.4602976303839865,0.945945945945946
demographic,Medium,between,3,5.6970066160181405,0.9512195121951219
demographic,Medium,between,3,5.943977156547793,0.9425287356321839
demographic,Medium,between,3,6.201654099930832,0.9553571428571428
demographic,Medium,between,3,6.470501578698265,0.9504950495049505
demographic,Medium,between,3,6.751003845958401,0.9342105263157894
demographic,Medium,between,3,7.043666147642622,0.9814814814814814
demographic,Medium,between,3,7.3490156325638045,1.0
demographic,Medium,between,3,7.667602301926622,1.0
demographic,Medium,between,3,7.999999999999999,1.0
demographic,Medium,between,4,1.0,0.10894230576139119
demographic,Medium,between,4,1.0433509309670188,0.1634677108743099
demographic,Medium,between,4,1.088581165149745,0.13387765356111037
demographic,Medium,between,4,1.1357721720921488,0.17210117705985484
demographic,Medium,between,4,1.1850089531187766,0.19915574432602856
demographic,Medium,between,4,1.236380194440728,0.23453678305780024
demographic,Medium,between,4,1.2899784268989174,0.2307591451422577
demographic,Medium,between,4,1.3459001926323562,0.22171270129039145
demographic,Medium,between,4,1.4042462189716587,0.1984563593070039
demographic,Medium,between,4,1.4651215998709965,0.3070565797838525
demographic,Medium,between,4,1.5286359852052924,0.30429732868757253
demographic,Medium,between,4,1.594903778273628,0.30931145201569743
demographic,Medium,between,4,1.6640443418646056,0.3914326360714473
demographic,Medium,between,4,1.7361822132548366,0.3133320593668387
demographic,Medium,between,4,1.8114473285278132,0.434786150712831
demographic,Medium,between,4,1.8899752566172132,0.4206945936269244
demographic,Medium,between,4,1.9719074434962,0.40436567970607307
demographic,Medium,between,4,2.0573914669525544,0.4982684582352126
demographic,Medium,between,4,2.1465813024085483,0.6026095913929266
demographic,Medium,between,4,2.239637600264355,0.5258227239971174
demographic,Medium,between,4,2.336727975264555,0.4742628685657171
demographic,Medium,between,4,2.4380273084089508,0.5656606851549755
demographic,Medium,between,4,2.543718061951494,0.682418550044027
demographic,Medium,between,4,2.653990608054712,0.686835650040883
demographic,Medium,between,4,2.7690435716916086,0.6766874645490641
demographic,Medium,between,4,2.889084188412679,0.7026937146657799
demographic,Medium,between,4,3.014328677622463,0.6901579586877278
demographic,Medium,between,4,3.14500263203798,0.748780487804878
demographic,Medium,between,4,3.2813414240305514,0.653119633657699
demographic,Medium,between,4,3.4235906295829195,0.7937080969571944
demographic,Medium,between,4,3.5720064706253014,0.8026109660574412
demographic,Medium,between,4,3.726856276547123,0.8666666666666667
demographic,Medium,between,4,3.888418965715719,0.803690036900369
demographic,Medium,between,4,4.056985547869309,0.8859903381642511
demographic,Medium,between,4,4.2328596482891845,0.8601190476190477
demographic,Medium,between,4,4.416358054695248,0.8872832369942196
demographic,Medium,between,4,4.60781128784998,0.8238993710691824
demographic,Medium,between,4,4.807564196898616,0.865546218487395
demographic,Medium,between,4,5.015976580517879,0.8721804511278195
demographic,Medium,between,4,5.2334238349920925,0.875222816399287
demographic,Medium,between,4,5.4602976303839865,0.9253333333333333
demographic,Medium,between,4,5.6970066160181405,0.956043956043956
demographic,Medium,between,4,5.943977156547793,0.8929765886287626
demographic,Medium,between,4,6.201654099930832,0.961352657004831
demographic,Medium,between,4,6.470501578698265,0.9813084112149533
demographic,Medium,between,4,6.751003845958401,0.9831932773109244
demographic,Medium,between,4,7.043666147642622,0.9285714285714286
demographic,Medium,between,4,7.3490156325638045,1.0
demographic,Medium,between,4,7.667602301926622,1.0
demographic,Medium,between,4,7.999999999999999,1.0
demographic,High,between,0,1.0,0.14898931967066864
demographic,High,between,0,1.0433509309670188,0.11704360382142087
demographic,High,between,0,1.088581165149745,0.12717348241405113
demographic,High,between,0,1.1357721720921488,0.17851746931067036
demographic,High,between,0,1.1850089531187766,0.1998531840704716
demographic,High,between,0,1.236380194440728,0.20248123054385636
demographic,High,between,0,1.2899784268989174,0.2524147986149079
demographic,High,between,0,1.3459001926323562,0.22181269150495142
demographic,High,between,0,1.4042462189716587,0.2485525333882299
demographic,High,between,0,1.4651215998709965,0.31572179358157215
demographic,High,between,0,1.5286359852052924,0.31234917637183934
demographic,High,between,0,1.594903778273628,0.3192048833933323
demographic,High,between,0,1.6640443418646056,0.39649943131555676
demographic,High,between,0,1.7361822132548366,0.37481162540365975
demographic,High,between,0,1.8114473285278132,0.4240054147552079
demographic,High,between,0,1.8899752566172132,0.46025475103875757
demographic,High,between,0,1.9719074434962,0.4825858180907041
demographic,High,between,0,2.0573914669525544,0.49744067007910653
demographic,High,between,0,2.1465813024085483,0.49288107202680065
demographic,High,between,0,2.239637600264355,0.5572738318789352
demographic,High,between,0,2.336727975264555,0.6377763186692931
demographic,High,between,0,2.4380273084089508,0.6212082589854704
demographic,High,between,0,2.543718061951494,0.5622895622895623
demographic,High,between,0,2.653990608054712,0.7266906762705081
demographic,High,between,0,2.7690435716916086,0.7188156638013372
demographic,High,between,0,2.889084188412679,0.7071663920922571
demographic,High,between,0,3.014328677622463,0.7836927223719676
demographic,High,between,0,3.14500263203798,0.7247265937583356
demographic,High,between,0,3.2813414240305514,0.7528646639826573
demographic,High,between,0,3.4235906295829195,0.7850318471337581
demographic,High,between,0,3.5720064706253014,0.7724230254350737
demographic,High,between,0,3.726856276547123,0.819023569023569
demographic,High,between,0,3.888418965715719,0.8543649151841126
demographic,High,between,0,4.056985547869309,0.7950219619326502
demographic,High,between,0,4.2328596482891845,0.8902439024390243
demographic,High,between,0,4.416358054695248,0.856760374832664
demographic,High,between,0,4.60781128784998,0.8725099601593624
demographic,High,between,0,4.807564196898616,0.8353174603174602
demographic,High,between,0,5.015976580517879,0.8866396761133604
demographic,High,between,0,5.2334238349920925,0.9035714285714285
demographic,High,between,0,5.4602976303839865,0.929889298892989
demographic,High,between,0,5.6970066160181405,0.949685534591195
demographic,High,between,0,5.943977156547793,0.946524064171123
demographic,High,between,0,6.201654099930832,0.9323308270676691
demographic,High,between,0,6.470501578698265,0.9181286549707601
demographic,High,between,0,6.751003845958401,0.9019607843137254
demographic,High,between,0,7.043666147642622,0.9487179487179487
demographic,High,between,0,7.3490156325638045,1.0
demographic,High,between,0,7.667602301926622,1.0
demographic,High,between,0,7.999999999999999,1.0
demographic,High,between,1,1.0,0.17438220070128563
demographic,High,between,1,1.0433509309670188,0.12236240275263577
demographic,High,between,1,1.088581165149745,0.1175533218926208
demographic,High,between,1,1.1357721720921488,0.16685119314032648
demographic,High,between,1,1.1850089531187766,0.23980642228817417
demographic,High,between,1,1.236380194440728,0.19774766563367163
demographic,High,between,1,1.2899784268989174,0.23185806389063934
demographic,High,between,1,1.3459001926323562,0.26295095681271574
demographic,High,between,1,1.4042462189716587,0.3082687338501291
demographic,High,between,1,1.4651215998709965,0.28036529680365296
demographic,High,between,1,1.5286359852052924,0.27443559963460795
demographic,High,between,1,1.594903778273628,0.3336937509937987
demographic,High,between,1,1.6640443418646056,0.3244534328254123
demographic,High,between,1,1.7361822132548366,0.38231761449684054
demographic,High,between,1,1.8114473285278132,0.4964244521337946
demographic,High,between,1,1.8899752566172132,0.4791225156079959
demographic,High,between,1,1.9719074434962,0.49303621169916445
demographic,High,between,1,2.0573914669525544,0.493174389540473
demographic,High,between,1,2.1465813024085483,0.5912759745835481
demographic,High,between,1,2.239637600264355,0.5722392780723788
demographic,High,between,1,2.336727975264555,0.5830258302583027
demographic,High,between,1,2.4380273084089508,0.5753973381573847
demographic,High,between,1,2.543718061951494,0.7234595397178916
demographic,High,between,1,2.653990608054712,0.7396370154604526
demographic,High,between,1,2.7690435716916086,0.6793960923623446
demographic,High,between,1,2.889084188412679,0.7566539923954372
demographic,High,between,1,3.014328677622463,0.7452396585686145
demographic,High,between,1,3.14500263203798,0.7435144395496818
demographic,High,between,1,3.2813414240305514,0.779559118236473
demographic,High,between,1,3.4235906295829195,0.723740133576199
demographic,High,between,1,3.5720064706253014,0.7764182424916575
demographic,High,between,1,3.726856276547123,0.8531468531468531
demographic,High,between,1,3.888418965715719,0.8351648351648351
demographic,High,between,1,4.056985547869309,0.8285714285714285
demographic,High,between,1,4.2328596482891845,0.869198312236287
demographic,High,between,1,4.416358054695248,0.7629629629629631
demographic,High,between,1,4.60781128784998,0.870235198702352
demographic,High,between,1,4.807564196898616,0.9225130890052355
demographic,High,between,1,5.015976580517879,0.8651933701657459
demographic,High,between,1,5.2334238349920925,0.8302277432712215
demographic,High,between,1,5.4602976303839865,0.9229534510433386
demographic,High,between,1,5.6970066160181405,0.9284294234592445
demographic,High,between,1,5.943977156547793,0.9538904899135447
demographic,High,between,1,6.201654099930832,0.9732142857142858
demographic,High,between,1,6.470501578698265,0.9390862944162437
demographic,High,between,1,6.751003845958401,0.948905109489051
demographic,High,between,1,7.043666147642622,0.9642857142857142
demographic,High,between,1,7.3490156325638045,1.0
demographic,High,between,1,7.667602301926622,1.0
demographic,High,between,1,7.999999999999999,1.0
demographic,High,between,2,1.0,0.13771554218261772
demographic,High,between,2,1.0433509309670188,0.14463351707997907
demographic,High,between,2,1.088581165149745,0.1917971662938105
demographic,High,between,2,1.1357721720921488,0.20181405895691618
demographic,High,between,2,1.1850089531187766,0.22431480630837553
demographic,High,between,2,1.236380194440728,0.20362953248502458
demographic,High,between,2,1.2899784268989174,0.2671305280762373
demographic,High,between,2,1.3459001926323562,0.19701742297470215
demographic,High,between,2,1.4042462189716587,0.26130865705293815
demographic,High,between,2,1.4651215998709965,0.3050618177242268
demographic,High,between,2,1.5286359852052924,0.27107424834516314
demographic,High,between,2,1.594903778273628,0.37057577896541294
demographic,High,between,2,1.6640443418646056,0.37590913619607447
demographic,High,between,2,1.7361822132548366,0.37849665350952466
demographic,High,between,2,1.8114473285278132,0.3879013761467891
demographic,High,between,2,1.8899752566172132,0.4680740161584571
demographic,High,between,2,1.9719074434962,0.4380293451031849
demographic,High,between,2,2.0573914669525544,0.3981608052690444
demographic,High,between,2,2.1465813024085483,0.5660743616544721
demographic,High,between,2,2.239637600264355,0.5673659673659674
demographic,High,between,2,2.336727975264555,0.6269130272489736
demographic,High,between,2,2.4380273084089508,0.6188958122011303
demographic,High,between,2,2.543718061951494,0.6637781629116117
demographic,High,between,2,2.653990608054712,0.6056768558951966
demographic,High,between,2,2.7690435716916086,0.6815193571950329
demographic,High,between,2,2.889084188412679,0.7171291866028708
demographic,High,between,2,3.014328677622463,0.700376293508937
demographic,High,between,2,3.14500263203798,0.7251341312422617
demographic,High,between,2,3.2813414240305514,0.7488999706658843
demographic,High,between,2,3.4235906295829195,0.7444991789819375
demographic,High,between,2,3.5720064706253014,0.795688847235239
demographic,High,between,2,3.726856276547123,0.8270132083510866
demographic,High,between,2,3.888418965715719,0.8199329983249581
demographic,High,between,2,4.056985547869309,0.8625352112676057
demographic,High,between,2,4.2328596482891845,0.8537106246663106
demographic,High,between,2,4.416358054695248,0.8940809968847352
demographic,High,between,2,4.60781128784998,0.8782412626832019
demographic,High,between,2,4.807564196898616,0.8858560794044665
demographic,High,between,2,5.015976580517879,0.8365217391304347
demographic,High,between,2,5.2334238349920925,0.9147058823529413
demographic,High,between,2,5.4602976303839865,0.853968253968254
demographic,High,between,2,5.6970066160181405,0.940700808625337
demographic,High,between,2,5.943977156547793,0.9272727272727272
demographic,High,between,2,6.201654099930832,0.9393939393939394
demographic,High,between,2,6.470501578698265,0.9423076923076923
demographic,High,between,2,6.751003845958401,0.9876543209876543
demographic,High,between,2,7.043666147642622,1.0
demographic,High,between,2,7.3490156325638045,1.0
demographic,High,between,2,7.667602301926622,1.0
demographic,High,between,2,7.999999999999999,1.0
demographic,High,between,3,1.0,0.11814191660570583
demographic,High,between,3,1.0433509309670188,0.18653326981102114
demographic,High,between,3,1.088581165149745,0.14633523142064542
demographic,High,between,3,1.1357721720921488,0.1726292895783721
demographic,High,between,3,1.1850089531187766,0.20844640434192674
demographic,High,between,3,1.236380194440728,0.22142999933364438
demographic,High,between,3,1.2899784268989174,0.22691161866931475
demographic,High,between,3,1.3459001926323562,0.25907331869051364
demographic,High,between,3,1.4042462189716587,0.2592229369177075
demographic,High,between,3,1.4651215998709965,0.2546077566066145
demographic,High,between,3,1.5286359852052924,0.3138301134621282
demographic,High,between,3,1.594903778273628,0.33151721528566025
demographic,High,between,3,1.6640443418646056,0.37879147857765116
demographic,High,between,3,1.7361822132548366,0.3974451470525824
demographic,High,between,3,1.8114473285278132,0.45112427276062683
demographic,High,between,3,1.8899752566172132,0.478436439993539
demographic,High,between,3,1.9719074434962,0.42789129141043447
demographic,High,between,3,2.0573914669525544,0.4882747798796967
demographic,High,between,3,2.1465813024085483,0.5922969467172221
demographic,High,between,3,2.239637600264355,0.6244322921494114
demographic,High,between,3,2.336727975264555,0.6385934655552361
demographic,High,between,3,2.4380273084089508,0.602462856377995
demographic,High,between,3,2.543718061951494,0.7027387120651369
demographic,High,between,3,2.653990608054712,0.7014619883040936
demographic,High,between,3,2.7690435716916086,0.7300771208226222
demographic,High,between,3,2.889084188412679,0.6932628190388594
demographic,High,between,3,3.014328677622463,0.743245988218566
demographic,High,between,3,3.14500263203798,0.7221401123263376
demographic,High,between,3,3.2813414240305514,0.7193468032106283
demographic,High,between,3,3.4235906295829195,0.7717352415026835
demographic,High,between,3,3.5720064706253014,0.822127659574468
demographic,High,between,3,3.726856276547123,0.7898454746136865
demographic,High,between,3,3.888418965715719,0.8222789115646258
demographic,High,between,3,4.056985547869309,0.8540478905359179
demographic,High,between,3,4.2328596482891845,0.867704280155642
demographic,High,between,3,4.416358054695248,0.8540497193263834
demographic,High,between,3,4.60781128784998,0.9035933391761612
demographic,High,between,3,4.807564196898616,0.9021615472127418
demographic,High,between,3,5.015976580517879,0.9285714285714286
demographic,High,between,3,5.2334238349920925,0.920220082530949
demographic,High,between,3,5.4602976303839865,0.9283387622149837
demographic,High,between,3,5.6970066160181405,0.925531914893617
demographic,High,between,3,5.943977156547793,0.9251336898395721
demographic,High,between,3,6.201654099930832,0.9424920127795526
demographic,High,between,3,6.470501578698265,0.9475655430711611
demographic,High,between,3,6.751003845958401,0.9282051282051282
demographic,High,between,3,7.043666147642622,0.9821428571428572
demographic,High,between,3,7.3490156325638045,1.0
demographic,High,between,3,7.667602301926622,1.0
demographic,High,between,3,7.999999999999999,1.0
demographic,High,between,4,1.0,0.11394735061243821
demographic,High,between,4,1.0433509309670188,0.15584303579128944
demographic,High,between,4,1.088581165149745,0.14837819185645262
demographic,High,between,4,1.1357721720921488,0.16972068728060608
demographic,High,between,4,1.1850089531187766,0.22271990518849005
demographic,High,between,4,1.236380194440728,0.2569036549248003
demographic,High,between,4,1.2899784268989174,0.22062683341052947
demographic,High,between,4,1.3459001926323562,0.2166345226615236
demographic,High,between,4,1.4042462189716587,0.20926130099228235
demographic,High,between,4,1.4651215998709965,0.31976629685551106
demographic,High,between,4,1.5286359852052924,0.29145810841757447
demographic,High,between,4,1.594903778273628,0.3129770992366412
demographic,High,between,4,1.6640443418646056,0.38245437562868223
demographic,High,between,4,1.7361822132548366,0.3211345702708466
demographic,High,between,4,1.8114473285278132,0.4602593768498089
demographic,High,between,4,1.8899752566172132,0.4636041992923845
demographic,High,between,4,1.9719074434962,0.42398516087607896
demographic,High,between,4,2.0573914669525544,0.5049613108784707
demographic,High,between,4,2.1465813024085483,0.6293395587017094
demographic,High,between,4,2.239637600264355,0.5712166172106825
demographic,High,between,4,2.336727975264555,0.5018793920575257
demographic,High,between,4,2.4380273084089508,0.5759762856038149
demographic,High,between,4,2.543718061951494,0.7103264996203493
demographic,High,between,4,2.653990608054712,0.7036727879799667
demographic,High,between,4,2.7690435716916086,0.6868785338272567
demographic,High,between,4,2.889084188412679,0.739023389413213
demographic,High,between,4,3.014328677622463,0.6477663230240549
demographic,High,between,4,3.14500263203798,0.7720664589823469
demographic,High,between,4,3.2813414240305514,0.6805251641137855
demographic,High,between,4,3.4235906295829195,0.76812585499316
demographic,High,between,4,3.5720064706253014,0.7641757416447617
demographic,High,between,4,3.726856276547123,0.8517520215633423
demographic,High,between,4,3.888418965715719,0.7976853836262323
demographic,High,between,4,4.056985547869309,0.855683269476373
demographic,High,between,4,4.2328596482891845,0.8425832492431886
demographic,High,between,4,4.416358054695248,0.8669396110542478
demographic,High,between,4,4.60781128784998,0.8440979955456571
demographic,High,between,4,4.807564196898616,0.8305941845764855
demographic,High,between,4,5.015976580517879,0.8473479948253557
demographic,High,between,4,5.2334238349920925,0.9015659955257271
demographic,High,between,4,5.4602976303839865,0.9195171026156941
demographic,High,between,4,5.6970066160181405,0.9027355623100304
demographic,High,between,4,5.943977156547793,0.8975741239892183
demographic,High,between,4,6.201654099930832,0.948051948051948
demographic,High,between,4,6.470501578698265,0.9863945578231292
demographic,High,between,4,6.751003845958401,0.9836065573770492
demographic,High,between,4,7.043666147642622,0.9381443298969072
demographic,High,between,4,7.3490156325638045,1.0
demographic,High,between,4,7.667602301926622,1.0
demographic,High,between,4,7.999999999999999,1.0
demographic,3,within,0,1.0,0.3185185185185184
demographic,3,within,0,1.0433509309670188,0.3465346534653466
demographic,3,within,0,1.088581165149745,0.6907216494845361
demographic,3,within,0,1.1357721720921488,0.4814814814814814
demographic,3,within,0,1.1850089531187766,0.6808510638297873
demographic,3,within,0,1.236380194440728,0.7727272727272727
demographic,3,within,0,1.2899784268989174,0.8421052631578947
demographic,3,within,0,1.3459001926323562,0.8181818181818181
demographic,3,within,0,1.4042462189716587,0.6842105263157894
demographic,3,within,0,1.4651215998709965,0.6756756756756757
demographic,3,within,0,1.5286359852052924,0.8823529411764706
demographic,3,within,0,1.594903778273628,0.9428571428571428
demographic,3,within,0,1.6640443418646056,0.5833333333333333
demographic,3,within,0,1.7361822132548366,0.2941176470588236
demographic,3,within,0,1.8114473285278132,0.6774193548387097
demographic,3,within,0,1.8899752566172132,0.6363636363636365
demographic,3,within,0,1.9719074434962,0.5555555555555556
demographic,3,within,0,2.0573914669525544,0.6000000000000001
demographic,3,within,0,2.1465813024085483,0.625
demographic,3,within,0,2.239637600264355,0.8181818181818181
demographic,3,within,0,2.336727975264555,1.0
demographic,3,within,0,2.4380273084089508,1.0
demographic,3,within,0,2.543718061951494,1.0
demographic,3,within,0,2.653990608054712,1.0
demographic,3,within,0,2.7690435716916086,1.0
demographic,3,within,0,2.889084188412679,1.0
demographic,3,within,0,3.014328677622463,1.0
demographic,3,within,0,3.14500263203798,1.0
demographic,3,within,0,3.2813414240305514,1.0
demographic,3,within,0,3.4235906295829195,1.0
demographic,3,within,0,3.5720064706253014,1.0
demographic,3,within,0,3.726856276547123,1.0
demographic,3,within,0,3.888418965715719,1.0
demographic,3,within,0,4.056985547869309,1.0
demographic,3,within,0,4.2328596482891845,1.0
demographic,3,within,0,4.416358054695248,1.0
demographic,3,within,0,4.60781128784998,1.0
demographic,3,within,0,4.807564196898616,0.0
demographic,3,within,0,5.015976580517879,1.0
demographic,3,within,0,5.2334238349920925,0.0
demographic,3,within,0,5.4602976303839865,1.0
demographic,3,within,0,5.6970066160181405,1.0
demographic,3,within,0,5.943977156547793,0.0
demographic,3,within,0,6.201654099930832,0.0
demographic,3,within,0,6.470501578698265,0.0
demographic,3,within,0,6.751003845958401,0.0
demographic,3,within,0,7.043666147642622,0.0
demographic,3,within,0,7.3490156325638045,0.0
demographic,3,within,0,7.667602301926622,0.0
demographic,3,within,0,7.999999999999999,0.0
demographic,3,within,1,1.0,0.1382113821138211
demographic,3,within,1,1.0433509309670188,0.42500000000000004
demographic,3,within,1,1.088581165149745,0.5
demographic,3,within,1,1.1357721720921488,0.42105263157894735
demographic,3,within,1,1.1850089531187766,0.37735849056603765
demographic,3,within,1,1.236380194440728,0.7647058823529411
demographic,3,within,1,1.2899784268989174,0.4545454545454546
demographic,3,within,1,1.3459001926323562,0.49090909090909096
demographic,3,within,1,1.4042462189716587,1.0
demographic,3,within,1,1.4651215998709965,0.3600000000000001
demographic,3,within,1,1.5286359852052924,0.5757575757575757
demographic,3,within,1,1.594903778273628,0.33333333333333326
demographic,3,within,1,1.6640443418646056,0.7142857142857142
demographic,3,within,1,1.7361822132548366,1.0
demographic,3,within,1,1.8114473285278132,0.8064516129032258
demographic,3,within,1,1.8899752566172132,0.7777777777777777
demographic,3,within,1,1.9719074434962,0.5
demographic,3,within,1,2.0573914669525544,0.7333333333333334
demographic,3,within,1,2.1465813024085483,0.7894736842105263
demographic,3,within,1,2.239637600264355,0.7777777777777777
demographic,3,within,1,2.336727975264555,1.0
demographic,3,within,1,2.4380273084089508,0.8
demographic,3,within,1,2.543718061951494,1.0
demographic,3,within,1,2.653990608054712,1.0
demographic,3,within,1,2.7690435716916086,1.0
demographic,3,within,1,2.889084188412679,1.0
demographic,3,within,1,3.014328677622463,1.0
demographic,3,within,1,3.14500263203798,1.0
demographic,3,within,1,3.2813414240305514,1.0
demographic,3,within,1,3.4235906295829195,1.0
demographic,3,within,1,3.5720064706253014,1.0
demographic,3,within,1,3.726856276547123,1.0
demographic,3,within,1,3.888418965715719,1.0
demographic,3,within,1,4.056985547869309,1.0
demographic,3,within,1,4.2328596482891845,1.0
demographic,3,within,1,4.416358054695248,1.0
demographic,3,within,1,4.60781128784998,1.0
demographic,3,within,1,4.807564196898616,1.0
demographic,3,within,1,5.015976580517879,1.0
demographic,3,within,1,5.2334238349920925,0.0
demographic,3,within,1,5.4602976303839865,1.0
demographic,3,within,1,5.6970066160181405,0.0
demographic,3,within,1,5.943977156547793,0.0
demographic,3,within,1,6.201654099930832,0.0
demographic,3,within,1,6.470501578698265,0.0
demographic,3,within,1,6.751003845958401,0.0
demographic,3,within,1,7.043666147642622,0.0
demographic,3,within,1,7.3490156325638045,0.0
demographic,3,within,1,7.667602301926622,0.0
demographic,3,within,1,7.999999999999999,0.0
demographic,3,within,2,1.0,0.5809523809523809
demographic,3,within,2,1.0433509309670188,0.33884297520661155
demographic,3,within,2,1.088581165149745,0.42028985507246386
demographic,3,within,2,1.1357721720921488,0.3999999999999999
demographic,3,within,2,1.1850089531187766,0.6363636363636365
demographic,3,within,2,1.236380194440728,0.5308641975308641
demographic,3,within,2,1.2899784268989174,0.6949152542372881
demographic,3,within,2,1.3459001926323562,0.7857142857142858
demographic,3,within,2,1.4042462189716587,0.7
demographic,3,within,2,1.4651215998709965,1.0
demographic,3,within,2,1.5286359852052924,0.5813953488372092
demographic,3,within,2,1.594903778273628,0.7692307692307692
demographic,3,within,2,1.6640443418646056,0.7777777777777777
demographic,3,within,2,1.7361822132548366,0.8571428571428572
demographic,3,within,2,1.8114473285278132,0.5789473684210527
demographic,3,within,2,1.8899752566172132,1.0
demographic,3,within,2,1.9719074434962,0.7142857142857142
demographic,3,within,2,2.0573914669525544,0.6923076923076923
demographic,3,within,2,2.1465813024085483,0.8333333333333333
demographic,3,within,2,2.239637600264355,0.5714285714285714
demographic,3,within,2,2.336727975264555,1.0
demographic,3,within,2,2.4380273084089508,0.75
demographic,3,within,2,2.543718061951494,1.0
demographic,3,within,2,2.653990608054712,1.0
demographic,3,within,2,2.7690435716916086,1.0
demographic,3,within,2,2.889084188412679,0.0
demographic,3,within,2,3.014328677622463,1.0
demographic,3,within,2,3.14500263203798,1.0
demographic,3,within,2,3.2813414240305514,1.0
demographic,3,within,2,3.4235906295829195,0.0
demographic,3,within,2,3.5720064706253014,1.0
demographic,3,within,2,3.726856276547123,1.0
demographic,3,within,2,3.888418965715719,1.0
demographic,3,within,2,4.056985547869309,1.0
demographic,3,within,2,4.2328596482891845,1.0
demographic,3,within,2,4.416358054695248,1.0
demographic,3,within,2,4.60781128784998,1.0
demographic,3,within,2,4.807564196898616,1.0
demographic,3,within,2,5.015976580517879,1.0
demographic,3,within,2,5.2334238349920925,1.0
demographic,3,within,2,5.4602976303839865,1.0
demographic,3,within,2,5.6970066160181405,1.0
demographic,3,within,2,5.943977156547793,0.0
demographic,3,within,2,6.201654099930832,0.0
demographic,3,within,2,6.470501578698265,0.0
demographic,3,within,2,6.751003845958401,0.0
demographic,3,within,2,7.043666147642622,0.0
demographic,3,within,2,7.3490156325638045,0.0
demographic,3,within,2,7.667602301926622,0.0
demographic,3,within,2,7.999999999999999,0.0
demographic,3,within,3,1.0,0.4095238095238096
demographic,3,within,3,1.0433509309670188,0.5905511811023623
demographic,3,within,3,1.088581165149745,0.34375
demographic,3,within,3,1.1357721720921488,0.6161616161616161
demographic,3,within,3,1.1850089531187766,0.5632183908045978
demographic,3,within,3,1.236380194440728,0.4747474747474747
demographic,3,within,3,1.2899784268989174,0.6451612903225807
demographic,3,within,3,1.3459001926323562,0.6883116883116882
demographic,3,within,3,1.4042462189716587,0.7674418604651163
demographic,3,within,3,1.4651215998709965,0.875
demographic,3,within,3,1.5286359852052924,0.826086956521739
demographic,3,within,3,1.594903778273628,0.7674418604651163
demographic,3,within,3,1.6640443418646056,0.9166666666666667
demographic,3,within,3,1.7361822132548366,0.7435897435897436
demographic,3,within,3,1.8114473285278132,0.8823529411764706
demographic,3,within,3,1.8899752566172132,0.4285714285714286
demographic,3,within,3,1.9719074434962,0.6666666666666667
demographic,3,within,3,2.0573914669525544,0.6923076923076923
demographic,3,within,3,2.1465813024085483,1.0
demographic,3,within,3,2.239637600264355,0.7777777777777777
demographic,3,within,3,2.336727975264555,1.0
demographic,3,within,3,2.4380273084089508,0.7777777777777777
demographic,3,within,3,2.543718061951494,1.0
demographic,3,within,3,2.653990608054712,1.0
demographic,3,within,3,2.7690435716916086,1.0
demographic,3,within,3,2.889084188412679,1.0
demographic,3,within,3,3.014328677622463,1.0
demographic,3,within,3,3.14500263203798,1.0
demographic,3,within,3,3.2813414240305514,1.0
demographic,3,within,3,3.4235906295829195,1.0
demographic,3,within,3,3.5720064706253014,1.0
