group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,2,between,0,4.2328596482891845,0.8600583090379008
demographic,2,between,0,4.416358054695248,0.8962962962962964
demographic,2,between,0,4.60781128784998,0.898989898989899
demographic,2,between,0,4.807564196898616,0.8837209302325582
demographic,2,between,0,5.015976580517879,0.982608695652174
demographic,2,between,0,5.2334238349920925,0.972972972972973
demographic,2,between,0,5.4602976303839865,1.0
demographic,2,between,0,5.6970066160181405,0.9795918367346939
demographic,2,between,0,5.943977156547793,0.974025974025974
demographic,2,between,0,6.201654099930832,1.0
demographic,2,between,0,6.470501578698265,1.0
demographic,2,between,0,6.751003845958401,1.0
demographic,2,between,0,7.043666147642622,1.0
demographic,2,between,0,7.3490156325638045,1.0
demographic,2,between,0,7.667602301926622,1.0
demographic,2,between,0,7.999999999999999,1.0
demographic,2,between,1,1.0,0.14966917636322163
demographic,2,between,1,1.0433509309670188,0.1302424349672624
demographic,2,between,1,1.088581165149745,0.08550645072742236
demographic,2,between,1,1.1357721720921488,0.14868653307029378
demographic,2,between,1,1.1850089531187766,0.1827734711455642
demographic,2,between,1,1.236380194440728,0.17291922919229186
demographic,2,between,1,1.2899784268989174,0.2193064207583264
demographic,2,between,1,1.3459001926323562,0.28353215013092803
demographic,2,between,1,1.4042462189716587,0.19949445848726421
demographic,2,between,1,1.4651215998709965,0.28339334328620347
demographic,2,between,1,1.5286359852052924,0.3774125264599677
demographic,2,between,1,1.594903778273628,0.39686443283123274
demographic,2,between,1,1.6640443418646056,0.37315130830489185
demographic,2,between,1,1.7361822132548366,0.38991750687442717
demographic,2,between,1,1.8114473285278132,0.43028580451602716
demographic,2,between,1,1.8899752566172132,0.5076058974959046
demographic,2,between,1,1.9719074434962,0.5659136402630827
demographic,2,between,1,2.0573914669525544,0.5145421903052065
demographic,2,between,1,2.1465813024085483,0.5457975986277872
demographic,2,between,1,2.239637600264355,0.6241112828438948
demographic,2,between,1,2.336727975264555,0.6837576192183579
demographic,2,between,1,2.4380273084089508,0.6522248243559718
demographic,2,between,1,2.543718061951494,0.6724137931034482
demographic,2,between,1,2.653990608054712,0.7330210772833723
demographic,2,between,1,2.7690435716916086,0.7779605263157894
demographic,2,between,1,2.889084188412679,0.7465986394557824
demographic,2,between,1,3.014328677622463,0.7342105263157894
demographic,2,between,1,3.14500263203798,0.7962962962962963
demographic,2,between,1,3.2813414240305514,0.811787072243346
demographic,2,between,1,3.4235906295829195,0.796576032225579
demographic,2,between,1,3.5720064706253014,0.875
demographic,2,between,1,3.726856276547123,0.8237179487179487
demographic,2,between,1,3.888418965715719,0.8732394366197183
demographic,2,between,1,4.056985547869309,0.8760195758564437
demographic,2,between,1,4.2328596482891845,0.9004739336492891
demographic,2,between,1,4.416358054695248,0.9230769230769231
demographic,2,between,1,4.60781128784998,0.9132791327913279
demographic,2,between,1,4.807564196898616,0.909502262443439
demographic,2,between,1,5.015976580517879,0.9625468164794007
demographic,2,between,1,5.2334238349920925,0.978494623655914
demographic,2,between,1,5.4602976303839865,0.9375
demographic,2,between,1,5.6970066160181405,0.9795918367346939
demographic,2,between,1,5.943977156547793,0.9824561403508771
demographic,2,between,1,6.201654099930832,1.0
demographic,2,between,1,6.470501578698265,1.0
demographic,2,between,1,6.751003845958401,1.0
demographic,2,between,1,7.043666147642622,1.0
demographic,2,between,1,7.3490156325638045,1.0
demographic,2,between,1,7.667602301926622,0.0
demographic,2,between,1,7.999999999999999,1.0
demographic,2,between,2,1.0,0.14334438654666037
demographic,2,between,2,1.0433509309670188,0.15121160083953433
demographic,2,between,2,1.088581165149745,0.14970505394058553
demographic,2,between,2,1.1357721720921488,0.1502440438795729
demographic,2,between,2,1.1850089531187766,0.21955744004240096
demographic,2,between,2,1.236380194440728,0.2061246999286317
demographic,2,between,2,1.2899784268989174,0.22362266112266105
demographic,2,between,2,1.3459001926323562,0.24046840958605675
demographic,2,between,2,1.4042462189716587,0.24846679516383396
demographic,2,between,2,1.4651215998709965,0.2882183657451818
demographic,2,between,2,1.5286359852052924,0.3227763800503183
demographic,2,between,2,1.594903778273628,0.37701344313915475
demographic,2,between,2,1.6640443418646056,0.4695111111111112
demographic,2,between,2,1.7361822132548366,0.44226464779460173
demographic,2,between,2,1.8114473285278132,0.47639686072390774
demographic,2,between,2,1.8899752566172132,0.4841351074718525
demographic,2,between,2,1.9719074434962,0.5196374622356494
demographic,2,between,2,2.0573914669525544,0.5429881543752388
demographic,2,between,2,2.1465813024085483,0.5751503006012024
demographic,2,between,2,2.239637600264355,0.6261966927763272
demographic,2,between,2,2.336727975264555,0.6708937198067633
demographic,2,between,2,2.4380273084089508,0.7241379310344827
demographic,2,between,2,2.543718061951494,0.7144254278728606
demographic,2,between,2,2.653990608054712,0.743161094224924
demographic,2,between,2,2.7690435716916086,0.760573476702509
demographic,2,between,2,2.889084188412679,0.7510638297872341
demographic,2,between,2,3.014328677622463,0.7223088923556942
demographic,2,between,2,3.14500263203798,0.7519788918205805
demographic,2,between,2,3.2813414240305514,0.7832512315270936
demographic,2,between,2,3.4235906295829195,0.8607888631090488
demographic,2,between,2,3.5720064706253014,0.8571428571428572
demographic,2,between,2,3.726856276547123,0.9002770083102494
demographic,2,between,2,3.888418965715719,0.8056426332288402
demographic,2,between,2,4.056985547869309,0.916083916083916
demographic,2,between,2,4.2328596482891845,0.8853868194842407
demographic,2,between,2,4.416358054695248,0.9252336448598131
demographic,2,between,2,4.60781128784998,0.9473684210526316
demographic,2,between,2,4.807564196898616,0.9347826086956521
demographic,2,between,2,5.015976580517879,0.9649122807017543
demographic,2,between,2,5.2334238349920925,0.9812206572769953
demographic,2,between,2,5.4602976303839865,1.0
demographic,2,between,2,5.6970066160181405,1.0
demographic,2,between,2,5.943977156547793,1.0
demographic,2,between,2,6.201654099930832,1.0
demographic,2,between,2,6.470501578698265,1.0
demographic,2,between,2,6.751003845958401,1.0
demographic,2,between,2,7.043666147642622,1.0
demographic,2,between,2,7.3490156325638045,1.0
demographic,2,between,2,7.667602301926622,1.0
demographic,2,between,2,7.999999999999999,1.0
demographic,2,between,3,1.0,0.1130100405896175
demographic,2,between,3,1.0433509309670188,0.1274362818590704
demographic,2,between,3,1.088581165149745,0.12064985036340325
demographic,2,between,3,1.1357721720921488,0.18478069402853614
demographic,2,between,3,1.1850089531187766,0.1615564585642162
demographic,2,between,3,1.236380194440728,0.17954887218045124
demographic,2,between,3,1.2899784268989174,0.27861520622825897
demographic,2,between,3,1.3459001926323562,0.25669937033240586
demographic,2,between,3,1.4042462189716587,0.29049944315942766
demographic,2,between,3,1.4651215998709965,0.32578729126975237
demographic,2,between,3,1.5286359852052924,0.35272235373689553
demographic,2,between,3,1.594903778273628,0.3463096015676028
demographic,2,between,3,1.6640443418646056,0.37761601455868976
demographic,2,between,3,1.7361822132548366,0.4503033131124592
demographic,2,between,3,1.8114473285278132,0.4427062169849654
demographic,2,between,3,1.8899752566172132,0.5088009939946159
demographic,2,between,3,1.9719074434962,0.5129948020791684
demographic,2,between,3,2.0573914669525544,0.5500598324690866
demographic,2,between,3,2.1465813024085483,0.5901907356948228
demographic,2,between,3,2.239637600264355,0.5855312735493594
demographic,2,between,3,2.336727975264555,0.5625491738788355
demographic,2,between,3,2.4380273084089508,0.676483914816493
demographic,2,between,3,2.543718061951494,0.6785714285714286
demographic,2,between,3,2.653990608054712,0.6684491978609626
demographic,2,between,3,2.7690435716916086,0.773630343166767
demographic,2,between,3,2.889084188412679,0.7644787644787645
demographic,2,between,3,3.014328677622463,0.8609975470155355
demographic,2,between,3,3.14500263203798,0.774033696729435
demographic,2,between,3,3.2813414240305514,0.7338403041825095
demographic,2,between,3,3.4235906295829195,0.7547169811320755
demographic,2,between,3,3.5720064706253014,0.8319526627218934
demographic,2,between,3,3.726856276547123,0.836021505376344
demographic,2,between,3,3.888418965715719,0.8515519568151146
demographic,2,between,3,4.056985547869309,0.9039039039039038
demographic,2,between,3,4.2328596482891845,0.9180887372013651
demographic,2,between,3,4.416358054695248,0.9319148936170212
demographic,2,between,3,4.60781128784998,0.9246575342465753
demographic,2,between,3,4.807564196898616,0.8899999999999999
demographic,2,between,3,5.015976580517879,0.9559748427672956
demographic,2,between,3,5.2334238349920925,0.9433962264150944
demographic,2,between,3,5.4602976303839865,0.9818181818181819
demographic,2,between,3,5.6970066160181405,1.0
demographic,2,between,3,5.943977156547793,1.0
demographic,2,between,3,6.201654099930832,1.0
demographic,2,between,3,6.470501578698265,1.0
demographic,2,between,3,6.751003845958401,1.0
demographic,2,between,3,7.043666147642622,1.0
demographic,2,between,3,7.3490156325638045,1.0
demographic,2,between,3,7.667602301926622,1.0
demographic,2,between,3,7.999999999999999,1.0
demographic,2,between,4,1.0,0.11893050826081475
demographic,2,between,4,1.0433509309670188,0.12757719164708603
demographic,2,between,4,1.088581165149745,0.16324607758797272
demographic,2,between,4,1.1357721720921488,0.17711791187303905
demographic,2,between,4,1.1850089531187766,0.23661098674014114
demographic,2,between,4,1.236380194440728,0.10825182170288183
demographic,2,between,4,1.2899784268989174,0.29548317437466265
demographic,2,between,4,1.3459001926323562,0.2687767148381843
demographic,2,between,4,1.4042462189716587,0.29908218166473266
demographic,2,between,4,1.4651215998709965,0.34105673451710694
demographic,2,between,4,1.5286359852052924,0.2621006517790363
demographic,2,between,4,1.594903778273628,0.29741672331747115
demographic,2,between,4,1.6640443418646056,0.39798411728772143
demographic,2,between,4,1.7361822132548366,0.4421885018166274
demographic,2,between,4,1.8114473285278132,0.4819155384926248
demographic,2,between,4,1.8899752566172132,0.5029888983774551
demographic,2,between,4,1.9719074434962,0.5701914311759344
demographic,2,between,4,2.0573914669525544,0.5563310069790628
demographic,2,between,4,2.1465813024085483,0.5768286696121747
demographic,2,between,4,2.239637600264355,0.5580921320831636
demographic,2,between,4,2.336727975264555,0.6505312868949233
demographic,2,between,4,2.4380273084089508,0.5923392612859097
demographic,2,between,4,2.543718061951494,0.6628543013426156
demographic,2,between,4,2.653990608054712,0.7137494134209292
demographic,2,between,4,2.7690435716916086,0.7758620689655173
demographic,2,between,4,2.889084188412679,0.7387387387387387
demographic,2,between,4,3.014328677622463,0.7986577181208054
demographic,2,between,4,3.14500263203798,0.7845828933474128
demographic,2,between,4,3.2813414240305514,0.8610709117221418
demographic,2,between,4,3.4235906295829195,0.7895791583166332
demographic,2,between,4,3.5720064706253014,0.8583333333333334
demographic,2,between,4,3.726856276547123,0.8840579710144927
demographic,2,between,4,3.888418965715719,0.8839378238341968
demographic,2,between,4,4.056985547869309,0.9040767386091126
demographic,2,between,4,4.2328596482891845,0.8393351800554016
demographic,2,between,4,4.416358054695248,0.927170868347339
demographic,2,between,4,4.60781128784998,0.8979591836734695
demographic,2,between,4,4.807564196898616,0.9652777777777777
demographic,2,between,4,5.015976580517879,0.9664804469273742
demographic,2,between,4,5.2334238349920925,0.9859154929577465
demographic,2,between,4,5.4602976303839865,1.0
demographic,2,between,4,5.6970066160181405,1.0
demographic,2,between,4,5.943977156547793,0.9819819819819819
demographic,2,between,4,6.201654099930832,1.0
demographic,2,between,4,6.470501578698265,1.0
demographic,2,between,4,6.751003845958401,1.0
demographic,2,between,4,7.043666147642622,1.0
demographic,2,between,4,7.3490156325638045,1.0
demographic,2,between,4,7.667602301926622,1.0
demographic,2,between,4,7.999999999999999,1.0
demographic,Low,between,0,1.0,0.13161888355686813
demographic,Low,between,0,1.0433509309670188,0.145899019565499
demographic,Low,between,0,1.088581165149745,0.16570676320552913
demographic,Low,between,0,1.1357721720921488,0.19146198830409356
demographic,Low,between,0,1.1850089531187766,0.19090000000000007
demographic,Low,between,0,1.236380194440728,0.1727242960052391
demographic,Low,between,0,1.2899784268989174,0.28835147570418584
demographic,Low,between,0,1.3459001926323562,0.25478866550577806
demographic,Low,between,0,1.4042462189716587,0.27097415506958256
demographic,Low,between,0,1.4651215998709965,0.2795561246265472
demographic,Low,between,0,1.5286359852052924,0.3425583935910108
demographic,Low,between,0,1.594903778273628,0.3530326594090203
demographic,Low,between,0,1.6640443418646056,0.3895385477207478
demographic,Low,between,0,1.7361822132548366,0.35472370766488415
demographic,Low,between,0,1.8114473285278132,0.45912049531671695
demographic,Low,between,0,1.8899752566172132,0.48794401764661144
demographic,Low,between,0,1.9719074434962,0.54962833406209
demographic,Low,between,0,2.0573914669525544,0.5441979323963295
demographic,Low,between,0,2.1465813024085483,0.5884142309218356
demographic,Low,between,0,2.239637600264355,0.5917200054473648
demographic,Low,between,0,2.336727975264555,0.6623456790123456
demographic,Low,between,0,2.4380273084089508,0.6409067490984028
demographic,Low,between,0,2.543718061951494,0.7129007036747459
demographic,Low,between,0,2.653990608054712,0.7586206896551724
demographic,Low,between,0,2.7690435716916086,0.7137702946482261
demographic,Low,between,0,2.889084188412679,0.744057490326147
demographic,Low,between,0,3.014328677622463,0.8130714527599052
demographic,Low,between,0,3.14500263203798,0.7498213009292352
demographic,Low,between,0,3.2813414240305514,0.8030549236269093
demographic,Low,between,0,3.4235906295829195,0.7554347826086956
demographic,Low,between,0,3.5720064706253014,0.781725888324873
demographic,Low,between,0,3.726856276547123,0.8261877172653533
demographic,Low,between,0,3.888418965715719,0.8224513172966781
demographic,Low,between,0,4.056985547869309,0.8356867779204107
demographic,Low,between,0,4.2328596482891845,0.9142572283150547
demographic,Low,between,0,4.416358054695248,0.8805256869772999
demographic,Low,between,0,4.60781128784998,0.9232409381663114
demographic,Low,between,0,4.807564196898616,0.9211045364891519
demographic,Low,between,0,5.015976580517879,0.9201596806387227
demographic,Low,between,0,5.2334238349920925,0.9649805447470816
demographic,Low,between,0,5.4602976303839865,0.9522862823061631
demographic,Low,between,0,5.6970066160181405,0.9435736677115987
demographic,Low,between,0,5.943977156547793,0.9667774086378738
demographic,Low,between,0,6.201654099930832,0.9478260869565218
demographic,Low,between,0,6.470501578698265,0.9682539682539681
demographic,Low,between,0,6.751003845958401,1.0
demographic,Low,between,0,7.043666147642622,1.0
demographic,Low,between,0,7.3490156325638045,1.0
demographic,Low,between,0,7.667602301926622,1.0
demographic,Low,between,0,7.999999999999999,1.0
demographic,Low,between,1,1.0,0.14541826359633836
demographic,Low,between,1,1.0433509309670188,0.13020823206890508
demographic,Low,between,1,1.088581165149745,0.14951272589648967
demographic,Low,between,1,1.1357721720921488,0.1665678719620629
demographic,Low,between,1,1.1850089531187766,0.21877024206511053
demographic,Low,between,1,1.236380194440728,0.24701371479132872
demographic,Low,between,1,1.2899784268989174,0.25713556944267313
demographic,Low,between,1,1.3459001926323562,0.2574677727148811
demographic,Low,between,1,1.4042462189716587,0.3031510589624382
demographic,Low,between,1,1.4651215998709965,0.3195278699542152
demographic,Low,between,1,1.5286359852052924,0.306438756531751
demographic,Low,between,1,1.594903778273628,0.3442192406508706
demographic,Low,between,1,1.6640443418646056,0.3589227673734716
demographic,Low,between,1,1.7361822132548366,0.4132203158110601
demographic,Low,between,1,1.8114473285278132,0.3568397500192886
demographic,Low,between,1,1.8899752566172132,0.5203412073490814
demographic,Low,between,1,1.9719074434962,0.5153758542141229
demographic,Low,between,1,2.0573914669525544,0.5453402263518234
demographic,Low,between,1,2.1465813024085483,0.5809360240446544
demographic,Low,between,1,2.239637600264355,0.6348070175438596
demographic,Low,between,1,2.336727975264555,0.6046392631758486
demographic,Low,between,1,2.4380273084089508,0.6524329692154915
demographic,Low,between,1,2.543718061951494,0.6883264072534945
demographic,Low,between,1,2.653990608054712,0.7291974396848844
demographic,Low,between,1,2.7690435716916086,0.7348119575699132
demographic,Low,between,1,2.889084188412679,0.7817357512953367
demographic,Low,between,1,3.014328677622463,0.7966211825860949
demographic,Low,between,1,3.14500263203798,0.8244321669736034
demographic,Low,between,1,3.2813414240305514,0.754996776273372
demographic,Low,between,1,3.4235906295829195,0.8504195549069682
demographic,Low,between,1,3.5720064706253014,0.8591549295774648
demographic,Low,between,1,3.726856276547123,0.8475336322869955
demographic,Low,between,1,3.888418965715719,0.8594346829640946
demographic,Low,between,1,4.056985547869309,0.8805429864253393
demographic,Low,between,1,4.2328596482891845,0.9189189189189189
demographic,Low,between,1,4.416358054695248,0.9124087591240877
demographic,Low,between,1,4.60781128784998,0.9263024142312579
demographic,Low,between,1,4.807564196898616,0.9541666666666666
demographic,Low,between,1,5.015976580517879,0.9375
demographic,Low,between,1,5.2334238349920925,0.9086115992970123
demographic,Low,between,1,5.4602976303839865,0.9791122715404699
demographic,Low,between,1,5.6970066160181405,0.9335548172757475
demographic,Low,between,1,5.943977156547793,0.9509202453987731
demographic,Low,between,1,6.201654099930832,0.9888888888888889
demographic,Low,between,1,6.470501578698265,0.9673913043478262
demographic,Low,between,1,6.751003845958401,0.9808612440191387
demographic,Low,between,1,7.043666147642622,1.0
demographic,Low,between,1,7.3490156325638045,1.0
demographic,Low,between,1,7.667602301926622,1.0
demographic,Low,between,1,7.999999999999999,1.0
demographic,Low,between,2,1.0,0.1406840099070772
demographic,Low,between,2,1.0433509309670188,0.16844824010708304
demographic,Low,between,2,1.088581165149745,0.13940211283434478
demographic,Low,between,2,1.1357721720921488,0.17144410219242623
demographic,Low,between,2,1.1850089531187766,0.1700718727287409
demographic,Low,between,2,1.236380194440728,0.24336052768616567
demographic,Low,between,2,1.2899784268989174,0.2111450107681263
demographic,Low,between,2,1.3459001926323562,0.2524342641444688
demographic,Low,between,2,1.4042462189716587,0.2643664414279734
demographic,Low,between,2,1.4651215998709965,0.30186915887850474
demographic,Low,between,2,1.5286359852052924,0.3273127943654668
demographic,Low,between,2,1.594903778273628,0.36468078918028013
demographic,Low,between,2,1.6640443418646056,0.3349561112340489
demographic,Low,between,2,1.7361822132548366,0.4347328474188301
demographic,Low,between,2,1.8114473285278132,0.38861998494137895
demographic,Low,between,2,1.8899752566172132,0.5161464521006589
demographic,Low,between,2,1.9719074434962,0.5141983398864134
demographic,Low,between,2,2.0573914669525544,0.5721649484536082
demographic,Low,between,2,2.1465813024085483,0.60259242892915
demographic,Low,between,2,2.239637600264355,0.6071741032370954
demographic,Low,between,2,2.336727975264555,0.6012031139419673
demographic,Low,between,2,2.4380273084089508,0.6792254262260577
demographic,Low,between,2,2.543718061951494,0.7341128622267412
demographic,Low,between,2,2.653990608054712,0.6970458830923947
demographic,Low,between,2,2.7690435716916086,0.7558391524199375
demographic,Low,between,2,2.889084188412679,0.761277668814794
demographic,Low,between,2,3.014328677622463,0.7156105100463679
demographic,Low,between,2,3.14500263203798,0.7620094191522764
demographic,Low,between,2,3.2813414240305514,0.7666385846672283
demographic,Low,between,2,3.4235906295829195,0.8206008583690987
demographic,Low,between,2,3.5720064706253014,0.8414948453608246
demographic,Low,between,2,3.726856276547123,0.8356786200635498
demographic,Low,between,2,3.888418965715719,0.8610271903323263
demographic,Low,between,2,4.056985547869309,0.7763636363636364
demographic,Low,between,2,4.2328596482891845,0.9165186500888098
demographic,Low,between,2,4.416358054695248,0.8980632008154943
demographic,Low,between,2,4.60781128784998,0.9265402843601895
demographic,Low,between,2,4.807564196898616,0.9003021148036254
demographic,Low,between,2,5.015976580517879,0.9339449541284404
demographic,Low,between,2,5.2334238349920925,0.9485530546623795
demographic,Low,between,2,5.4602976303839865,0.9603960396039604
demographic,Low,between,2,5.6970066160181405,0.9403794037940378
demographic,Low,between,2,5.943977156547793,0.9420289855072463
demographic,Low,between,2,6.201654099930832,0.9813084112149533
demographic,Low,between,2,6.470501578698265,0.9303482587064678
demographic,Low,between,2,6.751003845958401,0.9750000000000001
demographic,Low,between,2,7.043666147642622,0.9720279720279721
demographic,Low,between,2,7.3490156325638045,1.0
demographic,Low,between,2,7.667602301926622,1.0
demographic,Low,between,2,7.999999999999999,1.0
demographic,Low,between,3,1.0,0.12727078245057322
demographic,Low,between,3,1.0433509309670188,0.16476910159529812
demographic,Low,between,3,1.088581165149745,0.1949975270260722
demographic,Low,between,3,1.1357721720921488,0.13947476405416492
demographic,Low,between,3,1.1850089531187766,0.14964037190807544
demographic,Low,between,3,1.236380194440728,0.22836808590335878
demographic,Low,between,3,1.2899784268989174,0.25171393519520824
demographic,Low,between,3,1.3459001926323562,0.2759813024268425
demographic,Low,between,3,1.4042462189716587,0.26451886392539214
demographic,Low,between,3,1.4651215998709965,0.3450084529021631
demographic,Low,between,3,1.5286359852052924,0.348426960992406
demographic,Low,between,3,1.594903778273628,0.33079558431671097
demographic,Low,between,3,1.6640443418646056,0.39602822911537827
demographic,Low,between,3,1.7361822132548366,0.4271790587580062
demographic,Low,between,3,1.8114473285278132,0.4311740890688258
demographic,Low,between,3,1.8899752566172132,0.4544875875238701
demographic,Low,between,3,1.9719074434962,0.5686553873552984
demographic,Low,between,3,2.0573914669525544,0.5110270951480782
demographic,Low,between,3,2.1465813024085483,0.5562121435958045
demographic,Low,between,3,2.239637600264355,0.6504101416853094
demographic,Low,between,3,2.336727975264555,0.6611530431989723
demographic,Low,between,3,2.4380273084089508,0.6270242033780253
demographic,Low,between,3,2.543718061951494,0.6738836265223274
demographic,Low,between,3,2.653990608054712,0.7287705956907478
demographic,Low,between,3,2.7690435716916086,0.6913841807909604
demographic,Low,between,3,2.889084188412679,0.7591623036649215
demographic,Low,between,3,3.014328677622463,0.7842601033120633
demographic,Low,between,3,3.14500263203798,0.8012422360248448
demographic,Low,between,3,3.2813414240305514,0.7346251053074979
demographic,Low,between,3,3.4235906295829195,0.8424574209245743
demographic,Low,between,3,3.5720064706253014,0.8054320987654322
demographic,Low,between,3,3.726856276547123,0.7845761631612491
demographic,Low,between,3,3.888418965715719,0.9102651257647858
demographic,Low,between,3,4.056985547869309,0.8834547346514048
demographic,Low,between,3,4.2328596482891845,0.9268887083671811
demographic,Low,between,3,4.416358054695248,0.924731182795699
demographic,Low,between,3,4.60781128784998,0.8780207134637514
demographic,Low,between,3,4.807564196898616,0.9092284417549168
demographic,Low,between,3,5.015976580517879,0.9290123456790123
demographic,Low,between,3,5.2334238349920925,0.9414634146341463
demographic,Low,between,3,5.4602976303839865,0.9529411764705882
demographic,Low,between,3,5.6970066160181405,0.8959999999999999
demographic,Low,between,3,5.943977156547793,0.9367588932806323
demographic,Low,between,3,6.201654099930832,0.9693877551020409
demographic,Low,between,3,6.470501578698265,0.9589743589743589
demographic,Low,between,3,6.751003845958401,0.9774011299435028
demographic,Low,between,3,7.043666147642622,0.9649122807017543
demographic,Low,between,3,7.3490156325638045,1.0
demographic,Low,between,3,7.667602301926622,1.0
demographic,Low,between,3,7.999999999999999,1.0
demographic,Low,between,4,1.0,0.13558718015727833
demographic,Low,between,4,1.0433509309670188,0.1594431080982579
demographic,Low,between,4,1.088581165149745,0.15977194736415457
demographic,Low,between,4,1.1357721720921488,0.187987987987988
demographic,Low,between,4,1.1850089531187766,0.24855134049293048
demographic,Low,between,4,1.236380194440728,0.2099496287064444
demographic,Low,between,4,1.2899784268989174,0.22454047179238712
demographic,Low,between,4,1.3459001926323562,0.2897674083675379
demographic,Low,between,4,1.4042462189716587,0.2608318389541273
demographic,Low,between,4,1.4651215998709965,0.2924620655898189
demographic,Low,between,4,1.5286359852052924,0.3043316601598811
demographic,Low,between,4,1.594903778273628,0.33162255297309184
demographic,Low,between,4,1.6640443418646056,0.4208100098781693
demographic,Low,between,4,1.7361822132548366,0.4342347251549621
demographic,Low,between,4,1.8114473285278132,0.4730649016363302
demographic,Low,between,4,1.8899752566172132,0.4323230328759009
demographic,Low,between,4,1.9719074434962,0.507098355632724
demographic,Low,between,4,2.0573914669525544,0.4969418960244649
demographic,Low,between,4,2.1465813024085483,0.5819162173372046
demographic,Low,between,4,2.239637600264355,0.6106430155210643
demographic,Low,between,4,2.336727975264555,0.5978695073235685
demographic,Low,between,4,2.4380273084089508,0.6746368715083799
demographic,Low,between,4,2.543718061951494,0.6257518378257965
demographic,Low,between,4,2.653990608054712,0.7384502566609632
demographic,Low,between,4,2.7690435716916086,0.7079064880483321
demographic,Low,between,4,2.889084188412679,0.6867175572519084
demographic,Low,between,4,3.014328677622463,0.7819736373352333
demographic,Low,between,4,3.14500263203798,0.8011928429423458
demographic,Low,between,4,3.2813414240305514,0.7492607924305146
demographic,Low,between,4,3.4235906295829195,0.8294202204120746
demographic,Low,between,4,3.5720064706253014,0.7871559633027523
demographic,Low,between,4,3.726856276547123,0.8462633451957295
demographic,Low,between,4,3.888418965715719,0.8691037735849056
demographic,Low,between,4,4.056985547869309,0.8559377027903958
demographic,Low,between,4,4.2328596482891845,0.8873826903023982
demographic,Low,between,4,4.416358054695248,0.8816568047337279
demographic,Low,between,4,4.60781128784998,0.8880778588807785
demographic,Low,between,4,4.807564196898616,0.9241706161137442
demographic,Low,between,4,5.015976580517879,0.9203036053130931
demographic,Low,between,4,5.2334238349920925,0.9523809523809523
demographic,Low,between,4,5.4602976303839865,0.911007025761124
demographic,Low,between,4,5.6970066160181405,0.9760956175298805
demographic,Low,between,4,5.943977156547793,0.9285714285714286
demographic,Low,between,4,6.201654099930832,0.9463087248322148
demographic,Low,between,4,6.470501578698265,0.9379844961240309
demographic,Low,between,4,6.751003845958401,1.0
demographic,Low,between,4,7.043666147642622,1.0
demographic,Low,between,4,7.3490156325638045,1.0
demographic,Low,between,4,7.667602301926622,1.0
demographic,Low,between,4,7.999999999999999,1.0
demographic,4,within,0,1.0,0.36585365853658547
demographic,4,within,0,1.0433509309670188,0.5342465753424657
demographic,4,within,0,1.088581165149745,0.3015873015873016
demographic,4,within,0,1.1357721720921488,0.3076923076923077
demographic,4,within,0,1.1850089531187766,0.35483870967741926
demographic,4,within,0,1.236380194440728,0.4285714285714286
demographic,4,within,0,1.2899784268989174,0.6056338028169015
demographic,4,within,0,1.3459001926323562,0.4683544303797469
demographic,4,within,0,1.4042462189716587,0.9024390243902438
demographic,4,within,0,1.4651215998709965,0.7407407407407407
demographic,4,within,0,1.5286359852052924,0.8
demographic,4,within,0,1.594903778273628,0.875
demographic,4,within,0,1.6640443418646056,0.9534883720930232
demographic,4,within,0,1.7361822132548366,0.9130434782608696
demographic,4,within,0,1.8114473285278132,0.7692307692307692
demographic,4,within,0,1.8899752566172132,1.0
demographic,4,within,0,1.9719074434962,0.5714285714285714
demographic,4,within,0,2.0573914669525544,0.19999999999999996
demographic,4,within,0,2.1465813024085483,0.33333333333333326
demographic,4,within,0,2.239637600264355,0.5
demographic,4,within,0,2.336727975264555,0.8461538461538463
demographic,4,within,0,2.4380273084089508,0.6923076923076923
demographic,4,within,0,2.543718061951494,0.8461538461538463
demographic,4,within,0,2.653990608054712,1.0
demographic,4,within,0,2.7690435716916086,0.8333333333333333
demographic,4,within,0,2.889084188412679,0.6000000000000001
demographic,4,within,0,3.014328677622463,0.6000000000000001
demographic,4,within,0,3.14500263203798,1.0
demographic,4,within,0,3.2813414240305514,0.0
demographic,4,within,0,3.4235906295829195,1.0
demographic,4,within,0,3.5720064706253014,1.0
demographic,4,within,0,3.726856276547123,1.0
demographic,4,within,0,3.888418965715719,1.0
demographic,4,within,0,4.056985547869309,1.0
demographic,4,within,0,4.2328596482891845,1.0
demographic,4,within,0,4.416358054695248,1.0
demographic,4,within,0,4.60781128784998,1.0
demographic,4,within,0,4.807564196898616,1.0
demographic,4,within,0,5.015976580517879,1.0
demographic,4,within,0,5.2334238349920925,1.0
demographic,4,within,0,5.4602976303839865,0.0
demographic,4,within,0,5.6970066160181405,0.0
demographic,4,within,0,5.943977156547793,0.0
demographic,4,within,0,6.201654099930832,0.0
demographic,4,within,0,6.470501578698265,0.0
demographic,4,within,0,6.751003845958401,0.0
demographic,4,within,0,7.043666147642622,0.0
demographic,4,within,0,7.3490156325638045,0.0
demographic,4,within,0,7.667602301926622,0.0
demographic,4,within,0,7.999999999999999,0.0
demographic,4,within,1,1.0,0.5384615384615385
demographic,4,within,1,1.0433509309670188,0.10000000000000009
demographic,4,within,1,1.088581165149745,0.26315789473684204
