group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,unknown,within,4,5.2334238349920925,0.0
demographic,unknown,within,4,5.4602976303839865,0.0
demographic,unknown,within,4,5.6970066160181405,0.0
demographic,unknown,within,4,5.943977156547793,0.0
demographic,unknown,within,4,6.201654099930832,0.0
demographic,unknown,within,4,6.470501578698265,0.0
demographic,unknown,within,4,6.751003845958401,0.0
demographic,unknown,within,4,7.043666147642622,0.0
demographic,unknown,within,4,7.3490156325638045,0.0
demographic,unknown,within,4,7.667602301926622,0.0
demographic,unknown,within,4,7.999999999999999,0.0
