group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,unknown,within,4,2.4380273084089508,1.0
demographic,unknown,within,4,2.543718061951494,1.0
demographic,unknown,within,4,2.653990608054712,1.0
demographic,unknown,within,4,2.7690435716916086,0.0
demographic,unknown,within,4,2.889084188412679,0.0
demographic,unknown,within,4,3.014328677622463,1.0
demographic,unknown,within,4,3.14500263203798,0.0
demographic,unknown,within,4,3.2813414240305514,0.0
demographic,unknown,within,4,3.4235906295829195,0.0
demographic,unknown,within,4,3.5720064706253014,0.0
demographic,unknown,within,4,3.726856276547123,0.0
demographic,unknown,within,4,3.888418965715719,0.0
demographic,unknown,within,4,4.056985547869309,0.0
demographic,unknown,within,4,4.2328596482891845,0.0
demographic,unknown,within,4,4.416358054695248,0.0
demographic,unknown,within,4,4.60781128784998,0.0
demographic,unknown,within,4,4.807564196898616,0.0
demographic,unknown,within,4,5.015976580517879,0.0
demographic,unknown,within,4,5.2334238349920925,0.0
demographic,unknown,within,4,5.4602976303839865,0.0
demographic,unknown,within,4,5.6970066160181405,0.0
demographic,unknown,within,4,5.943977156547793,0.0
demographic,unknown,within,4,6.201654099930832,0.0
demographic,unknown,within,4,6.470501578698265,0.0
demographic,unknown,within,4,6.751003845958401,0.0
demographic,unknown,within,4,7.043666147642622,0.0
demographic,unknown,within,4,7.3490156325638045,0.0
demographic,unknown,within,4,7.667602301926622,0.0
demographic,unknown,within,4,7.999999999999999,0.0
