group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,unknown,between,4,4.056985547869309,0.5758106923751096
demographic,unknown,between,4,4.2328596482891845,0.7489655172413794
demographic,unknown,between,4,4.416358054695248,0.7120921305182342
demographic,unknown,between,4,4.60781128784998,0.6693290734824282
demographic,unknown,between,4,4.807564196898616,0.6670113753877973
demographic,unknown,between,4,5.015976580517879,0.7018469656992083
demographic,unknown,between,4,5.2334238349920925,0.5122549019607843
demographic,unknown,between,4,5.4602976303839865,0.7504520795660037
demographic,unknown,between,4,5.6970066160181405,0.8653846153846154
demographic,unknown,between,4,5.943977156547793,0.8604651162790697
demographic,unknown,between,4,6.201654099930832,0.8571428571428572
demographic,unknown,between,4,6.470501578698265,0.8139534883720929
demographic,unknown,between,4,6.751003845958401,0.8267148014440433
demographic,unknown,between,4,7.043666147642622,0.9043062200956937
demographic,unknown,between,4,7.3490156325638045,0.791044776119403
demographic,unknown,between,4,7.667602301926622,0.9420289855072463
demographic,unknown,between,4,7.999999999999999,0.9337748344370862
demographic,unknown,between,5,1.0,0.1249867598771317
demographic,unknown,between,5,1.0433509309670188,0.13020238713025423
demographic,unknown,between,5,1.088581165149745,0.13810788348097547
demographic,unknown,between,5,1.1357721720921488,0.10550657609481129
demographic,unknown,between,5,1.1850089531187766,0.11483198940082695
demographic,unknown,between,5,1.236380194440728,0.17518067313648555
demographic,unknown,between,5,1.2899784268989174,0.20107238605898115
demographic,unknown,between,5,1.3459001926323562,0.2375049263731146
demographic,unknown,between,5,1.4042462189716587,0.2354636591478696
demographic,unknown,between,5,1.4651215998709965,0.23700549937910242
demographic,unknown,between,5,1.5286359852052924,0.2740574001125493
demographic,unknown,between,5,1.594903778273628,0.3139619640845537
demographic,unknown,between,5,1.6640443418646056,0.23669165290306182
demographic,unknown,between,5,1.7361822132548366,0.3054293231284382
demographic,unknown,between,5,1.8114473285278132,0.3426727896297157
demographic,unknown,between,5,1.8899752566172132,0.28246698980444584
demographic,unknown,between,5,1.9719074434962,0.5200576940412873
demographic,unknown,between,5,2.0573914669525544,0.3606142285387568
demographic,unknown,between,5,2.1465813024085483,0.33407821229050283
demographic,unknown,between,5,2.239637600264355,0.5035445984551898
demographic,unknown,between,5,2.336727975264555,0.477001404494382
demographic,unknown,between,5,2.4380273084089508,0.4221063607924922
demographic,unknown,between,5,2.543718061951494,0.4428822495606326
demographic,unknown,between,5,2.653990608054712,0.5657716824415684
demographic,unknown,between,5,2.7690435716916086,0.4677042801556419
demographic,unknown,between,5,2.889084188412679,0.6898008449004225
demographic,unknown,between,5,3.014328677622463,0.48469040598775237
demographic,unknown,between,5,3.14500263203798,0.6548507462686568
demographic,unknown,between,5,3.2813414240305514,0.4293831168831168
demographic,unknown,between,5,3.4235906295829195,0.6191730313405319
demographic,unknown,between,5,3.5720064706253014,0.5883777239709442
demographic,unknown,between,5,3.726856276547123,0.5943434343434344
demographic,unknown,between,5,3.888418965715719,0.7862679955703211
demographic,unknown,between,5,4.056985547869309,0.6639864578925094
demographic,unknown,between,5,4.2328596482891845,0.5016307893020222
demographic,unknown,between,5,4.416358054695248,0.5987124463519313
demographic,unknown,between,5,4.60781128784998,0.7065026362038664
demographic,unknown,between,5,4.807564196898616,0.680672268907563
demographic,unknown,between,5,5.015976580517879,0.6191860465116279
demographic,unknown,between,5,5.2334238349920925,0.7883008356545962
demographic,unknown,between,5,5.4602976303839865,0.7209775967413441
demographic,unknown,between,5,5.6970066160181405,0.7492625368731562
demographic,unknown,between,5,5.943977156547793,0.47258485639686687
demographic,unknown,between,5,6.201654099930832,0.6651583710407241
demographic,unknown,between,5,6.470501578698265,0.6612021857923498
demographic,unknown,between,5,6.751003845958401,0.7828054298642535
demographic,unknown,between,5,7.043666147642622,0.791044776119403
demographic,unknown,between,5,7.3490156325638045,0.75
demographic,unknown,between,5,7.667602301926622,0.8080808080808082
demographic,unknown,between,5,7.999999999999999,0.9469026548672566
demographic,unknown,between,6,1.0,0.11496612605214529
demographic,unknown,between,6,1.0433509309670188,0.10621882793017456
demographic,unknown,between,6,1.088581165149745,0.13229896187538004
demographic,unknown,between,6,1.1357721720921488,0.08761522314502135
demographic,unknown,between,6,1.1850089531187766,0.18388244748019744
demographic,unknown,between,6,1.236380194440728,0.20032583117118197
demographic,unknown,between,6,1.2899784268989174,0.26044312111393286
demographic,unknown,between,6,1.3459001926323562,0.21453180583176934
demographic,unknown,between,6,1.4042462189716587,0.20208037253182543
demographic,unknown,between,6,1.4651215998709965,0.2284966560046524
demographic,unknown,between,6,1.5286359852052924,0.26857142857142846
demographic,unknown,between,6,1.594903778273628,0.2639748059835789
demographic,unknown,between,6,1.6640443418646056,0.2893730886850152
demographic,unknown,between,6,1.7361822132548366,0.3201825268561651
demographic,unknown,between,6,1.8114473285278132,0.3301833568406205
demographic,unknown,between,6,1.8899752566172132,0.351041585998606
demographic,unknown,between,6,1.9719074434962,0.4548236294092647
demographic,unknown,between,6,2.0573914669525544,0.37554676109143936
demographic,unknown,between,6,2.1465813024085483,0.37687809266756633
demographic,unknown,between,6,2.239637600264355,0.38674720198969625
demographic,unknown,between,6,2.336727975264555,0.5001090988435524
demographic,unknown,between,6,2.4380273084089508,0.49175276418343294
demographic,unknown,between,6,2.543718061951494,0.4803657880580958
demographic,unknown,between,6,2.653990608054712,0.42458699849817627
demographic,unknown,between,6,2.7690435716916086,0.4581239530988275
demographic,unknown,between,6,2.889084188412679,0.4874436574372183
demographic,unknown,between,6,3.014328677622463,0.6014178810555337
demographic,unknown,between,6,3.14500263203798,0.5520091194072385
demographic,unknown,between,6,3.2813414240305514,0.6129437637448947
demographic,unknown,between,6,3.4235906295829195,0.45525846702317296
demographic,unknown,between,6,3.5720064706253014,0.4214162348877375
demographic,unknown,between,6,3.726856276547123,0.6298834818368746
demographic,unknown,between,6,3.888418965715719,0.5276705276705276
demographic,unknown,between,6,4.056985547869309,0.603719599427754
demographic,unknown,between,6,4.2328596482891845,0.7178014766201806
demographic,unknown,between,6,4.416358054695248,0.5377777777777777
demographic,unknown,between,6,4.60781128784998,0.6640625
demographic,unknown,between,6,4.807564196898616,0.627311522048364
demographic,unknown,between,6,5.015976580517879,0.6406869220607663
demographic,unknown,between,6,5.2334238349920925,0.7612524461839529
demographic,unknown,between,6,5.4602976303839865,0.7452830188679245
demographic,unknown,between,6,5.6970066160181405,0.7769911504424778
demographic,unknown,between,6,5.943977156547793,0.7508896797153024
demographic,unknown,between,6,6.201654099930832,0.7941834451901566
demographic,unknown,between,6,6.470501578698265,0.7320872274143302
demographic,unknown,between,6,6.751003845958401,0.7079646017699115
demographic,unknown,between,6,7.043666147642622,0.8421052631578947
demographic,unknown,between,6,7.3490156325638045,0.8436363636363637
demographic,unknown,between,6,7.667602301926622,0.9390243902439024
demographic,unknown,between,6,7.999999999999999,0.8160919540229885
demographic,unknown,between,7,1.0,0.11197959975608396
demographic,unknown,between,7,1.0433509309670188,0.09955469109894044
demographic,unknown,between,7,1.088581165149745,0.10904260126159016
demographic,unknown,between,7,1.1357721720921488,0.16720947554439114
demographic,unknown,between,7,1.1850089531187766,0.14341856785586682
demographic,unknown,between,7,1.236380194440728,0.17106335679881446
demographic,unknown,between,7,1.2899784268989174,0.20201650820185968
demographic,unknown,between,7,1.3459001926323562,0.20356283100625894
demographic,unknown,between,7,1.4042462189716587,0.2551206434316353
demographic,unknown,between,7,1.4651215998709965,0.25081576858629506
demographic,unknown,between,7,1.5286359852052924,0.25723574299002117
demographic,unknown,between,7,1.594903778273628,0.28453410182516814
demographic,unknown,between,7,1.6640443418646056,0.3107262407218745
demographic,unknown,between,7,1.7361822132548366,0.4053299066986982
demographic,unknown,between,7,1.8114473285278132,0.34038396766588086
demographic,unknown,between,7,1.8899752566172132,0.3519920201842399
demographic,unknown,between,7,1.9719074434962,0.22103042025672592
demographic,unknown,between,7,2.0573914669525544,0.37453183520599254
demographic,unknown,between,7,2.1465813024085483,0.3975180690031366
demographic,unknown,between,7,2.239637600264355,0.4232628074320697
demographic,unknown,between,7,2.336727975264555,0.43039280022499304
demographic,unknown,between,7,2.4380273084089508,0.3848925492214643
demographic,unknown,between,7,2.543718061951494,0.5104457970060865
demographic,unknown,between,7,2.653990608054712,0.45575642245480497
demographic,unknown,between,7,2.7690435716916086,0.5110809588421528
demographic,unknown,between,7,2.889084188412679,0.46107382550335574
demographic,unknown,between,7,3.014328677622463,0.4511423066336362
demographic,unknown,between,7,3.14500263203798,0.6080156402737047
demographic,unknown,between,7,3.2813414240305514,0.676253081347576
demographic,unknown,between,7,3.4235906295829195,0.5692821368948247
demographic,unknown,between,7,3.5720064706253014,0.6459175424413905
demographic,unknown,between,7,3.726856276547123,0.5431679129843643
demographic,unknown,between,7,3.888418965715719,0.5652173913043479
demographic,unknown,between,7,4.056985547869309,0.4186746987951808
demographic,unknown,between,7,4.2328596482891845,0.48344370860927155
demographic,unknown,between,7,4.416358054695248,0.46590909090909083
demographic,unknown,between,7,4.60781128784998,0.7640552995391705
demographic,unknown,between,7,4.807564196898616,0.626991565135895
demographic,unknown,between,7,5.015976580517879,0.7638691322901849
demographic,unknown,between,7,5.2334238349920925,0.7324561403508771
demographic,unknown,between,7,5.4602976303839865,0.7473460721868366
demographic,unknown,between,7,5.6970066160181405,0.7272727272727273
demographic,unknown,between,7,5.943977156547793,0.6830188679245284
demographic,unknown,between,7,6.201654099930832,0.8024691358024691
demographic,unknown,between,7,6.470501578698265,0.8761904761904762
demographic,unknown,between,7,6.751003845958401,0.6515151515151516
demographic,unknown,between,7,7.043666147642622,0.705521472392638
demographic,unknown,between,7,7.3490156325638045,0.7830188679245282
demographic,unknown,between,7,7.667602301926622,0.9075144508670521
demographic,unknown,between,7,7.999999999999999,0.7209302325581395
demographic,unknown,between,8,1.0,0.12398590775396756
demographic,unknown,between,8,1.0433509309670188,0.130748635415588
demographic,unknown,between,8,1.088581165149745,0.1554827157121612
demographic,unknown,between,8,1.1357721720921488,0.17413453314989025
demographic,unknown,between,8,1.1850089531187766,0.16352648418059013
demographic,unknown,between,8,1.236380194440728,0.19073990598235557
demographic,unknown,between,8,1.2899784268989174,0.18652233053729317
demographic,unknown,between,8,1.3459001926323562,0.25020421209645916
demographic,unknown,between,8,1.4042462189716587,0.19756398790511476
demographic,unknown,between,8,1.4651215998709965,0.2885593220338982
demographic,unknown,between,8,1.5286359852052924,0.28110356908254874
demographic,unknown,between,8,1.594903778273628,0.3184371917485096
demographic,unknown,between,8,1.6640443418646056,0.3631963650730936
demographic,unknown,between,8,1.7361822132548366,0.28942604621446066
demographic,unknown,between,8,1.8114473285278132,0.3252919286539202
demographic,unknown,between,8,1.8899752566172132,0.3377346484250716
demographic,unknown,between,8,1.9719074434962,0.4121346935644703
demographic,unknown,between,8,2.0573914669525544,0.44190828706559726
demographic,unknown,between,8,2.1465813024085483,0.3898786470436355
demographic,unknown,between,8,2.239637600264355,0.4899795991839673
demographic,unknown,between,8,2.336727975264555,0.49945428595415997
demographic,unknown,between,8,2.4380273084089508,0.5601787210276459
demographic,unknown,between,8,2.543718061951494,0.5356738391845979
demographic,unknown,between,8,2.653990608054712,0.49018207782934664
demographic,unknown,between,8,2.7690435716916086,0.4049945711183496
demographic,unknown,between,8,2.889084188412679,0.4396965865992415
demographic,unknown,between,8,3.014328677622463,0.5125858123569793
demographic,unknown,between,8,3.14500263203798,0.5874439461883407
demographic,unknown,between,8,3.2813414240305514,0.44926568758344465
demographic,unknown,between,8,3.4235906295829195,0.3989538754160722
demographic,unknown,between,8,3.5720064706253014,0.42286751361161534
demographic,unknown,between,8,3.726856276547123,0.6562879094217549
demographic,unknown,between,8,3.888418965715719,0.6127292340884574
demographic,unknown,between,8,4.056985547869309,0.5754970445996777
demographic,unknown,between,8,4.2328596482891845,0.7424522489217498
demographic,unknown,between,8,4.416358054695248,0.5582329317269077
demographic,unknown,between,8,4.60781128784998,0.4515366430260048
demographic,unknown,between,8,4.807564196898616,0.3221288515406162
demographic,unknown,between,8,5.015976580517879,0.7589803012746235
demographic,unknown,between,8,5.2334238349920925,0.7161904761904763
demographic,unknown,between,8,5.4602976303839865,0.6307692307692307
demographic,unknown,between,8,5.6970066160181405,0.8627450980392157
demographic,unknown,between,8,5.943977156547793,0.6864406779661016
demographic,unknown,between,8,6.201654099930832,0.8523489932885906
demographic,unknown,between,8,6.470501578698265,0.9085239085239085
demographic,unknown,between,8,6.751003845958401,0.7955271565495208
demographic,unknown,between,8,7.043666147642622,0.9024390243902438
demographic,unknown,between,8,7.3490156325638045,0.6086956521739131
demographic,unknown,between,8,7.667602301926622,0.9038461538461537
demographic,unknown,between,8,7.999999999999999,0.8225806451612903
demographic,unknown,between,9,1.0,0.11870462579345475
demographic,unknown,between,9,1.0433509309670188,0.10252566768209137
demographic,unknown,between,9,1.088581165149745,0.09125751503006008
demographic,unknown,between,9,1.1357721720921488,0.18742584125678308
demographic,unknown,between,9,1.1850089531187766,0.1452162930217873
demographic,unknown,between,9,1.236380194440728,0.14042050555161834
demographic,unknown,between,9,1.2899784268989174,0.17783264746227712
demographic,unknown,between,9,1.3459001926323562,0.21762715366930996
demographic,unknown,between,9,1.4042462189716587,0.22402149944873218
demographic,unknown,between,9,1.4651215998709965,0.31341034655951794
demographic,unknown,between,9,1.5286359852052924,0.23922248524655743
demographic,unknown,between,9,1.594903778273628,0.23401681485513826
demographic,unknown,between,9,1.6640443418646056,0.3750909599776098
demographic,unknown,between,9,1.7361822132548366,0.3211020358405461
demographic,unknown,between,9,1.8114473285278132,0.34785333751175185
demographic,unknown,between,9,1.8899752566172132,0.33937007874015745
demographic,unknown,between,9,1.9719074434962,0.3893777983634399
demographic,unknown,between,9,2.0573914669525544,0.377703826955075
demographic,unknown,between,9,2.1465813024085483,0.3317752045044089
demographic,unknown,between,9,2.239637600264355,0.4227387569479535
demographic,unknown,between,9,2.336727975264555,0.4515142547104667
demographic,unknown,between,9,2.4380273084089508,0.43706825898606727
demographic,unknown,between,9,2.543718061951494,0.5307634164777022
demographic,unknown,between,9,2.653990608054712,0.5857425742574258
demographic,unknown,between,9,2.7690435716916086,0.5651849084796414
demographic,unknown,between,9,2.889084188412679,0.44225956381837683
demographic,unknown,between,9,3.014328677622463,0.5817409766454353
demographic,unknown,between,9,3.14500263203798,0.6136877828054299
demographic,unknown,between,9,3.2813414240305514,0.5831147150011924
demographic,unknown,between,9,3.4235906295829195,0.40607424071991005
demographic,unknown,between,9,3.5720064706253014,0.637196195843607
demographic,unknown,between,9,3.726856276547123,0.774370841770321
demographic,unknown,between,9,3.888418965715719,0.6103178258866881
demographic,unknown,between,9,4.056985547869309,0.6657534246575343
demographic,unknown,between,9,4.2328596482891845,0.7332583005064717
demographic,unknown,between,9,4.416358054695248,0.6407982261640799
demographic,unknown,between,9,4.60781128784998,0.6426666666666667
demographic,unknown,between,9,4.807564196898616,0.6609195402298851
demographic,unknown,between,9,5.015976580517879,0.8333333333333333
demographic,unknown,between,9,5.2334238349920925,0.7964601769911503
demographic,unknown,between,9,5.4602976303839865,0.778443113772455
demographic,unknown,between,9,5.6970066160181405,0.8151447661469933
demographic,unknown,between,9,5.943977156547793,0.6973684210526316
demographic,unknown,between,9,6.201654099930832,0.7155963302752293
demographic,unknown,between,9,6.470501578698265,0.5692307692307692
demographic,unknown,between,9,6.751003845958401,0.8266666666666667
demographic,unknown,between,9,7.043666147642622,0.7733333333333334
demographic,unknown,between,9,7.3490156325638045,0.7912087912087913
demographic,unknown,between,9,7.667602301926622,0.8288288288288288
demographic,unknown,between,9,7.999999999999999,0.7482517482517483
demographic,unknown,between,10,1.0,0.12537764350453173
demographic,unknown,between,10,1.0433509309670188,0.10908876368034459
demographic,unknown,between,10,1.088581165149745,0.1580408987629387
demographic,unknown,between,10,1.1357721720921488,0.1526586035720987
demographic,unknown,between,10,1.1850089531187766,0.1350545892197037
demographic,unknown,between,10,1.236380194440728,0.21697424161269896
demographic,unknown,between,10,1.2899784268989174,0.2170674867260889
demographic,unknown,between,10,1.3459001926323562,0.19940979907130152
demographic,unknown,between,10,1.4042462189716587,0.19556474778811905
demographic,unknown,between,10,1.4651215998709965,0.2065217391304348
demographic,unknown,between,10,1.5286359852052924,0.2634570725451457
demographic,unknown,between,10,1.594903778273628,0.2699080414791626
demographic,unknown,between,10,1.6640443418646056,0.12735144819349054
demographic,unknown,between,10,1.7361822132548366,0.31132776230269266
demographic,unknown,between,10,1.8114473285278132,0.31261123824052883
demographic,unknown,between,10,1.8899752566172132,0.34131406948744414
demographic,unknown,between,10,1.9719074434962,0.41065716113700756
demographic,unknown,between,10,2.0573914669525544,0.4033161304491051
demographic,unknown,between,10,2.1465813024085483,0.4106837606837608
demographic,unknown,between,10,2.239637600264355,0.3566617862371888
demographic,unknown,between,10,2.336727975264555,0.4813023255813953
demographic,unknown,between,10,2.4380273084089508,0.4839682104686216
demographic,unknown,between,10,2.543718061951494,0.5515435999277849
demographic,unknown,between,10,2.653990608054712,0.4546499597654903
demographic,unknown,between,10,2.7690435716916086,0.4126243149989852
demographic,unknown,between,10,2.889084188412679,0.4950758167891198
demographic,unknown,between,10,3.014328677622463,0.3760262725779968
demographic,unknown,between,10,3.14500263203798,0.5085381091211996
demographic,unknown,between,10,3.2813414240305514,0.5205083766608896
demographic,unknown,between,10,3.4235906295829195,0.6684290030211479
demographic,unknown,between,10,3.5720064706253014,0.6692818346409173
demographic,unknown,between,10,3.726856276547123,0.5930279691933522
demographic,unknown,between,10,3.888418965715719,0.6227834497581946
demographic,unknown,between,10,4.056985547869309,0.6423963133640553
demographic,unknown,between,10,4.2328596482891845,0.64321608040201
demographic,unknown,between,10,4.416358054695248,0.6962676962676964
demographic,unknown,between,10,4.60781128784998,0.6989247311827957
demographic,unknown,between,10,4.807564196898616,0.6445725264169069
demographic,unknown,between,10,5.015976580517879,0.6732766761095372
demographic,unknown,between,10,5.2334238349920925,0.6723940435280642
demographic,unknown,between,10,5.4602976303839865,0.5625942684766214
demographic,unknown,between,10,5.6970066160181405,0.5384615384615385
demographic,unknown,between,10,5.943977156547793,0.768361581920904
demographic,unknown,between,10,6.201654099930832,0.75
demographic,unknown,between,10,6.470501578698265,0.8092485549132948
demographic,unknown,between,10,6.751003845958401,0.7656675749318802
demographic,unknown,between,10,7.043666147642622,0.784431137724551
demographic,unknown,between,10,7.3490156325638045,0.8560000000000001
demographic,unknown,between,10,7.667602301926622,0.7236842105263157
demographic,unknown,between,10,7.999999999999999,0.935483870967742
demographic,unknown,between,11,1.0,0.11849769538570643
demographic,unknown,between,11,1.0433509309670188,0.12546392249481864
demographic,unknown,between,11,1.088581165149745,0.12383124971859938
demographic,unknown,between,11,1.1357721720921488,0.15575063716169746
demographic,unknown,between,11,1.1850089531187766,0.16689896422617578
demographic,unknown,between,11,1.236380194440728,0.20497107056044372
demographic,unknown,between,11,1.2899784268989174,0.19985168705969603
demographic,unknown,between,11,1.3459001926323562,0.2392818350265158
demographic,unknown,between,11,1.4042462189716587,0.20738792380842264
demographic,unknown,between,11,1.4651215998709965,0.275085518814139
demographic,unknown,between,11,1.5286359852052924,0.30310688271146136
demographic,unknown,between,11,1.594903778273628,0.25217104539958224
demographic,unknown,between,11,1.6640443418646056,0.2649158125915081
demographic,unknown,between,11,1.7361822132548366,0.3127437217282796
demographic,unknown,between,11,1.8114473285278132,0.33539682539682536
demographic,unknown,between,11,1.8899752566172132,0.32773210831721467
demographic,unknown,between,11,1.9719074434962,0.4827498516572011
demographic,unknown,between,11,2.0573914669525544,0.40662399109379344
demographic,unknown,between,11,2.1465813024085483,0.3419959527106189
demographic,unknown,between,11,2.239637600264355,0.37625418060200677
demographic,unknown,between,11,2.336727975264555,0.37588306942752747
demographic,unknown,between,11,2.4380273084089508,0.39268541454174555
demographic,unknown,between,11,2.543718061951494,0.4263698630136987
demographic,unknown,between,11,2.653990608054712,0.527031201729997
demographic,unknown,between,11,2.7690435716916086,0.4060837539217024
demographic,unknown,between,11,2.889084188412679,0.4852163087457204
demographic,unknown,between,11,3.014328677622463,0.4734177215189874
demographic,unknown,between,11,3.14500263203798,0.628677520708369
demographic,unknown,between,11,3.2813414240305514,0.56004828002414
demographic,unknown,between,11,3.4235906295829195,0.6185725249424405
demographic,unknown,between,11,3.5720064706253014,0.50261569416499
demographic,unknown,between,11,3.726856276547123,0.5768535262206149
demographic,unknown,between,11,3.888418965715719,0.6468668407310705
demographic,unknown,between,11,4.056985547869309,0.5375788869764773
demographic,unknown,between,11,4.2328596482891845,0.48913043478260865
demographic,unknown,between,11,4.416358054695248,0.7233848953594177
demographic,unknown,between,11,4.60781128784998,0.6329453894359893
demographic,unknown,between,11,4.807564196898616,0.5859030837004404
demographic,unknown,between,11,5.015976580517879,0.7162534435261707
demographic,unknown,between,11,5.2334238349920925,0.7825112107623318
demographic,unknown,between,11,5.4602976303839865,0.7377049180327868
demographic,unknown,between,11,5.6970066160181405,0.4945054945054945
demographic,unknown,between,11,5.943977156547793,0.8235294117647058
demographic,unknown,between,11,6.201654099930832,0.7735042735042734
demographic,unknown,between,11,6.470501578698265,0.7282608695652173
demographic,unknown,between,11,6.751003845958401,0.840255591054313
demographic,unknown,between,11,7.043666147642622,0.9305210918114144
demographic,unknown,between,11,7.3490156325638045,0.7327188940092166
demographic,unknown,between,11,7.667602301926622,0.7749999999999999
demographic,unknown,between,11,7.999999999999999,0.8105263157894738
demographic,unknown,between,12,1.0,0.08984228704589903
demographic,unknown,between,12,1.0433509309670188,0.14605713054949798
demographic,unknown,between,12,1.088581165149745,0.13763490392208477
demographic,unknown,between,12,1.1357721720921488,0.1305991793241239
demographic,unknown,between,12,1.1850089531187766,0.20080664874113907
demographic,unknown,between,12,1.236380194440728,0.17443522150263013
demographic,unknown,between,12,1.2899784268989174,0.14447413928627584
demographic,unknown,between,12,1.3459001926323562,0.16184382725025448
demographic,unknown,between,12,1.4042462189716587,0.25068924773532886
demographic,unknown,between,12,1.4651215998709965,0.23946515397082657
demographic,unknown,between,12,1.5286359852052924,0.30102974828375295
demographic,unknown,between,12,1.594903778273628,0.2390327253816722
demographic,unknown,between,12,1.6640443418646056,0.3068469991546914
demographic,unknown,between,12,1.7361822132548366,0.3044568419732965
demographic,unknown,between,12,1.8114473285278132,0.398695147019394
demographic,unknown,between,12,1.8899752566172132,0.2932848164075421
demographic,unknown,between,12,1.9719074434962,0.376590786879369
demographic,unknown,between,12,2.0573914669525544,0.4234171118311585
demographic,unknown,between,12,2.1465813024085483,0.3194154488517744
demographic,unknown,between,12,2.239637600264355,0.3579164517792677
demographic,unknown,between,12,2.336727975264555,0.45582224085525636
demographic,unknown,between,12,2.4380273084089508,0.46762214983713357
demographic,unknown,between,12,2.543718061951494,0.5224037954665262
demographic,unknown,between,12,2.653990608054712,0.4052128865144893
demographic,unknown,between,12,2.7690435716916086,0.4852941176470589
demographic,unknown,between,12,2.889084188412679,0.5872369314324508
demographic,unknown,between,12,3.014328677622463,0.5475814100537464
demographic,unknown,between,12,3.14500263203798,0.6249251048532054
demographic,unknown,between,12,3.2813414240305514,0.43277645186953073
demographic,unknown,between,12,3.4235906295829195,0.506677796327212
demographic,unknown,between,12,3.5720064706253014,0.48182799568190005
demographic,unknown,between,12,3.726856276547123,0.5723166183174471
demographic,unknown,between,12,3.888418965715719,0.6889146836912363
demographic,unknown,between,12,4.056985547869309,0.727735368956743
demographic,unknown,between,12,4.2328596482891845,0.6935687263556116
demographic,unknown,between,12,4.416358054695248,0.7342105263157894
demographic,unknown,between,12,4.60781128784998,0.5070422535211268
demographic,unknown,between,12,4.807564196898616,0.7967213114754099
demographic,unknown,between,12,5.015976580517879,0.7315270935960592
demographic,unknown,between,12,5.2334238349920925,0.7130177514792899
demographic,unknown,between,12,5.4602976303839865,0.5632754342431763
demographic,unknown,between,12,5.6970066160181405,0.8423645320197044
demographic,unknown,between,12,5.943977156547793,0.7392197125256674
demographic,unknown,between,12,6.201654099930832,0.8652631578947367
demographic,unknown,between,12,6.470501578698265,0.7886977886977886
demographic,unknown,between,12,6.751003845958401,0.7714285714285714
demographic,unknown,between,12,7.043666147642622,0.7918552036199096
demographic,unknown,between,12,7.3490156325638045,0.8723404255319149
demographic,unknown,between,12,7.667602301926622,0.8506224066390042
demographic,unknown,between,12,7.999999999999999,0.8288770053475936
demographic,unknown,between,13,1.0,0.1105379922351637
demographic,unknown,between,13,1.0433509309670188,0.15009370671157352
demographic,unknown,between,13,1.088581165149745,0.16799081075906952
demographic,unknown,between,13,1.1357721720921488,0.1443165068663077
demographic,unknown,between,13,1.1850089531187766,0.18841639548063904
demographic,unknown,between,13,1.236380194440728,0.16263335935467094
demographic,unknown,between,13,1.2899784268989174,0.1791233399108707
demographic,unknown,between,13,1.3459001926323562,0.205959630305091
demographic,unknown,between,13,1.4042462189716587,0.17297484421878595
demographic,unknown,between,13,1.4651215998709965,0.17989929640868318
demographic,unknown,between,13,1.5286359852052924,0.2184902876813375
demographic,unknown,between,13,1.594903778273628,0.2845958019117152
demographic,unknown,between,13,1.6640443418646056,0.26791975627981834
demographic,unknown,between,13,1.7361822132548366,0.28403419195685853
demographic,unknown,between,13,1.8114473285278132,0.3370498526207868
demographic,unknown,between,13,1.8899752566172132,0.34131279047558416
demographic,unknown,between,13,1.9719074434962,0.33957174169617255
demographic,unknown,between,13,2.0573914669525544,0.4136400688343447
demographic,unknown,between,13,2.1465813024085483,0.47265489788854276
demographic,unknown,between,13,2.239637600264355,0.5302566066641135
demographic,unknown,between,13,2.336727975264555,0.49219143576826196
demographic,unknown,between,13,2.4380273084089508,0.4281052416887621
demographic,unknown,between,13,2.543718061951494,0.3569620253164556
demographic,unknown,between,13,2.653990608054712,0.4166520595968448
demographic,unknown,between,13,2.7690435716916086,0.3506534404030861
demographic,unknown,between,13,2.889084188412679,0.5080701754385966
demographic,unknown,between,13,3.014328677622463,0.5968184311574327
demographic,unknown,between,13,3.14500263203798,0.6491812378573412
demographic,unknown,between,13,3.2813414240305514,0.4835703776360962
demographic,unknown,between,13,3.4235906295829195,0.5946924004825092
demographic,unknown,between,13,3.5720064706253014,0.6360056258790436
demographic,unknown,between,13,3.726856276547123,0.5938673341677096
demographic,unknown,between,13,3.888418965715719,0.6888697894284486
demographic,unknown,between,13,4.056985547869309,0.4734748010610079
demographic,unknown,between,13,4.2328596482891845,0.5247895229186155
demographic,unknown,between,13,4.416358054695248,0.7151462994836488
demographic,unknown,between,13,4.60781128784998,0.5921835174171624
demographic,unknown,between,13,4.807564196898616,0.7054741711642252
demographic,unknown,between,13,5.015976580517879,0.6697247706422018
demographic,unknown,between,13,5.2334238349920925,0.7636887608069165
demographic,unknown,between,13,5.4602976303839865,0.7352941176470589
demographic,unknown,between,13,5.6970066160181405,0.7428023032629558
demographic,unknown,between,13,5.943977156547793,0.7747989276139411
demographic,unknown,between,13,6.201654099930832,0.8443113772455091
demographic,unknown,between,13,6.470501578698265,0.803921568627451
demographic,unknown,between,13,6.751003845958401,0.7361477572559367
demographic,unknown,between,13,7.043666147642622,0.7272727272727273
demographic,unknown,between,13,7.3490156325638045,0.8832116788321167
demographic,unknown,between,13,7.667602301926622,0.7884615384615385
demographic,unknown,between,13,7.999999999999999,0.9473684210526316
demographic,unknown,between,14,1.0,0.13365495060877564
demographic,unknown,between,14,1.0433509309670188,0.15131239591469803
demographic,unknown,between,14,1.088581165149745,0.14855875831485577
demographic,unknown,between,14,1.1357721720921488,0.11263278313449909
demographic,unknown,between,14,1.1850089531187766,0.14452907908071522
demographic,unknown,between,14,1.236380194440728,0.17974091399784098
demographic,unknown,between,14,1.2899784268989174,0.19472626820693129
demographic,unknown,between,14,1.3459001926323562,0.22871375654617454
demographic,unknown,between,14,1.4042462189716587,0.21292967518133077
