group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,11,between,1,1.2899784268989174,0.2632474994679719
demographic,11,between,1,1.3459001926323562,0.2634046736746578
demographic,11,between,1,1.4042462189716587,0.29308195699594886
demographic,11,between,1,1.4651215998709965,0.29069283872577567
demographic,11,between,1,1.5286359852052924,0.3400000000000001
demographic,11,between,1,1.594903778273628,0.4355060678093332
demographic,11,between,1,1.6640443418646056,0.3930620761606678
demographic,11,between,1,1.7361822132548366,0.45904887714663145
demographic,11,between,1,1.8114473285278132,0.5076608784473953
demographic,11,between,1,1.8899752566172132,0.5517462351810318
demographic,11,between,1,1.9719074434962,0.5595178302360624
demographic,11,between,1,2.0573914669525544,0.5609463911350703
demographic,11,between,1,2.1465813024085483,0.6210056972999751
demographic,11,between,1,2.239637600264355,0.6612981942410932
demographic,11,between,1,2.336727975264555,0.6557637345188949
demographic,11,between,1,2.4380273084089508,0.7011140991164042
demographic,11,between,1,2.543718061951494,0.7086161879895561
demographic,11,between,1,2.653990608054712,0.7683923705722071
demographic,11,between,1,2.7690435716916086,0.813782991202346
demographic,11,between,1,2.889084188412679,0.7810007251631617
demographic,11,between,1,3.014328677622463,0.7771260997067448
demographic,11,between,1,3.14500263203798,0.8
demographic,11,between,1,3.2813414240305514,0.8247829518547751
demographic,11,between,1,3.4235906295829195,0.8203753351206435
demographic,11,between,1,3.5720064706253014,0.8801331853496115
demographic,11,between,1,3.726856276547123,0.8211143695014662
demographic,11,between,1,3.888418965715719,0.9305740987983979
demographic,11,between,1,4.056985547869309,0.9236276849642004
demographic,11,between,1,4.2328596482891845,0.9405940594059405
demographic,11,between,1,4.416358054695248,0.9283582089552238
demographic,11,between,1,4.60781128784998,0.9405405405405405
demographic,11,between,1,4.807564196898616,0.9739130434782608
demographic,11,between,1,5.015976580517879,0.9176470588235295
demographic,11,between,1,5.2334238349920925,0.9807692307692308
demographic,11,between,1,5.4602976303839865,1.0
demographic,11,between,1,5.6970066160181405,1.0
demographic,11,between,1,5.943977156547793,1.0
demographic,11,between,1,6.201654099930832,0.9080459770114941
demographic,11,between,1,6.470501578698265,1.0
demographic,11,between,1,6.751003845958401,0.9545454545454546
demographic,11,between,1,7.043666147642622,1.0
demographic,11,between,1,7.3490156325638045,1.0
demographic,11,between,1,7.667602301926622,1.0
demographic,11,between,1,7.999999999999999,1.0
demographic,11,between,2,1.0,0.13605989574222432
demographic,11,between,2,1.0433509309670188,0.16931879134632566
demographic,11,between,2,1.088581165149745,0.19971648219835347
demographic,11,between,2,1.1357721720921488,0.18239332346210801
demographic,11,between,2,1.1850089531187766,0.20305263157894737
demographic,11,between,2,1.236380194440728,0.3096988713529716
demographic,11,between,2,1.2899784268989174,0.2573488005406015
demographic,11,between,2,1.3459001926323562,0.3028098702039652
demographic,11,between,2,1.4042462189716587,0.3182270916334662
demographic,11,between,2,1.4651215998709965,0.30297910182303256
demographic,11,between,2,1.5286359852052924,0.36546067086568046
demographic,11,between,2,1.594903778273628,0.37252282342462695
demographic,11,between,2,1.6640443418646056,0.36299435028248594
demographic,11,between,2,1.7361822132548366,0.48588666235725064
demographic,11,between,2,1.8114473285278132,0.4607707661599878
demographic,11,between,2,1.8899752566172132,0.5625859697386519
demographic,11,between,2,1.9719074434962,0.5329428989751097
demographic,11,between,2,2.0573914669525544,0.571901247136676
demographic,11,between,2,2.1465813024085483,0.5962059620596205
demographic,11,between,2,2.239637600264355,0.6106870229007633
demographic,11,between,2,2.336727975264555,0.6758758188550271
demographic,11,between,2,2.4380273084089508,0.7093862815884477
demographic,11,between,2,2.543718061951494,0.7141680395387149
demographic,11,between,2,2.653990608054712,0.7364864864864864
demographic,11,between,2,2.7690435716916086,0.782899628252788
demographic,11,between,2,2.889084188412679,0.7444511097780444
demographic,11,between,2,3.014328677622463,0.7822064056939502
demographic,11,between,2,3.14500263203798,0.8096723868954758
demographic,11,between,2,3.2813414240305514,0.854283426741393
demographic,11,between,2,3.4235906295829195,0.8356614626129828
demographic,11,between,2,3.5720064706253014,0.828032979976443
demographic,11,between,2,3.726856276547123,0.8501971090670171
demographic,11,between,2,3.888418965715719,0.8805460750853242
demographic,11,between,2,4.056985547869309,0.8578199052132702
demographic,11,between,2,4.2328596482891845,0.8547215496368039
demographic,11,between,2,4.416358054695248,0.9216710182767625
demographic,11,between,2,4.60781128784998,0.9424778761061947
demographic,11,between,2,4.807564196898616,0.9171974522292994
demographic,11,between,2,5.015976580517879,0.9346938775510205
demographic,11,between,2,5.2334238349920925,1.0
demographic,11,between,2,5.4602976303839865,0.9285714285714286
demographic,11,between,2,5.6970066160181405,0.9245283018867925
demographic,11,between,2,5.943977156547793,0.9724137931034482
demographic,11,between,2,6.201654099930832,0.934959349593496
demographic,11,between,2,6.470501578698265,1.0
demographic,11,between,2,6.751003845958401,1.0
demographic,11,between,2,7.043666147642622,0.9591836734693877
demographic,11,between,2,7.3490156325638045,1.0
demographic,11,between,2,7.667602301926622,1.0
demographic,11,between,2,7.999999999999999,1.0
demographic,11,between,3,1.0,0.17290672027249632
demographic,11,between,3,1.0433509309670188,0.20213536701620582
demographic,11,between,3,1.088581165149745,0.1786183235206913
demographic,11,between,3,1.1357721720921488,0.1961268728084158
demographic,11,between,3,1.1850089531187766,0.19329002402776552
demographic,11,between,3,1.236380194440728,0.271222170805697
demographic,11,between,3,1.2899784268989174,0.29661850366896125
demographic,11,between,3,1.3459001926323562,0.25360576923076916
demographic,11,between,3,1.4042462189716587,0.2542762685065403
demographic,11,between,3,1.4651215998709965,0.3577756337163407
demographic,11,between,3,1.5286359852052924,0.37713642411216863
demographic,11,between,3,1.594903778273628,0.37497384390039756
demographic,11,between,3,1.6640443418646056,0.35129624235362655
demographic,11,between,3,1.7361822132548366,0.537839248434238
demographic,11,between,3,1.8114473285278132,0.4838346921563115
demographic,11,between,3,1.8899752566172132,0.5159565851287866
demographic,11,between,3,1.9719074434962,0.599200685127034
demographic,11,between,3,2.0573914669525544,0.5945273631840795
demographic,11,between,3,2.1465813024085483,0.6053766167892467
demographic,11,between,3,2.239637600264355,0.6909323116219668
demographic,11,between,3,2.336727975264555,0.6987179487179487
demographic,11,between,3,2.4380273084089508,0.7096036585365855
demographic,11,between,3,2.543718061951494,0.7534246575342465
demographic,11,between,3,2.653990608054712,0.7707509881422925
demographic,11,between,3,2.7690435716916086,0.7774725274725274
demographic,11,between,3,2.889084188412679,0.7631184407796101
demographic,11,between,3,3.014328677622463,0.8322324966974901
demographic,11,between,3,3.14500263203798,0.8060606060606061
demographic,11,between,3,3.2813414240305514,0.8496644295302014
demographic,11,between,3,3.4235906295829195,0.7936507936507937
demographic,11,between,3,3.5720064706253014,0.8611111111111112
demographic,11,between,3,3.726856276547123,0.8948905109489051
demographic,11,between,3,3.888418965715719,0.8620689655172413
demographic,11,between,3,4.056985547869309,0.9045092838196287
demographic,11,between,3,4.2328596482891845,0.8916666666666666
demographic,11,between,3,4.416358054695248,0.9385474860335195
demographic,11,between,3,4.60781128784998,0.9331742243436754
demographic,11,between,3,4.807564196898616,0.9708029197080292
demographic,11,between,3,5.015976580517879,0.9688715953307394
demographic,11,between,3,5.2334238349920925,0.9846153846153847
demographic,11,between,3,5.4602976303839865,0.8991596638655461
demographic,11,between,3,5.6970066160181405,1.0
demographic,11,between,3,5.943977156547793,1.0
demographic,11,between,3,6.201654099930832,0.9322033898305084
demographic,11,between,3,6.470501578698265,0.896551724137931
demographic,11,between,3,6.751003845958401,1.0
demographic,11,between,3,7.043666147642622,0.962962962962963
demographic,11,between,3,7.3490156325638045,0.9444444444444444
demographic,11,between,3,7.667602301926622,1.0
demographic,11,between,3,7.999999999999999,1.0
demographic,11,between,4,1.0,0.14641191972430567
demographic,11,between,4,1.0433509309670188,0.13748464518567505
demographic,11,between,4,1.088581165149745,0.17644729547794413
demographic,11,between,4,1.1357721720921488,0.16513565477462078
demographic,11,between,4,1.1850089531187766,0.11245401996847093
demographic,11,between,4,1.236380194440728,0.20409976084728387
demographic,11,between,4,1.2899784268989174,0.31385188368428585
demographic,11,between,4,1.3459001926323562,0.28223560068290054
demographic,11,between,4,1.4042462189716587,0.3112907883338145
demographic,11,between,4,1.4651215998709965,0.40823578595317733
demographic,11,between,4,1.5286359852052924,0.406881376275255
demographic,11,between,4,1.594903778273628,0.3765269461077845
demographic,11,between,4,1.6640443418646056,0.39857761286332716
demographic,11,between,4,1.7361822132548366,0.5095739943595072
demographic,11,between,4,1.8114473285278132,0.46105147261216617
demographic,11,between,4,1.8899752566172132,0.5373878364905285
demographic,11,between,4,1.9719074434962,0.525792273883877
demographic,11,between,4,2.0573914669525544,0.5335745878568556
demographic,11,between,4,2.1465813024085483,0.6279491833030852
demographic,11,between,4,2.239637600264355,0.7181208053691275
demographic,11,between,4,2.336727975264555,0.7137305699481866
demographic,11,between,4,2.4380273084089508,0.6763392857142858
demographic,11,between,4,2.543718061951494,0.6941990011525163
demographic,11,between,4,2.653990608054712,0.7360482654600302
demographic,11,between,4,2.7690435716916086,0.7517006802721089
demographic,11,between,4,2.889084188412679,0.8139183055975794
demographic,11,between,4,3.014328677622463,0.7831541218637992
demographic,11,between,4,3.14500263203798,0.8320284697508897
demographic,11,between,4,3.2813414240305514,0.8075517661388552
demographic,11,between,4,3.4235906295829195,0.7991416309012875
demographic,11,between,4,3.5720064706253014,0.8996960486322187
demographic,11,between,4,3.726856276547123,0.8446601941747574
demographic,11,between,4,3.888418965715719,0.8595194085027726
demographic,11,between,4,4.056985547869309,0.9002267573696145
demographic,11,between,4,4.2328596482891845,0.9103448275862069
demographic,11,between,4,4.416358054695248,0.9157303370786516
demographic,11,between,4,4.60781128784998,0.9047619047619047
demographic,11,between,4,4.807564196898616,0.9420935412026725
demographic,11,between,4,5.015976580517879,0.9925093632958801
demographic,11,between,4,5.2334238349920925,0.9802955665024631
demographic,11,between,4,5.4602976303839865,1.0
demographic,11,between,4,5.6970066160181405,1.0
demographic,11,between,4,5.943977156547793,0.95
demographic,11,between,4,6.201654099930832,1.0
demographic,11,between,4,6.470501578698265,0.9292035398230087
demographic,11,between,4,6.751003845958401,0.935483870967742
demographic,11,between,4,7.043666147642622,0.9607843137254901
demographic,11,between,4,7.3490156325638045,1.0
demographic,11,between,4,7.667602301926622,1.0
demographic,11,between,4,7.999999999999999,1.0
demographic,3,between,0,1.0,0.12805499819084898
demographic,3,between,0,1.0433509309670188,0.12244809123753964
demographic,3,between,0,1.088581165149745,0.19772815858344006
demographic,3,between,0,1.1357721720921488,0.17909462848092916
demographic,3,between,0,1.1850089531187766,0.18180487090634
demographic,3,between,0,1.236380194440728,0.20863860032804804
demographic,3,between,0,1.2899784268989174,0.272504657971786
demographic,3,between,0,1.3459001926323562,0.2730664593859309
demographic,3,between,0,1.4042462189716587,0.25922223333000094
demographic,3,between,0,1.4651215998709965,0.35667718191377507
demographic,3,between,0,1.5286359852052924,0.39378102952704475
demographic,3,between,0,1.594903778273628,0.40414507772020736
demographic,3,between,0,1.6640443418646056,0.42310703500726987
demographic,3,between,0,1.7361822132548366,0.4522384486473545
demographic,3,between,0,1.8114473285278132,0.4622199062011465
demographic,3,between,0,1.8899752566172132,0.5503584841242746
demographic,3,between,0,1.9719074434962,0.5052712779634867
demographic,3,between,0,2.0573914669525544,0.5452416436022993
demographic,3,between,0,2.1465813024085483,0.59816091954023
demographic,3,between,0,2.239637600264355,0.6283411115825202
demographic,3,between,0,2.336727975264555,0.6323613493424813
demographic,3,between,0,2.4380273084089508,0.6933638443935928
demographic,3,between,0,2.543718061951494,0.7145015105740182
demographic,3,between,0,2.653990608054712,0.7593984962406015
demographic,3,between,0,2.7690435716916086,0.7609411764705882
demographic,3,between,0,2.889084188412679,0.7755937755937756
demographic,3,between,0,3.014328677622463,0.8031784841075795
demographic,3,between,0,3.14500263203798,0.8239895697522817
demographic,3,between,0,3.2813414240305514,0.8356676003734826
demographic,3,between,0,3.4235906295829195,0.8042168674698795
demographic,3,between,0,3.5720064706253014,0.8537020517395182
demographic,3,between,0,3.726856276547123,0.8558558558558558
demographic,3,between,0,3.888418965715719,0.887378640776699
demographic,3,between,0,4.056985547869309,0.877221324717286
demographic,3,between,0,4.2328596482891845,0.8433734939759037
demographic,3,between,0,4.416358054695248,0.9002267573696145
demographic,3,between,0,4.60781128784998,0.9700374531835205
demographic,3,between,0,4.807564196898616,0.930635838150289
demographic,3,between,0,5.015976580517879,0.9391304347826086
demographic,3,between,0,5.2334238349920925,0.9545454545454546
demographic,3,between,0,5.4602976303839865,0.9553072625698324
demographic,3,between,0,5.6970066160181405,0.9724137931034482
demographic,3,between,0,5.943977156547793,1.0
demographic,3,between,0,6.201654099930832,1.0
demographic,3,between,0,6.470501578698265,0.9787234042553192
demographic,3,between,0,6.751003845958401,1.0
demographic,3,between,0,7.043666147642622,1.0
demographic,3,between,0,7.3490156325638045,1.0
demographic,3,between,0,7.667602301926622,1.0
demographic,3,between,0,7.999999999999999,1.0
demographic,3,between,1,1.0,0.14463830621446783
demographic,3,between,1,1.0433509309670188,0.15837691614066718
demographic,3,between,1,1.088581165149745,0.12381556515878356
demographic,3,between,1,1.1357721720921488,0.16176080615221422
demographic,3,between,1,1.1850089531187766,0.21226727152443048
demographic,3,between,1,1.236380194440728,0.1923765071956438
demographic,3,between,1,1.2899784268989174,0.21834369700395695
demographic,3,between,1,1.3459001926323562,0.24014228411413008
demographic,3,between,1,1.4042462189716587,0.26353961371698853
demographic,3,between,1,1.4651215998709965,0.2749339498018495
demographic,3,between,1,1.5286359852052924,0.3001977814085477
demographic,3,between,1,1.594903778273628,0.4119718309859155
demographic,3,between,1,1.6640443418646056,0.3717844570809641
demographic,3,between,1,1.7361822132548366,0.48242485990830364
demographic,3,between,1,1.8114473285278132,0.5218456512862393
demographic,3,between,1,1.8899752566172132,0.5394608639168561
demographic,3,between,1,1.9719074434962,0.5795201582982934
demographic,3,between,1,2.0573914669525544,0.5393794749403342
demographic,3,between,1,2.1465813024085483,0.6040557667934094
demographic,3,between,1,2.239637600264355,0.6415376934598103
demographic,3,between,1,2.336727975264555,0.6586750788643534
demographic,3,between,1,2.4380273084089508,0.697065820777161
demographic,3,between,1,2.543718061951494,0.7205370462456488
demographic,3,between,1,2.653990608054712,0.7286892758936756
demographic,3,between,1,2.7690435716916086,0.7941397445529677
demographic,3,between,1,2.889084188412679,0.7598849748382459
demographic,3,between,1,3.014328677622463,0.7528301886792452
demographic,3,between,1,3.14500263203798,0.7826961770623742
demographic,3,between,1,3.2813414240305514,0.8029801324503312
demographic,3,between,1,3.4235906295829195,0.8293963254593175
demographic,3,between,1,3.5720064706253014,0.8307508939213348
demographic,3,between,1,3.726856276547123,0.847980997624703
demographic,3,between,1,3.888418965715719,0.9015151515151516
demographic,3,between,1,4.056985547869309,0.8482384823848239
demographic,3,between,1,4.2328596482891845,0.9176755447941889
demographic,3,between,1,4.416358054695248,0.9221556886227544
demographic,3,between,1,4.60781128784998,0.9116883116883117
demographic,3,between,1,4.807564196898616,0.9357142857142857
demographic,3,between,1,5.015976580517879,0.9295774647887325
demographic,3,between,1,5.2334238349920925,0.9603960396039604
demographic,3,between,1,5.4602976303839865,1.0
demographic,3,between,1,5.6970066160181405,1.0
demographic,3,between,1,5.943977156547793,1.0
demographic,3,between,1,6.201654099930832,0.9672131147540983
demographic,3,between,1,6.470501578698265,1.0
demographic,3,between,1,6.751003845958401,1.0
demographic,3,between,1,7.043666147642622,1.0
demographic,3,between,1,7.3490156325638045,1.0
demographic,3,between,1,7.667602301926622,1.0
demographic,3,between,1,7.999999999999999,1.0
demographic,3,between,2,1.0,0.11471967522922943
demographic,3,between,2,1.0433509309670188,0.1547798606622135
demographic,3,between,2,1.088581165149745,0.18226115521489183
demographic,3,between,2,1.1357721720921488,0.19005821764442454
demographic,3,between,2,1.1850089531187766,0.20306553911205083
demographic,3,between,2,1.236380194440728,0.27200448975774005
demographic,3,between,2,1.2899784268989174,0.26575342465753415
demographic,3,between,2,1.3459001926323562,0.28917197452229293
demographic,3,between,2,1.4042462189716587,0.32406027487994704
demographic,3,between,2,1.4651215998709965,0.29844039122389643
demographic,3,between,2,1.5286359852052924,0.3831121481697535
demographic,3,between,2,1.594903778273628,0.36991341991341997
demographic,3,between,2,1.6640443418646056,0.3698440207972271
demographic,3,between,2,1.7361822132548366,0.4299411636522119
demographic,3,between,2,1.8114473285278132,0.44571960297766755
demographic,3,between,2,1.8899752566172132,0.501724487725705
demographic,3,between,2,1.9719074434962,0.5151979565772669
demographic,3,between,2,2.0573914669525544,0.571948051948052
demographic,3,between,2,2.1465813024085483,0.5519075144508669
demographic,3,between,2,2.239637600264355,0.5942384308918174
demographic,3,between,2,2.336727975264555,0.6711941143180531
demographic,3,between,2,2.4380273084089508,0.6929538030797946
demographic,3,between,2,2.543718061951494,0.7020008514261389
demographic,3,between,2,2.653990608054712,0.7103637611530542
demographic,3,between,2,2.7690435716916086,0.7776223776223776
demographic,3,between,2,2.889084188412679,0.7541371158392436
demographic,3,between,2,3.014328677622463,0.7618384401114207
demographic,3,between,2,3.14500263203798,0.808695652173913
demographic,3,between,2,3.2813414240305514,0.8166939443535188
demographic,3,between,2,3.4235906295829195,0.8326693227091633
demographic,3,between,2,3.5720064706253014,0.8287841191066998
demographic,3,between,2,3.726856276547123,0.8551068883610451
demographic,3,between,2,3.888418965715719,0.8820224719101124
demographic,3,between,2,4.056985547869309,0.8983050847457628
demographic,3,between,2,4.2328596482891845,0.8776470588235294
demographic,3,between,2,4.416358054695248,0.9460916442048517
demographic,3,between,2,4.60781128784998,0.9217391304347826
demographic,3,between,2,4.807564196898616,0.9128329297820823
demographic,3,between,2,5.015976580517879,0.9097744360902256
demographic,3,between,2,5.2334238349920925,1.0
demographic,3,between,2,5.4602976303839865,0.945945945945946
demographic,3,between,2,5.6970066160181405,0.9701492537313432
demographic,3,between,2,5.943977156547793,0.9831932773109244
demographic,3,between,2,6.201654099930832,0.968
demographic,3,between,2,6.470501578698265,1.0
demographic,3,between,2,6.751003845958401,1.0
demographic,3,between,2,7.043666147642622,1.0
demographic,3,between,2,7.3490156325638045,1.0
demographic,3,between,2,7.667602301926622,1.0
demographic,3,between,2,7.999999999999999,1.0
demographic,3,between,3,1.0,0.16103235187204645
demographic,3,between,3,1.0433509309670188,0.15823027882325835
demographic,3,between,3,1.088581165149745,0.1531019265042859
demographic,3,between,3,1.1357721720921488,0.1637722052219528
demographic,3,between,3,1.1850089531187766,0.1677738641936779
demographic,3,between,3,1.236380194440728,0.21033740129217526
demographic,3,between,3,1.2899784268989174,0.26632629734054714
demographic,3,between,3,1.3459001926323562,0.20016785564414596
demographic,3,between,3,1.4042462189716587,0.22921478060046185
demographic,3,between,3,1.4651215998709965,0.32382286014353223
demographic,3,between,3,1.5286359852052924,0.3387738447414057
demographic,3,between,3,1.594903778273628,0.3762417218543046
demographic,3,between,3,1.6640443418646056,0.3601300428550318
demographic,3,between,3,1.7361822132548366,0.5300367797302821
demographic,3,between,3,1.8114473285278132,0.48576409064497383
demographic,3,between,3,1.8899752566172132,0.5030438961871195
demographic,3,between,3,1.9719074434962,0.5723085948958639
demographic,3,between,3,2.0573914669525544,0.5527299925205684
demographic,3,between,3,2.1465813024085483,0.640641158221303
demographic,3,between,3,2.239637600264355,0.6540252827677977
demographic,3,between,3,2.336727975264555,0.6322478157267672
demographic,3,between,3,2.4380273084089508,0.6514423076923077
demographic,3,between,3,2.543718061951494,0.7228862328463923
demographic,3,between,3,2.653990608054712,0.7449200172935582
demographic,3,between,3,2.7690435716916086,0.7153179190751444
demographic,3,between,3,2.889084188412679,0.7503692762186116
demographic,3,between,3,3.014328677622463,0.8032786885245902
demographic,3,between,3,3.14500263203798,0.7518463810930576
demographic,3,between,3,3.2813414240305514,0.8517618469015795
demographic,3,between,3,3.4235906295829195,0.8057498057498058
demographic,3,between,3,3.5720064706253014,0.8528951486697967
demographic,3,between,3,3.726856276547123,0.8809523809523809
demographic,3,between,3,3.888418965715719,0.848360655737705
demographic,3,between,3,4.056985547869309,0.8586387434554974
demographic,3,between,3,4.2328596482891845,0.908141962421712
demographic,3,between,3,4.416358054695248,0.945945945945946
demographic,3,between,3,4.60781128784998,0.9413092550790068
demographic,3,between,3,4.807564196898616,0.9065420560747663
demographic,3,between,3,5.015976580517879,0.9638009049773755
demographic,3,between,3,5.2334238349920925,0.9722222222222223
demographic,3,between,3,5.4602976303839865,0.9368421052631579
demographic,3,between,3,5.6970066160181405,1.0
demographic,3,between,3,5.943977156547793,1.0
demographic,3,between,3,6.201654099930832,0.9727891156462585
demographic,3,between,3,6.470501578698265,0.9469026548672566
demographic,3,between,3,6.751003845958401,1.0
demographic,3,between,3,7.043666147642622,1.0
demographic,3,between,3,7.3490156325638045,1.0
demographic,3,between,3,7.667602301926622,1.0
demographic,3,between,3,7.999999999999999,1.0
demographic,3,between,4,1.0,0.12446005001641947
demographic,3,between,4,1.0433509309670188,0.12167210479027757
demographic,3,between,4,1.088581165149745,0.1541181612300846
demographic,3,between,4,1.1357721720921488,0.1671954826566282
demographic,3,between,4,1.1850089531187766,0.07559562137797804
demographic,3,between,4,1.236380194440728,0.20712544026009216
demographic,3,between,4,1.2899784268989174,0.2980011531808573
demographic,3,between,4,1.3459001926323562,0.2816500711237553
demographic,3,between,4,1.4042462189716587,0.28782341762900154
demographic,3,between,4,1.4651215998709965,0.3890328599564632
demographic,3,between,4,1.5286359852052924,0.36250126890671
demographic,3,between,4,1.594903778273628,0.3828571428571428
demographic,3,between,4,1.6640443418646056,0.4089644513137558
demographic,3,between,4,1.7361822132548366,0.5253463236413458
demographic,3,between,4,1.8114473285278132,0.5053527312654407
demographic,3,between,4,1.8899752566172132,0.538697906664106
demographic,3,between,4,1.9719074434962,0.5471089610688782
demographic,3,between,4,2.0573914669525544,0.5751593666461032
demographic,3,between,4,2.1465813024085483,0.5970651177010089
demographic,3,between,4,2.239637600264355,0.6236743072186111
demographic,3,between,4,2.336727975264555,0.6785252263906856
demographic,3,between,4,2.4380273084089508,0.6449638286032275
demographic,3,between,4,2.543718061951494,0.713638080846241
demographic,3,between,4,2.653990608054712,0.7490692479523455
demographic,3,between,4,2.7690435716916086,0.7247238742565845
demographic,3,between,4,2.889084188412679,0.8204419889502763
demographic,3,between,4,3.014328677622463,0.7939068100358424
demographic,3,between,4,3.14500263203798,0.806403574087863
demographic,3,between,4,3.2813414240305514,0.825813221406086
demographic,3,between,4,3.4235906295829195,0.8109280138768431
demographic,3,between,4,3.5720064706253014,0.8567335243553009
demographic,3,between,4,3.726856276547123,0.8815080789946139
demographic,3,between,4,3.888418965715719,0.8708333333333333
demographic,3,between,4,4.056985547869309,0.8949152542372882
demographic,3,between,4,4.2328596482891845,0.914826498422713
demographic,3,between,4,4.416358054695248,0.9333333333333333
demographic,3,between,4,4.60781128784998,0.9116465863453815
demographic,3,between,4,4.807564196898616,0.9300411522633745
demographic,3,between,4,5.015976580517879,0.9636363636363636
demographic,3,between,4,5.2334238349920925,0.9562841530054644
demographic,3,between,4,5.4602976303839865,1.0
demographic,3,between,4,5.6970066160181405,1.0
demographic,3,between,4,5.943977156547793,0.9770114942528736
demographic,3,between,4,6.201654099930832,1.0
demographic,3,between,4,6.470501578698265,0.9534883720930232
demographic,3,between,4,6.751003845958401,1.0
demographic,3,between,4,7.043666147642622,1.0
demographic,3,between,4,7.3490156325638045,1.0
demographic,3,between,4,7.667602301926622,0.0
demographic,3,between,4,7.999999999999999,1.0
demographic,4,between,0,1.0,0.1313511727783283
demographic,4,between,0,1.0433509309670188,0.15540185606723855
demographic,4,between,0,1.088581165149745,0.20260419564854493
demographic,4,between,0,1.1357721720921488,0.16577208002484145
demographic,4,between,0,1.1850089531187766,0.20223828860057447
demographic,4,between,0,1.236380194440728,0.19846479029925468
demographic,4,between,0,1.2899784268989174,0.2857217436700601
demographic,4,between,0,1.3459001926323562,0.22474991932881583
demographic,4,between,0,1.4042462189716587,0.29933571793561575
demographic,4,between,0,1.4651215998709965,0.3126271821784299
demographic,4,between,0,1.5286359852052924,0.35871472931011206
demographic,4,between,0,1.594903778273628,0.3486842105263157
demographic,4,between,0,1.6640443418646056,0.3867957137919116
demographic,4,between,0,1.7361822132548366,0.4265873015873016
demographic,4,between,0,1.8114473285278132,0.4648357765819262
demographic,4,between,0,1.8899752566172132,0.5106232294617563
demographic,4,between,0,1.9719074434962,0.5491452991452992
demographic,4,between,0,2.0573914669525544,0.5316071845113133
demographic,4,between,0,2.1465813024085483,0.5842880523731588
demographic,4,between,0,2.239637600264355,0.5951417004048583
demographic,4,between,0,2.336727975264555,0.6210526315789473
demographic,4,between,0,2.4380273084089508,0.6915472071181414
demographic,4,between,0,2.543718061951494,0.7456418383518224
demographic,4,between,0,2.653990608054712,0.7260950030845157
demographic,4,between,0,2.7690435716916086,0.7574490329325667
demographic,4,between,0,2.889084188412679,0.8012205754141237
demographic,4,between,0,3.014328677622463,0.8033240997229918
demographic,4,between,0,3.14500263203798,0.8596491228070176
demographic,4,between,0,3.2813414240305514,0.8338525441329179
demographic,4,between,0,3.4235906295829195,0.6687631027253669
demographic,4,between,0,3.5720064706253014,0.7673830594184576
demographic,4,between,0,3.726856276547123,0.7769230769230768
demographic,4,between,0,3.888418965715719,0.8413361169102296
demographic,4,between,0,4.056985547869309,0.902542372881356
demographic,4,between,0,4.2328596482891845,0.9098591549295774
demographic,4,between,0,4.416358054695248,0.9168831168831169
demographic,4,between,0,4.60781128784998,0.9163179916317992
demographic,4,between,0,4.807564196898616,0.9366197183098592
demographic,4,between,0,5.015976580517879,0.9411764705882353
demographic,4,between,0,5.2334238349920925,0.9325842696629214
demographic,4,between,0,5.4602976303839865,0.919463087248322
demographic,4,between,0,5.6970066160181405,0.9541984732824427
demographic,4,between,0,5.943977156547793,0.9310344827586208
demographic,4,between,0,6.201654099930832,1.0
demographic,4,between,0,6.470501578698265,0.9795918367346939
demographic,4,between,0,6.751003845958401,0.9682539682539681
demographic,4,between,0,7.043666147642622,1.0
demographic,4,between,0,7.3490156325638045,1.0
demographic,4,between,0,7.667602301926622,1.0
demographic,4,between,0,7.999999999999999,1.0
demographic,4,between,1,1.0,0.12454255695903682
demographic,4,between,1,1.0433509309670188,0.13510178901912395
demographic,4,between,1,1.088581165149745,0.11932317024503147
demographic,4,between,1,1.1357721720921488,0.15070202808112332
demographic,4,between,1,1.1850089531187766,0.2081313820526094
demographic,4,between,1,1.236380194440728,0.17990326103916376
demographic,4,between,1,1.2899784268989174,0.27756495089503375
demographic,4,between,1,1.3459001926323562,0.23548142532221372
demographic,4,between,1,1.4042462189716587,0.27155646301240766
demographic,4,between,1,1.4651215998709965,0.23481781376518218
demographic,4,between,1,1.5286359852052924,0.28857293312269605
demographic,4,between,1,1.594903778273628,0.390771637122002
demographic,4,between,1,1.6640443418646056,0.36816392997693037
demographic,4,between,1,1.7361822132548366,0.45714784430092514
demographic,4,between,1,1.8114473285278132,0.5161221439248345
demographic,4,between,1,1.8899752566172132,0.452431289640592
demographic,4,between,1,1.9719074434962,0.6035398230088496
demographic,4,between,1,2.0573914669525544,0.5241986172218731
demographic,4,between,1,2.1465813024085483,0.5778013807753584
demographic,4,between,1,2.239637600264355,0.6181533646322379
demographic,4,between,1,2.336727975264555,0.5963938973647711
demographic,4,between,1,2.4380273084089508,0.6215970961887478
demographic,4,between,1,2.543718061951494,0.7375661375661375
demographic,4,between,1,2.653990608054712,0.6754250386398764
demographic,4,between,1,2.7690435716916086,0.8312447786131996
demographic,4,between,1,2.889084188412679,0.7303921568627452
demographic,4,between,1,3.014328677622463,0.7762777242044359
demographic,4,between,1,3.14500263203798,0.8
demographic,4,between,1,3.2813414240305514,0.859883236030025
demographic,4,between,1,3.4235906295829195,0.8074712643678161
